rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260227,489790,POSITION_TRACK,0,0,0,68600.0,86000.0,65800.0,77000.0,25.3644,1,TP2_HIT,3.0
20260303,475830,POSITION_TRACK,0,0,0,134200.0,126600.0,128800.0,150400.0,-5.6632,0,STOP_HIT,3.0
20260227,064400,POSITION_TRACK,0,0,0,74500.0,65600.0,71500.0,83500.0,-11.9463,0,STOP_HIT,3.0
20260226,009240,POSITION_TRACK,0,0,0,51400.0,44550.0,48800.0,57900.0,-13.3268,0,STOP_HIT,2.5
20260226,307950,POSITION_TRACK,0,0,0,505000.0,406500.0,484500.0,567000.0,-19.505,0,STOP_HIT,3.0244
20260226,003670,POSITION_TRACK,0,0,0,247000.0,210500.0,237000.0,277000.0,-14.7773,0,STOP_HIT,3.0
20260227,420770,POSITION_TRACK,0,0,0,63400.0,76500.0,60200.0,73000.0,20.6625,1,TP2_HIT,3.0
20260303,389470,POSITION_TRACK,0,0,0,80300.0,99500.0,76200.0,92600.0,23.9103,1,TP2_HIT,3.0
20260226,450080,POSITION_TRACK,0,0,0,70200.0,63500.0,66600.0,81000.0,-9.5442,0,STOP_HIT,3.0
20260226,138080,POSITION_TRACK,0,0,0,18210.0,35850.0,17300.0,20950.0,96.8699,1,TP2_HIT,3.011
20260227,476060,POSITION_TRACK,0,0,0,20450.0,26200.0,19410.0,23600.0,28.1174,1,TP2_HIT,3.0288
20260304,376900,POSITION_TRACK,0,0,0,64700.0,99000.0,54900.0,94100.0,53.0139,1,TP2_HIT,3.0
20260305,388790,POSITION_TRACK,0,0,0,3130.0,5440.0,2660.0,3645.0,73.8019,1,TP2_HIT,1.0957
20260305,425420,POSITION_TRACK,0,0,0,41350.0,55500.0,35100.0,48650.0,34.2201,1,TP2_HIT,1.168
