date,selected,known,hit_rate,gross_return,net_return,universe_net_return,excess_return
2026-06-25,5,5,0.2,0.167994939454184,0.164994939454184,-0.024459605104340493,0.1894545445585245
2026-06-26,5,5,0.0,-0.07999999999999996,-0.08299999999999996,0.023106520214318596,-0.10610652021431856
2026-06-29,5,5,0.0,-0.08186407766990289,-0.0848640776699029,-0.0393591497627805,-0.04550492790712239
2026-06-30,5,5,0.0,-0.07999999999999999,-0.08299999999999999,-0.03879312668686041,-0.04420687331313958
2026-07-01,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.05191167224422995,-0.031088327755770015
2026-07-02,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.05737588577649686,-0.0256241142235031
2026-07-03,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.05640349137092218,-0.02659650862907778
2026-07-06,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.056097840679267076,-0.026902159320732887
2026-07-07,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.04565140825780085,-0.037348591742199115
2026-07-08,5,5,0.2,-0.048778649921507024,-0.051778649921507026,-0.002172713659451579,-0.04960593626205545
2026-07-09,5,5,0.2,-0.06207036528574117,-0.06507036528574117,-0.014613151685346656,-0.05045721360039451
2026-07-10,5,3,0.0,-0.07999999999999996,-0.08299999999999996,-0.06386026309537425,-0.019139736904625712
2026-07-13,5,5,0.4,-0.030068339385935915,-0.03306833938593592,-0.052360363800644974,0.019292024414709057
2026-07-14,5,4,0.0,-0.091035795887281,-0.094035795887281,-0.04908986566053506,-0.04494593022674594
2026-07-15,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.04015312787766205,-0.04284687212233791
2026-07-16,5,5,0.2,-0.06272093023255813,-0.06572093023255814,-0.005902916826693099,-0.05981801340586504
2026-07-20,5,5,0.4,0.039100478468899545,0.03610047846889954,0.03383265524744387,0.0022678232214556754
2026-07-21,5,5,0.4,-0.03711616482446105,-0.04011616482446105,-0.049794726248104645,0.009678561423643595
2026-07-22,5,5,0.2,-0.05939641943734011,-0.06239641943734011,-0.06147157337541545,-0.0009248460619246598
2026-07-23,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.0663272427664936,-0.016672757233506363
2026-07-24,5,5,0.0,-0.03651988624782534,-0.03951988624782534,-0.07084044663572506,0.03132056038789972
2026-07-27,5,5,0.0,-0.03457418297503132,-0.037574182975031324,-0.07090976698809309,0.03333558401306177
2026-07-28,5,5,0.2,-0.049999999999999954,-0.05299999999999996,-0.05307366867705194,7.366867705198288e-05
2026-07-29,5,5,0.6,0.027024155801402206,0.024024155801402207,0.20177534420744186,-0.17775118840603965
2026-07-30,5,5,0.6,0.049164175501550875,0.04616417550155087,0.11861097592945896,-0.07244680042790809
2026-07-31,5,5,0.8,0.043322726818294834,0.04032272681829483,0.10970543034802989,-0.06938270352973505
2026-08-03,5,5,1.0,0.05264315027748645,0.04964315027748645,0.10962556775355774,-0.05998241747607129
2026-08-04,5,5,0.8,0.03709617870256574,0.03409617870256574,0.03060176399363831,0.0034944147089274284
2026-08-05,5,5,0.4,-0.003082569786753209,-0.006082569786753209,0.03181864825650377,-0.037901218043256975
2026-08-06,5,5,0.4,-0.012838131498728011,-0.015838131498728012,0.025228992248041333,-0.041067123746769345
2026-08-07,5,5,0.4,-0.025269273723023324,-0.028269273723023323,0.06140663992365358,-0.0896759136466769
2026-08-10,5,5,0.6,0.009112283124930908,0.006112283124930908,0.003386326503913525,0.002725956621017383
2026-08-11,5,5,0.0,-0.04464400745604491,-0.04764400745604491,-0.029417028467887636,-0.018226978988157276
2026-08-12,5,5,0.0,-0.021451914925624795,-0.024451914925624794,-0.04095520807123847,0.01650329314561368
2026-08-13,5,5,0.4,0.0016693522857932131,-0.001330647714206787,-0.05841615144799129,0.0570855037337845
2026-08-14,5,5,0.2,-0.054424123815157044,-0.05742412381515705,-0.06067811153921458,0.003253987724057536
2026-08-18,5,5,0.6,-0.014661147618706826,-0.017661147618706827,0.0010171736664365662,-0.018678321285143393
2026-08-19,5,5,0.8,0.028270932115068502,0.025270932115068503,-0.023001712668247756,0.04827264478331626
2026-08-20,5,5,0.4,-0.035262155163549004,-0.03826215516354901,-0.0065756682597034625,-0.03168648690384555
2026-08-21,5,5,0.6,0.020744448489229583,0.017744448489229583,0.037232739426855746,-0.019488290937626163
2026-08-24,5,4,0.25,-0.016398104265402835,-0.019398104265402834,0.0371864444138405,-0.05658454867924334
2026-08-25,5,5,0.0,-0.07999999999999992,-0.08299999999999992,-0.005822372000781602,-0.07717762799921832
2026-08-26,5,5,0.6,0.07528342465267619,0.07228342465267619,-0.038510044096649855,0.11079346874932605
2026-08-27,5,5,0.6,0.06513357953813399,0.06213357953813399,-0.03331731499266933,0.09545089453080333
2026-08-28,5,5,0.4,0.02184555984555987,0.01884555984555987,-0.01814563093955989,0.03699119078511976
2026-08-31,5,5,0.2,-0.03031427625667944,-0.03331427625667944,-0.022032859683654347,-0.011281416573025092
