date,selected,known,hit_rate,gross_return,net_return,universe_net_return,excess_return
2026-06-25,5,5,0.2,0.16040137906006172,0.1574013790600617,-0.024459605104340493,0.18186098416440222
2026-06-26,5,5,0.0,-0.07999999999999999,-0.08299999999999999,0.023106520214318596,-0.10610652021431859
2026-06-29,5,5,0.2,-0.060458672264497505,-0.0634586722644975,-0.0393591497627805,-0.024099522501717
2026-06-30,5,5,0.0,-0.07999999999999999,-0.08299999999999999,-0.03879312668686041,-0.04420687331313958
2026-07-01,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.05191167224422995,-0.031088327755770015
2026-07-02,5,5,0.2,-0.05521706398996233,-0.058217063989962334,-0.05737588577649686,-0.0008411782134654724
2026-07-03,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.05640349137092218,-0.02659650862907778
2026-07-06,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.056097840679267076,-0.026902159320732887
2026-07-07,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.04565140825780085,-0.037348591742199115
2026-07-08,5,4,0.25,-0.05809523809523806,-0.061095238095238064,-0.002172713659451579,-0.05892252443578649
2026-07-09,5,5,0.2,-0.06207036528574117,-0.06507036528574117,-0.014613151685346656,-0.05045721360039451
2026-07-10,5,3,0.0,-0.07999999999999996,-0.08299999999999996,-0.06392735994333495,-0.019072640056665008
2026-07-13,5,5,0.2,-0.05799141630901283,-0.060991416309012836,-0.052360363800644974,-0.008631052508367862
2026-07-14,5,4,0.0,-0.091035795887281,-0.094035795887281,-0.04908986566053506,-0.04494593022674594
2026-07-15,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.04015312787766205,-0.04284687212233791
2026-07-16,5,5,0.2,-0.06272093023255813,-0.06572093023255814,-0.005971558479261234,-0.0597493717532969
2026-07-20,5,5,0.4,0.039100478468899545,0.03610047846889954,0.03383265524744387,0.0022678232214556754
2026-07-21,5,5,0.4,-0.0225508850540163,-0.0255508850540163,-0.049794726248104645,0.024243841194088345
2026-07-22,5,5,0.2,-0.05939641943734011,-0.06239641943734011,-0.06147157337541545,-0.0009248460619246598
2026-07-23,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.0663272427664936,-0.016672757233506363
2026-07-24,5,5,0.0,-0.03651988624782534,-0.03951988624782534,-0.07092165486746836,0.03140176861964302
2026-07-27,5,5,0.0,-0.050574182975031315,-0.05357418297503132,-0.07090976698809309,0.017335584013061775
2026-07-28,5,5,0.4,-0.02801544401544398,-0.03101544401544398,-0.05307366867705194,0.02205822466160796
2026-07-29,5,5,0.6,0.027024155801402206,0.024024155801402207,0.20230897932683112,-0.1782848235254289
2026-07-30,5,5,0.6,0.049164175501550875,0.04616417550155087,0.11883989726503584,-0.07267572176348497
2026-07-31,5,5,0.8,0.05753664104532037,0.05453664104532037,0.10934378911952161,-0.05480714807420124
2026-08-03,5,5,1.0,0.04949394919427719,0.046493949194277184,0.10944603087533351,-0.06295208168105633
2026-08-04,5,5,0.8,0.03709617870256574,0.03409617870256574,0.03060176399363831,0.0034944147089274284
2026-08-05,5,5,0.4,-0.0025922791045736916,-0.005592279104573692,0.03181864825650377,-0.037410927361077456
2026-08-06,5,5,0.6,0.010053199091142617,0.0070531990911426165,0.025228992248041333,-0.018175793156898715
2026-08-07,5,5,0.4,-0.003106841455316811,-0.006106841455316811,0.06140663992365358,-0.0675134813789704
2026-08-10,5,5,0.4,-0.0008903390021629987,-0.0038903390021629985,0.003121337772306429,-0.0070116767744694275
2026-08-11,5,5,0.0,-0.04464400745604491,-0.04764400745604491,-0.029749841955664734,-0.01789416550038018
2026-08-12,5,5,0.0,-0.02666474291396297,-0.02966474291396297,-0.04095520807123847,0.011290465157275505
2026-08-13,5,5,0.4,0.0016693522857932131,-0.001330647714206787,-0.05841615144799129,0.0570855037337845
2026-08-14,5,5,0.2,-0.054424123815157044,-0.05742412381515705,-0.06060206857976265,0.003177944764605603
2026-08-18,5,5,0.6,-0.014661147618706826,-0.017661147618706827,0.0010171736664365662,-0.018678321285143393
2026-08-19,5,5,0.8,0.0341595214353682,0.0311595214353682,-0.023001712668247756,0.05416123410361595
2026-08-20,5,5,0.4,-0.023770825683780215,-0.026770825683780215,-0.0065756682597034625,-0.02019515742407675
2026-08-21,5,5,0.4,-0.007266523633998245,-0.010266523633998246,0.037232739426855746,-0.04749926306085399
2026-08-24,5,4,0.0,-0.07999999999999999,-0.08299999999999999,0.03700634459101681,-0.1200063445910168
2026-08-25,5,5,0.0,-0.07999999999999992,-0.08299999999999992,-0.005528477243827658,-0.07747152275617226
2026-08-26,5,5,0.6,0.07528342465267619,0.07228342465267619,-0.03865356008343486,0.11093698473611105
2026-08-27,5,5,0.6,0.06537839885713063,0.06237839885713063,-0.03331731499266933,0.09569571384979997
2026-08-28,5,5,0.4,0.02184555984555987,0.01884555984555987,-0.01892587099653964,0.03777143084209951
2026-08-31,5,5,0.0,-0.08340700808625338,-0.08640700808625339,-0.021261590316692947,-0.06514541776956044
2026-09-01,5,4,0.5,0.012032818691879915,0.009032818691879916,0.00893208320059347,0.00010073549128644665
2026-09-02,5,4,0.5,0.05751900913322203,0.054519009133222024,0.018969877480222934,0.03554913165299909
2026-09-03,5,4,0.5,0.10013358604563344,0.09713358604563344,0.028594561838992536,0.0685390242066409
2026-09-07,5,4,0.25,0.013538323726437207,0.010538323726437208,-0.023623981554276204,0.034162305280713415
2026-09-09,5,5,0.4,-0.014448351847554131,-0.017448351847554132,-0.018088149498294893,0.0006397976507407609
2026-09-10,5,5,0.2,-0.036316021877665694,-0.0393160218776657,0.009454831370479918,-0.04877085324814562
