date,selected,known,hit_rate,gross_return,net_return,universe_net_return,excess_return
2026-06-25,5,5,0.2,0.16040137906006172,0.1574013790600617,-0.024459605104340493,0.18186098416440222
2026-06-26,5,5,0.0,-0.07999999999999999,-0.08299999999999999,0.023106520214318596,-0.10610652021431859
2026-06-29,5,5,0.2,-0.060458672264497505,-0.0634586722644975,-0.0393591497627805,-0.024099522501717
2026-06-30,5,5,0.0,-0.07999999999999999,-0.08299999999999999,-0.03879312668686041,-0.04420687331313958
2026-07-01,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.05191167224422995,-0.031088327755770015
2026-07-02,5,5,0.2,-0.05521706398996233,-0.058217063989962334,-0.05737588577649686,-0.0008411782134654724
2026-07-03,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.05640349137092218,-0.02659650862907778
2026-07-06,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.056097840679267076,-0.026902159320732887
2026-07-07,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.04565140825780085,-0.037348591742199115
2026-07-08,5,4,0.25,-0.05809523809523803,-0.061095238095238036,-0.002172713659451579,-0.05892252443578646
2026-07-09,5,5,0.4,-0.03198585824348767,-0.034985858243487676,-0.014613151685346656,-0.02037270655814102
2026-07-10,5,3,0.0,-0.07999999999999996,-0.08299999999999996,-0.06392735994333495,-0.019072640056665008
2026-07-13,5,5,0.2,-0.05799141630901281,-0.060991416309012815,-0.052360363800644974,-0.008631052508367841
2026-07-14,5,4,0.0,-0.091035795887281,-0.094035795887281,-0.04908986566053506,-0.04494593022674594
2026-07-15,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.04015312787766205,-0.04284687212233791
2026-07-16,5,5,0.2,-0.06272093023255813,-0.06572093023255814,-0.005971558479261234,-0.0597493717532969
2026-07-20,5,5,0.6,0.0707067906097369,0.0677067906097369,0.03383265524744387,0.033874135362293036
2026-07-21,5,5,0.4,-0.0225508850540163,-0.0255508850540163,-0.049794726248104645,0.024243841194088345
2026-07-22,5,5,0.2,-0.05939641943734011,-0.06239641943734011,-0.06147157337541545,-0.0009248460619246598
2026-07-23,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.0663272427664936,-0.016672757233506363
2026-07-24,5,5,0.0,-0.03651988624782534,-0.03951988624782534,-0.07092165486746836,0.03140176861964302
2026-07-27,5,5,0.0,-0.050574182975031315,-0.05357418297503132,-0.07090976698809309,0.017335584013061775
2026-07-28,5,5,0.2,-0.049999999999999954,-0.05299999999999996,-0.05307366867705194,7.366867705198288e-05
2026-07-29,5,5,0.8,0.03680759719604709,0.03380759719604709,0.20177534420744186,-0.16796774701139477
2026-07-30,5,5,0.6,0.049164175501550875,0.04616417550155087,0.11861097592945896,-0.07244680042790809
2026-07-31,5,5,0.8,0.043322726818294834,0.04032272681829483,0.10934378911952161,-0.06902106230122679
2026-08-03,5,5,0.6,0.023436471013281522,0.020436471013281523,0.10944603087533351,-0.08900955986205199
2026-08-04,5,5,0.8,0.03709617870256574,0.03409617870256574,0.03060176399363831,0.0034944147089274284
2026-08-05,5,5,0.4,-0.0025922791045736916,-0.005592279104573692,0.03181864825650377,-0.037410927361077456
2026-08-06,5,5,0.6,0.010053199091142617,0.0070531990911426165,0.025228992248041333,-0.018175793156898715
2026-08-07,5,5,0.4,-0.003106841455316811,-0.006106841455316811,0.06140663992365358,-0.0675134813789704
2026-08-10,5,5,0.4,-0.0008903390021629987,-0.0038903390021629985,0.003386326503913525,-0.0072766655060765234
2026-08-11,5,5,0.2,-0.002054412080322354,-0.005054412080322354,-0.029583953612847488,0.024529541532525134
2026-08-12,5,5,0.0,-0.02666474291396297,-0.02966474291396297,-0.04095520807123847,0.011290465157275505
2026-08-13,5,5,0.4,0.0016693522857932131,-0.001330647714206787,-0.05841615144799129,0.0570855037337845
2026-08-14,5,5,0.2,-0.06145551394968618,-0.06445551394968618,-0.06060206857976265,-0.0038534453699235333
2026-08-18,5,5,0.6,-0.014661147618706826,-0.017661147618706827,0.0010171736664365662,-0.018678321285143393
2026-08-19,5,5,0.8,0.0341595214353682,0.0311595214353682,-0.023001712668247756,0.05416123410361595
2026-08-20,5,5,0.2,-0.04109062263809491,-0.04409062263809491,-0.0065756682597034625,-0.03751495437839145
2026-08-21,5,5,0.4,-0.007266523633998245,-0.010266523633998246,0.037232739426855746,-0.04749926306085399
2026-08-24,5,4,0.0,-0.07999999999999999,-0.08299999999999999,0.03700634459101681,-0.1200063445910168
2026-08-25,5,5,0.0,-0.07999999999999992,-0.08299999999999992,-0.005528477243827658,-0.07747152275617226
2026-08-26,5,5,0.6,0.07528342465267619,0.07228342465267619,-0.03865356008343486,0.11093698473611105
2026-08-27,5,5,0.6,0.06537839885713063,0.06237839885713063,-0.03331731499266933,0.09569571384979997
2026-08-28,5,5,0.4,0.02184555984555987,0.01884555984555987,-0.01892587099653964,0.03777143084209951
2026-08-31,5,5,0.0,-0.08340700808625338,-0.08640700808625339,-0.021261590316692947,-0.06514541776956044
2026-09-01,5,4,0.5,0.012032818691879915,0.009032818691879916,0.009384237191744173,-0.0003514184998642568
2026-09-02,5,4,0.5,0.05751900913322203,0.054519009133222024,0.018969877480222934,0.03554913165299909
2026-09-03,5,4,0.5,0.10013358604563344,0.09713358604563344,0.02893850487408908,0.06819508117154435
2026-09-07,5,4,0.25,0.013538323726437207,0.010538323726437208,-0.023534002035651525,0.03407232576208873
