date,selected,known,hit_rate,gross_return,net_return,universe_net_return,excess_return
2026-06-25,5,5,0.2,0.16040137906006172,0.1574013790600617,-0.024459605104340493,0.18186098416440222
2026-06-26,5,5,0.2,-0.04531634819532908,-0.04831634819532908,0.023106520214318596,-0.07142286840964768
2026-06-29,5,5,0.0,-0.08186407766990289,-0.0848640776699029,-0.0393591497627805,-0.04550492790712239
2026-06-30,5,5,0.0,-0.07999999999999999,-0.08299999999999999,-0.03879312668686041,-0.04420687331313958
2026-07-01,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.05191167224422995,-0.031088327755770015
2026-07-02,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.05737588577649686,-0.0256241142235031
2026-07-03,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.05640349137092218,-0.02659650862907778
2026-07-06,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.056097840679267076,-0.026902159320732887
2026-07-07,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.04565140825780085,-0.037348591742199115
2026-07-08,5,5,0.2,-0.048778649921507024,-0.051778649921507026,-0.002172713659451579,-0.04960593626205545
2026-07-09,5,5,0.2,-0.06207036528574117,-0.06507036528574117,-0.014613151685346656,-0.05045721360039451
2026-07-10,5,2,0.0,-0.07999999999999996,-0.08299999999999996,-0.06392735994333495,-0.019072640056665008
2026-07-13,5,5,0.2,-0.05799141630901281,-0.060991416309012815,-0.052360363800644974,-0.008631052508367841
2026-07-14,5,5,0.0,-0.08882863670982481,-0.09182863670982482,-0.04908986566053506,-0.042738771049289755
2026-07-15,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.04015312787766205,-0.04284687212233791
2026-07-16,5,5,0.2,-0.0679129832126906,-0.0709129832126906,-0.005971558479261234,-0.06494142473342937
2026-07-20,5,5,0.6,0.0707067906097369,0.0677067906097369,0.03383265524744387,0.033874135362293036
2026-07-21,5,5,0.4,-0.0225508850540163,-0.0255508850540163,-0.049794726248104645,0.024243841194088345
2026-07-22,5,5,0.2,-0.05939641943734011,-0.06239641943734011,-0.06147157337541545,-0.0009248460619246598
2026-07-23,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.06638034071946654,-0.016619659280533425
2026-07-24,5,5,0.0,-0.03769579598880737,-0.04069579598880737,-0.07092165486746836,0.030225858878660992
2026-07-27,5,5,0.0,-0.050574182975031315,-0.05357418297503132,-0.07090976698809309,0.017335584013061775
2026-07-28,5,5,0.2,-0.049999999999999954,-0.05299999999999996,-0.05307366867705194,7.366867705198288e-05
2026-07-29,5,5,0.8,0.03680759719604709,0.03380759719604709,0.20230897932683112,-0.16850138213078403
2026-07-30,5,5,0.6,0.049164175501550875,0.04616417550155087,0.11883989726503584,-0.07267572176348497
2026-07-31,5,5,0.8,0.05753664104532037,0.05453664104532037,0.10934378911952161,-0.05480714807420124
2026-08-03,5,5,0.8,0.04119260821512827,0.038192608215128265,0.10944603087533351,-0.07125342266020525
2026-08-04,5,5,0.8,0.03709617870256574,0.03409617870256574,0.03060176399363831,0.0034944147089274284
2026-08-05,5,5,0.4,-0.0025922791045736916,-0.005592279104573692,0.03181864825650377,-0.037410927361077456
2026-08-06,5,5,0.6,0.010053199091142617,0.0070531990911426165,0.025228992248041333,-0.018175793156898715
2026-08-07,5,5,0.4,-0.018078563820355352,-0.02107856382035535,0.06140663992365358,-0.08248520374400893
2026-08-10,5,5,0.4,-0.0008903390021629987,-0.0038903390021629985,0.003121337772306429,-0.0070116767744694275
2026-08-11,5,5,0.0,-0.04464400745604491,-0.04764400745604491,-0.029749841955664734,-0.01789416550038018
2026-08-12,5,5,0.0,-0.02666474291396297,-0.02966474291396297,-0.04095520807123847,0.011290465157275505
2026-08-13,5,5,0.4,0.0016693522857932131,-0.001330647714206787,-0.05841615144799129,0.0570855037337845
2026-08-14,5,5,0.2,-0.06145551394968618,-0.06445551394968618,-0.060666246033688837,-0.0037892679159973464
2026-08-18,5,5,0.6,-0.014661147618706826,-0.017661147618706827,0.0007901002240948462,-0.018451247842801673
2026-08-19,5,5,0.8,0.0341595214353682,0.0311595214353682,-0.023001712668247756,0.05416123410361595
2026-08-20,5,5,0.2,-0.04109062263809491,-0.04409062263809491,-0.0065756682597034625,-0.03751495437839145
2026-08-21,5,5,0.4,-0.007266523633998245,-0.010266523633998246,0.037232739426855746,-0.04749926306085399
2026-08-24,5,4,0.0,-0.07999999999999999,-0.08299999999999999,0.03700634459101681,-0.1200063445910168
2026-08-25,5,5,0.0,-0.07999999999999992,-0.08299999999999992,-0.005528477243827658,-0.07747152275617226
2026-08-26,5,5,0.6,0.07528342465267619,0.07228342465267619,-0.03865356008343486,0.11093698473611105
2026-08-27,5,5,0.6,0.06537839885713063,0.06237839885713063,-0.03345032041989767,0.0958287192770283
2026-08-28,5,5,0.4,0.02184555984555987,0.01884555984555987,-0.01892587099653964,0.03777143084209951
