date,selected,known,hit_rate,gross_return,net_return,universe_net_return,excess_return
2026-06-25,5,5,0.2,0.17421450033242752,0.17121450033242752,-0.024459605104340493,0.19567410543676803
2026-06-26,5,5,0.2,-0.02077491601343786,-0.02377491601343786,0.023106520214318596,-0.04688143622775645
2026-06-29,5,5,0.2,-0.060458672264497505,-0.0634586722644975,-0.0393591497627805,-0.024099522501717
2026-06-30,5,5,0.0,-0.07999999999999999,-0.08299999999999999,-0.03879312668686041,-0.04420687331313958
2026-07-01,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.05191167224422995,-0.031088327755770015
2026-07-02,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.05737588577649686,-0.0256241142235031
2026-07-03,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.05640349137092218,-0.02659650862907778
2026-07-06,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.056097840679267076,-0.026902159320732887
2026-07-07,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.04565140825780085,-0.037348591742199115
2026-07-08,5,4,0.25,-0.05809523809523806,-0.061095238095238064,-0.002172713659451579,-0.05892252443578649
2026-07-09,5,5,0.2,-0.06207036528574117,-0.06507036528574117,-0.014613151685346656,-0.05045721360039451
2026-07-10,5,3,0.0,-0.07999999999999996,-0.08299999999999996,-0.06392735994333495,-0.019072640056665008
2026-07-13,5,5,0.2,-0.05799141630901281,-0.060991416309012815,-0.052360363800644974,-0.008631052508367841
2026-07-14,5,5,0.0,-0.08882863670982481,-0.09182863670982482,-0.04908986566053506,-0.042738771049289755
2026-07-15,5,4,0.0,-0.07999999999999996,-0.08299999999999996,-0.04015312787766205,-0.04284687212233791
2026-07-16,5,5,0.2,-0.0679129832126906,-0.0709129832126906,-0.005971558479261234,-0.06494142473342937
2026-07-20,5,5,0.6,0.0707067906097369,0.0677067906097369,0.03383265524744387,0.033874135362293036
2026-07-21,5,5,0.4,-0.0225508850540163,-0.0255508850540163,-0.049794726248104645,0.024243841194088345
2026-07-22,5,5,0.2,-0.05939641943734011,-0.06239641943734011,-0.06147157337541545,-0.0009248460619246598
2026-07-23,5,5,0.0,-0.07999999999999996,-0.08299999999999996,-0.06638034071946654,-0.016619659280533425
2026-07-24,5,5,0.0,-0.03651988624782534,-0.03951988624782534,-0.07092165486746836,0.03140176861964302
2026-07-27,5,5,0.0,-0.050574182975031315,-0.05357418297503132,-0.07090976698809309,0.017335584013061775
2026-07-28,5,5,0.4,-0.02801544401544398,-0.03101544401544398,-0.05307366867705194,0.02205822466160796
2026-07-29,5,5,0.8,0.03680759719604709,0.03380759719604709,0.20230897932683112,-0.16850138213078403
2026-07-30,5,5,0.6,0.049164175501550875,0.04616417550155087,0.11883989726503584,-0.07267572176348497
2026-07-31,5,5,0.8,0.043322726818294834,0.04032272681829483,0.10934378911952161,-0.06902106230122679
2026-08-03,5,5,0.6,0.023436471013281522,0.020436471013281523,0.10944603087533351,-0.08900955986205199
2026-08-04,5,5,0.8,0.03709617870256574,0.03409617870256574,0.03060176399363831,0.0034944147089274284
2026-08-05,5,5,0.4,-0.0025922791045736916,-0.005592279104573692,0.03181864825650377,-0.037410927361077456
2026-08-06,5,5,0.6,0.010053199091142617,0.0070531990911426165,0.025228992248041333,-0.018175793156898715
2026-08-07,5,5,0.4,-0.003106841455316811,-0.006106841455316811,0.06140663992365358,-0.0675134813789704
2026-08-10,5,5,0.4,-0.0008903390021629987,-0.0038903390021629985,0.003121337772306429,-0.0070116767744694275
2026-08-11,5,5,0.2,-0.002054412080322354,-0.005054412080322354,-0.029749841955664734,0.02469542987534238
2026-08-12,5,5,0.0,-0.02666474291396297,-0.02966474291396297,-0.04095520807123847,0.011290465157275505
2026-08-13,5,5,0.4,0.0016693522857932131,-0.001330647714206787,-0.05841615144799129,0.0570855037337845
2026-08-14,5,5,0.2,-0.06145551394968618,-0.06445551394968618,-0.06060206857976265,-0.0038534453699235333
2026-08-18,5,5,0.6,-0.014661147618706826,-0.017661147618706827,0.0007901002240948462,-0.018451247842801673
2026-08-19,5,5,0.8,0.0341595214353682,0.0311595214353682,-0.023001712668247756,0.05416123410361595
2026-08-20,5,5,0.2,-0.04109062263809491,-0.04409062263809491,-0.0065756682597034625,-0.03751495437839145
2026-08-21,5,5,0.4,-0.007266523633998245,-0.010266523633998246,0.037232739426855746,-0.04749926306085399
2026-08-24,5,4,0.0,-0.07999999999999999,-0.08299999999999999,0.03700634459101681,-0.1200063445910168
2026-08-25,5,5,0.0,-0.07999999999999992,-0.08299999999999992,-0.005528477243827658,-0.07747152275617226
2026-08-26,5,5,0.6,0.07528342465267619,0.07228342465267619,-0.03865356008343486,0.11093698473611105
2026-08-27,5,5,0.6,0.06537839885713063,0.06237839885713063,-0.03345032041989767,0.0958287192770283
2026-08-28,5,5,0.4,0.02184555984555987,0.01884555984555987,-0.01892587099653964,0.03777143084209951
2026-08-31,5,5,0.2,-0.008832826968719676,-0.011832826968719675,-0.021310082190613637,0.009477255221893962
2026-09-01,5,5,0.4,-0.00637374504649606,-0.00937374504649606,0.00893208320059347,-0.01830582824708953
2026-09-02,5,4,0.5,0.05751900913322203,0.054519009133222024,0.018490348178114013,0.03602866095510801
2026-09-03,5,4,0.5,0.10013358604563344,0.09713358604563344,0.02858125024554636,0.06855233580008707
2026-09-07,5,4,0.25,0.013538323726437207,0.010538323726437208,-0.023623981554276204,0.034162305280713415
2026-09-09,5,5,0.4,-0.014448351847554131,-0.017448351847554132,-0.018088149498294893,0.0006397976507407609
2026-09-10,5,5,0.2,-0.036316021877665694,-0.0393160218776657,0.009347351503849716,-0.04866337338151541
2026-09-11,5,5,0.4,-0.014706259426847645,-0.017706259426847646,0.020110459096209246,-0.03781671852305689
2026-09-14,5,5,0.6,0.059835970887490555,0.05683597088749055,0.029118308132917495,0.027717662754573057
