METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,53.0,7.5,-32.48,-0.74,-29.05,13.2,-43.71,3.8,3.8,-33.85,-57.46
AI_SCORE,1,3,54.0,11.1,-30.63,-0.82,-27.17,20.4,-43.59,11.1,5.6,-32.35,-57.46
AI_SCORE,1,5,52.0,9.6,-30.47,-1.52,-26.27,19.2,-43.59,9.6,5.8,-32.47,-57.46
AI_SCORE,3,1,161.0,8.7,-30.45,-0.77,-27.17,14.3,-43.56,4.3,3.1,-31.36,-63.13
AI_SCORE,3,3,160.0,11.9,-29.08,-0.73,-25.83,16.9,-42.83,10.0,5.6,-30.92,-63.13
AI_SCORE,3,5,154.0,9.1,-29.19,-1.42,-25.16,18.2,-42.83,9.1,6.5,-30.9,-63.13
AI_SCORE,5,1,272.0,10.3,-29.46,-0.81,-26.18,15.4,-41.42,6.2,4.0,-30.48,-63.13
AI_SCORE,5,3,270.0,12.2,-28.15,-0.8,-24.88,17.8,-41.29,10.4,7.0,-30.11,-63.13
AI_SCORE,5,5,260.0,10.8,-28.27,-1.5,-24.21,20.0,-40.31,10.4,7.3,-30.03,-63.13
AI_SCORE,10,1,535.0,11.0,-22.42,-0.82,-19.82,15.9,-32.09,7.3,4.3,-23.51,-63.13
AI_SCORE,10,3,534.0,12.5,-21.41,-0.81,-18.82,20.0,-31.69,10.1,6.7,-23.33,-63.13
AI_SCORE,10,5,515.0,10.3,-21.61,-1.57,-18.23,20.0,-30.86,9.3,7.2,-23.44,-63.13
DISPLAY_SCORE,1,1,30.0,56.7,0.32,-0.91,0.95,46.7,1.74,46.7,20.0,-4.31,-43.85
DISPLAY_SCORE,1,3,35.0,54.3,-2.45,-2.78,0.07,51.4,0.37,40.0,20.0,-7.33,-43.85
DISPLAY_SCORE,1,5,34.0,50.0,-4.03,-3.01,-1.11,44.1,0.41,47.1,20.6,-8.68,-43.85
DISPLAY_SCORE,3,1,93.0,40.9,-1.16,-0.99,-0.23,40.9,-1.04,24.7,7.5,-4.42,-43.85
DISPLAY_SCORE,3,3,108.0,39.8,-2.19,-1.85,-0.42,45.4,-1.63,34.3,16.7,-6.59,-43.85
DISPLAY_SCORE,3,5,106.0,44.3,-3.39,-2.46,-0.97,40.6,-2.89,39.6,16.0,-7.9,-43.85
DISPLAY_SCORE,5,1,156.0,42.3,-1.1,-1.06,-0.08,44.2,-0.68,25.0,8.3,-4.43,-43.85
DISPLAY_SCORE,5,3,182.0,42.9,-1.66,-1.77,0.04,50.0,-0.7,34.6,16.5,-6.34,-43.85
DISPLAY_SCORE,5,5,179.0,45.8,-2.4,-2.45,-0.02,42.5,-0.07,40.2,20.7,-7.58,-43.85
DISPLAY_SCORE,10,1,327.0,40.7,-1.07,-1.17,0.08,46.2,-0.76,23.6,8.6,-4.34,-43.85
DISPLAY_SCORE,10,3,381.0,44.1,-1.6,-1.61,-0.01,49.1,-0.74,34.1,18.4,-6.29,-43.85
DISPLAY_SCORE,10,5,374.0,42.3,-2.51,-2.36,-0.17,42.0,-2.1,37.2,21.9,-7.59,-43.85
ELITE_SCORE,1,1,36.0,47.2,-3.38,-0.88,-2.56,38.9,-0.62,33.3,8.3,-7.17,-51.02
ELITE_SCORE,1,3,36.0,44.4,-3.58,-2.24,-1.34,52.8,-2.58,30.6,25.0,-9.43,-51.02
ELITE_SCORE,1,5,35.0,40.0,-3.8,-2.27,-1.29,42.9,-2.78,40.0,22.9,-10.29,-51.02
ELITE_SCORE,3,1,122.0,30.3,-7.67,-0.81,-6.7,37.7,-3.18,18.9,4.9,-10.59,-51.71
ELITE_SCORE,3,3,124.0,31.5,-8.68,-1.25,-7.16,35.5,-6.11,24.2,16.9,-13.13,-79.24
