METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,43.0,60.5,5.08,1.29,44.2,34.9,1.75,-8.68
AI_SCORE,1,3,41.0,53.7,4.71,1.2,48.8,39.0,-0.01,-11.78
AI_SCORE,1,5,39.0,56.4,5.62,3.82,51.3,46.2,-0.7,-15.27
AI_SCORE,3,1,129.0,62.8,5.59,1.35,50.4,36.4,2.42,-18.09
AI_SCORE,3,3,123.0,56.9,5.18,3.75,53.7,44.7,0.54,-18.09
AI_SCORE,3,5,117.0,59.8,5.71,2.01,53.0,45.3,-0.37,-18.09
AI_SCORE,5,1,215.0,63.3,6.22,1.35,51.2,38.6,3.09,-25.75
AI_SCORE,5,3,205.0,60.5,6.13,3.97,55.1,46.3,1.32,-25.75
AI_SCORE,5,5,195.0,60.5,6.71,3.14,54.4,47.2,0.27,-25.75
AI_SCORE,10,1,430.0,63.5,6.98,1.88,51.6,39.3,4.03,-25.75
AI_SCORE,10,3,410.0,61.2,7.12,3.26,55.6,45.9,1.93,-25.75
AI_SCORE,10,5,390.0,59.5,7.62,3.1,53.8,46.2,0.75,-25.75
DISPLAY_SCORE,1,1,43.0,67.4,14.52,10.44,62.8,58.1,12.71,-35.2
DISPLAY_SCORE,1,3,41.0,73.2,15.54,9.39,73.2,63.4,11.29,-35.2
DISPLAY_SCORE,1,5,39.0,76.9,16.72,12.55,69.2,66.7,11.83,-35.2
DISPLAY_SCORE,3,1,129.0,74.4,17.06,12.23,69.0,65.1,15.22,-35.2
DISPLAY_SCORE,3,3,123.0,78.9,17.7,12.09,77.2,70.7,13.62,-35.2
DISPLAY_SCORE,3,5,117.0,82.1,18.74,12.09,78.6,71.8,13.56,-35.2
DISPLAY_SCORE,5,1,215.0,74.0,17.89,11.87,69.8,65.6,16.09,-35.2
DISPLAY_SCORE,5,3,205.0,79.0,18.42,13.16,77.1,69.8,14.74,-35.2
DISPLAY_SCORE,5,5,195.0,82.1,19.36,13.25,79.0,70.8,14.61,-35.2
DISPLAY_SCORE,10,1,430.0,74.2,14.15,8.93,68.4,59.5,12.26,-35.2
DISPLAY_SCORE,10,3,410.0,77.6,14.64,11.42,73.9,63.7,10.58,-35.2
DISPLAY_SCORE,10,5,390.0,78.5,15.32,11.87,74.9,65.9,10.09,-35.2
ELITE_SCORE,1,1,21.0,66.7,3.21,1.24,42.9,23.8,-0.38,-10.14
ELITE_SCORE,1,3,19.0,63.2,4.34,1.74,47.4,36.8,-1.47,-7.18
ELITE_SCORE,1,5,17.0,70.6,8.7,8.16,58.8,58.8,-1.62,-7.17
ELITE_SCORE,3,1,63.0,65.1,4.59,2.29,47.6,30.2,1.6,-15.27
ELITE_SCORE,3,3,57.0,66.7,5.86,3.45,50.9,38.6,0.19,-15.27
ELITE_SCORE,3,5,51.0,76.5,8.6,4.25,62.8,47.0,-0.3,-15.27
ELITE_SCORE,5,1,105.0,58.1,3.79,1.61,44.8,26.7,0.65,-15.27
ELITE_SCORE,5,3,95.0,63.2,4.64,2.23,50.5,34.7,-1.16,-15.27
ELITE_SCORE,5,5,85.0,64.7,6.22,2.49,52.9,40.0,-1.71,-15.27
ELITE_SCORE,10,1,210.0,54.3,2.91,1.27,38.1,21.4,-0.06,-15.27
ELITE_SCORE,10,3,190.0,58.4,3.64,1.5,48.4,32.1,-1.91,-15.45
ELITE_SCORE,10,5,170.0,61.2,4.91,3.22,52.9,37.6,-2.48,-15.45
FINAL_SCORE,1,1,43.0,69.8,13.65,8.64,62.8,55.8,11.89,-10.51
FINAL_SCORE,1,3,41.0,75.6,15.52,10.12,75.6,63.4,10.96,-12.6
FINAL_SCORE,1,5,39.0,79.5,16.48,10.43,71.8,66.7,11.57,-10.56
FINAL_SCORE,3,1,129.0,76.0,18.56,12.23,70.5,65.9,16.76,-16.73
FINAL_SCORE,3,3,123.0,79.7,19.21,13.16,78.0,70.7,15.37,-16.73
FINAL_SCORE,3,5,117.0,83.8,20.88,13.25,80.3,73.5,15.63,-16.73
FINAL_SCORE,5,1,215.0,74.0,17.31,11.42,69.3,64.7,15.46,-19.8
FINAL_SCORE,5,3,205.0,80.0,17.61,12.55,76.1,68.3,13.99,-19.8
FINAL_SCORE,5,5,195.0,81.5,18.51,13.16,77.4,69.2,13.83,-19.8
FINAL_SCORE,10,1,430.0,74.2,14.37,9.05,68.6,60.0,12.49,-19.8
FINAL_SCORE,10,3,410.0,78.8,14.77,11.42,74.4,63.9,10.79,-19.8
FINAL_SCORE,10,5,390.0,78.2,15.36,12.03,75.1,66.7,10.28,-19.8
