METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,35.0,57.1,4.24,1.29,42.9,37.1,1.43,-8.68
AI_SCORE,1,3,33.0,51.5,3.78,2.48,51.5,39.4,-0.67,-11.78
AI_SCORE,1,5,31.0,51.6,3.28,0.45,45.2,38.7,-2.51,-15.27
AI_SCORE,3,1,105.0,61.9,5.61,2.1,52.4,38.1,2.46,-18.09
AI_SCORE,3,3,99.0,55.6,5.18,4.25,54.5,44.4,0.57,-18.09
AI_SCORE,3,5,93.0,54.8,5.01,1.12,50.5,44.1,-0.97,-18.09
AI_SCORE,5,1,175.0,63.4,6.57,2.87,52.6,40.6,3.3,-25.75
AI_SCORE,5,3,165.0,59.4,6.34,4.15,54.5,46.1,1.41,-25.75
AI_SCORE,5,5,155.0,57.4,6.52,-0.48,52.3,45.8,0.1,-25.75
AI_SCORE,10,1,350.0,65.4,7.67,2.3,53.7,41.7,4.57,-25.75
AI_SCORE,10,3,330.0,60.6,7.32,3.18,55.2,46.1,1.98,-25.75
AI_SCORE,10,5,310.0,56.8,7.2,2.92,51.9,44.5,0.31,-25.75
DISPLAY_SCORE,1,1,35.0,80.0,18.03,12.23,71.4,65.7,16.17,-35.2
DISPLAY_SCORE,1,3,33.0,87.9,21.68,17.73,87.9,75.8,16.32,-10.56
DISPLAY_SCORE,1,5,31.0,83.9,20.94,14.63,77.4,74.2,15.37,-10.56
DISPLAY_SCORE,3,1,105.0,81.0,19.26,13.15,73.3,68.6,17.35,-35.2
DISPLAY_SCORE,3,3,99.0,83.8,21.43,17.73,82.8,76.8,16.94,-16.73
DISPLAY_SCORE,3,5,93.0,82.8,21.33,14.68,80.7,76.3,16.01,-16.73
DISPLAY_SCORE,5,1,175.0,81.1,20.54,13.15,75.4,70.3,18.7,-35.2
DISPLAY_SCORE,5,3,165.0,84.8,22.03,15.78,83.6,75.8,17.96,-19.8
DISPLAY_SCORE,5,5,155.0,83.2,22.34,16.7,81.3,74.8,17.35,-19.8
DISPLAY_SCORE,10,1,350.0,78.6,15.48,11.27,71.4,61.7,13.46,-35.2
DISPLAY_SCORE,10,3,330.0,79.4,16.25,13.64,76.1,66.1,12.0,-19.8
DISPLAY_SCORE,10,5,310.0,79.0,16.89,13.35,75.8,67.4,11.29,-19.8
ELITE_SCORE,1,1,13.0,92.3,5.47,3.27,61.5,30.8,0.67,-5.64
ELITE_SCORE,1,3,11.0,90.9,7.83,8.29,72.7,54.5,0.44,-5.64
ELITE_SCORE,1,5,9.0,77.8,12.41,8.16,66.7,66.7,0.6,-7.17
ELITE_SCORE,3,1,39.0,84.6,6.86,2.29,61.5,35.9,2.94,-15.27
ELITE_SCORE,3,3,33.0,84.9,10.02,5.54,66.7,54.5,2.09,-15.27
ELITE_SCORE,3,5,27.0,88.9,14.17,6.7,74.1,59.3,2.65,-7.17
ELITE_SCORE,5,1,65.0,73.8,5.69,2.15,55.4,33.8,1.51,-15.27
ELITE_SCORE,5,3,55.0,76.4,8.18,4.33,65.5,49.1,0.05,-15.27
ELITE_SCORE,5,5,45.0,75.6,10.58,4.69,64.4,53.3,0.3,-15.23
ELITE_SCORE,10,1,130.0,68.5,4.59,1.85,47.7,26.9,0.63,-15.27
ELITE_SCORE,10,3,110.0,67.3,6.33,4.01,60.0,42.7,-0.94,-15.45
ELITE_SCORE,10,5,90.0,68.9,7.47,3.99,60.0,43.3,-1.39,-15.23
FINAL_SCORE,1,1,35.0,85.7,17.65,12.09,74.3,65.7,15.76,-10.51
FINAL_SCORE,1,3,33.0,87.9,20.4,14.68,87.9,75.8,15.02,-10.56
FINAL_SCORE,1,5,31.0,83.9,19.7,14.02,77.4,74.2,14.14,-10.56
FINAL_SCORE,3,1,105.0,82.9,21.15,13.15,75.2,69.5,19.29,-16.73
FINAL_SCORE,3,3,99.0,84.9,22.63,16.7,83.8,76.8,18.35,-16.73
FINAL_SCORE,3,5,93.0,83.9,23.09,23.5,81.7,77.4,17.69,-16.73
FINAL_SCORE,5,1,175.0,80.6,19.66,13.08,74.3,68.6,17.77,-19.8
FINAL_SCORE,5,3,165.0,85.5,20.79,15.47,81.8,73.9,16.8,-19.8
FINAL_SCORE,5,5,155.0,82.6,21.13,14.68,80.0,73.5,16.21,-19.8
FINAL_SCORE,10,1,350.0,78.6,15.75,13.31,71.7,62.3,13.75,-19.8
FINAL_SCORE,10,3,330.0,80.6,16.3,14.64,76.7,66.4,12.16,-19.8
FINAL_SCORE,10,5,310.0,78.4,16.79,14.64,75.8,68.1,11.43,-19.8
