종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
002380,KCC,KOSPI,화학·소재,563000,63.1,0.0,WAIT,WAIT,False,False,True,86.4,86.4,77.8,100.0,87.5,0.0,507000,455500,635000,698500.0,,2.6,1.67,539694,48.48,N/A,0,6.02,71.2,16.63,기타 화학제품 제조업,74.7,31.69,0,0,1.26,21.73,15.13,28.25,36.48,51.34,14.49,-2.81,-23.4,0.017,0.017,1,9.9,1,0,1.44,0.76,1,1,487600.0,4.32,0.3552,False,O,▲,524337,▲,O,X,0.0,0.0,0.0,0.0,6310000000.0,기타 화학제품 제조업,4.6,87.5,90.0,90.0,6,1,20260218,20260218,86.4,86.4,86.4,39.29,25.88
005930,삼성전자,KOSPI,IT/전기전자,181200,16783.78,0.0,WAIT,WAIT,False,False,True,81.6,81.6,77.0,100.0,65.7,0.0,181200,165600,220500,242550.00000000003,,1.01,1.09,172798,78.03,N/A,0,6.06,69.3,12.96,통신 및 방송 장비 제조업,59.1,24.24,0,0,1.46,14.25,12.9,21.69,85.28,158.86,7.93,45.99,84.12,0.012,0.012,1,9.4,0,0,1.22,0.92,1,1,154740.0,4.86,0.1742,False,O,▲,171267,▲,O,X,0.0,0.0,0.0,0.0,1678378000000.0,통신 및 방송 장비 제조업,8.44,65.7,86.28527209097476,86.28527209097476,8,2,20260218,20260218,81.6,81.6,81.6,39.29,25.88
005935,삼성전자우,KOSPI,IT/전기전자,127600,2388.78,0.0,WAIT,WAIT,False,False,True,82.8,82.8,85.4,100.0,50.3,0.0,125700,114100,154700,170170.0,,1.51,1.48,120098,64.8,N/A,0,3.79,65.4,11.0,전기전자,72.0,17.23,0,0,4.5,13.52,8.69,14.75,72.2,122.3,0.99,32.91,47.56,0.0,0.0,1,9.7,0,0,1.42,0.91,1,1,105930.0,6.25,0.1789,False,O,▲,118284,▲,O,X,0.0,0.0,0.0,0.0,238878000000.00003,전기전자,8.44,50.3,84.0,84.0,8,3,20260218,20260218,82.8,82.8,82.8,39.29,25.88
016360,삼성증권,KOSPI,서비스 기타,101000,549.27,0.0,WAIT,WAIT,False,False,True,81.7,81.7,78.8,96.3,66.9,0.0,99500,90300,122500,134750.0,,0.25,2.04,97437,30.21,N/A,0,3.99,71.0,13.03,금융 지원 서비스업,83.5,24.79,0,0,4.02,13.87,11.48,20.81,29.82,48.53,7.05,-9.47,-26.21,0.026,0.026,1,10.5,0,0,1.13,0.85,1,1,84440.0,3.66,0.1191,False,O,▲,96289,▲,O,X,0.0,0.0,0.0,0.0,54927000000.0,금융 지원 서비스업,15.71,66.9,73.2119807978197,73.2119807978197,6,4,20260218,20260218,81.7,81.7,81.7,39.29,25.88
352820,하이브,KOSPI,미디어·콘텐츠,390000,475.45,0.0,ARMED,ARMED,True,False,False,83.1,83.1,75.6,95.4,83.2,0.0,390000,357500,471000,518100.00000000006,,1.62,1.48,381962,33.01,N/A,1,2.82,54.3,4.56,오디오물 출판 및 원판 녹음업,49.0,9.8,1,1,2.5,9.7,4.28,15.9,32.65,35.65,2.14,-6.64,-39.09,0.018,0.018,1,7.3,0,0,1.15,0.77,1,1,344200.0,2.1,0.1338,False,O,▲,375026,▲,O,X,0.0,0.0,0.0,0.0,47545000000.0,오디오물 출판 및 원판 녹음업,29.034999999999997,83.2,63.11805432728925,63.11805432728925,10,5,20260218,20260218,83.1,83.1,83.1,39.29,25.88
003160,디아이,KOSPI,기타,35950,59.03,0.0,WAIT,WAIT,False,False,True,80.8,80.8,74.8,92.5,78.0,0.0,35950,30050,50700,55770.00000000001,,0.34,1.2,35999,64.73,N/A,0,2.55,58.2,10.45,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",77.2,37.68,0,0,0.84,21.25,4.35,17.68,38.0,175.9,3.92,-1.29,101.16,0.032,0.032,1,12.0,0,0,1.38,0.6,1,1,29190.0,-0.14,0.1001,False,O,▲,34956,▲,O,X,0.0,0.0,0.0,0.0,5903000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.720000000000001,78.0,70.0,70.0,8,6,20260218,20260218,80.8,80.8,80.8,39.29,25.88
034730,SK,KOSPI,금융,349500,256.35,0.0,WAIT,WAIT,False,False,True,78.3,78.3,85.6,92.4,39.1,0.0,349500,314500,437000,480700.00000000006,🚀급등시동,0.85,1.38,339862,56.73,N/A,0,4.39,68.5,10.73,기타 금융업,84.8,25.06,0,0,2.04,10.95,4.8,16.89,32.64,91.72,3.13,-6.65,16.98,0.013,0.013,1,11.3,1,0,1.51,0.83,1,1,290450.0,2.84,0.0544,False,O,▲,340692,▲,O,X,0.0,0.0,0.0,0.0,25635000000.000004,기타 금융업,11.254999999999999,39.1,69.18503532291584,69.18503532291584,8,7,20260218,20260218,78.3,78.3,78.3,39.29,25.88
019550,SBI인베스트먼트,KOSDAQ,기타,807,70.03,0.0,ATTACK,ATTACK,True,True,False,92.0,92.0,95.8,89.2,86.6,0.0,807,747,957,1052.7,🚀급등시동,2.0,2.34,791,6.75,N/A,0,7.36,64.7,7.66,신탁업 및 집합투자업,78.3,18.11,0,0,2.41,9.35,5.77,14.96,17.3,3.86,-0.91,-8.58,-36.51,0.0,0.0,1,8.1,1,1,2.4,0.9,1,1,699.1,1.97,0.0771,False,O,▲,787,▲,O,X,0.0,0.0,0.0,0.0,7003000000.0,신탁업 및 집합투자업,5.720000000000001,86.6,62.265918664326065,62.265918664326065,10,8,20260218,20260218,92.0,92.0,92.0,39.29,25.88
094820,일진파워,KOSDAQ,기타,17290,172.98,0.0,ARMED,ARMED,True,False,False,87.1,87.1,85.7,85.2,93.6,0.0,17290,14400,24550,27005.000000000004,,0.51,1.02,17212,7.52,N/A,1,9.38,59.4,6.81,전기 및 통신 공사업,76.6,22.95,1,0,1.59,7.19,12.13,24.39,69.34,75.18,8.52,43.46,34.81,0.033,0.033,1,12.0,0,0,1.37,0.69,1,1,13703.0,0.45,0.0534,False,O,▲,16896,▲,O,X,0.0,0.0,0.0,0.0,17298000000.0,전기 및 통신 공사업,5.720000000000001,93.6,50.90315441791595,50.90315441791595,10,9,20260218,20260218,87.1,87.1,87.1,39.29,25.88
139480,이마트,KOSPI,유통·소비재,111300,139.77,0.0,WAIT,WAIT,False,False,True,77.4,77.4,73.7,81.4,80.7,0.0,101400,87200,136800,150480.0,,-0.37,1.23,119770,44.47,N/A,0,7.06,68.5,15.29,종합 소매업,79.0,55.17,0,0,-5.36,8.9,22.31,33.29,39.3,45.68,19.53,0.01,-29.06,0.031,0.031,1,12.0,1,0,1.27,0.54,1,1,97020.0,-7.07,0.1588,False,O,▲,117929,▲,X,X,0.0,0.0,0.0,0.0,13977000000.000002,종합 소매업,10.165,80.7,60.0,60.0,8,10,20260218,20260218,77.4,77.4,77.4,39.29,25.88
001820,삼화콘덴서,KOSPI,IT/전기전자,36600,89.76,0.0,WAIT,WAIT,False,False,True,77.3,77.3,71.3,80.3,87.9,0.0,36600,32750,46250,50875.00000000001,,0.27,0.87,37183,19.17,N/A,0,5.27,65.2,12.83,전자부품 제조업,73.5,30.7,0,0,-1.61,18.06,15.82,27.08,26.86,40.77,13.32,-12.43,-33.97,0.02,0.02,1,12.0,1,0,0.79,0.61,1,1,31905.0,-1.57,0.3219,False,O,▲,35697,▲,O,X,0.0,0.0,0.0,0.0,8976000000.0,전자부품 제조업,8.44,87.9,58.575823359351816,58.575823359351816,6,11,20260218,20260218,77.3,77.3,77.3,39.29,25.88
