종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,59400,1646.34,0.0,ATTACK,True,True,False,59400,53600,71000,78100.0,79.9,100.0,74.9,72.9,72.9,68.0,79.69999694824219,0.0,특이사항 없음,🚀급등시동,ATTACK,① 강한 상승 추세,5.69,50.57,1.49,12.56,34.4,3,1.0,0.98,0.32,1.0,0.32,1.0,0.58,60.5,57.0,7.88,14.4,1,0,4.39,9.8,12.71,21.97,3.94,1,0,1.58,0.83,1,1,49390.0,57514,3.28,0.1473,2.89,0.74,False,O,▲,56389,▲,O,X,12.536031746031746,30.11095238095238,2.0,7,54.1,32.0,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,27,1617500,27.0,161.8,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,1,20260116,20260116,26.59,9.41,21.97,12.56
015760,한국전력,KOSPI,전기업,전기업,기타,54700,1855.98,0.0,ATTACK,True,True,False,54700,51000,62100,68310.0,68.9,64.4,70.0,71.6,71.6,69.6,66.4000015258789,0.0,특이사항 없음,🚀급등시동,ATTACK,③ 박스 / 중립,8.75,47.24,-12.29,-1.85,-3.52,0,1.0,0.68,0.86,1.0,0.44,1.0,0.39,68.8,48.0,9.29,20.63,0,0,1.67,10.73,17.63,24.74,2.84,1,0,1.51,0.89,1,1,48220.0,53698,1.86,0.1989,1.08,1.17,False,O,▲,53540,▲,O,X,5.016,9.516869565217391,7.0,7,52.0,43.8,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,22,1250000,22.0,125.0,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,2,20260116,20260116,26.59,9.41,24.74,-1.85
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,5830,754.78,0.0,WAIT,False,False,True,5830,5230,7020,7722.000000000001,74.7,100.0,68.4,67.1,67.1,64.7,71.5,0.0,특이사항 없음,🚀급등시동,WAIT,③ 박스 / 중립,16.6,76.67,12.4,-0.03,60.5,0,0.99,1.0,0.25,1.0,0.09,0.5,0.79,65.4,78.7,9.06,16.91,0,0,8.36,8.16,7.76,9.38,6.78,1,0,1.82,0.92,1,1,4875.5,5617,3.78,-0.0032,5.58,2.35,False,O,▲,5528,▲,O,X,5.016,9.516869565217391,7.0,6,57.3,9.0,1.9833333333333334,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,191,1119159,191.0,111.9,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),3,3,20260116,20260116,26.59,9.41,9.38,-0.03
457550,우진엔텍,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,23400,196.99,0.0,ATTACK,True,True,False,23400,21550,27050,29755.000000000004,72.0,98.8,65.3,60.1,60.1,58.3,77.4000015258789,0.0,특이사항 없음,,ATTACK,④ 바닥 반등 시도,9.86,-13.97,5.66,-13.51,-30.14,0,0.98,0.78,0.66,1.0,0.2,0.13,0.71,66.9,71.2,9.44,15.16,0,0,6.85,8.08,13.59,-4.1,2.24,1,1,1.7,0.75,1,1,20250.0,22925,2.07,0.0381,6.83,1.44,False,O,▼,22324,▲,O,X,7.986896551724138,-7.449310344827587,11.0,6,60.7,20.3,1.972972972972973,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,37,878767,37.0,87.9,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,4,20260116,20260116,26.59,9.41,-4.1,-13.51
204320,HL만도,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,64200,2719.34,0.0,WAIT,False,False,True,64200,54900,82800,91080.00000000001,71.5,67.2,72.6,67.5,67.5,70.8,84.4000015258789,0.0,특이사항 없음,🚀급등시동,WAIT,① 강한 상승 추세,22.99,83.95,1.95,47.39,33.19,0,1.0,1.0,0.01,1.0,0.32,1.0,0.34,64.6,54.3,11.53,26.95,0,0,2.72,12.83,-1.83,73.98,9.31,1,0,1.16,0.77,1,1,50340.0,61870,3.77,0.2775,1.88,0.82,False,O,▲,60812,▲,O,X,19.653157894736843,25.99421052631579,1.0,6,60.9,32.5,2.0,0.0,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,22,1445000,22.0,144.5,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,5,20260116,20260116,26.59,9.41,73.98,47.39
051600,한전KPS,KOSPI,전기 및 통신 공사업,전기 및 통신 공사업,기타,55500,419.17,0.0,ATTACK,True,True,False,55500,52900,60700,66770.0,68.2,100.0,60.3,64.0,64.0,59.0,51.599998474121094,0.0,특이사항 없음,,ATTACK,④ 바닥 반등 시도,5.31,5.51,-15.73,-18.82,-45.25,0,1.0,0.47,1.0,1.0,0.49,0.28,0.78,60.7,61.2,7.6,13.81,0,0,4.72,11.33,13.5,7.77,0.41,1,0,1.32,0.89,1,1,50340.0,53388,3.96,0.2834,3.62,2.9,False,O,▲,51943,▲,O,X,5.016,9.516869565217391,7.0,6,48.2,48.9,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,9,522499,9.0,52.2,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,6,20260116,20260116,26.59,9.41,7.77,-18.82
127120,제이에스링크,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,19890,91.13,0.0,ARMED,True,False,False,19890,17030,25600,28160.000000000004,68.1,100.0,60.1,55.9,55.9,65.6,70.0,0.0,특이사항 없음,,ARMED,④ 바닥 반등 시도,16.93,48.1,12.73,-13.09,31.93,5,0.99,1.0,0.01,1.0,0.26,0.06,0.32,60.8,48.2,11.34,19.85,1,0,8.99,6.36,15.64,-3.68,17.89,1,0,0.84,0.89,1,1,16158.0,18546,7.25,0.0691,1.32,1.11,False,O,▲,18041,▲,O,X,5.016,9.516869565217391,7.0,5,75.8,26.3,1.9965034965034965,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,25,504877,25.0,50.5,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,7,20260116,20260116,26.59,9.41,-3.68,-13.09
192820,코스맥스,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,187300,257.41,0.0,ATTACK,True,True,False,187300,174800,212500,233750.00000000003,67.8,86.0,63.2,63.0,63.0,68.8,63.70000076293945,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,10.24,-22.12,-10.8,-35.89,-72.88,0,1.0,0.67,0.87,1.0,0.17,0.17,0.53,68.6,74.4,8.68,14.5,0,0,3.14,7.27,5.22,-9.3,4.35,1,1,1.66,0.96,1,1,163390.0,179504,4.34,0.0948,1.79,1.65,False,X,▼,179524,▲,O,X,8.624594594594594,-2.432702702702703,9.0,6,63.5,17.2,2.016,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,4,751269,4.0,75.1,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,8,20260116,20260116,26.59,9.41,-9.3,-35.89
038110,에코플라스틱,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,3290,103.27,0.0,ATTACK,True,True,False,3290,3020,3830,4213.0,67.7,73.6,66.2,58.6,58.6,54.7,84.0,0.0,특이사항 없음,,ATTACK,④ 바닥 반등 시도,7.34,-14.21,3.14,-12.07,-30.38,5,1.0,0.82,0.6,1.0,0.23,0.07,0.81,71.1,86.0,6.61,10.66,1,0,2.81,6.13,5.96,-2.66,1.7,1,1,2.33,0.62,1,1,2902.5,3260,0.89,0.1367,4.37,1.19,False,O,▼,3177,▲,O,X,19.653157894736843,25.99421052631579,1.0,5,50.4,22.9,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,293,965000,293.0,96.5,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,9,20260116,20260116,26.59,9.41,-2.66,-12.07
094820,일진파워,KOSDAQ,전기 및 통신 공사업,전기 및 통신 공사업,기타,13900,178.62,0.0,WAIT,False,False,True,13900,12240,17210,18931.0,66.2,96.0,58.7,50.4,50.4,51.2,78.0,0.0,특이사항 없음,,WAIT,① 강한 상승 추세,23.78,17.6,19.58,16.61,1.43,0,0.99,1.0,0.09,1.0,0.28,0.12,0.56,59.1,68.3,7.88,24.99,0,0,4.59,9.62,9.11,26.02,9.56,0,0,1.27,0.7,1,-1,14264.0,13484,3.08,0.149,1.68,1.71,False,O,▲,13119,▲,O,X,5.016,9.516869565217391,7.0,5,39.1,28.0,1.9939759036144578,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,10,20260116,20260116,26.59,9.41,26.02,16.61
