종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
377300,카카오페이,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,53800,1365.42,0.0,WAIT,False,False,True,53800,49250,62900,69190.0,68.2,100.0,60.3,70.9,70.9,65.0,35.70000076293945,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,22.55,-8.81,0.24,-24.77,-62.27,0,1.0,0.85,0.55,1.0,0.05,0.94,0.76,60.1,75.3,8.86,13.67,0,0,12.08,5.91,4.67,2.28,7.64,1,0,1.44,0.82,1,1,45665.0,51553,4.36,-0.0364,4.93,1.74,False,O,▲,49718,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,7,59.8,5.1,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,9,522499,9.0,52.2,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,1,20260120,20260120,27.05,11.97,2.28,-24.77
277810,레인보우로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,523000,3304.81,0.0,WAIT,False,False,True,523000,465000,639000,702900.0,69.5,80.8,66.7,76.9,76.9,73.0,43.0,0.0,특이사항 없음,🚀급등시동,WAIT,① 강한 상승 추세,20.37,95.15,12.04,45.32,75.14,0,1.0,1.0,0.16,1.0,0.67,1.0,0.5,60.8,64.7,9.85,20.8,0,0,1.36,15.33,13.7,57.29,1.39,1,0,1.29,0.78,1,1,427050.0,502531,4.07,0.4163,1.9,1.83,False,O,▲,486503,▲,O,X,12.16986111111111,25.83652777777778,1.0,7,48.8,67.2,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,1,1002500,1.0,100.2,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,2,20260120,20260120,27.05,11.97,57.29,45.32
450080,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,61500,793.49,0.0,ATTACK,True,True,False,61500,56000,72500,79750.0,76.2,100.0,70.3,66.4,66.4,70.2,79.5,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,9.82,17.59,-12.49,-33.01,-35.87,0,1.0,0.89,0.46,1.0,0.49,0.54,0.63,61.1,66.9,12.31,18.09,0,0,8.47,10.81,12.84,-5.96,1.8,1,0,1.73,0.83,1,1,51260.0,58447,5.22,0.2821,4.52,1.83,False,O,▲,55458,▲,O,X,3.2528571428571427,-11.008571428571429,14.0,6,50.7,49.5,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,20,1272500,20.0,127.2,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,3,20260120,20260120,27.05,11.97,-5.96,-33.01
388050,지투파워,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,9000,450.24,0.0,ATTACK,True,True,False,9000,8060,10870,11957.000000000002,75.5,100.0,69.4,68.3,68.3,69.7,72.0,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,18.42,-1.42,10.09,-6.95,-21.43,5,0.99,1.0,0.23,1.0,0.22,0.31,0.74,69.0,85.2,10.35,12.86,1,0,10.97,10.7,8.43,5.02,2.49,1,1,3.43,0.8,1,1,7166.0,8613,4.49,0.1037,8.65,2.55,False,O,▲,8261,▲,O,X,16.276875,10.8475,5.0,6,63.2,22.3,1.9893617021276595,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,133,1198235,133.0,119.8,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,4,20260120,20260120,27.05,11.97,5.02,-6.95
008970,KBI동양철관,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,1897,212.7,0.0,ATTACK,True,True,False,1897,1709,2275,2502.5,74.6,98.8,68.5,65.3,65.3,67.9,75.9000015258789,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,5.39,-48.38,-16.92,-51.98,-101.84,0,1.0,1.0,0.3,1.0,0.38,0.15,0.61,61.5,79.8,9.62,15.29,0,0,8.34,12.58,9.65,-24.93,2.18,1,0,2.27,0.81,1,1,1583.1,1808,4.87,0.2162,3.5,1.24,False,X,▼,1729,▲,O,X,5.620833333333334,16.030833333333334,6.0,6,51.0,37.7,2.0106382978723403,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,603,1144312,603.0,114.4,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,5,20260120,20260120,27.05,11.97,-24.93,-51.98
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,81900,1391.09,0.0,ATTACK,True,True,False,81900,77900,89900,98890.00000000001,73.6,94.1,68.5,69.7,69.7,66.2,65.69999694824219,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,7.48,20.26,-14.83,-15.32,-33.2,1,1.0,0.49,1.0,1.0,0.07,0.95,0.69,64.3,59.0,4.4,7.19,0,1,2.76,4.46,1.74,11.73,2.82,1,1,1.32,0.94,1,1,74635.0,79865,2.55,0.0385,1.72,1.63,False,O,▲,79739,▲,O,X,5.2,-12.44974358974359,15.0,6,62.1,6.7,2.0,0.0,🔇 변동성 축소 (BW 7.2%). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,13,1137500,13.0,113.8,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,6,20260120,20260120,27.05,11.97,11.73,-15.32
046970,우리로,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,1480,57.96,0.0,ATTACK,True,True,False,1480,1361,1718,1889.8000000000002,72.6,100.0,65.8,58.7,58.7,69.5,82.30000305175781,0.0,특이사항 없음,🚀급등시동,ATTACK,③ 박스 / 중립,18.97,16.17,10.64,-2.18,-3.84,0,1.0,0.8,0.63,1.0,0.18,0.04,0.59,68.3,81.8,12.12,19.53,0,0,5.34,9.31,11.11,9.79,3.08,1,1,2.24,0.86,1,1,1286.9,1412,4.8,0.0428,3.95,1.61,False,O,▲,1388,▲,O,X,8.115746268656716,10.468059701492537,7.0,5,64.9,17.6,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,631,935000,631.0,93.5,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,7,20260120,20260120,27.05,11.97,9.79,-2.18
017510,세명전기,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,9870,249.76,0.0,ATTACK,True,True,False,9870,9060,11480,12628.000000000002,72.2,100.0,65.2,66.5,66.5,68.0,62.29999923706055,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,13.45,38.04,5.12,-24.31,18.03,5,0.99,0.82,0.6,1.0,0.16,0.17,0.8,64.3,75.4,8.02,11.14,1,0,7.05,7.4,6.02,-12.34,1.39,1,1,3.88,0.84,1,1,8233.0,9493,3.97,0.0713,7.12,1.82,False,O,▲,9269,▲,O,X,8.115746268656716,10.468059701492537,7.0,6,62.2,15.6,1.9876543209876543,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,89,881490,89.0,88.1,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,8,20260120,20260120,27.05,11.97,-12.34,-24.31
257720,실리콘투,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,43700,827.36,0.0,WAIT,False,False,True,43700,40150,50800,55880.00000000001,70.9,96.0,64.6,68.9,68.9,68.4,54.400001525878906,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,8.71,-14.31,0.38,-16.24,-34.32,0,1.0,0.81,0.61,1.0,0.09,0.57,0.72,66.2,72.0,6.65,17.59,0,0,9.39,4.67,7.77,-4.27,5.07,1,1,1.81,0.92,1,1,38055.0,42269,3.38,-0.1694,3.13,1.27,False,O,▲,43082,▼,O,X,8.115746268656716,10.468059701492537,7.0,6,66.6,8.6,2.0,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,19,844999,19.0,84.5,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,9,20260120,20260120,27.05,11.97,-4.27,-16.24
100840,SNT에너지,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,40850,131.75,0.0,ATTACK,True,True,False,40850,37600,47300,52030.00000000001,70.6,100.0,63.3,58.1,58.1,61.2,75.4000015258789,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,5.69,7.78,-16.62,-45.51,-45.68,0,0.99,0.79,0.65,1.0,0.09,0.09,0.62,66.4,69.8,6.82,12.03,0,0,5.97,6.38,5.15,-18.46,0.84,1,0,1.91,0.9,1,1,35775.0,39256,4.06,0.0239,2.93,0.48,False,X,▼,39101,▲,O,X,12.16986111111111,25.83652777777778,1.0,5,48.6,8.7,1.9846153846153847,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,18,736511,18.0,73.7,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,10,20260120,20260120,27.05,11.97,-18.46,-45.51
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,27950,3903.05,0.0,ARMED,True,False,False,27950,25050,33700,37070.0,70.3,96.0,63.9,56.8,56.8,59.7,80.4000015258789,0.0,,,ARMED,② 상승 후 조정,25.9,72.32,3.59,28.83,18.86,0,0.99,1.0,0.24,1.0,0.08,1.0,0.54,73.1,80.5,12.16,28.32,0,0,7.5,5.47,7.09,55.88,14.19,1,0,2.35,0.82,1,1,22700.0,26876,3.99,-0.0946,3.87,1.08,False,O,▲,26909,▲,O,X,8.115746268656716,10.468059701492537,7.0,5,70.2,7.8,1.9827586206896552,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,27,780304,27.0,78.0,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,11,20260120,20260120,27.05,11.97,55.88,28.83
147830,제룡산업,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,7280,504.45,0.0,ATTACK,True,True,False,7280,6650,8530,9383.0,70.0,100.0,62.5,51.7,51.7,49.4,87.80000305175781,0.0,,,ATTACK,③ 박스 / 중립,17.42,19.54,9.09,1.96,-0.47,0,0.99,0.86,0.51,1.0,0.3,0.35,0.64,69.8,91.0,12.19,17.16,0,0,10.81,12.87,5.66,13.93,1.82,0,1,4.57,0.63,1,1,6135.0,7118,2.27,0.19,12.57,1.91,False,O,▲,6498,▲,O,X,8.115746268656716,10.468059701492537,7.0,5,33.4,30.0,1.9841269841269842,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,92,676000,92.0,67.6,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,12,20260120,20260120,27.05,11.97,13.93,1.96
000150,두산,KOSPI,기타 금융업,기타 금융업,금융,858000,1969.42,0.0,WAIT,False,False,True,858000,775000,1024000,1126400.0,69.4,80.8,66.5,63.3,63.3,59.0,74.0999984741211,0.0,,,WAIT,④ 바닥 반등 시도,11.43,54.32,-10.88,-17.33,0.86,0,1.0,0.97,0.34,1.0,0.26,1.0,0.46,60.7,61.2,7.97,16.22,0,0,3.0,9.02,7.52,9.72,0.14,1,1,0.98,0.8,1,-1,866000.0,836026,2.63,0.1409,1.53,0.83,False,O,▲,824870,▲,O,X,5.2,-12.44974358974359,15.0,6,59.5,25.9,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,1,987500,1.0,98.8,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,13,20260120,20260120,27.05,11.97,9.72,-17.33
281740,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,15970,226.78,0.0,ATTACK,True,True,False,15970,14240,19420,21362.0,69.3,72.7,68.5,64.8,64.8,71.4,77.19999694824219,0.0,,🚀급등시동,ATTACK,③ 박스 / 중립,15.72,25.25,7.39,-3.99,5.24,5,0.99,1.0,0.18,1.0,0.33,0.16,0.69,56.4,66.5,6.98,15.75,1,0,-0.81,6.68,3.84,7.98,2.38,1,1,2.04,0.77,1,-1,16346.0,15329,4.18,0.2299,2.32,1.99,False,O,▲,14826,▲,O,X,5.149,-5.85875,11.0,6,61.9,33.0,1.9942196531791907,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,70,1133768,70.0,113.4,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,14,20260120,20260120,27.05,11.97,7.98,-3.99
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,46150,165.34,0.0,ATTACK,True,True,False,46150,42150,54200,59620.00000000001,69.3,92.8,63.4,54.5,54.5,53.8,84.30000305175781,0.0,,,ATTACK,④ 바닥 반등 시도,-1.6,20.34,-23.91,-44.79,-33.12,0,1.0,0.87,0.51,1.0,0.34,0.11,0.65,51.1,53.6,3.63,16.97,0,0,2.21,3.01,4.41,-17.74,0.37,1,0,1.42,0.7,1,-1,47790.0,44591,3.5,0.2316,1.83,0.85,False,X,▲,43800,▲,O,X,5.149,-5.85875,11.0,5,42.5,33.9,2.0125,0.0,🚀 단기 모멘텀 가속. ,16,763788,16.0,76.4,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,15,20260120,20260120,27.05,11.97,-17.74,-44.79
