종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
051910,LG화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,354000,1623.33,0.0,WAIT,False,False,True,354000,324500,412500,453750.00000000006,66.0,64.1,66.8,70.5,70.5,68.3,58.29999923706055,0.0,특이사항 없음,🚀급등시동,WAIT,④ 바닥 반등 시도,4.58,17.41,-17.93,-36.83,-41.92,0,0.99,0.83,0.57,1.0,0.07,1.0,0.55,66.7,60.9,5.85,15.25,0,0,2.91,6.95,7.11,-10.94,5.2,1,1,1.14,0.76,1,1,310550.0,351918,0.59,0.0027,1.38,0.69,False,O,▲,351785,▲,O,X,18.083846153846153,1.9388461538461539,7.0,7,67.5,6.7,1.9830508474576272,0.0,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ↗️ 약한 플러스 모멘텀. ⚠️ 단기 급등 조정 주의.,2,998632,2.0,99.9,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,1,20260128,20260128,25.89,25.89,-10.94,-36.83
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,218500,2814.45,0.0,WAIT,False,False,True,218500,202000,251500,276650.0,70.8,59.2,75.7,74.0,74.0,69.8,79.69999694824219,0.0,특이사항 없음,🚀급등시동,WAIT,③ 박스 / 중립,20.52,22.14,-1.99,-1.46,-37.19,0,1.0,0.76,0.72,1.0,0.11,1.0,0.69,55.1,61.6,4.16,15.59,0,0,3.31,7.11,3.31,24.43,11.82,1,0,1.53,0.91,1,1,197525.0,212584,2.78,0.0818,1.32,2.08,False,O,▲,210362,▲,O,X,21.724545454545453,0.9486363636363638,6.0,7,69.2,10.8,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,7,1677500,7.0,167.8,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,2,20260128,20260128,25.89,25.89,24.43,-1.46
010140,삼성중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,30200,1558.15,0.0,WAIT,False,False,True,30200,27700,35150,38665.0,62.7,35.1,74.6,71.6,71.6,74.1,81.5,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,22.76,58.61,0.25,-23.69,-0.72,0,0.99,0.82,0.58,1.0,0.06,1.0,0.39,66.7,72.1,6.46,35.79,0,0,-0.33,-1.15,6.53,2.2,18.99,1,0,1.47,0.78,1,1,26515.0,30276,-0.25,-0.2801,0.68,-1.58,False,O,▲,31309,▼,X,X,11.860125,10.384125000000001,3.0,7,82.3,5.9,1.98,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,52,1583535,52.0,158.4,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,3,20260128,20260128,25.89,25.89,2.2,-23.69
047810,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,166800,1455.44,0.0,ARMED,True,False,False,166800,151000,198400,218240.00000000003,60.2,31.4,72.5,71.0,71.0,76.5,76.0999984741211,0.0,특이사항 없음,🚀급등시동,ARMED,② 상승 후 조정,41.96,76.51,19.45,35.43,17.18,0,1.0,0.95,0.37,1.0,0.07,1.0,0.23,68.0,59.6,10.07,45.71,0,0,1.71,1.58,8.03,61.32,37.22,1,0,2.19,0.88,1,1,136700.0,165712,0.66,-0.2844,0.68,-0.36,False,O,▲,170795,▼,X,X,11.495,-0.60125,11.0,7,87.7,7.2,2.0,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.⚠️ 단기 급등 조정 주의.,8,1437500,8.0,143.8,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,4,20260128,20260128,25.89,25.89,61.32,35.43
042660,한화오션,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,143400,2830.01,0.0,WAIT,False,False,True,143400,134400,161300,177430.0,59.3,29.7,72.0,72.1,72.1,74.8,71.69999694824219,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,24.05,27.69,1.54,-21.67,-31.64,0,0.99,0.62,0.92,1.0,0.01,1.0,0.43,62.1,69.4,5.29,35.94,0,0,2.06,1.34,0.99,4.22,23.05,1,0,1.8,0.78,1,1,127520.0,141350,1.45,-0.224,0.62,-1.07,True,O,▲,144429,▼,X,X,11.860125,10.384125000000001,3.0,7,86.6,0.9,1.988888888888889,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,9,1393296,9.0,139.3,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,5,20260128,20260128,25.89,25.89,4.22,-21.67
361610,SK아이이테크놀로지,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,27500,87.51,0.0,WAIT,False,False,True,27500,25150,32200,35420.0,70.4,83.3,64.9,59.3,59.3,65.1,78.0,0.0,특이사항 없음,🚀급등시동,WAIT,④ 바닥 반등 시도,5.77,-0.9,-16.74,-36.31,-60.23,0,1.0,0.85,0.53,1.0,0.29,0.06,0.45,64.6,60.0,10.32,18.35,0,0,3.38,13.87,12.94,-10.42,1.54,1,0,1.28,0.95,1,1,23265.0,26458,3.94,0.1856,1.47,1.94,False,X,▼,26362,▲,O,X,16.773,2.3840000000000003,8.0,5,48.0,29.4,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,31,867500,31.0,86.8,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,6,20260128,20260128,25.89,25.89,-10.42,-36.31
062040,산일전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,150400,754.06,0.0,WAIT,False,False,True,150400,137000,177200,194920.00000000003,69.6,81.0,64.7,63.9,63.9,64.7,66.5999984741211,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,12.24,27.24,-10.27,-29.91,-32.09,1,1.0,0.89,0.47,1.0,0.04,0.53,0.58,68.9,76.9,6.68,12.92,0,0,5.54,6.06,3.94,-4.02,8.45,1,0,1.24,0.97,1,1,127230.0,143888,4.53,-0.0322,1.93,0.71,False,O,▲,144659,▲,O,X,6.980714285714286,11.584999999999999,5.0,6,59.9,3.5,2.0,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,5,852500,5.0,85.2,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,7,20260128,20260128,25.89,25.89,-4.02,-29.91
064350,현대로템,KOSPI,철도장비 제조업,철도장비 제조업,기타,223000,3048.01,0.0,WAIT,False,False,True,223000,202000,265000,291500.0,69.2,62.3,72.2,68.5,68.5,65.3,80.80000305175781,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,17.62,10.4,-4.89,-29.14,-48.93,0,1.0,0.94,0.38,1.0,0.0,1.0,0.56,58.0,52.6,5.26,19.99,0,0,5.44,3.48,0.0,-3.25,8.52,1,0,1.23,0.8,1,1,193470.0,213212,4.59,-0.0318,1.68,-0.33,False,O,▲,213155,▼,O,X,11.495,-0.60125,11.0,6,63.3,0.0,2.0,0.0,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.⚠️ 단기 급등 조정 주의.,6,1415000,6.0,141.5,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,8,20260128,20260128,25.89,25.89,-3.25,-29.14
006280,녹십자,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,170100,157.88,0.0,ARMED,True,False,False,170100,154300,202000,222200.00000000003,67.8,69.5,67.0,62.0,62.0,61.1,78.5999984741211,0.0,특이사항 없음,,ARMED,⑤ 하락 / 약세,13.93,17.07,-8.58,5.26,-42.26,5,1.0,0.94,0.4,1.0,0.36,0.11,0.63,59.9,59.3,5.7,13.17,1,0,-1.39,12.72,4.42,31.15,1.33,1,1,1.66,0.75,1,1,147500.0,165382,2.85,0.3366,0.99,2.29,False,O,▲,161687,▲,O,X,21.724545454545453,0.9486363636363638,6.0,6,59.6,36.2,2.018987341772152,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,6,1037460,6.0,103.7,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,9,20260128,20260128,25.89,25.89,31.15,5.26
053300,한국정보인증,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,6640,64.47,0.0,NEUTRAL,False,False,False,6640,6070,7780,8558.0,67.7,69.0,67.2,59.8,59.8,60.5,84.5,0.0,특이사항 없음,,NEUTRAL,④ 바닥 반등 시도,9.75,-9.29,-11.8,-18.97,-50.06,1,1.0,0.86,0.53,1.0,0.41,0.05,0.53,69.3,80.6,7.44,18.85,0,0,-1.34,11.04,12.16,6.92,0.0,1,1,1.63,0.73,1,1,5760.0,6571,1.04,0.3101,1.46,1.29,False,O,▼,6484,▲,O,X,14.947425742574257,8.709306930693069,2.0,5,56.0,40.7,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,156,1040000,156.0,104.0,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,10,20260128,20260128,25.89,25.89,6.92,-18.97
