종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
035420,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,272500,7311.03,0.0,WAIT,False,False,True,272500,251500,314000,345400.0,76.1,79.5,74.6,75.6,75.6,73.0,72.4000015258789,0.0,특이사항 없음,🚀급등시동,WAIT,④ 바닥 반등 시도,15.22,16.95,-5.25,-18.45,-36.26,0,0.98,0.76,0.69,1.0,0.37,1.0,0.55,56.6,55.6,8.85,16.57,0,0,2.44,14.5,6.65,2.83,2.81,1,1,1.12,0.91,1,1,236850.0,257483,5.83,0.2418,1.63,2.08,False,O,▲,249089,▲,O,X,11.665625,-3.3084375,10.0,7,64.1,36.7,1.9761904761904763,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,5,1581325,5.0,158.1,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,1,20260126,20260126,21.28,18.06,2.83,-18.45
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,416000,1341.69,0.0,WAIT,False,False,True,416000,388000,472000,519200.00000000006,68.2,59.6,71.9,71.3,71.3,71.2,73.4000015258789,0.0,특이사항 없음,🚀급등시동,WAIT,④ 바닥 반등 시도,6.53,6.12,-13.94,-40.35,-47.09,0,1.0,0.67,0.86,1.0,0.18,1.0,0.43,67.9,65.4,7.65,17.86,0,0,0.97,4.39,9.76,-19.07,5.44,1,1,1.1,0.8,1,1,371350.0,409193,1.66,0.0648,0.88,0.9,False,O,▲,411912,▲,O,X,10.561666666666666,-3.39,11.0,7,69.2,17.8,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,3,1392500,3.0,139.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,2,20260126,20260126,21.28,18.06,-19.07,-40.35
068270,셀트리온,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,215000,1351.38,0.0,WAIT,False,False,True,215000,199900,245500,270050.0,61.7,45.9,68.5,70.3,70.3,68.4,64.19999694824219,0.0,특이사항 없음,🚀급등시동,WAIT,③ 박스 / 중립,18.13,20.31,-2.34,0.46,-32.9,0,1.0,0.71,0.81,1.0,0.0,1.0,0.56,52.1,56.5,4.2,22.9,0,0,1.42,4.12,0.47,21.74,12.51,1,0,1.85,0.83,1,1,194925.0,208609,3.06,-0.0114,0.68,1.16,False,O,▲,209482,▼,O,X,11.501600000000002,0.7152000000000001,8.0,7,70.8,0.5,2.019867549668874,0.0,특이사항 없음.,5,1150163,5.0,115.0,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,3,20260126,20260126,21.28,18.06,21.74,0.46
126730,코칩,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,16920,61.98,0.0,WAIT,False,False,True,16920,15130,20500,22550.000000000004,77.0,90.0,71.5,64.8,64.8,75.1,87.0,0.0,특이사항 없음,🚀급등시동,WAIT,③ 박스 / 중립,18.99,45.86,2.69,-0.4,13.54,2,1.0,1.0,0.21,1.0,0.39,0.05,0.37,68.8,88.7,10.43,18.99,0,0,0.89,8.05,13.86,17.66,4.77,1,1,1.24,0.81,1,1,13850.0,16513,2.46,0.203,1.56,0.85,False,O,▲,16229,▲,O,X,12.061881188118813,10.164851485148516,3.0,6,68.3,39.0,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,80,1362500,80.0,136.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,4,20260126,20260126,21.28,18.06,17.66,-0.4
120110,코오롱인더,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,49100,279.99,0.0,ATTACK,True,True,False,49100,44850,57600,63360.00000000001,74.3,84.0,70.1,66.8,66.8,70.3,77.9000015258789,0.0,특이사항 없음,🚀급등시동,ATTACK,① 강한 상승 추세,6.39,17.75,-14.08,11.07,-35.46,0,1.0,0.87,0.51,1.0,0.49,0.22,0.55,67.2,68.8,10.64,20.45,0,0,3.81,15.39,12.49,32.35,1.71,1,0,1.36,0.87,1,1,40725.0,46468,5.66,0.2973,2.01,2.87,False,O,▲,46031,▲,O,X,12.0536,-0.47600000000000003,9.0,6,51.0,49.4,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,25,1257500,25.0,125.8,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,5,20260126,20260126,21.28,18.06,32.35,11.07
093370,후성,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,8040,78.96,0.0,ARMED,True,False,False,8040,7350,9410,10351.0,73.7,84.0,69.3,60.3,60.3,69.2,90.19999694824219,0.0,특이사항 없음,🚀급등시동,ARMED,④ 바닥 반등 시도,4.15,65.94,-16.32,-39.66,12.73,5,0.99,0.85,0.53,1.0,0.26,0.06,0.56,56.1,62.0,5.95,10.39,1,0,4.01,6.77,7.92,-18.38,0.7,1,1,1.16,0.78,1,-1,8102.0,7749,3.75,0.1492,1.48,0.75,False,O,▲,7659,▲,O,X,12.0536,-0.47600000000000003,9.0,6,59.8,26.4,1.9855072463768115,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,147,1188248,147.0,118.8,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,6,20260126,20260126,21.28,18.06,-18.38,-39.66
211050,인카금융서비스,KOSDAQ,보험 및 연금관련 서비스업,보험 및 연금관련 서비스업,서비스 기타,14010,57.98,0.0,NEUTRAL,False,False,False,14010,12960,16100,17710.0,72.9,90.0,65.6,60.7,60.7,60.5,77.0,0.0,특이사항 없음,,NEUTRAL,③ 박스 / 중립,7.11,18.33,-9.19,-3.88,-13.99,0,0.99,0.75,0.73,1.0,0.69,0.04,0.57,69.1,69.5,11.21,17.57,0,0,3.7,14.37,17.83,14.18,0.0,0,1,0.95,0.87,1,1,12052.0,13087,7.05,0.4094,2.67,2.08,False,O,▲,12814,▲,O,X,11.665625,-3.3084375,10.0,6,41.9,68.6,1.9904761904761905,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,65,913492,65.0,91.3,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,7,20260126,20260126,21.28,18.06,14.18,-3.88
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,35200,302.73,0.0,ATTACK,True,True,False,35200,32350,40900,44990.0,71.7,90.0,63.9,62.1,62.1,73.0,68.0,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,20.55,64.1,4.25,-17.2,31.78,1,1.0,0.81,0.62,1.0,0.44,0.23,0.49,64.4,68.0,12.37,16.94,0,0,6.18,10.34,16.17,0.86,1.89,1,1,1.69,0.95,1,1,29855.0,32920,6.92,0.2238,2.55,1.67,False,O,▲,32282,▲,O,X,12.0536,-0.47600000000000003,9.0,6,60.6,43.9,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,22,792500,22.0,79.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,8,20260126,20260126,21.28,18.06,0.86,-17.2
378800,샤페론,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,1978,53.91,0.0,ATTACK,True,True,False,1978,1760,2415,2656.5,71.7,80.0,68.2,62.0,62.0,68.0,82.69999694824219,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,11.5,-19.27,-4.8,-32.43,-51.59,5,1.0,1.0,0.16,1.0,0.13,0.04,0.62,64.4,81.1,7.82,12.54,1,0,6.34,10.32,5.49,-14.37,2.09,1,1,1.83,0.82,1,1,1724.1,1881,5.15,0.0585,2.2,1.56,False,X,▼,1854,▲,O,X,8.53814814814815,4.632666666666666,7.0,6,63.6,12.7,2.0045871559633026,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,565,1117963,565.0,111.8,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,9,20260126,20260126,21.28,18.06,-14.37,-32.43
096530,씨젠,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,26000,183.85,0.0,ATTACK,True,True,False,26000,24600,28750,31625.000000000004,71.6,76.0,69.7,67.9,67.9,70.0,73.9000015258789,0.0,특이사항 없음,🚀급등시동/📦박스돌파,ATTACK,④ 바닥 반등 시도,5.91,-13.91,-10.39,-18.44,-46.23,4,0.98,0.53,0.99,1.0,0.27,0.14,0.84,66.4,66.9,7.72,9.24,0,1,4.63,9.7,6.34,-0.38,2.17,1,1,1.56,0.94,1,1,23565.0,24863,4.57,0.1659,3.85,2.25,False,O,▼,24308,▲,O,X,8.53814814814815,4.632666666666666,7.0,6,61.6,26.9,1.9642857142857142,0.0,🔇 변동성 축소 (BW 9.2%). 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🔇 변동성 축소 (BW 9.2%). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,46,1204636,46.0,120.5,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,10,20260126,20260126,21.28,18.06,-0.38,-18.44
