종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
003030,세아제강지주,KOSPI,금융,153100,58.94,0.0,WAIT,WAIT,False,False,True,88.4,88.4,79.8,100.0,92.3,0.0,150800,135500,177800,189100,189000,🚀급등시동,0.86,1.27,144980,5.03,N/A,0,7.23,63.4,10.68,기타 금융업,61.4,19.53,0,0,3.03,4.93,15.46,24.37,9.12,-17.69,5.48,-35.92,-102.57,0.148,0.054,1,10.6,1,0,1.17,0.94,1,1,125540.0,5.6,0.008,False,O,▲,144304,▲,O,X,0.0,0.0,0.0,0.0,5894000000.0,기타 금융업,14.61,92.3,84.0,84.0,8,1,20260220,20260220,88.4,88.4,88.4,45.04,29.38
010950,S-Oil,KOSPI,기타,120000,455.82,0.0,WAIT,WAIT,False,False,True,88.1,88.1,80.2,100.0,90.0,0.0,107400,97500,138500,158600,132000,,2.7,1.11,109734,99.56,N/A,0,6.53,72.3,17.33,석유 정제품 제조업,73.3,23.6,0,0,8.21,19.28,22.82,32.45,34.23,94.81,13.56,-10.81,9.93,0.0,0.0,1,8.1,0,0,1.4,1.0,1,1,103660.0,9.36,0.2131,False,O,▲,108056,▲,O,X,0.0,0.0,0.0,0.0,45582000000.0,석유 정제품 제조업,7.75,90.0,81.08377555276326,81.08377555276326,6,2,20260220,20260220,88.1,88.1,88.1,45.04,29.38
032830,삼성생명,KOSPI,금융,219000,1153.53,0.0,WAIT,WAIT,False,False,True,86.9,86.9,79.1,100.0,86.9,0.0,215500,196300,263000,263500,264500,,0.21,1.44,209927,40.93,N/A,0,6.1,66.8,13.81,보험업,80.5,23.41,0,0,4.78,10.77,17.55,25.0,48.47,57.1,6.11,3.43,-27.78,0.015,0.015,1,9.7,0,0,1.19,0.87,1,1,183070.0,4.32,0.1244,False,O,▲,206766,▲,O,X,0.0,0.0,0.0,0.0,115353000000.0,보험업,14.61,86.9,82.50278511795236,82.50278511795236,8,3,20260220,20260220,86.9,86.9,86.9,45.04,29.38
005935,삼성전자우,KOSPI,IT/전기전자,135100,6377.79,0.0,WAIT,WAIT,False,False,True,87.5,87.5,82.1,100.0,82.3,0.0,135100,123100,159900,184600,165000,,2.69,1.05,126202,79.08,N/A,0,3.79,65.8,15.0,전기전자,72.9,24.83,0,0,1.2,18.2,12.02,26.14,78.7,132.53,7.25,33.66,47.65,0.0,0.0,1,9.4,0,0,1.39,0.98,1,1,115510.0,7.05,0.409,False,O,▲,124591,▲,O,X,0.0,0.0,0.0,0.0,637779000000.0,전기전자,3.88,82.3,79.16497965747004,79.16497965747004,8,4,20260220,20260220,87.5,87.5,87.5,45.04,29.38
138080,오이솔루션,KOSDAQ,IT/전기전자,18740,78.19,0.0,ARMED,ARMED,True,False,False,76.6,76.6,60.5,100.0,81.9,0.0,18740,16330,24750,24800,24800,🚀급등시동,1.86,1.45,17811,29.02,N/A,5,1.23,68.4,12.67,통신 및 방송 장비 제조업,60.8,18.47,1,0,2.46,14.55,10.5,21.69,58.95,106.39,3.5,29.57,57.92,0.018,0.018,1,12.0,1,1,1.87,0.79,1,1,15456.0,5.21,0.2634,False,O,▲,17194,▲,O,X,0.0,0.0,0.0,0.0,7819000000.0,통신 및 방송 장비 제조업,3.88,81.9,90.0,90.0,10,5,20260220,20260220,76.6,76.6,76.6,45.04,29.38
034730,SK,KOSPI,금융,381500,1160.69,0.0,WAIT,WAIT,False,False,True,85.3,85.3,81.0,100.0,73.8,0.0,339000,302500,445000,507000,430000,,1.42,1.13,352852,70.41,N/A,0,7.02,71.5,18.1,기타 금융업,85.4,30.29,0,0,7.31,15.43,17.75,29.32,44.78,113.25,10.43,-0.26,28.37,0.0,0.0,1,11.0,1,0,1.54,0.99,1,1,312150.0,8.12,0.1619,False,O,▲,352629,▲,O,X,0.0,0.0,0.0,0.0,116069000000.0,기타 금융업,14.61,73.8,78.3605679443084,78.3605679443084,6,6,20260220,20260220,85.3,85.3,85.3,45.04,29.38
015750,성우하이텍,KOSDAQ,자동차·모빌리티,8660,89.07,0.0,WAIT,WAIT,False,False,True,73.6,73.6,63.4,100.0,59.7,0.0,8660,7830,10710,10740,10720,📦박스돌파,2.01,0.85,8304,10.93,N/A,3,1.27,60.3,9.89,자동차 신품 부품 제조업,71.8,17.02,0,0,1.05,11.03,10.46,17.5,36.81,40.13,-0.69,7.43,-8.34,0.01,0.01,1,8.8,0,1,1.43,0.9,1,1,7554.0,4.29,0.1989,False,O,▲,8113,▲,O,X,0.0,0.0,0.0,0.0,8907000000.0,자동차 신품 부품 제조업,9.335,59.7,76.22969587467247,76.22969587467247,10,7,20260220,20260220,73.6,73.6,73.6,45.04,29.38
094820,일진파워,KOSDAQ,기타,19790,666.09,0.0,WAIT,WAIT,False,False,True,74.7,74.7,75.4,100.0,35.1,0.0,17430,14470,24850,25050,24850,,1.32,1.58,18770,15.88,N/A,2,6.8,73.2,19.19,전기 및 통신 공사업,85.4,29.89,0,0,0.46,19.94,25.73,12.38,80.57,103.6,-5.81,51.19,55.13,0.041,0.041,1,12.0,0,0,1.44,0.77,1,1,15231.0,5.43,0.3219,False,O,▲,18010,▲,O,X,0.0,0.0,0.0,0.0,66609000000.0,전기 및 통신 공사업,7.75,35.1,82.5,82.5,6,8,20260220,20260220,74.7,74.7,74.7,45.04,29.38
051600,한전KPS,KOSPI,기타,62800,472.33,0.0,ARMED,ARMED,True,False,False,73.1,73.1,73.2,100.0,32.6,0.0,62800,57400,74500,76300,76200,,0.48,1.82,60549,25.89,N/A,4,2.78,63.2,8.29,전기 및 통신 공사업,57.3,12.88,1,0,1.29,7.72,12.14,4.84,18.94,19.62,-14.05,-26.1,-65.26,0.026,0.026,1,8.1,0,1,1.06,0.73,1,1,55360.0,3.72,0.177,False,O,▲,59350,▲,O,X,0.0,0.0,0.0,0.0,47233000000.0,전기 및 통신 공사업,7.75,32.6,78.0,78.0,8,9,20260220,20260220,73.1,73.1,73.1,45.04,29.38
036460,한국가스공사,KOSPI,기타,45600,493.49,0.0,WAIT,WAIT,False,False,True,74.9,74.9,78.0,100.0,29.4,0.0,44900,42450,48600,51100,51000,,1.94,2.41,43572,11.67,N/A,0,2.45,72.6,10.38,연료용 가스 제조 및 배관공급업,75.6,13.62,0,0,6.42,6.67,12.73,11.76,11.22,14.0,-7.13,-33.82,-70.88,0.0,0.0,1,6.0,1,1,1.27,0.99,1,1,40582.5,4.65,0.0564,False,O,▲,43037,▲,O,X,0.0,0.0,0.0,0.0,49349000000.0,연료용 가스 제조 및 배관공급업,7.75,29.4,77.91714844439018,77.91714844439018,8,10,20260220,20260220,74.9,74.9,74.9,45.04,29.38
