시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSPI,LG화학,051910,기타,395500,1803.16,279192.7,,56.2,1.35,-4345.9809,1520.57909,1.27,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑)",395500,368000,428500,464500,1.2,0.0,87.4,—,MOM+6 LIQ+13 TEC+9 PEN-0
KOSPI,LS ELECTRIC,010120,기타,467000,928.54,140100.0,,57.3,0.48,-7930.9809,1347.34027,0.67,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",467000,434500,506000,549000,1.2,0.0,87.4,—,MOM+6 LIQ+13 TEC+9 PEN-0
KOSPI,삼성전자,005930,기타,103500,17132.47,6126825.2,,66.7,2.42,-359.0864,325.22909,0.64,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",103500,96300,112200,121600,1.2083333333333333,0.0,86.0,—,MOM+5 LIQ+13 TEC+8 PEN-0
KOSPI,LG에너지솔루션,373220,기타,438000,1588.99,1024920.0,,45.6,-3.63,-6849.0665,1664.43093,1.05,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",438000,407500,475000,515000,1.2131147540983607,0.0,85.9,—,MOM+5 LIQ+13 TEC+9 PEN-0
KOSDAQ,로보티즈,108490,기타,212500,1725.17,28093.7,,43.2,-3.44,-4366.9304,1328.03107,0.83,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",212500,197600,230500,249500,1.2080536912751678,0.0,85.7,—,MOM+5 LIQ+13 TEC+8 PEN-0
KOSPI,삼성전자우,005935,기타,77000,1418.56,628300.5,,64.1,-0.4,-424.8363,212.41809,0.42,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",77000,71600,83500,90500,1.2037037037037037,0.0,85.6,—,MOM+5 LIQ+13 TEC+9 PEN-0
KOSPI,한미반도체,042700,기타,124300,1180.32,118473.1,,70.5,-3.44,-1328.3097,322.39473,0.69,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",124300,115600,134700,146100,1.1954022988505748,0.0,85.4,—,MOM+5 LIQ+13 TEC+8 PEN-0
KOSPI,두산,000150,기타,890000,1142.56,147062.1,,45.5,-4.72,-22833.9548,3910.59459,0.86,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",890000,828000,965000,1046000,1.2096774193548387,0.0,85.2,—,MOM+5 LIQ+13 TEC+8 PEN-0
KOSPI,SK하이닉스,000660,기타,544000,19880.27,3960332.9,,57.7,-5.13,-14606.0781,2167.51675,0.72,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",544000,506000,590000,639000,1.2105263157894737,0.0,84.9,—,MOM+5 LIQ+13 TEC+8 PEN-0
KOSPI,한화에어로스페이스,012450,기타,863000,1739.08,444992.2,,50.5,-7.68,-8801.0875,1073.32263,1.0,0,0,0,,MACD상승,863000,803000,935000,1014000,1.2,0.0,84.1,—,MOM+5 LIQ+13 TEC+7 PEN-0
KOSPI,두산에너빌리티,034020,기타,77600,2514.15,497075.4,,49.7,-2.2,-724.2005,304.61087,0.6,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",77600,72200,84100,91200,1.2037037037037037,0.0,84.0,—,MOM+3 LIQ+13 TEC+8 PEN-0
KOSPI,현대건설,000720,기타,65200,1059.63,72604.0,,58.9,2.73,-5.3565,245.38662,1.16,0,0,2,,"MACD상승, 20선근접, 정배열(단)",65200,60600,70700,76600,1.1956521739130435,0.0,84.0,—,MOM+3 LIQ+13 TEC+9 PEN-0
