LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
1,007660,이수페타시스,KOSPI,IT/전기전자,133700,1544.55,98148.1,0.0,,ARMED,ARMED,2,True,1,False,73.9,73.9,66.7,82.9,82.4,0.0,74.8,77.3,16.2,79.8,1.02,0.0,RR1.0 + 진입적정 + 대기,0,133700.0,113600.0,154300.0,164400.0,,-0.06,0.85,131282,7.76,특이사항 없음,1,1.53,50.4,0.22,TIMING 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,64.1,전자부품 제조업,154455106300.0,53.9,23.91,1,0,-1.91,1.06,10.59,-10.27,16.67,-4.29,-34.81,-38.02,,0.216,0.17,1,12.0,1,0,1.26,0.44,0,0,0,1,-1,157860.0,1.84,0.282,False,O,▲,132681,▲,O,X,-0.44,250,0,1,1,1,176400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,전자부품 제조업,-0.9394520547945208,7.825890410958904,2.0,0.09108879153755743,-0.0032345137252845217,0.5,OK,82.4,OK,55.40356936812982,55.40356936812982,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,73.9,73.9,73.9,54.69,-9.09,FRESH,0.474,,False,0.511,False,MATURE,8338.0,1.025,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,15.4,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.02,0,0,0,0,,0.0,S=67≥50,100.0,GREEN,,,0,True,0,ROUTE_ACTIVE_BUT_CHASE_RISK,TOP_PICK=0,RR_NOW_TP1 부족,33.0,CHASE_RISK,CHASE_RISK,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
2,036570,NC,KOSPI,IT/전기전자,289500,877.76,62369.9,0.0,0.0,WAIT,WAIT,3,False,1,True,84.8,85.7,95.1,92.8,51.2,-0.9,74.0,79.7,43.9,45.1,1.32,0.0,RR1.3 + 진입적정,0,289500.0,248500.0,343500.0,368000.0,,0.99,1.47,260262,35.53,[뉴스]젠슨 황 방한 기대감으로 급등했던 관련주들이 차익실현 매물과 함께 동반 급락하며 투자 심리가 크게 위축되고 있습니다.,2,7.86,57.3,6.17,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,64.1,소프트웨어 개발 및 공급업,87775970500.0,77.2,30.02,0,0,-14.35,4.32,9.25,8.22,34.97,34.03,-16.32,-19.72,,0.029,0.029,1,12.0,1,0,1.5,0.5,0,0,0,1,1,252500.0,11.23,0.3092,False,O,▲,298949,▲,X,X,-8.43,250,0,1,1,1,383000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.16,4.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,소프트웨어 개발 및 공급업,-0.9394520547945208,7.825890410958904,2.0,0.0773501110288675,1.321180426984631,0.0,OK,51.2,OK,63.0,63.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604, 📢재료: [뉴스]젠슨 황 방한 기대감으로 급등했던 관련주들이 차익실현 매물과 함께 동반 급락하며 투자 심리가 크게 위축되고 있습니다.,84.8,84.8,84.8,54.69,-9.09,FRESH,0.474,,False,0.598,False,MATURE,8338.0,1.317,1.171,1.171,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,18.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -14.3%,0,0,0,0,,0.0,S=95≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,50.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
3,353200,대덕전자,KOSPI,IT/전기전자,159000,1491.51,78572.9,0.0,0.0,WAIT,WAIT,3,False,1,True,76.8,76.8,83.4,75.0,60.9,0.0,69.8,73.1,22.5,71.9,1.63,0.0,RR1.6 + 진입적정,0,159000.0,135100.0,198000.0,223000.0,,-0.07,0.83,104763,241.31,특이사항 없음,0,18.72,56.4,8.37,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,64.1,전자부품 제조업,149150644400.0,53.9,53.49,0,0,0.95,-2.75,18.39,38.99,138.38,218.64,14.45,83.69,,0.037,0.037,1,12.0,0,0,1.14,0.57,0,0,0,1,1,131110.0,51.77,-0.3732,False,O,▲,176888,▲,X,X,0.0,250,0,1,1,1,236000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-0.9394520547945208,7.825890410958904,2.0,0.11419586702605572,0.023315505337081873,0.53125,OK,60.9,OK,47.27413958730908,47.27413958730908,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,76.8,76.8,76.8,54.69,-9.09,FRESH,0.473,,False,0.534,False,MATURE,8338.0,1.632,0.908,0.908,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,24.5,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,50.0,WATCH,0,VWAP 52↑ · POC 241↑,0,1,1,0,,0.0,S=83≥50,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,30.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
4,017670,SK텔레콤,KOSPI,IT/전기전자,108900,3384.22,233906.4,0.0,0.0,WAIT,WAIT,3,False,1,True,75.1,75.1,82.3,79.6,49.5,0.0,66.9,70.5,32.8,59.0,1.9,0.0,RR1.9 + 진입적정,0,108900.0,92800.0,139500.0,158200.0,,-0.98,1.69,97935,39.42,특이사항 없음,2,4.38,52.4,6.67,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,64.1,전기 통신업,338422169350.0,65.4,28.16,0,0,-13.02,8.47,11.46,11.81,42.35,102.04,-12.73,-12.34,,0.026,0.026,1,12.0,1,0,0.82,0.36,0,0,0,1,1,98830.0,11.2,0.5207,False,O,▲,107997,▲,O,X,-4.95,250,0,1,1,1,181800.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.78,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전기 통신업,-0.9394520547945208,7.825890410958904,2.0,0.08185753640299094,0.20995124163913023,0.08196721311475409,OK,49.5,OK,51.0,51.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,75.1,75.1,75.1,54.69,-9.09,FRESH,0.407,,False,0.521,False,MATURE,8338.0,1.901,0.852,0.852,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,28.1,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,60.0,WATCH,0,전일 -13.0%,0,0,1,0,,0.0,S=82≥50,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,30.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
5,456010,아이씨티케이,KOSDAQ,반도체,28150,177.25,3944.1,0.0,0.0,WAIT,WAIT,3,False,1,True,75.9,75.9,86.0,51.7,78.2,0.0,62.7,72.0,34.3,57.1,2.78,0.0,RR2.8 + 진입적정,0,28150.0,23900.0,39950.0,43400.0,,-1.41,0.28,24947,15.65,특이사항 없음,0,25.14,58.2,10.14,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,64.1,반도체 제조업,17725415575.0,73.2,77.81,0,0,-2.6,-22.56,10.61,19.53,83.63,94.27,33.04,92.72,,0.055,0.046,1,12.0,1,0,1.13,0.47,0,0,0,1,1,22919.0,12.84,-0.779,False,O,▲,33293,▲,X,X,-3.63,250,0,1,1,1,47250.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.1,6.0,2.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,-7.085454545454545,17.419999999999998,1.0,0.15432631311849784,0.033700642726026644,0.5526315789473685,OK,78.2,OK,26.89463499079247,26.89463499079247,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,75.9,75.9,75.9,54.69,-9.09,FRESH,0.365,,False,0.527,False,MATURE,8338.0,2.776,0.878,0.878,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,41.9,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,85.0,BUY,1,,0,0,0,0,,0.0,T=52<70 · S=86≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,50.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
6,307930,컴퍼니케이,KOSDAQ,금융,9530,202.4,1487.6,0.0,0.0,WAIT,WAIT,3,False,1,True,64.0,64.0,61.6,61.2,73.9,0.0,62.4,65.6,12.7,84.1,1.02,0.0,밸런스우수 + RR1.0 + 진입적정,0,9530.0,8100.0,10990.0,12900.0,,0.61,6.15,8732,25.45,특이사항 없음,1,-8.65,54.9,6.9,AI 강점,STRUCT 보조,저점 이탈,추세 관망,CRITICAL,64.1,기타 금융업,20240494170.0,78.7,27.62,1,0,-8.37,8.17,12.65,-10.6,37.32,62.63,2.91,46.41,,0.024,0.024,1,12.0,0,0,2.32,0.57,0,0,0,1,1,6802.0,9.13,0.4794,False,O,▲,8728,▲,O,X,-3.85,250,0,1,1,1,14050.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 금융업,-0.1856756756756755,-21.807297297297296,7.0,0.10080947384200269,-0.012227813855979408,0.532258064516129,OK,73.9,OK,32.5,32.5,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,64.0,64.0,64.0,54.69,-9.09,FRESH,0.365,,False,0.432,True,MATURE,8338.0,1.021,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,15.3,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.02 · 전일 -8.4%,0,0,0,0,,0.0,T=61<70 · S=62≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,10.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
7,178320,서진시스템,KOSDAQ,IT/전기전자,69200,1151.79,44033.2,0.0,0.0,WAIT,WAIT,3,False,1,True,52.4,52.4,54.0,41.2,61.8,0.0,47.6,52.3,20.6,74.2,1.36,0.0,RR1.4 + 진입적정,0,69200.0,58800.0,83300.0,95400.0,,-1.99,0.66,56127,53.66,특이사항 없음,0,9.17,53.9,-2.57,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,64.1,기타 전기장비 제조업,115179107450.0,51.1,31.51,0,0,-4.68,-12.18,-0.86,12.89,48.34,177.35,26.4,57.43,,0.094,0.094,1,12.0,0,0,1.12,0.47,0,0,0,0,1,60180.0,23.29,-0.6246,False,O,▲,78311,▼,X,X,-1.1,250,0,1,1,1,110000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 전기장비 제조업,-0.9394520547945208,7.825890410958904,2.0,0.10817506193228736,0.0977556148840598,0.4107142857142857,OK,61.8,OK,21.572425065235436,21.572425065235436,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,52.4,52.4,52.4,54.69,-9.09,FRESH,0.365,,False,0.339,True,MATURE,8338.0,1.356,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,20.4,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,VWAP 23↑ · POC 54↑,0,0,0,0,,0.0,T=41<70 · S=54≥50,100.0,BLOCK,,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,True,0,EXCLUDED_ABNORMAL_HISTORY,ABNORMAL_HISTORY_GUARD,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,35.0,IGNORE,EXCLUDED_ABNORMAL_HISTORY,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,1,BLOCK,SPIKE_REVERSAL,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,0,0,1,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
8,032640,LG유플러스,KOSPI,IT/전기전자,15670,231.0,66507.8,0.0,,WAIT,WAIT,3,False,1,True,47.7,47.7,42.4,75.0,28.2,0.0,47.3,48.5,46.8,41.5,2.41,0.0,RR2.4 + 진입적정,0,15670.0,14370.0,18800.0,19400.0,,-0.82,0.84,16017,3.46,특이사항 없음,5,-1.53,51.6,0.1,TIMING 강점,,,스퀴즈/품질 대기,CRITICAL,64.1,전기 통신업,23100090690.0,60.6,11.31,1,0,-2.97,3.5,0.71,-2.0,3.84,2.82,-26.54,-50.85,,0.53,0.53,1,12.0,1,0,1.02,0.21,0,0,0,1,-1,16613.0,-2.17,0.201,False,X,▲,15782,▲,X,X,-3.65,250,0,1,1,1,20050.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.3,4.0,2.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전기 통신업,-0.9394520547945208,7.825890410958904,2.0,0.06796426292278239,0.06142185232689699,0.3469387755102041,OK,28.2,OK,51.30503795374143,51.30503795374143,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,47.7,47.7,47.7,54.69,-9.09,FRESH,0.365,elite_low_wr_0.36,True,0.302,True,MATURE,8338.0,2.408,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,20.0,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,1,BASIC,60.0,T=75·S=42,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
9,033780,KT&G,KOSPI,기타,175800,900.47,182498.8,0.0,0.0,WAIT,WAIT,3,False,1,True,42.1,42.1,32.2,63.2,42.9,0.0,45.0,46.1,31.0,61.2,2.58,0.0,RR2.6 + 진입적정,0,175800.0,170300.0,190000.0,201000.0,,-0.31,1.27,170327,23.67,특이사항 없음,5,1.56,48.1,-2.89,TIMING 강점,,,추세 관망,CRITICAL,64.1,담배 제조업,90046582450.0,59.5,8.57,1,1,-4.77,-2.17,-0.79,-2.12,13.64,21.49,-26.66,-41.05,,0.231,0.231,1,8.2,0,1,1.02,0.17,0,0,0,0,1,168620.0,3.21,-0.0417,True,O,▲,183702,▼,X,X,2.87,250,0,1,1,1,216000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.13,4.0,2.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,담배 제조업,-6.864,-11.797333333333333,6.0,0.040915000812611735,0.15081863202828236,0.0,OK,42.9,OK,39.80055691652857,39.80055691652857,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,42.1,42.1,42.1,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,2.582,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.1,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=63<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
10,001450,현대해상,KOSPI,금융,35100,236.01,29922.1,0.0,0.0,WAIT,WAIT,3,False,1,True,70.5,70.5,100.0,43.0,23.6,0.0,44.7,55.5,76.4,4.5,1.8,0.0,RR1.8 + 진입적정,0,35100.0,32300.0,40150.0,44250.0,⚡눌림회복,0.26,0.72,33244,14.92,특이사항 없음,0,12.86,63.7,2.23,STRUCT 강점,,,추세 관망,CRITICAL,64.1,보험업,23601131350.0,70.1,35.26,0,0,0.86,-2.64,-9.65,12.32,13.78,14.71,-12.22,-40.91,,0.234,0.234,1,12.0,1,0,1.78,0.52,0,0,0,1,1,32215.0,5.58,-0.309,True,O,▲,36128,▼,X,X,-0.43,250,0,1,1,1,47000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.98,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,0.0,보험업,-0.1856756756756755,-21.807297297297296,7.0,0.07509157509157509,0.9080152839116213,0.64,OK,23.6,OK,34.243609386903415,34.243609386903415,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,70.5,70.5,70.5,54.69,-9.09,FRESH,0.365,,False,0.484,False,MATURE,8338.0,1.804,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.4,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=43<70 · S=100≥50,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,58.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
