종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
000370,한화손해보험,KOSPI,보험업,보험업,금융,7480,194.41,0.0,WAIT,False,False,True,6520,5700,8150,8965.0,89.9,90.0,89.9,82.6,82.6,,93.0999984741211,0.0,특이사항 없음,,WAIT,,36.0,34.05,20.89,2.71,-39.75,0,,,,,,,,73.4,88.4,20.49,36.83,0,0,2.19,17.06,21.43,37.75,0.029,0.029,1,35.6,12.0,5.62,1,0,2.84,0.84,1,1,6176.0,7143,4.71,0.3474,1.67,2.37,False,O,▲,6953,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,90.0,6,82.6,100.0,93.1,1,20260212,20260212,35.04,24.74,37.75,2.71
001800,오리온홀딩스,KOSPI,기타 금융업,기타 금융업,금융,24250,93.68,0.0,WAIT,False,False,True,24250,22650,27450,30195.000000000004,81.8,90.0,81.8,73.5,73.5,,75.4000015258789,0.0,특이사항 없음,,WAIT,,18.87,22.78,3.76,-12.75,-51.02,0,,,,,,,,72.9,76.4,12.56,21.83,0,0,2.11,7.3,14.39,22.29,0.0,0.0,1,22.75,7.1,2.23,1,0,1.46,0.87,1,1,21260.0,23263,4.24,0.1095,2.27,0.91,False,O,▲,23178,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,90.0,6,73.5,100.0,75.4,2,20260212,20260212,35.04,24.74,22.29,-12.75
003540,대신증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,36100,97.51,0.0,WAIT,False,False,True,31900,28600,38400,42240.0,85.0,77.53249009295426,85.0,80.2,80.2,,74.69999694824219,0.0,특이사항 없음,🚀급등시동,WAIT,,33.21,45.86,18.1,-10.99,-27.94,0,,,,,,,,69.7,86.5,18.87,35.39,0,0,3.74,17.97,17.4,24.05,0.0,0.0,1,33.75,9.9,8.26,1,0,1.56,0.97,1,1,29840.0,33857,6.62,0.3132,0.92,1.72,False,O,▲,33671,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,77.53249009295426,8,80.2,100.0,74.7,3,20260212,20260212,35.04,24.74,24.05,-10.99
003550,LG,KOSPI,기타 금융업,기타 금융업,금융,96200,419.42,0.0,ARMED,True,False,False,96200,88100,112300,123530.00000000001,84.4,71.30445352407952,84.4,80.5,80.5,,71.0,0.0,특이사항 없음,,ARMED,,13.44,31.78,-1.67,-19.97,-42.02,1,,,,,,,,54.7,58.5,5.36,12.21,1,0,-2.14,3.66,4.11,15.07,0.033,0.033,1,13.47,8.0,3.92,0,0,1.09,0.77,1,1,85300.0,94436,1.87,0.1187,1.05,0.24,False,O,▲,93785,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,71.30445352407952,8,80.5,100.0,71.0,4,20260212,20260212,35.04,24.74,15.07,-19.97
005930,삼성전자,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,178600,72783.0,0.0,WAIT,False,False,True,178600,163000,210000,231000.00000000003,83.0,77.55886859618212,83.0,77.7,77.7,,70.9000015258789,0.0,특이사항 없음,,WAIT,,24.11,155.14,9.0,42.49,81.34,0,,,,,,,,68.2,57.4,12.47,21.96,0,0,6.44,12.12,11.14,77.53,0.0,0.0,1,76.76,9.5,6.06,0,0,1.23,0.97,1,1,147760.0,166774,7.09,0.1011,1.35,1.28,False,O,▲,168312,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,77.55886859618212,8,77.7,100.0,70.9,5,20260212,20260212,35.04,24.74,77.53,42.49
002380,KCC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,556000,264.19,0.0,WAIT,False,False,True,500000,453500,594000,653400.0,83.1,90.0,83.1,79.3,79.3,,67.0,0.0,특이사항 없음,🚀급등시동,WAIT,,26.08,48.86,10.97,-5.13,-24.94,0,,,,,,,,66.5,67.9,16.68,28.88,0,0,1.28,17.3,13.47,29.91,0.012,0.012,1,46.84,9.2,6.02,1,0,1.35,0.99,1,1,464700.0,515448,7.87,0.2537,1.27,2.64,False,O,▲,510675,▲,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,90.0,8,79.3,100.0,67.0,6,20260212,20260212,35.04,24.74,29.91,-5.13
456160,지투지바이오,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,93200,1470.11,0.0,ARMED,True,False,False,93200,76800,126000,138600.0,88.4,64.54801988547334,88.4,86.3,86.3,,81.5999984741211,0.0,특이사항 없음,,ARMED,,19.79,129.25,1.41,-29.54,88.16,5,,,,,,,,62.6,76.0,12.47,23.81,1,0,4.72,10.95,10.82,-4.8,0.036,0.036,1,24.17,12.0,4.08,0,0,1.74,0.8,1,1,66500.0,88430,5.39,0.197,1.46,1.35,False,O,▲,86626,▲,O,X,0.0,0.0,0.0,0.0,6.168333333333333,4.384444444444445,13.0,64.54801988547334,10,86.3,96.3,81.6,7,20260212,20260212,35.04,24.74,-4.8,-29.54
032640,LG유플러스,KOSPI,전기 통신업,전기 통신업,IT/전기전자,17170,278.05,0.0,WAIT,False,False,True,17170,16020,19460,21406.0,76.9,72.22759361786066,76.9,72.3,72.3,,59.099998474121094,0.0,특이사항 없음,🚀급등시동,WAIT,,12.66,12.3,-2.45,-24.83,-61.5,0,,,,,,,,69.8,64.4,8.63,13.87,0,0,3.56,9.5,6.45,10.21,0.0,0.0,1,14.06,7.4,2.3,1,1,1.17,0.85,1,1,15234.5,16247,5.67,0.1295,1.5,1.07,False,O,▲,16184,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,72.22759361786066,10,72.3,96.3,59.1,8,20260212,20260212,35.04,24.74,10.21,-24.83
175330,JB금융지주,KOSPI,기타 금융업,기타 금융업,금융,34050,829.45,0.0,OVERHEAT,False,False,False,27650,25050,32800,36080.0,86.5,90.0,86.5,79.4,79.4,,90.0999984741211,0.0,특이사항 없음,,OVERHEAT,,41.29,55.48,26.18,5.37,-18.32,0,,,,,,,,90.5,83.2,29.26,47.38,0,0,6.74,19.89,35.39,40.41,0.0,0.0,1,43.04,9.1,7.38,1,0,1.55,1.0,1,1,27850.0,30333,12.25,0.2514,1.41,1.79,False,O,▲,30917,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,90.0,6,79.4,96.0,90.1,9,20260212,20260212,35.04,24.74,40.41,5.37
086790,하나금융지주,KOSPI,기타 금융업,기타 금융업,금융,130000,1579.86,0.0,OVERHEAT,False,False,False,113300,104200,131500,144650.0,82.1,90.0,82.1,76.4,76.4,,75.5,0.0,특이사항 없음,,OVERHEAT,,35.14,57.0,20.03,4.59,-16.8,0,,,,,,,,85.7,78.9,20.46,37.22,0,0,3.34,13.94,25.48,39.63,0.0,0.0,1,39.05,8.2,4.93,1,0,1.31,1.0,1,1,110570.0,121729,6.79,0.1857,1.31,1.14,False,O,▲,122743,▲,O,X,0.0,0.0,0.0,0.0,10.301777777777778,12.430222222222223,3.0,90.0,6,76.4,96.0,75.5,10,20260212,20260212,35.04,24.74,39.63,4.59
