LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
1,396270,넥스트칩,KOSDAQ,반도체,6270,87.36,2062.0,0.0,,ATTACK,ATTACK,1,True,1,False,90.3,90.3,93.5,92.3,80.0,0.0,86.6,88.6,13.5,83.1,1.37,0.0,밸런스우수 + RR1.4 + 진입적정 + 3축고점 + 돌입,1,6270.0,5320.0,7570.0,8750.0,,0.76,1.19,4549,55.83,특이사항 없음,0,3.55,62.0,11.83,STRUCT 강점,TIMING 보조,,기술적 돌파 조건 충족,CAUTION,19.2,반도체 제조업,8735534320.0,68.3,53.3,0,0,-12.43,5.38,18.53,20.58,71.08,185.65,15.61,56.01,158.53,0.029,0.029,1,12.0,0,0,1.82,0.55,0,0,0,1,1,5063.5,37.81,0.1221,False,O,▲,6645,▲,X,X,0.0,250,0,1,1,1,10620.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.15,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,0.3220000000000007,31.413714285714285,1.0,0.11295283663704715,0.152731938585952,0.136986301369863,OK,80.0,OK,62.497998462313575,62.497998462313575,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,90.3,90.3,90.3,15.07,15.07,FRESH,0.467,,False,0.454,False,MATURE,6098.0,1.368,1.194,1.194,0.0,0.0,,v22_calibrated,,,,,,,,True,20.7,AGGRESSIVE,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
2,214320,이노션,KOSPI,미디어·콘텐츠,20850,353.93,8340.0,0.0,,ATTACK,ATTACK,1,True,1,False,75.0,75.0,100.0,72.3,30.3,0.0,57.9,67.5,69.7,12.9,1.53,0.0,RR1.5 + 진입적정 + 돌입,0,20850.0,19670.0,22650.0,23400.0,,1.36,6.79,19408,14.42,특이사항 없음,0,4.44,66.3,6.7,STRUCT 강점,TIMING 보조,,기술적 돌파 조건 충족,CAUTION,19.2,광고업,35393334890.0,87.1,12.0,0,0,1.96,3.22,8.09,12.34,2.71,16.48,7.37,-12.36,-10.64,0.072,0.072,1,7.0,1,0,2.42,0.57,0,0,0,1,1,18736.0,7.43,0.0334,False,O,▲,20282,▲,O,X,-1.71,250,0,1,1,1,24050.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,5.66,5.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,광고업,0.9200000000000003,-3.858333333333334,11.0,0.03494347379239465,2.0,0.6143344709897611,OK,30.3,OK,56.0,56.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,75.0,75.0,75.0,15.07,15.07,FRESH,0.536,,False,0.331,True,MATURE,6098.0,1.525,0.861,0.861,0.0,0.0,,v22_calibrated,,,,,,,,True,8.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
3,033160,엠케이전자,KOSDAQ,IT/전기전자,28450,254.94,6880.7,0.0,,ATTACK,ATTACK,1,True,1,False,79.0,79.0,94.7,65.6,74.2,0.0,21.3,78.2,29.1,63.6,0.66,0.0,진입적정 + 돌입,0,28450.0,24150.0,31300.0,38100.0,,0.27,0.78,19408,193.36,특이사항 없음,0,9.82,50.3,3.76,STRUCT 강점,AI 보조,,기술적 돌파 조건 충족,CAUTION,19.2,전자부품 제조업,25493958550.0,41.1,25.2,0,0,-4.05,-0.18,0.0,26.16,185.36,228.14,21.19,170.29,201.02,0.074,0.074,1,12.0,0,0,2.55,0.7,0,0,0,1,1,21150.0,46.58,0.0476,False,O,▲,27381,▲,O,X,2.53,250,0,1,1,1,45650.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.11,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,-2.8646739130434784,4.981086956521739,7.0,0.0969118754707507,0.0035715410973587713,0.0,OK,74.2,OK,49.970100661093106,49.970100661093106,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,79.0,79.0,79.0,15.07,15.07,FRESH,0.536,,False,0.363,True,MATURE,6098.0,0.663,0.994,0.663,0.0,0.0,,v22_calibrated,,,,,,,,True,10.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
4,019210,와이지-원,KOSDAQ,기타,17630,270.65,6557.3,0.0,,ATTACK,ATTACK,1,True,1,False,80.5,80.5,89.2,88.9,46.5,0.0,21.0,74.9,42.7,46.6,0.22,0.0,진입적정 + 돌입,0,17630.0,15060.0,18200.0,22600.0,🚀급등시동,1.68,1.37,12945,33.2,특이사항 없음,0,2.31,63.7,13.81,STRUCT 강점,TIMING 보조,,기술적 돌파 조건 충족,CAUTION,19.2,기타 금속 가공제품 제조업,27065318840.0,69.3,31.2,0,0,1.44,14.85,4.13,27.57,77.36,244.34,22.6,62.29,217.22,0.013,0.013,1,12.0,1,0,1.94,0.88,0,0,0,1,1,13463.5,36.19,0.2882,False,O,▲,16018,▲,O,X,0.06,250,0,1,1,1,24550.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.58,5.0,0.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 금속 가공제품 제조업,-2.0155000000000003,13.149833333333333,5.0,0.08022040353293898,0.0359392949287018,0.456,OK,46.5,OK,62.5,62.5,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,80.5,80.5,80.5,15.07,15.07,FRESH,0.536,,False,0.375,True,MATURE,6098.0,0.222,1.044,0.222,0.0,0.0,,v22_calibrated,,,,,,,,True,3.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
5,052900,KX하이텍,KOSDAQ,기타,1516,203.16,1053.3,0.0,,ARMED,ARMED,2,True,1,False,80.5,80.5,77.9,81.5,83.7,0.0,79.8,81.0,5.8,92.8,1.55,0.0,밸런스우수 + RR1.6 + 진입적정 + 3축고점 + 대기,0,1516.0,1288.0,1870.0,2100.0,,1.39,2.58,1424,17.54,특이사항 없음,2,1.87,62.7,14.37,AI 강점,TIMING 보조,5일 급등,스퀴즈/품질 대기,CAUTION,19.2,플라스틱제품 제조업,20315717062.0,81.3,49.78,0,0,-15.12,19.84,25.29,19.18,19.75,63.71,14.21,4.68,36.59,0.178,0.178,1,12.0,0,0,3.25,0.49,0,0,0,1,1,1272.6,6.42,0.6724,False,O,▲,1538,▲,X,X,-4.31,250,0,1,1,1,2405.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,플라스틱제품 제조업,-2.0155000000000003,13.149833333333333,5.0,0.1096871466264606,0.39084117716758315,0.38333333333333336,OK,83.7,OK,64.5,64.5,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,80.5,80.5,80.5,15.07,15.07,FRESH,0.547,,False,0.375,True,MATURE,6098.0,1.553,1.044,1.044,0.0,0.0,,v22_calibrated,,,,,,,,True,23.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
6,000880,한화,KOSPI,화학·소재,141400,1112.34,99698.2,0.0,,ARMED,ARMED,2,True,1,False,83.8,83.8,90.5,93.4,51.1,0.0,73.3,78.3,42.3,47.1,1.81,0.0,RR1.8 + 진입적정 + 대기,0,141400.0,127600.0,166400.0,174500.0,,-0.18,2.42,129053,17.18,특이사항 없음,1,5.28,67.5,4.42,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CAUTION,19.2,기타 화학제품 제조업,111233847450.0,71.0,16.28,1,0,-2.62,0.07,6.72,11.6,17.93,55.56,6.63,2.86,28.44,0.027,0.027,1,12.0,1,0,1.16,0.4,0,0,0,1,1,126440.0,9.57,-0.0499,False,O,▲,143980,▲,X,X,2.96,250,0,1,1,1,183600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.76,4.0,1.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 화학제품 제조업,-7.760612244897959,-2.184081632653061,12.0,0.06683168316831684,0.0175513830566115,0.5868055555555556,OK,51.1,OK,61.62340991088628,61.62340991088628,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,83.8,83.8,83.8,15.07,15.07,FRESH,0.606,,False,0.402,True,MATURE,6098.0,1.812,1.154,1.154,0.0,0.0,,v22_calibrated,,,,,,,,True,17.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
7,008770,호텔신라,KOSPI,유통·소비재,62500,288.23,24530.1,0.0,,ARMED,ARMED,2,True,1,False,82.6,82.6,100.0,62.9,87.1,0.0,72.6,83.3,37.1,53.6,1.95,0.0,RR1.9 + 진입적정 + 3축고점 + 대기,0,62500.0,58500.0,70300.0,72100.0,,-0.49,0.65,55041,35.21,특이사항 없음,0,20.32,58.8,1.47,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,19.2,기타 상품 전문 소매업,28823342700.0,60.0,34.06,0,0,-5.3,-2.65,-7.68,25.38,25.13,30.21,20.41,10.06,3.09,0.12,0.12,1,12.0,0,0,2.15,0.61,0,0,0,1,1,58415.0,13.55,-0.2612,True,O,▲,64602,▼,X,X,0.91,250,0,1,1,1,77200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.4,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,기타 상품 전문 소매업,3.862222222222222,11.783888888888889,2.0,0.06685714285714285,0.031012463179604235,0.1016949152542373,OK,87.1,OK,42.02995721217254,42.02995721217254,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,82.6,82.6,82.6,15.07,15.07,FRESH,0.6,,False,0.392,True,MATURE,6098.0,1.95,1.114,1.114,0.0,0.0,,v22_calibrated,,,,,,,,True,12.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
8,077360,덕산하이메탈,KOSDAQ,반도체,17730,185.32,8056.0,0.0,,ARMED,ARMED,2,True,1,False,80.4,80.4,100.0,64.9,72.3,0.0,70.5,79.1,35.1,56.1,1.84,0.0,RR1.8 + 진입적정 + 대기,0,17730.0,15900.0,21100.0,23950.0,,-0.44,0.36,14292,57.84,특이사항 없음,1,28.63,54.0,1.04,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CAUTION,19.2,반도체 제조업,18531674020.0,65.3,24.95,1,0,-3.64,-2.42,0.57,40.38,57.74,170.69,35.41,42.67,143.57,0.046,0.046,1,12.0,0,0,1.96,0.6,0,0,0,1,1,14526.0,24.05,-0.2916,False,O,▲,18617,▼,X,X,0.43,250,0,1,1,1,28450.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.32,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,0.3220000000000007,31.413714285714285,1.0,0.09950850052372895,0.027610787007670057,0.3048780487804878,OK,72.3,OK,29.504140401623552,29.504140401623552,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,80.4,80.4,80.4,15.07,15.07,FRESH,0.582,,False,0.375,True,MATURE,6098.0,1.842,1.04,1.04,0.0,0.0,,v22_calibrated,,,,,,,,True,19.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
9,322000,HD현대에너지솔루션,KOSPI,2차전지,196800,2587.88,22041.6,0.0,,ARMED,ARMED,2,True,1,False,82.9,82.9,100.0,81.2,52.1,0.0,70.0,77.8,47.9,40.1,4.08,0.0,RR4.1 + 진입적정 + 대기,0,196800.0,182300.0,256000.0,287000.0,,0.68,1.16,142730,39.81,특이사항 없음,0,19.21,54.3,0.28,STRUCT 강점,TIMING 보조,,스퀴즈/품질 대기,CAUTION,19.2,반도체 제조업,258787552100.0,72.9,46.62,0,0,-19.34,-0.2,-8.68,23.0,126.47,252.69,18.03,111.4,225.57,0.074,0.074,1,12.0,1,0,2.95,0.4,0,0,0,1,1,165700.0,37.88,0.1726,True,O,▲,216298,▼,X,X,-1.43,250,0,1,1,1,304500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.37,5.0,4.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,-11.430769230769231,6.226923076923077,10.0,0.13029907084785133,0.05015171866130223,0.05154639175257732,OK,52.1,OK,64.07658270485489,64.07658270485489,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,82.9,82.9,82.9,15.07,15.07,FRESH,0.578,,False,0.395,True,MATURE,6098.0,4.083,1.124,1.124,0.0,0.0,,v22_calibrated,,,,,,,,True,30.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
10,000815,삼성화재우,KOSPI,기타,382000,161.38,11486.8,0.0,,ARMED,ARMED,2,True,1,False,71.9,71.9,58.1,91.8,59.9,0.0,67.5,69.9,33.7,57.9,5.48,0.0,RR5.5 + 진입적정 + 대기,0,382000.0,365500.0,472500.0,496500.0,,0.24,1.87,386971,2.18,특이사항 없음,5,0.55,62.5,1.87,TIMING 강점,,,스퀴즈/품질 대기,CAUTION,19.2,기타,16138412000.0,67.5,4.65,1,1,0.0,0.79,2.96,1.33,-10.96,6.7,-3.64,-26.03,-20.42,0.301,0.215,1,6.0,0,1,0.98,0.63,0,0,0,1,-1,391400.0,-1.28,-0.0081,True,X,▲,379886,▲,O,X,0.26,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,4.32,5.0,5.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_60D,60,RR_LEGACY,35,,0,0.0,기타,-2.0155000000000003,13.149833333333333,5.0,0.02299925205684368,0.5639145777782295,0.6428571428571429,OK,59.9,OK,70.0,70.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,71.9,71.9,71.9,15.07,15.07,FRESH,0.557,,False,0.307,True,MATURE,6098.0,5.485,0.853,0.853,0.0,0.0,,v22_calibrated,,,,,,,,True,23.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
