LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
1,420770,기가비스,KOSDAQ,조선·기계·설비,125400,184.91,15895.4,0.0,0.0,WAIT,WAIT,3,False,1,True,81.4,81.4,82.8,79.4,80.0,0.0,79.9,80.7,3.4,95.8,1.72,0.0,밸런스우수 + RR1.7 + 진입적정 + 3축고점,0,125400.0,106500.0,158000.0,184100.0,,-1.16,0.93,96932,132.18,특이사항 없음,0,13.71,54.5,3.5,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,28.0,특수 목적용 기계 제조업,18490737000.0,53.6,38.18,0,0,-6.56,-11.81,0.4,20.69,75.88,258.29,34.64,83.98,,0.036,0.036,1,12.0,0,0,0.98,0.45,0,0,0,1,1,98340.0,29.37,-0.0796,False,O,▲,135012,▲,X,X,-3.13,250,0,1,1,1,217500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,-11.323,-2.586833333333333,3.0,0.13368648894964685,0.035283601259601845,0.2808988764044944,OK,80.0,OK,51.171573478994596,51.171573478994596,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,81.4,81.4,81.4,57.62,-8.1,FRESH,0.474,,False,0.571,False,MATURE,8195.0,1.725,1.059,1.059,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,26.0,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,전일 -6.6% · VWAP 29↑ · POC 132↑,0,1,1,0,,0.0,S=83≥50,85.0,BLOCK,B_RED_SHADOW,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,1,True,0,EXCLUDED_ABNORMAL_HISTORY,ABNORMAL_HISTORY_GUARD,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,30.0,IGNORE,EXCLUDED_ABNORMAL_HISTORY,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,1,BLOCK,SPIKE_REVERSAL,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,0,0,1,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
2,353200,대덕전자,KOSPI,IT/전기전자,157500,2666.07,77831.7,0.0,0.0,WAIT,WAIT,3,False,1,True,82.3,82.3,85.2,89.5,65.2,0.0,77.1,80.0,24.3,69.6,1.71,0.0,RR1.7 + 진입적정 + 3축고점,0,157500.0,133800.0,198000.0,225500.0,,-0.79,1.52,102984,238.09,특이사항 없음,0,18.72,60.5,9.0,TIMING 강점,STRUCT 보조,,추세 관망,CRITICAL,28.0,전자부품 제조업,266607303450.0,59.8,57.19,0,0,-11.42,-6.91,12.18,39.63,165.6,231.58,6.25,107.98,,0.03,0.03,1,12.0,0,0,1.17,0.56,42525,-13860,28665,1,1,131110.0,52.94,-0.0222,False,O,▲,175733,▲,X,X,-3.43,250,0,1,1,1,236000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,4.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-6.640470588235295,5.193529411764707,2.0,0.12285714285714286,0.025001449932177327,0.08411214953271028,OK,65.2,OK,60.0,60.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,82.3,82.3,82.3,57.62,-8.1,FRESH,0.474,,False,0.578,False,MATURE,8195.0,1.709,1.089,1.089,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,25.7,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,30.0,AVOID,0,전일 -11.4% · VWAP 53↑ · POC 238↑,0,1,1,0,,0.0,S=85≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,30.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
3,440110,파두,KOSDAQ,반도체,107100,1249.51,53653.7,0.0,0.0,WAIT,WAIT,3,False,1,True,79.4,79.4,85.4,58.5,88.8,0.0,68.5,77.6,30.3,62.1,1.97,0.0,RR2.0 + 진입적정,0,107100.0,95800.0,129400.0,146300.0,,-1.42,0.62,79741,332.54,특이사항 없음,0,30.34,59.4,3.26,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,28.0,반도체 제조업,124950878900.0,58.6,50.02,0,0,-3.6,-8.3,8.29,36.96,62.03,378.12,50.91,70.13,,0.06,0.06,1,12.0,0,0,0.88,0.58,27739,-5248,22491,1,1,92090.0,34.31,-0.6486,False,X,▼,119164,▼,X,X,0.0,221,0,1,1,1,152200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.55,4.0,2.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,-17.0704,13.053199999999999,1.0,0.10437508336668001,0.05792960988325646,0.21428571428571427,OK,88.8,OK,35.92650789209707,35.92650789209707,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,79.4,79.4,79.4,57.62,-8.1,FRESH,0.447,,False,0.555,False,MATURE,8195.0,1.973,0.993,0.993,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,20.8,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,65.0,WATCH,0,VWAP 34↑ · POC 333↑,0,1,1,0,,0.0,T=58<70 · S=85≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,30.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
4,012510,더존비즈온,KOSPI,IT/전기전자,120000,100.07,34948.7,6.0,80.3,WAIT,WAIT,3,False,1,True,81.2,81.2,95.2,98.4,21.1,0.0,63.0,71.6,77.3,3.4,10.0,0.0,RR10.0 + 진입적정,0,120000.0,116400.0,156000.0,167100.0,,-1.36,2.3,119428,1.17,특이사항 없음,5,3.9,50.0,0.01,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,28.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",10006678800.0,66.2,0.74,1,1,-0.08,0.0,0.0,0.0,1.27,26.98,-33.38,-56.35,,0.051,0.051,1,6.8,0,0,6.14,0.11,0,0,0,1,-1,138990.0,0.48,0.0043,False,O,▲,120049,▲,X,X,-0.08,250,0,1,1,1,181100.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.0,5.0,10.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",-6.640470588235295,5.193529411764707,2.0,0.03386904761904762,0.010229331674764797,1.0,OK,21.1,OK,63.42098326810617,63.42098326810617,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,81.2,81.2,81.2,57.62,-8.1,FRESH,0.364,elite_low_wr_0.36,True,0.57,False,MATURE,8195.0,10.0,1.052,1.052,0.0803,803239.0,6.0,v22_calibrated,,,,,,,,True,30.0,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,S=95≥50,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,65.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
5,456010,아이씨티케이,KOSDAQ,반도체,28900,393.18,4049.1,0.0,0.0,WAIT,WAIT,3,False,1,True,74.0,74.0,82.8,52.1,77.3,0.0,62.4,70.7,30.7,61.6,2.54,0.0,RR2.5 + 진입적정,0,28900.0,24550.0,39950.0,44100.0,,0.58,0.61,24904,18.73,특이사항 없음,0,22.31,60.4,14.1,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,28.0,반도체 제조업,39318170150.0,75.0,78.21,0,0,-5.09,-6.17,47.52,28.16,92.15,102.95,42.11,100.25,,0.055,0.055,1,12.0,1,0,1.15,0.5,0,0,0,1,1,22919.0,16.04,-0.4439,False,O,▲,33204,▲,X,X,-4.6,250,0,1,1,1,47250.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,2.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,-17.0704,13.053199999999999,1.0,0.14995056846267918,0.037776707538425595,0.651685393258427,OK,77.3,OK,29.93112455984492,29.93112455984492,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,74.0,74.0,74.0,57.62,-8.1,FRESH,0.364,,False,0.512,False,MATURE,8195.0,2.54,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,38.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,65.0,WATCH,0,전일 -5.1%,0,0,1,0,,0.0,T=52<70 · S=83≥50,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,23.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
6,187870,디바이스,KOSDAQ,조선·기계·설비,22050,137.62,3036.3,0.0,0.0,WAIT,WAIT,3,False,1,True,67.5,67.5,63.7,57.4,90.4,0.0,62.0,70.5,33.0,58.7,2.31,0.0,RR2.3 + 진입적정,0,22050.0,18740.0,29700.0,35300.0,,0.02,1.26,19228,91.73,특이사항 없음,0,12.29,51.1,-6.74,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,28.0,특수 목적용 기계 제조업,13762010175.0,58.5,47.99,0,0,-4.55,-3.29,-17.42,9.16,135.83,203.76,23.11,143.93,,0.261,0.136,1,12.0,0,0,1.81,0.36,0,0,0,0,1,19281.0,14.67,-0.2851,False,O,▲,24261,▼,X,X,1.95,250,0,1,1,1,42850.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,-11.323,-2.586833333333333,3.0,0.17146096533851637,0.06631078597753998,0.06443298969072164,OK,90.4,OK,40.0,40.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,67.5,67.5,67.5,57.62,-8.1,FRESH,0.364,,False,0.46,False,MATURE,8195.0,2.311,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,34.7,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,POC 92↑,0,1,1,0,,0.0,T=57<70 · S=64≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,23.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
7,178320,서진시스템,KOSDAQ,IT/전기전자,72600,1555.74,46196.6,0.0,0.0,WAIT,WAIT,3,False,1,True,73.8,73.8,86.1,57.0,61.0,0.0,61.9,68.0,29.1,63.6,0.98,0.0,진입적정,0,72600.0,61700.0,83300.0,98900.0,,-1.72,0.86,55797,61.49,특이사항 없음,0,9.17,54.3,2.79,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,28.0,기타 전기장비 제조업,155574395200.0,51.3,33.95,0,0,-3.33,-7.63,-0.27,22.02,56.3,185.83,35.97,64.4,,0.041,0.041,1,12.0,0,0,1.13,0.6,0,0,0,1,1,60180.0,30.11,-0.3927,False,O,▲,79366,▼,X,X,6.52,250,0,1,1,1,110000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 전기장비 제조업,-6.640470588235295,5.193529411764707,2.0,0.10330578512396695,0.14151030788645821,0.1,OK,61.0,OK,40.20654262641205,40.20654262641205,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,73.8,73.8,73.8,57.62,-8.1,FRESH,0.364,,False,0.51,False,MATURE,8195.0,0.982,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.7,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.98 · VWAP 30↑ · POC 61↑,0,0,0,0,,0.0,T=57<70 · S=86≥50,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,13.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
8,356860,티엘비,KOSDAQ,IT/전기전자,101000,300.7,9931.0,0.0,0.0,WAIT,WAIT,3,False,1,True,55.1,55.1,45.4,72.5,60.1,0.0,57.1,59.3,27.1,66.1,2.2,0.0,RR2.2 + 진입적정,0,101000.0,85800.0,134500.0,146800.0,,-1.51,1.18,78106,77.07,특이사항 없음,0,2.39,55.4,-0.32,TIMING 강점,AI 보조,,추세 관망,CRITICAL,28.0,전자부품 제조업,30070354050.0,49.8,46.48,0,0,-4.99,-19.24,7.6,21.74,92.28,59.94,35.69,100.38,,0.038,0.031,1,12.0,0,0,1.28,0.34,0,0,0,0,1,90728.6,29.31,-0.7302,False,O,▲,117364,▼,X,X,-1.88,250,0,1,1,1,157000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,5.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,-6.640470588235295,5.193529411764707,2.0,0.1293818953323904,-0.004190799782224085,0.2900763358778626,OK,60.1,OK,44.98821032570646,44.98821032570646,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,55.1,55.1,55.1,57.62,-8.1,FRESH,0.364,,False,0.361,True,MATURE,8195.0,2.204,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,33.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,70.0,BUY,1,VWAP 29↑ · POC 77↑,0,0,0,1,BASIC,60.0,T=72·S=45,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,35.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
9,417840,저스템,KOSDAQ,조선·기계·설비,14870,230.89,3370.1,0.0,0.0,WAIT,WAIT,3,False,1,True,60.7,60.7,64.1,48.1,66.9,0.0,54.9,59.7,18.8,76.5,6.9,0.0,RR6.9 + 진입적정,0,14870.0,13800.0,22250.0,23200.0,,-2.12,0.87,11450,96.52,특이사항 없음,0,17.8,56.9,-8.58,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,28.0,특수 목적용 기계 제조업,23089072540.0,68.7,49.11,0,0,-7.81,-19.8,-12.58,23.2,132.34,338.51,37.15,140.44,,0.105,0.05,1,12.0,0,0,1.64,0.27,0,0,0,0,1,12859.0,29.87,-1.0274,True,O,▲,18277,▼,X,X,0.0,250,0,1,1,1,26800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.2,6.0,6.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-11.323,-2.586833333333333,3.0,0.15976558747237968,0.0389578841903391,0.005235602094240838,OK,66.9,OK,28.16969699072353,28.16969699072353,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,60.7,60.7,60.7,57.62,-8.1,FRESH,0.364,,False,0.406,True,MATURE,8195.0,6.897,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,49.6,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,전일 -7.8% · VWAP 30↑ · POC 97↑,0,1,1,0,,0.0,T=48<70 · S=64≥50,100.0,BLOCK,,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,True,0,EXCLUDED_ABNORMAL_HISTORY,ABNORMAL_HISTORY_GUARD,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,15.0,IGNORE,EXCLUDED_ABNORMAL_HISTORY,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,1,BLOCK,SPIKE_REVERSAL,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,0,0,1,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
10,089970,브이엠,KOSDAQ,조선·기계·설비,54200,270.23,13426.4,0.0,0.0,WAIT,WAIT,3,False,1,True,57.2,57.2,47.4,53.2,89.3,0.0,54.1,63.3,41.9,47.6,3.12,0.0,RR3.1 + 진입적정,0,54200.0,48500.0,72000.0,75000.0,,-2.81,1.08,50292,90.94,특이사항 없음,2,4.17,42.9,-6.72,AI 강점,TIMING 보조,,추세 관망,CRITICAL,28.0,특수 목적용 기계 제조업,27023058900.0,37.6,26.62,0,0,-2.87,-18.13,-3.21,1.5,37.39,116.8,15.45,45.49,,0.152,0.146,1,12.0,0,0,1.25,0.26,0,0,0,0,1,49595.0,7.77,-0.5782,False,O,▲,60885,▼,X,X,-0.54,250,0,1,1,1,81300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.52,5.0,3.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-11.323,-2.586833333333333,3.0,0.10931734317343174,0.01896440830710142,0.23809523809523808,OK,89.3,OK,34.48725706925907,34.48725706925907,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,57.2,57.2,57.2,57.62,-8.1,FRESH,0.364,,False,0.378,True,MATURE,8195.0,3.123,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,32.8,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,65.0,WATCH,0,POC 91↑,0,1,1,0,,0.0,T=53<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,15.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
