종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
012750,에스원,KOSPI,"경비, 경호 및 탐정업","경비, 경호 및 탐정업",기타,84100,56.61,0.0,ATTACK,True,True,False,84100,78200,95800,105380.00000000001,74.6,84.0,70.6,63.9,63.9,69.2,86.0999984741211,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,15.68,15.36,-1.17,-16.6,-49.99,0,0.99,0.7,0.82,1.0,0.43,0.05,0.54,64.0,63.1,9.4,15.81,0,0,4.6,12.73,6.05,14.73,4.98,1,0,1.41,1.0,1,1,72230.0,79534,5.74,0.2241,1.23,2.17,False,O,▼,78184,▲,O,X,10.123732394366197,5.717464788732395,9.0,6,51.4,43.1,1.9830508474576272,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,15,1284444,15.0,128.4,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,1,20260203,20260203,31.33,27.41,14.73,-16.6
009150,삼성전기,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,307500,4107.77,0.0,ARMED,True,False,False,307500,280000,362500,398750.00000000006,72.2,84.0,67.1,60.6,60.6,48.6,82.19999694824219,0.0,특이사항 없음,,ARMED,③ 박스 / 중립,14.74,97.62,-2.11,1.21,32.27,4,1.0,0.89,0.46,1.0,0.33,1.0,0.48,66.2,66.0,9.29,13.38,1,0,8.66,11.01,9.04,32.54,1.72,0,0,1.0,0.96,1,1,259050.0,288508,6.58,0.1493,1.8,0.68,False,O,▲,280736,▲,O,X,11.579887640449437,13.575280898876406,2.0,6,29.8,33.2,2.0,0.0,🌪️ 에너지 응축 시작 (4일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (4일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,3,1032499,3.0,103.2,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,2,20260203,20260203,31.33,27.41,32.54,1.21
034230,파라다이스,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,18550,264.13,0.0,WAIT,False,False,True,18550,17130,21400,23540.000000000004,71.1,81.0,66.8,63.5,63.5,62.6,74.5,0.0,특이사항 없음,,WAIT,④ 바닥 반등 시도,16.67,-1.59,-0.18,-24.35,-66.94,0,1.0,0.77,0.7,1.0,0.28,0.23,0.64,67.2,62.2,9.09,15.24,0,0,6.49,11.95,6.49,6.98,6.77,1,1,1.0,0.99,1,1,15680.0,17685,4.89,0.1334,2.22,1.59,False,O,▼,17542,▲,O,X,10.138529411764706,7.836176470588235,6.0,6,67.5,28.2,2.007042253521127,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,54,1014666,54.0,101.5,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,3,20260203,20260203,31.33,27.41,6.98,-24.35
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,88000,1287.48,0.0,WAIT,False,False,True,88000,82600,98700,108570.00000000001,70.1,77.4,66.9,66.3,66.3,66.2,68.19999694824219,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,9.32,28.09,-7.53,-20.22,-37.26,0,0.99,0.61,0.94,1.0,0.07,1.0,0.39,67.1,66.2,7.9,14.72,0,0,6.67,2.21,7.45,11.11,4.3,1,1,1.22,1.0,1,1,77560.0,85088,3.42,-0.0609,1.09,-0.43,False,O,▲,85699,▲,O,X,7.102926829268293,-2.348048780487805,12.0,6,62.1,6.7,1.9814814814814814,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,11,1005093,11.0,100.5,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,4,20260203,20260203,31.33,27.41,11.11,-20.22
005880,대한해운,KOSPI,해상 운송업,해상 운송업,기타,2055,119.18,0.0,ATTACK,True,True,False,2055,1907,2355,2590.5,69.9,81.0,65.1,57.3,57.3,59.6,83.4000015258789,0.0,특이사항 없음,,ATTACK,④ 바닥 반등 시도,16.36,12.79,-0.49,-17.98,-52.56,0,1.0,0.73,0.78,1.0,0.13,0.1,0.54,71.0,78.6,10.12,19.57,0,0,3.84,8.9,7.03,13.35,6.7,1,1,2.47,0.99,1,1,1760.0,1978,3.87,0.0407,1.6,1.88,False,O,▲,1991,▲,O,X,10.123732394366197,5.717464788732395,9.0,5,67.3,13.2,2.027027027027027,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,438,900799,438.0,90.1,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,5,20260203,20260203,31.33,27.41,13.35,-17.98
126700,하이비젼시스템,KOSDAQ,사진장비 및 광학기기 제조업,사진장비 및 광학기기 제조업,기타,18000,72.1,0.0,WAIT,False,False,True,18000,16580,20850,22935.000000000004,69.8,75.0,67.5,61.0,61.0,68.2,82.69999694824219,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,8.17,17.49,-11.53,-13.49,-24.93,0,1.0,0.79,0.66,1.0,0.09,0.06,0.52,68.1,83.8,9.86,19.11,0,0,10.43,5.7,9.89,13.92,5.29,1,1,1.27,0.97,1,1,15645.0,17317,3.94,-0.0209,2.34,0.62,False,O,▲,17439,▲,O,X,10.123732394366197,5.717464788732395,9.0,6,66.0,9.0,2.007042253521127,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,59,1067105,59.0,106.7,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,6,20260203,20260203,31.33,27.41,13.92,-13.49
126640,화신정공,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,1548,71.95,0.0,ARMED,True,False,False,1548,1389,1865,2051.5,69.4,70.0,69.2,57.3,57.3,60.8,97.0,0.0,특이사항 없음,,ARMED,④ 바닥 반등 시도,22.66,22.37,2.96,-8.7,-20.05,0,0.99,1.0,0.25,1.0,0.6,0.06,0.48,64.1,93.8,11.83,25.17,0,0,-5.49,12.75,10.57,18.71,5.46,1,0,5.08,0.63,1,1,1329.9,1556,-0.52,0.302,1.48,2.77,False,O,▲,1441,▲,O,X,1.9049999999999998,8.102,10.0,5,46.8,60.2,1.9937106918238994,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,766,1185993,766.0,118.6,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,7,20260203,20260203,31.33,27.41,18.71,-8.7
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,24400,370.31,0.0,WAIT,False,False,True,24400,21600,29950,32945.0,68.2,69.0,67.8,63.2,63.2,60.9,78.5,0.0,특이사항 없음,,WAIT,③ 박스 / 중립,15.91,36.39,-0.94,3.48,-28.96,0,0.99,1.0,0.12,1.0,0.63,0.32,0.5,64.6,61.3,9.56,25.08,0,0,-2.01,12.44,12.7,34.81,3.68,1,0,1.1,0.66,1,1,20115.0,24153,1.02,0.3071,1.85,0.86,False,O,▲,24078,▲,O,X,10.138529411764706,7.836176470588235,6.0,6,45.9,63.0,1.9821428571428572,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,43,1073243,43.0,107.3,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,8,20260203,20260203,31.33,27.41,34.81,3.48
337930,젝시믹스,KOSDAQ,기타 정보 서비스업,기타 정보 서비스업,서비스 기타,5690,74.31,0.0,OVERHEAT,False,False,False,5690,5220,6630,7293.000000000001,68.2,84.0,61.4,46.0,46.0,71.8,97.30000305175781,0.0,특이사항 없음,📦박스돌파,OVERHEAT,③ 박스 / 중립,9.21,-6.57,-10.49,0.89,-48.99,4,1.0,0.83,0.59,1.0,0.39,0.06,0.68,76.6,79.9,10.11,13.74,0,0,3.27,10.49,11.79,28.3,0.1,1,1,1.34,0.84,1,1,4890.0,5427,4.84,0.1665,2.67,1.88,False,O,▲,5365,▲,O,X,10.138529411764706,7.836176470588235,6.0,4,60.2,38.6,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,106,605000,106.0,60.5,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,9,20260203,20260203,31.33,27.41,28.3,0.89
139130,iM금융지주,KOSPI,기타 금융업,기타 금융업,금융,16000,182.61,0.0,OVERHEAT,False,False,False,16000,15140,17710,19481.0,67.9,84.0,61.0,48.5,48.5,61.7,90.0,0.0,특이사항 없음,,OVERHEAT,④ 바닥 반등 시도,3.43,14.86,-13.42,-17.53,-50.49,0,0.99,0.53,0.99,1.0,0.42,0.16,0.61,75.2,73.7,9.16,15.29,0,0,4.1,7.17,12.83,13.8,1.82,1,1,1.96,0.99,1,1,14379.0,15483,3.33,0.1829,1.74,2.03,False,O,▲,15330,▲,O,X,7.102926829268293,-2.348048780487805,12.0,4,58.1,42.3,1.9883720930232558,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,35,566374,35.0,56.6,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,10,20260203,20260203,31.33,27.41,13.8,-17.53
