LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
1,187790,나노,KOSDAQ,화학·소재,6850,55.55,2112.6,28.0,19.7,ATTACK,ATTACK,1,True,1,False,86.0,86.0,100.0,68.7,69.3,0.0,21.6,79.3,31.3,60.9,0.69,0.0,진입적정 + 돌입,0,6850.0,5820.0,7560.0,8420.0,,1.67,0.57,5444,11.3,특이사항 없음,4,5.16,56.5,7.61,STRUCT 강점,AI 보조,,기술적 돌파 조건 충족,CRITICAL,51.7,기초 화학물질 제조업,5554667575.0,69.6,23.36,1,0,-5.91,9.08,9.08,24.32,80.74,141.62,24.47,80.12,104.65,0.017,0.017,1,12.0,0,0,2.38,0.7,0,0,0,1,1,4863.0,25.81,0.3415,False,O,▲,6570,▲,O,X,-1.92,247,0,1,1,1,9590.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,기초 화학물질 제조업,7.500697674418604,-11.715813953488372,9.0,0.11397288842544316,0.0598983748349261,0.56,OK,69.3,OK,35.45464629397726,35.45464629397726,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,86.0,86.0,86.0,32.28,0.62,FRESH,0.458,,False,0.608,False,MATURE,7244.0,0.689,1.177,0.689,0.0197,196619.0,28.0,v22_calibrated,,,,,,,,True,10.4,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.69 · 전일 -5.9% · VWAP 26↑,0,0,0,0,,0.0,T=69<70 · S=100≥50,100.0,GREEN,,,0,True
2,382800,지앤비에스 에코,KOSDAQ,조선·기계·설비,8860,86.44,2820.2,105.0,93.8,ARMED,ARMED,2,True,1,False,85.0,85.0,96.2,65.8,78.1,0.0,72.1,80.0,30.4,62.0,0.97,0.0,진입적정 + 3축고점 + 대기,0,8860.0,7530.0,10150.0,11860.0,,-0.14,0.39,7103,2.56,특이사항 없음,3,4.35,50.8,2.18,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,51.7,특수 목적용 기계 제조업,8643867015.0,62.8,17.4,1,0,-3.49,1.84,5.85,23.23,113.24,233.08,23.38,112.62,196.11,0.095,0.095,1,12.0,0,0,1.71,0.5,0,0,0,1,1,6972.0,24.72,-0.0109,False,O,▲,8763,▼,O,X,2.72,250,0,1,1,1,14420.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.09650112866817155,0.027192337960772486,0.18181818181818182,OK,78.1,OK,34.70819106754856,34.70819106754856,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,85.0,85.0,85.0,32.28,0.62,FRESH,0.508,,False,0.6,False,MATURE,7244.0,0.97,1.177,0.97,0.0938,937984.0,105.0,v22_calibrated,,,,,,,,True,14.6,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.97 · VWAP 25↑,0,0,0,0,,0.0,T=66<70 · S=96≥50,100.0,GREEN,,,0,True
3,012610,경인양행,KOSPI,화학·소재,5690,85.45,2368.0,75.0,43.1,ARMED,ARMED,2,True,1,False,82.0,82.0,91.5,62.0,80.9,0.0,70.0,78.1,29.5,63.1,0.87,0.0,진입적정 + 대기,0,5690.0,4835.0,6430.0,7810.0,,0.01,0.81,5090,53.15,특이사항 없음,1,14.06,50.8,6.07,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,51.7,기초 화학물질 제조업,8544919015.0,56.1,26.3,1,0,-6.57,2.71,-1.39,27.15,17.56,104.68,2.88,-14.72,-3.92,0.007,0.007,1,12.0,0,0,1.48,0.62,0,0,0,1,1,4348.5,11.77,0.09,False,O,▲,5757,▲,X,X,2.63,250,0,1,1,1,8180.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기초 화학물질 제조업,7.500697674418604,-11.715813953488372,9.0,0.10607582224453929,0.048955742759762555,0.07246376811594203,OK,80.9,OK,32.656565427306475,32.656565427306475,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,82.0,82.0,82.0,32.28,0.62,FRESH,0.508,,False,0.576,False,MATURE,7244.0,0.865,1.078,0.865,0.0431,430540.0,75.0,v22_calibrated,,,,,,,,True,13.0,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.87 · 전일 -6.6% · POC 53↑,0,0,0,0,,0.0,T=62<70 · S=92≥50,100.0,GREEN,,,0,True
4,078890,가온그룹,KOSDAQ,IT/전기전자,8620,114.91,1588.2,149.0,128.9,ARMED,ARMED,2,True,1,False,84.9,84.9,100.0,52.6,83.6,0.0,65.7,78.7,47.4,40.8,1.77,0.0,RR1.8 + 진입적정 + 대기,0,8620.0,7320.0,10920.0,13030.0,,1.47,0.72,8021,26.04,특이사항 없음,0,18.62,58.4,5.0,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,51.7,통신 및 방송 장비 제조업,11490875645.0,80.8,56.89,0,0,-6.71,8.84,-17.04,27.14,28.46,69.02,27.29,27.84,32.05,0.157,0.157,1,12.0,1,0,2.07,0.48,0,0,0,1,1,7328.0,7.46,-0.2153,False,O,▲,9104,▼,X,X,3.46,250,0,1,1,1,14440.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,6.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,15.400707070707071,11.08070707070707,2.0,0.14592310241962214,0.3401562871424977,0.0661764705882353,OK,83.6,OK,34.136660958445134,34.136660958445134,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,84.9,84.9,84.9,32.28,0.62,FRESH,0.466,,False,0.599,False,MATURE,7244.0,1.769,1.174,1.174,0.1289,1288839.0,149.0,v22_calibrated,,,,,,,,True,26.7,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,전일 -6.7%,0,0,0,0,,0.0,T=53<70 · S=100≥50,100.0,GREEN,,,0,True
5,218410,RFHIC,KOSDAQ,IT/전기전자,103200,392.28,27403.2,0.0,,ARMED,ARMED,2,True,1,False,66.2,66.2,64.0,84.2,49.8,0.0,63.6,66.0,34.4,57.0,1.53,0.0,RR1.5 + 진입적정 + 대기,0,103200.0,87700.0,126900.0,139200.0,,0.82,0.66,87546,16.49,특이사항 없음,5,0.92,54.3,4.32,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,51.7,통신 및 방송 장비 제조업,39227710250.0,66.6,24.9,1,0,-0.77,6.61,-0.77,3.1,81.69,297.69,3.25,81.07,260.72,0.046,0.046,1,12.0,0,0,1.35,0.41,0,0,0,1,1,88310.0,17.88,0.1892,False,O,▲,99300,▼,O,X,-0.67,250,0,1,1,1,147200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,5.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,15.400707070707071,11.08070707070707,2.0,0.09959856035437431,0.00990222403575645,0.21818181818181817,OK,49.8,OK,46.87458169597375,46.87458169597375,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,66.2,66.2,66.2,32.28,0.62,FRESH,0.458,,False,0.45,True,MATURE,7244.0,1.529,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,23.0,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,100.0,BUY,1,,0,0,0,0,,0.0,S=64≥50,100.0,GREEN,,,0,True
6,004150,한솔홀딩스,KOSPI,금융,4055,65.36,1663.6,33.0,13.5,ARMED,ARMED,2,True,1,False,77.0,77.0,96.6,45.7,62.2,0.0,56.8,68.2,50.9,36.4,1.19,0.0,RR1.2 + 진입적정 + 대기,0,4055.0,3515.0,4695.0,5280.0,,0.82,1.24,3810,-2.19,특이사항 없음,0,7.41,66.3,11.81,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,51.7,기타 금융업,6535508849.0,73.6,30.61,0,0,-1.58,12.64,-2.29,19.62,12.95,32.3,-4.65,-19.33,-76.3,0.363,0.363,0,12.0,1,0,2.49,0.56,0,0,0,1,1,3553.0,6.42,0.1504,False,O,▲,3855,▲,O,X,4.61,250,0,1,1,1,5740.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.32,6.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 금융업,2.756341463414634,-14.637560975609755,11.0,0.08569667077681874,0.2879665554012582,0.019230769230769232,OK,62.2,OK,52.0,52.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,77.0,77.0,77.0,32.28,0.62,FRESH,0.458,,False,0.536,False,MATURE,7244.0,1.185,0.912,0.912,0.0135,134800.0,33.0,v22_calibrated,,,,,,,,True,15.8,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,75.0,BUY,1,,0,0,0,0,,0.0,T=46<70 · S=97≥50,100.0,GREEN,,,0,True
7,059120,아진엑스텍,KOSDAQ,반도체,10360,97.07,1896.9,0.0,,ARMED,ARMED,2,True,1,False,75.6,75.6,100.0,47.2,43.9,0.0,53.5,63.7,56.1,29.9,2.65,0.0,RR2.6 + 진입적정 + 대기,0,10360.0,8800.0,14500.0,15630.0,,0.11,0.27,10080,31.26,특이사항 없음,0,12.97,42.9,0.18,STRUCT 강점,,,스퀴즈/품질 대기,CRITICAL,51.7,반도체 제조업,9707079515.0,80.8,72.23,0,0,-1.8,2.27,-23.09,42.31,29.82,187.22,42.46,29.2,150.25,0.192,0.128,1,12.0,0,0,3.13,0.43,0,0,0,1,-1,13891.0,2.77,0.0389,False,O,▲,10012,▼,O,X,1.52,250,0,1,1,1,16790.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,6.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,10.97111111111111,22.736666666666665,1.0,0.14533921676778822,0.1302837464551559,0.29347826086956524,OK,43.9,OK,35.0,35.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,75.6,75.6,75.6,32.28,0.62,FRESH,0.458,,False,0.525,False,MATURE,7244.0,2.654,0.865,0.865,0.0,0.0,,v22_calibrated,,,,,,,,True,40.0,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=47<70 · S=100≥50,100.0,GREEN,,,0,True
8,412350,레이저쎌,KOSDAQ,조선·기계·설비,10780,109.32,1556.1,0.0,,ARMED,ARMED,2,True,1,False,52.8,52.8,53.3,41.6,65.4,0.0,48.0,53.4,23.8,70.2,2.38,0.0,RR2.4 + 진입적정 + 대기,0,10780.0,9160.0,14640.0,17190.0,,-1.79,0.48,8055,43.96,특이사항 없음,0,-1.27,63.2,14.02,AI 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,51.7,특수 목적용 기계 제조업,10932041340.0,82.7,84.64,0,0,-4.26,-23.44,44.31,38.92,122.27,401.4,39.07,121.65,364.43,0.08,0.08,1,12.0,1,0,3.77,0.49,0,0,0,1,1,7744.0,33.83,-0.7411,False,O,▲,12464,▲,X,X,1.95,250,0,1,1,1,17820.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.16989133315663926,0.10401269867925661,0.4375,OK,65.4,OK,25.0,25.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,52.8,52.8,52.8,32.28,0.62,FRESH,0.458,,False,0.342,True,MATURE,7244.0,2.383,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,35.8,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,50.0,WATCH,0,VWAP 34↑ · POC 44↑,0,0,1,0,,0.0,T=42<70 · S=53≥50,100.0,GREEN,,,0,True
9,253840,수젠텍,KOSDAQ,기타,6650,103.22,1113.4,0.0,,ARMED,ARMED,2,True,1,False,69.1,69.1,96.8,16.8,58.5,0.0,41.0,57.4,80.0,0.0,1.44,0.0,RR1.4 + 진입적정 + 대기,0,6650.0,5650.0,8090.0,8620.0,,1.82,0.27,6756,-2.03,특이사항 없음,1,8.4,60.1,5.28,STRUCT 강점,AI 보조,,스퀴즈/품질 대기,CRITICAL,51.7,의료용품 및 기타 의약 관련제품 제조업,10321592800.0,76.6,43.03,0,0,-7.51,2.94,9.92,12.14,16.46,-2.78,12.29,15.84,-39.75,0.526,0.526,0,12.0,1,0,2.25,0.47,0,0,0,1,1,4939.0,-1.57,-0.1158,False,O,▲,7279,▲,X,X,-1.25,250,0,1,-1,1,10100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,의료용품 및 기타 의약 관련제품 제조업,5.252136752136752,-0.9529059829059833,6.0,0.14801288936627283,0.1212018614484179,0.2153846153846154,OK,58.5,OK,25.0,25.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,69.1,69.1,69.1,32.28,0.62,FRESH,0.458,,False,0.473,False,MATURE,7244.0,1.44,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,21.7,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,전일 -7.5%,0,0,0,0,,0.0,T=17<70 · S=97≥50,100.0,GREEN,,,0,True
10,082920,비츠로셀,KOSDAQ,2차전지,58000,454.59,26296.9,0.0,,ARMED,ARMED,2,True,1,False,37.0,37.0,39.5,44.3,21.2,0.0,34.9,35.0,23.1,71.1,1.15,0.3,RR1.1 + 진입적정 + 대기,0,58200.0,49450.0,67800.0,79700.0,,0.16,1.13,40906,175.81,특이사항 없음,3,-2.1,50.9,2.4,,,,스퀴즈/품질 대기,CRITICAL,51.7,일차전지 및 이차전지 제조업,45458636600.0,48.4,24.22,1,0,8.01,9.02,-9.52,11.32,168.52,339.49,11.47,167.9,302.52,0.03,0.03,1,12.0,0,0,0.83,0.48,0,0,0,1,1,49750.0,41.79,0.1098,False,O,▲,53672,▼,O,X,5.77,250,0,1,1,1,98200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,일차전지 및 이차전지 제조업,4.702727272727273,-8.614545454545453,8.0,0.1059113300492611,0.019504683283205555,0.7321428571428571,OK,21.2,OK,26.51985381833222,26.51985381833222,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,37.0,37.0,37.0,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.097,0.845,0.845,0.0,0.0,,v22_calibrated,,,,,,,,True,16.9,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,40.0,AVOID,0,VWAP 42↑ · POC 176↑,0,1,1,0,,0.0,T=44<70,100.0,GREEN,,,0,True
