시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSPI,SK,034730,서비스업,265500,1299.71,192494.7,,64.0,2.84,-1843.51,973.7208,1.75,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",265500,247000,293500,321500,1.5135135135135136,0.0,86.3,—,MOM+6 LIQ+13 TEC+7 PEN-0
KOSDAQ,알테오젠,196170,기타,533000,2523.22,285185.9,,66.1,-0.6,-4809.3246,582.41748,0.95,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",533000,495500,578000,626000,1.2,0.0,83.6,—,MOM+6 LIQ+13 TEC+10 PEN-0
KOSDAQ,클로봇,466100,기계,40500,1313.15,10121.8,,66.3,4.3,-208.5257,316.76587,1.47,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",40000,37200,44200,48400,1.5,1.25,82.5,—,MOM+5 LIQ+13 TEC+8 PEN-0
KOSPI,SK스퀘어,402340,기타,298000,1166.13,394971.8,,64.2,2.92,-2216.5063,535.6084,0.58,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",298000,277000,323000,350000,1.1904761904761905,0.0,81.8,—,MOM+6 LIQ+13 TEC+8 PEN-0
KOSDAQ,에코프로,086520,기타,84500,1945.67,114730.8,,58.9,-2.61,-1670.6624,496.9133,0.64,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",84500,78600,91600,99300,1.2033898305084745,0.0,80.4,—,MOM+5 LIQ+13 TEC+8 PEN-0
KOSPI,삼성전자,005930,전기전자,100500,15488.84,5949236.1,,60.6,-0.2,-343.837,15.24946,0.62,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",100500,93500,108900,118100,1.2,0.0,80.0,—,MOM+3 LIQ+13 TEC+9 PEN-0
KOSDAQ,파마리서치,214450,기타,470000,1054.74,48831.3,,45.8,1.21,3166.6757,3285.96997,1.36,0,0,3,,"MACD상승, 20선근접, 거래량↑, MACD>Sig",470000,437000,509000,552000,1.1818181818181819,0.0,79.8,—,MOM+5 LIQ+12 TEC+9 PEN-0
KOSPI,한화에어로스페이스,012450,기타,852000,1652.23,439320.2,,44.1,-8.23,-8149.3061,651.78149,0.95,0,0,0,,MACD상승,852000,792000,924000,1001000,1.2,0.0,79.2,—,MOM+5 LIQ+13 TEC+7 PEN-0
KOSPI,SK하이닉스,000660,전기전자,530000,14361.94,3858412.5,,51.9,-7.33,-13618.431,987.64711,0.53,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",530000,493000,575000,623000,1.2162162162162162,0.0,79.0,—,MOM+5 LIQ+13 TEC+6 PEN-0
KOSPI,삼성SDI,006400,전기전자,299500,1022.9,241353.7,,48.6,-3.44,-4778.1459,645.94555,0.57,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",299500,278500,324500,352000,1.1904761904761905,0.0,78.7,—,MOM+5 LIQ+12 TEC+8 PEN-0
KOSDAQ,대한광통신,010170,기타,2365,694.59,3121.5,,61.0,2.23,-28.2012,28.03542,1.55,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",2365,2200,2615,2860,1.5151515151515151,0.0,78.7,—,MOM+3 LIQ+8 TEC+8 PEN-0
KOSPI,두산에너빌리티,034020,기계,76400,1607.15,489388.7,,44.0,-2.96,-572.534,151.66656,0.41,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",76400,71100,82800,89800,1.2075471698113207,0.0,77.8,—,MOM+3 LIQ+13 TEC+8 PEN-0
KOSPI,삼성전자우,005935,전기전자,75000,1897.29,611981.0,,59.7,-2.39,-402.5173,22.31909,0.45,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",75000,69800,81300,88100,1.2115384615384615,0.0,77.5,—,MOM+2 LIQ+13 TEC+8 PEN-0
KOSDAQ,로보스타,090360,기타,71000,866.51,6922.5,,41.0,-5.28,-1743.7495,714.90057,1.79,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",71000,66000,77000,83400,1.2,0.0,77.4,—,MOM+6 LIQ+10 TEC+7 PEN-0
KOSPI,KB금융,105560,금융업,124800,854.34,476064.7,,60.3,-0.01,-570.3726,162.3949,0.58,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",124800,116300,135000,146000,1.2,0.0,77.1,—,MOM+4 LIQ+10 TEC+9 PEN-0
KOSPI,HD현대일렉트릭,267260,전기전자,775000,934.72,279365.3,,42.3,-6.54,-13812.4824,682.15469,0.55,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",775000,721000,840000,911000,1.2037037037037037,0.0,76.7,—,MOM+5 LIQ+11 TEC+7 PEN-0
KOSDAQ,원익홀딩스,030530,기타,23700,1239.95,18305.4,,35.8,-13.32,-840.3053,103.90214,1.55,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",23700,22050,25700,27850,1.2121212121212122,0.0,76.6,—,MOM+4 LIQ+13 TEC+5 PEN-0
KOSPI,현대건설,000720,기타,67000,1105.0,74608.4,,61.4,5.85,262.8535,268.21007,1.24,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",65200,60600,72000,78900,1.4782608695652173,2.7607361963190185,76.6,—,MOM+5 LIQ+13 TEC+7 PEN-0
KOSDAQ,에코프로비엠,247540,기타,149900,569.33,146604.2,,58.5,-0.6,-1156.6797,619.94611,0.89,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",149900,139400,162500,176100,1.2,0.0,76.5,—,MOM+6 LIQ+6 TEC+10 PEN-0
KOSPI,효성중공업,298040,전기전자,1901000,1078.12,177259.7,,44.3,-10.18,-49626.1309,255.94196,0.81,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",1901000,1768000,2061000,2234000,1.2030075187969924,0.0,76.3,—,MOM+3 LIQ+13 TEC+6 PEN-0
