종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
010820,퍼스텍,KOSPI,기타,5200,188.23,0.0,ATTACK,ATTACK,True,True,False,92.9,92.9,90.6,100.0,88.1,0.0,5120,4490,6700,7370.000000000001,,1.93,1.84,4981,6.99,N/A,1,8.54,71.2,12.64,무기 및 총포탄 제조업,84.2,19.78,1,0,4.1,13.41,17.25,31.81,32.82,29.03,18.05,-6.47,-45.71,0.0,0.0,1,10.9,0,0,2.16,0.88,1,1,4171.5,4.38,0.1028,False,O,▲,4847,▲,O,X,0.0,0.0,0.0,0.0,18823000000.0,무기 및 총포탄 제조업,5.31,88.1,79.5,79.5,8,1,20260218,20260218,92.9,92.9,92.9,39.29,25.88
002380,KCC,KOSPI,화학·소재,563000,227.74,0.0,WAIT,WAIT,False,False,True,86.4,86.4,77.8,100.0,87.5,0.0,507000,455500,635000,698500.0,,2.6,1.67,539694,48.48,N/A,0,6.02,71.2,16.63,기타 화학제품 제조업,74.7,31.69,0,0,1.26,21.73,15.13,28.25,36.48,51.34,14.49,-2.81,-23.4,0.017,0.017,1,9.9,1,0,1.44,0.76,1,1,487600.0,4.32,0.3552,False,O,▲,524337,▲,O,X,0.0,0.0,0.0,0.0,22774000000.0,기타 화학제품 제조업,4.86,87.5,90.0,90.0,6,2,20260218,20260218,86.4,86.4,86.4,39.29,25.88
005930,삼성전자,KOSPI,IT/전기전자,181200,51132.13,0.0,WAIT,WAIT,False,False,True,81.6,81.6,77.0,100.0,65.7,0.0,181200,165600,220500,242550.00000000003,,1.01,1.09,172798,78.03,N/A,0,6.06,69.3,12.96,통신 및 방송 장비 제조업,59.1,24.24,0,0,1.46,14.25,12.9,21.69,85.28,158.86,7.93,45.99,84.12,0.012,0.012,1,9.4,0,0,1.22,0.92,1,1,154740.0,4.86,0.1742,False,O,▲,171267,▲,O,X,0.0,0.0,0.0,0.0,5113213000000.0,통신 및 방송 장비 제조업,5.91,65.7,86.28527209097476,86.28527209097476,8,3,20260218,20260218,81.6,81.6,81.6,39.29,25.88
032640,LG유플러스,KOSPI,IT/전기전자,17170,119.34,0.0,WAIT,WAIT,False,False,True,77.3,77.3,71.8,100.0,57.0,0.0,17170,15990,20150,22165.0,,1.27,0.99,16654,14.06,N/A,0,2.3,72.1,7.87,전기 통신업,62.4,14.76,0,0,0.0,10.7,7.31,15.0,13.56,11.49,1.24,-25.73,-63.25,0.0,0.0,1,7.8,1,1,1.13,0.85,1,1,15234.5,3.1,0.2086,False,O,▲,16404,▲,O,X,0.0,0.0,0.0,0.0,11934000000.0,전기 통신업,5.91,57.0,78.54456728595243,78.54456728595243,8,4,20260218,20260218,77.3,77.3,77.3,39.29,25.88
005935,삼성전자우,KOSPI,IT/전기전자,127600,6368.84,0.0,WAIT,WAIT,False,False,True,82.8,82.8,85.4,100.0,50.3,0.0,125700,114100,154700,170170.0,,1.51,1.48,120098,64.8,N/A,0,3.79,65.4,11.0,전기전자,72.0,17.23,0,0,4.5,13.52,8.69,14.75,72.2,122.3,0.99,32.91,47.56,0.0,0.0,1,9.7,0,0,1.42,0.91,1,1,105930.0,6.25,0.1789,False,O,▲,118284,▲,O,X,0.0,0.0,0.0,0.0,636884000000.0,전기전자,5.91,50.3,84.0,84.0,8,5,20260218,20260218,82.8,82.8,82.8,39.29,25.88
160980,싸이맥스,KOSDAQ,조선·기계·설비,20050,83.95,0.0,WAIT,WAIT,False,False,True,75.3,75.3,72.0,98.2,49.0,0.0,18220,15640,24650,27115.000000000004,,0.65,1.88,19960,9.61,N/A,0,15.68,70.0,15.57,특수 목적용 기계 제조업,80.5,39.94,0,0,-5.42,15.1,10.9,33.22,19.99,63.54,17.35,-5.89,23.17,0.081,0.081,1,12.0,1,0,0.88,0.77,1,1,16996.0,0.45,0.1474,False,O,▲,19326,▲,O,X,0.0,0.0,0.0,0.0,8395000000.0,특수 목적용 기계 제조업,3.63,49.0,76.0,76.0,6,6,20260218,20260218,75.3,75.3,75.3,39.29,25.88
016360,삼성증권,KOSPI,서비스 기타,101000,1452.78,0.0,WAIT,WAIT,False,False,True,81.7,81.7,78.8,96.3,66.9,0.0,99500,90300,122500,134750.0,,0.25,2.04,97437,30.21,N/A,0,3.99,71.0,13.03,금융 지원 서비스업,83.5,24.79,0,0,4.02,13.87,11.48,20.81,29.82,48.53,7.05,-9.47,-26.21,0.026,0.026,1,10.5,0,0,1.13,0.85,1,1,84440.0,3.66,0.1191,False,O,▲,96289,▲,O,X,0.0,0.0,0.0,0.0,145278000000.0,금융 지원 서비스업,13.87,66.9,73.2119807978197,73.2119807978197,6,7,20260218,20260218,81.7,81.7,81.7,39.29,25.88
352820,하이브,KOSPI,미디어·콘텐츠,390000,1314.23,0.0,ARMED,ARMED,True,False,False,83.1,83.1,75.6,95.4,83.2,0.0,390000,357500,471000,518100.00000000006,,1.62,1.48,381962,33.01,N/A,1,2.82,54.3,4.56,오디오물 출판 및 원판 녹음업,49.0,9.8,1,1,2.5,9.7,4.28,15.9,32.65,35.65,2.14,-6.64,-39.09,0.018,0.018,1,7.3,0,0,1.15,0.77,1,1,344200.0,2.1,0.1338,False,O,▲,375026,▲,O,X,0.0,0.0,0.0,0.0,131423000000.0,오디오물 출판 및 원판 녹음업,8.115,83.2,63.11805432728925,63.11805432728925,10,8,20260218,20260218,83.1,83.1,83.1,39.29,25.88
003160,디아이,KOSPI,기타,35950,203.25,0.0,WAIT,WAIT,False,False,True,80.8,80.8,74.8,92.5,78.0,0.0,35950,30050,50700,55770.00000000001,,0.34,1.2,35999,64.73,N/A,0,2.55,58.2,10.45,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",77.2,37.68,0,0,0.84,21.25,4.35,17.68,38.0,175.9,3.92,-1.29,101.16,0.032,0.032,1,12.0,0,0,1.38,0.6,1,1,29190.0,-0.14,0.1001,False,O,▲,34956,▲,O,X,0.0,0.0,0.0,0.0,20325000000.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5.31,78.0,70.0,70.0,8,9,20260218,20260218,80.8,80.8,80.8,39.29,25.88
034730,SK,KOSPI,금융,349500,931.25,0.0,WAIT,WAIT,False,False,True,78.3,78.3,85.6,92.4,39.1,0.0,349500,314500,437000,480700.00000000006,🚀급등시동,0.85,1.38,339862,56.73,N/A,0,4.39,68.5,10.73,기타 금융업,84.8,25.06,0,0,2.04,10.95,4.8,16.89,32.64,91.72,3.13,-6.65,16.98,0.013,0.013,1,11.3,1,0,1.51,0.83,1,1,290450.0,2.84,0.0544,False,O,▲,340692,▲,O,X,0.0,0.0,0.0,0.0,93125000000.0,기타 금융업,11.07,39.1,69.18503532291584,69.18503532291584,8,10,20260218,20260218,78.3,78.3,78.3,39.29,25.88
