종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,83900,1374.06,0.0,ATTACK,True,True,False,83900,79800,92100,101310.00000000001,70.3,90.0,61.9,72.0,72.0,68.0,38.29999923706055,0.0,특이사항 없음,🚀급등시동,ATTACK,④ 바닥 반등 시도,9.67,24.85,-11.53,-11.05,-30.63,1,1.0,0.49,1.0,1.0,0.22,1.0,0.67,67.6,68.5,5.89,10.2,0,0,1.21,5.93,7.84,13.38,2.82,1,1,1.34,1.0,1,1,76460.0,81659,2.74,0.1015,1.56,1.92,False,O,▲,81687,▲,O,X,5.15075,-12.85275,15.0,7,59.1,21.6,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,7,642500,7.0,64.2,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,1,20260123,20260123,24.43,10.03,13.38,-11.05
051910,LG화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,358000,1941.32,0.0,WAIT,False,False,True,358000,330500,413000,454300.00000000006,73.8,79.5,71.3,74.9,74.9,70.8,63.0,0.0,특이사항 없음,🚀급등시동,WAIT,④ 바닥 반등 시도,3.62,14.38,-17.58,-37.85,-41.1,0,1.0,0.77,0.7,1.0,0.32,1.0,0.61,63.0,60.0,7.48,13.79,0,0,2.14,7.35,14.56,-13.42,0.81,1,1,1.25,0.82,1,1,310550.0,345015,3.76,0.1253,1.79,1.68,False,O,▲,342489,▲,O,X,11.208936170212768,-3.431276595744681,8.0,7,61.2,31.8,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,3,1347500,3.0,134.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,2,20260123,20260123,24.43,10.03,-13.42,-37.85
003670,포스코퓨처엠,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,214000,1384.05,0.0,WAIT,False,False,True,214000,193300,255500,281050.0,72.2,76.0,70.6,72.1,72.1,71.3,67.0,0.0,특이사항 없음,🚀급등시동,WAIT,④ 바닥 반등 시도,8.91,42.86,-12.29,-35.63,-12.62,0,1.0,0.97,0.34,1.0,0.58,1.0,0.38,68.2,69.3,11.38,24.2,0,0,-1.38,13.41,21.66,-11.2,0.87,1,0,1.14,0.81,1,1,179670.0,207124,3.32,0.2689,1.36,1.6,False,O,▲,205972,▲,O,X,11.315833333333332,-6.0683333333333325,10.0,7,49.1,58.1,2.004830917874396,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,6,1297975,6.0,129.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,3,20260123,20260123,24.43,10.03,-11.2,-35.63
028300,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,57300,1203.76,0.0,ATTACK,True,True,False,57300,52000,67900,74690.0,68.4,70.0,67.7,72.0,72.0,67.9,57.79999923706055,0.0,특이사항 없음,🚀급등시동,ATTACK,① 강한 상승 추세,22.96,15.64,14.87,10.22,-7.92,0,1.0,0.92,0.41,1.0,0.2,0.96,0.62,57.2,55.5,10.29,20.61,0,0,7.71,8.94,13.24,20.25,8.71,1,0,1.46,0.97,1,1,48405.0,53408,7.29,0.0448,2.65,2.34,False,O,▲,52703,▲,O,X,3.3335,-0.8975000000000002,11.0,7,59.9,19.8,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,18,1077500,18.0,107.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,4,20260123,20260123,24.43,10.03,20.25,10.22
034020,두산에너빌리티,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,93300,7620.96,0.0,WAIT,False,False,True,93300,85100,109600,120560.00000000001,66.5,55.7,71.1,70.3,70.3,73.1,72.80000305175781,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,20.23,46.93,-0.97,-16.44,-8.55,0,0.99,0.87,0.49,1.0,0.11,1.0,0.31,68.2,75.9,8.98,33.62,0,0,3.67,-2.1,10.81,7.99,16.33,1,0,1.24,0.8,1,1,83470.0,93470,-0.18,-0.2988,1.07,-0.85,False,O,▲,95548,▲,X,X,8.267590361445784,13.707951807228916,6.0,7,77.1,11.4,1.9878048780487805,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,14,1325000,14.0,132.5,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,5,20260123,20260123,24.43,10.03,7.99,-16.44
035420,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,266000,13242.16,0.0,WAIT,False,False,True,266000,246000,306000,336600.0,62.7,50.9,67.7,71.7,71.7,63.4,58.20000076293945,0.0,특이사항 없음,🚀급등시동,WAIT,④ 바닥 반등 시도,12.24,12.95,-8.96,-19.29,-42.53,0,1.0,0.75,0.73,1.0,0.12,1.0,0.8,58.4,54.9,7.02,15.14,0,0,8.35,8.35,4.72,5.14,2.81,1,0,1.23,0.9,1,1,235000.0,250914,6.01,0.0543,3.23,1.91,False,O,▲,246181,▲,O,X,7.8508108108108114,-5.323513513513514,12.0,7,52.4,12.1,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,4,1077500,4.0,107.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,6,20260123,20260123,24.43,10.03,5.14,-19.29
009830,한화솔루션,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,29700,1180.38,0.0,WAIT,False,False,True,29700,27550,34000,37400.0,49.9,33.5,57.0,72.9,72.9,68.5,20.0,0.0,특이사항 없음,🚀급등시동,WAIT,⑤ 하락 / 약세,5.69,-22.05,-15.51,-32.62,-77.53,0,1.0,0.72,0.78,1.0,0.14,0.94,0.7,63.1,63.4,7.54,15.12,0,0,5.69,3.66,13.79,-8.19,2.14,1,1,1.36,0.85,1,1,26005.0,28607,3.82,-0.08,2.84,1.51,False,O,▲,28720,▲,O,X,11.208936170212768,-3.431276595744681,8.0,7,63.9,14.5,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,7,20260123,20260123,24.43,10.03,-8.19,-32.62
002710,TCC스틸,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,15340,69.75,0.0,WAIT,False,False,True,15340,14030,17950,19745.0,71.8,78.0,69.1,62.7,62.7,61.7,84.0999984741211,0.0,특이사항 없음,,WAIT,④ 바닥 반등 시도,1.32,-22.05,-19.88,-50.32,-77.53,0,0.99,0.85,0.53,1.0,0.65,0.06,0.56,59.8,67.6,9.95,18.74,0,0,1.39,15.77,17.55,-25.89,0.7,1,0,0.88,0.75,1,1,13083.0,14600,5.06,0.358,2.55,1.53,False,X,▼,14070,▲,O,X,7.638333333333333,16.284166666666668,2.0,6,46.4,65.5,1.9923664122137406,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76,1177624,76.0,117.8,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,8,20260123,20260123,24.43,10.03,-25.89,-50.32
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,120200,1054.59,0.0,WAIT,False,False,True,120200,105000,150500,165550.0,71.2,69.0,72.1,68.4,68.4,71.5,80.69999694824219,0.0,특이사항 없음,🚀급등시동,WAIT,④ 바닥 반등 시도,12.76,84.36,-8.44,-42.21,28.88,0,0.99,1.0,0.05,1.0,0.24,0.84,0.4,67.4,76.7,10.79,31.55,0,0,-4.53,10.58,11.61,-17.78,11.35,1,0,1.26,0.77,1,1,97630.0,118536,1.4,0.087,1.45,1.42,False,O,▲,119499,▲,O,X,11.315833333333332,-6.0683333333333325,10.0,6,66.9,23.6,1.993421052631579,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,11,1403547,11.0,140.4,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,9,20260123,20260123,24.43,10.03,-17.78,-42.21
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,412000,2017.83,0.0,WAIT,False,False,True,412000,384000,468000,514800.00000000006,71.0,76.0,68.8,66.8,66.8,58.4,73.5999984741211,0.0,특이사항 없음,,WAIT,④ 바닥 반등 시도,6.19,8.28,-15.01,-43.65,-47.2,0,1.0,0.68,0.85,1.0,0.24,1.0,0.55,68.7,71.5,6.97,16.44,0,0,-1.2,5.37,13.5,-19.22,1.26,1,1,1.12,0.74,1,1,371350.0,405598,1.58,0.0764,1.36,1.27,False,O,▲,407207,▲,O,X,11.315833333333332,-6.0683333333333325,10.0,6,58.9,24.2,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,2,1160000,2.0,116.0,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,10,20260123,20260123,24.43,10.03,-19.22,-43.65
