종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
347850,디앤디파마텍,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,103100,1358.14,0.0,🚫 과열/위험,False,False,False,103100,88700,131800,144980.0,76.9,58.7,81.4,80.9,80.9,81.2,82.5,0.0,특이사항 없음,🚀급등시동,🚫 과열/위험,① 강한 상승 추세,21.44,231.45,19.66,119.54,212.87,3,0.99,1.0,0.02,1.0,0.79,1.0,0.42,63.4,60.5,10.36,23.78,0,0,-5.15,15.97,16.1,131.33,6.58,1,0,1.41,0.77,1,1,84680.0,100326,2.76,0.3986,0.82,1.58,False,O,▲,99255,▲,O,X,6.702016806722689,14.332689075630253,5.0,8,63.4,79.0,1.9930555555555556,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의. (매수 유효),20,2101637,20.0,210.2,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),1,1,20260109,20260109,28.76,11.79,131.33,119.54
054540,삼영엠텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,16100,303.79,0.0,🚫 과열/위험,False,False,False,16100,13920,20450,22495.0,75.3,94.1,70.6,63.2,63.2,71.2,87.9000015258789,0.0,특이사항 없음,🚀급등시동,🚫 과열/위험,① 강한 상승 추세,4.34,199.81,2.56,22.49,181.23,4,1.0,1.0,0.03,1.0,0.42,0.28,0.52,68.7,86.0,11.74,23.02,0,0,5.37,14.67,1.26,34.28,4.36,1,0,4.88,0.76,1,1,12743.0,15382,4.67,0.2279,1.94,1.29,False,O,▲,14882,▲,O,X,6.702016806722689,14.332689075630253,5.0,6,57.1,41.7,1.9954128440366972,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,80,1292160,80.0,129.2,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),1,2,20260109,20260109,28.76,11.79,34.28,22.49
024740,한일단조,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2360,64.48,0.0,🚫 과열/위험,False,False,False,2360,2205,2665,2931.5000000000005,74.6,100.0,68.2,62.1,62.1,63.8,82.5,0.0,특이사항 없음,📦박스돌파,🚫 과열/위험,④ 바닥 반등 시도,7.76,2.61,5.98,-5.48,-15.97,4,0.98,0.65,0.88,1.0,0.23,0.06,0.78,71.0,95.8,9.15,10.67,0,0,10.28,9.26,10.02,6.31,2.93,1,1,7.84,0.52,1,1,2092.5,2381,-0.91,0.0657,17.66,1.89,False,O,▲,2208,▲,O,X,9.321153846153846,11.11576923076923,6.0,6,47.8,23.4,1.967741935483871,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,463,1093770,463.0,109.4,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,3,20260109,20260109,28.76,11.79,6.31,-5.48
207940,삼성바이오로직스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,바이오·의약품,1878000,1284.35,0.0,🚫 과열/위험,False,False,False,1878000,1772000,2090000,2299000.0,71.0,78.8,69.0,75.6,75.6,67.7,53.70000076293945,0.0,특이사항 없음,,🚫 과열/위험,③ 박스 / 중립,13.13,22.46,2.44,-4.51,-20.77,0,1.0,0.56,0.98,1.0,0.6,1.0,0.63,70.9,62.5,8.29,13.97,0,0,-0.37,11.59,9.19,24.25,2.08,1,1,0.84,0.92,1,1,1719400.0,1801123,4.27,0.2812,1.28,2.77,False,O,▲,1760413,▲,O,X,3.02625,-0.5881250000000001,7.0,7,64.0,60.4,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,1175000,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,4,20260109,20260109,28.76,11.79,24.25,-4.51
010100,한국무브넥스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,4900,404.63,0.0,🚫 과열/위험,False,False,False,4900,4305,6090,6699.000000000001,70.5,100.0,63.1,54.6,54.6,46.5,83.0999984741211,0.0,특이사항 없음,,🚫 과열/위험,③ 박스 / 중립,7.34,2.51,-3.35,-4.39,-40.72,5,1.0,1.0,0.08,1.0,0.12,0.37,0.75,61.5,75.8,8.07,15.09,1,0,9.87,4.81,10.48,24.37,2.6,0,0,1.69,0.77,1,1,4092.0,4757,3.0,-0.1181,3.88,1.15,False,O,▲,4737,▲,O,X,9.321153846153846,11.11576923076923,6.0,5,35.0,12.4,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,149,732500,149.0,73.2,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,5,20260109,20260109,28.76,11.79,24.37,-4.39
012330,현대모비스,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,399500,2336.7,0.0,🚫 과열/위험,False,False,False,399500,364000,470000,517000.00000000006,70.4,81.0,67.7,70.4,70.4,65.9,61.400001525878906,0.0,특이사항 없음,📦박스돌파,🚫 과열/위험,③ 박스 / 중립,11.28,27.03,0.59,4.63,-16.2,4,0.99,0.88,0.47,1.0,0.42,1.0,0.46,68.5,70.1,8.26,13.43,0,0,2.17,8.27,10.06,33.39,1.15,0,1,1.22,0.91,1,1,340850.0,385829,3.54,0.1689,1.49,-0.16,False,O,▲,382370,▲,O,X,9.321153846153846,11.11576923076923,6.0,7,44.0,41.6,1.9859154929577465,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,2,1068226,2.0,106.8,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,6,20260109,20260109,28.76,11.79,33.39,4.63
000880,한화,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,91400,829.53,0.0,🚫 과열/위험,False,False,False,91400,84500,105100,115610.00000000001,69.0,99.8,61.3,73.0,73.0,68.3,33.900001525878906,0.0,특이사항 없음,📦박스돌파,🚫 과열/위험,④ 바닥 반등 시도,7.91,-1.72,-2.78,-14.08,-44.95,3,0.99,0.75,0.72,1.0,0.43,0.75,0.73,70.6,83.3,10.45,14.16,0,0,4.94,12.56,8.42,14.68,2.7,0,1,1.46,0.84,1,1,79530.0,87549,4.4,0.1884,4.18,2.08,False,O,▲,85112,▲,O,X,-0.5652777777777778,-6.286944444444445,11.0,7,49.1,43.1,1.9855072463768115,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,6,586788,6.0,58.7,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,7,20260109,20260109,28.76,11.79,14.68,-14.08
075580,세진중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,20400,133.63,0.0,🚫 과열/위험,False,False,False,20400,18710,23800,26180.000000000004,66.3,100.0,57.9,49.1,49.1,71.7,78.5,0.0,특이사항 없음,📦박스돌파,🚫 과열/위험,④ 바닥 반등 시도,9.15,93.55,-1.54,-24.89,50.32,4,1.0,0.83,0.58,1.0,0.66,0.12,0.66,75.0,71.4,12.91,16.77,0,0,7.42,18.19,10.21,3.87,1.97,0,1,1.47,0.9,1,1,17324.0,19333,5.52,0.3049,3.05,2.34,False,O,▲,18437,▲,O,X,3.470909090909091,18.752727272727274,4.0,4,46.4,65.8,2.0118343195266273,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,8,20260109,20260109,28.76,11.79,3.87,-24.89
000270,기아,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,133200,2319.45,0.0,🚫 과열/위험,False,False,False,133200,125800,148000,162800.0,66.2,83.0,62.0,67.4,67.4,54.6,49.29999923706055,0.0,특이사항 없음,,🚫 과열/위험,③ 박스 / 중립,7.59,29.32,-3.1,1.19,-13.91,0,1.0,0.56,0.98,1.0,0.47,1.0,0.67,69.8,71.5,8.39,10.84,0,0,6.65,10.45,10.82,29.95,0.08,0,1,1.25,0.97,1,1,115950.0,126631,5.19,0.1935,1.88,1.49,False,O,▲,125063,▲,O,X,9.321153846153846,11.11576923076923,6.0,6,38.2,46.9,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,4,650000,4.0,65.0,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,9,20260109,20260109,28.76,11.79,29.95,1.19
082740,한화엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,49700,2268.09,0.0,🚫 과열/위험,False,False,False,49700,45050,59000,64900.00000000001,65.0,100.0,56.3,60.1,60.1,63.3,47.400001525878906,0.0,특이사항 없음,,🚫 과열/위험,④ 바닥 반등 시도,7.11,89.33,-3.58,-15.03,46.1,0,1.0,0.94,0.39,1.0,0.67,1.0,0.62,71.3,75.6,13.67,19.57,0,0,9.11,18.19,9.96,13.73,4.69,0,1,0.87,0.98,1,1,40410.0,45590,9.01,0.3158,2.39,2.94,False,O,▲,44104,▲,O,X,3.470909090909091,18.752727272727274,4.0,6,49.6,67.4,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,10,20260109,20260109,28.76,11.79,13.73,-15.03
