종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,225000,220000,218500,226000
000660,SK하이닉스,KOSPI,1292000,1253000,1249000,1317000
005935,삼성전자우,KOSPI,160100,153800,153700,161900
373220,LG에너지솔루션,KOSPI,468500,478500,461000,481000
005380,현대차,KOSPI,528000,520000,515000,533000
402340,SK스퀘어,KOSPI,789000,747000,746000,806000
034020,두산에너빌리티,KOSPI,128900,130300,125600,130300
012450,한화에어로스페이스,KOSPI,1460000,1466000,1442000,1472000
329180,HD현대중공업,KOSPI,673000,685000,663000,697000
207940,삼성바이오로직스,KOSPI,1518000,1528000,1509000,1529000
000270,기아,KOSPI,153600,153800,152100,154700
009150,삼성전기,KOSPI,794000,792000,771000,796000
105560,KB금융,KOSPI,157500,157400,155200,157800
006400,삼성SDI,KOSPI,638000,641000,616000,648000
028260,삼성물산,KOSPI,313000,313500,310000,317500
032830,삼성생명,KOSPI,248500,244500,241500,250500
055550,신한지주,KOSPI,99700,101300,99200,101300
267260,HD현대일렉트릭,KOSPI,1306000,1300000,1260000,1324000
068270,셀트리온,KOSPI,205000,209500,203000,210000
042660,한화오션,KOSPI,134100,136500,131700,137500
012330,현대모비스,KOSPI,436000,426500,422500,438500
006800,미래에셋증권,KOSPI,69400,67600,66100,70400
010120,LS ELECTRIC,KOSPI,255500,246500,241000,261500
298040,효성중공업,KOSPI,3941000,3999000,3786000,4006000
042700,한미반도체,KOSPI,373500,305000,302000,379500
010130,고려아연,KOSPI,1649000,1643000,1610000,1651000
086790,하나금융지주,KOSPI,124400,125100,123500,127300
009540,HD한국조선해양,KOSPI,479000,482000,474500,486000
035420,NAVER,KOSPI,216500,216000,215000,218500
005490,POSCO홀딩스,KOSPI,419500,422000,411000,422000
034730,SK,KOSPI,412000,400000,398500,419000
010140,삼성중공업,KOSPI,33700,34700,33100,34750
015760,한국전력,KOSPI,45950,46300,45550,46400
051910,LG화학,KOSPI,380000,390000,377000,390000
000150,두산,KOSPI,1582000,1595000,1560000,1618000
064350,현대로템,KOSPI,234500,239500,230500,243500
316140,우리금융지주,KOSPI,33400,35000,33100,35000
272210,한화시스템,KOSPI,127100,130800,125600,130900
267250,HD현대,KOSPI,286500,294500,281500,298000
003670,포스코퓨처엠,KOSPI,250500,256500,246000,256500
096770,SK이노베이션,KOSPI,131100,134100,128700,134300
035720,카카오,KOSPI,48600,48250,48250,49150
086520,에코프로,KOSDAQ GLOBAL,156400,157600,154400,158900
066570,LG전자,KOSPI,130900,128700,127300,131200
017670,SK텔레콤,KOSPI,98700,99900,97000,100000
079550,LIG디펜스앤에어로스페이스,KOSPI,954000,982000,942000,986000
000810,삼성화재,KOSPI,462500,458500,452500,464500
033780,KT&G,KOSPI,177800,176600,176300,179500
247540,에코프로비엠,KOSDAQ GLOBAL,207500,208500,205000,210500
196170,알테오젠,KOSDAQ GLOBAL,379000,372500,371000,386000
011200,HMM,KOSPI,21150,21200,20850,21250
138040,메리츠금융지주,KOSPI,114900,114700,113200,115500
000720,현대건설,KOSPI,172400,173600,169500,173700
024110,기업은행,KOSPI,22200,22250,22000,22350
086280,현대글로비스,KOSPI,234000,230000,222500,239000
278470,에이피알,KOSPI,449000,453000,446500,455500
047810,한국항공우주,KOSPI,172000,172000,169200,173000
030200,KT,KOSPI,61300,61700,61100,62000
003550,LG,KOSPI,95700,96400,95300,96700
071050,한국금융지주,KOSPI,262500,263500,254000,269000
047050,포스코인터내셔널,KOSPI,81800,81300,78400,81900
0126Z0,삼성에피스홀딩스,KOSPI,566000,575000,564000,578000
047040,대우건설,KOSPI,33200,33450,31550,34150
006260,LS,KOSPI,426000,422500,416500,438500
018260,삼성에스디에스,KOSPI,170900,171800,169200,171800
259960,크래프톤,KOSPI,278000,279000,273000,282500
010950,S-Oil,KOSPI,115800,119500,114300,119600
277810,레인보우로보틱스,KOSDAQ,684000,638000,631000,705000
011070,LG이노텍,KOSPI,536000,542000,517000,549000
443060,HD현대마린솔루션,KOSPI,280500,266500,266500,287000
005940,NH투자증권,KOSPI,35450,35500,34700,35900
307950,현대오토에버,KOSPI,447000,438500,433000,453000
323410,카카오뱅크,KOSPI,25100,25600,24900,25650
039490,키움증권,KOSPI,456500,456000,442000,464000
007660,이수페타시스,KOSPI,156600,158700,152100,159800
005830,DB손해보험,KOSPI,170600,175300,170000,175900
352820,하이브,KOSPI,252500,256000,250000,256500
028050,삼성E&A,KOSPI,55000,54600,53000,55200
000250,삼천당제약,KOSDAQ,449000,421000,414500,459500
016360,삼성증권,KOSPI,113200,112900,110700,115900
003230,삼양식품,KOSPI,1304000,1322000,1293000,1325000
298380,에이비엘바이오,KOSDAQ,176600,162700,162000,173900
267270,HD건설기계,KOSPI,198100,197600,192600,201000
000880,한화,KOSPI,132100,132000,127600,133000
003490,대한항공,KOSPI,24650,24900,24550,24900
090430,아모레퍼시픽,KOSPI,151100,145900,142600,153700
005387,현대차2우B,KOSPI,250000,246500,245000,252500
950160,코오롱티슈진,KOSDAQ,103000,102000,99600,105300
009830,한화솔루션,KOSPI,50900,51000,48200,51600
058470,리노공업,KOSDAQ GLOBAL,109800,113800,105900,114000
028300,HLB,KOSDAQ,62800,60600,60500,62900
066970,엘앤에프,KOSPI,205500,199200,195200,209000
001440,대한전선,KOSPI,43550,44100,42800,44400
326030,SK바이오팜,KOSPI,102900,102600,101200,103800
161390,한국타이어앤테크놀로지,KOSPI,62300,63000,61900,63200
180640,한진칼,KOSPI,115200,114300,114000,116200
141080,리가켐바이오,KOSDAQ GLOBAL,206000,200000,199000,212000
000100,유한양행,KOSPI,94400,95300,94000,95400
377300,카카오페이,KOSPI,55200,55200,54700,55700
082740,한화엔진,KOSPI,88500,81200,78900,94400
052690,한전기술,KOSPI,192700,196500,187500,197000
241560,두산밥캣,KOSPI,76500,76400,74000,77200
078930,GS,KOSPI,76400,76200,73800,77800
062040,산일전기,KOSPI,231500,235000,223500,236500
032640,LG유플러스,KOSPI,16480,16670,16400,16770
010060,OCI홀딩스,KOSPI,376500,389000,360500,389000
000990,DB하이텍,KOSPI,159000,155500,150800,159000
087010,펩트론,KOSDAQ,287500,280000,275000,295500
454910,두산로보틱스,KOSPI,103300,96700,95300,102000
064400,LG씨엔에스,KOSPI,67300,67300,66700,67700
001040,CJ,KOSPI,220000,222000,216000,222000
128940,한미약품,KOSPI,496000,500000,492500,504000
034220,LG디스플레이,KOSPI,12650,12810,12520,12830
039030,이오테크닉스,KOSDAQ GLOBAL,505000,507000,489500,508000
029780,삼성카드,KOSPI,53400,53900,52900,54200
450080,에코프로머티,KOSPI,86400,84100,82900,88800
021240,코웨이,KOSPI,86400,86400,85800,88500
240810,원익IPS,KOSDAQ GLOBAL,121500,116600,114700,122000
005385,현대차우,KOSPI,252500,249000,246500,254000
214370,케어젠,KOSDAQ,110400,109300,106500,112300
036930,주성엔지니어링,KOSDAQ GLOBAL,126000,125000,121100,130700
138930,BNK금융지주,KOSPI,18850,18950,18580,19030
004020,현대제철,KOSPI,43900,43500,41400,44150
036570,NC,KOSPI,262500,267500,260000,267500
310210,보로노이,KOSDAQ,307500,304500,302500,314500
271560,오리온,KOSPI,141700,141100,140500,142800
088980,맥쿼리인프라,KOSPI,11370,11390,11360,11400
022100,포스코DX,KOSPI,35850,35400,34600,35950
353200,대덕전자,KOSPI,108800,115200,107800,115200
103590,일진전기,KOSPI,109900,103000,100800,112300
175330,JB금융지주,KOSPI,27700,28700,27400,28750
108490,로보티즈,KOSDAQ,357500,301500,299500,361500
095340,ISC,KOSDAQ GLOBAL,240500,239000,227000,243000
002380,KCC,KOSPI,555000,562000,546000,562000
