종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,270500,272000,260000,277000
000660,SK하이닉스,KOSPI,1654000,1622000,1567000,1665000
005935,삼성전자우,KOSPI,185400,189600,170700,194700
402340,SK스퀘어,KOSPI,1099000,1101000,1048000,1128000
005380,현대차,KOSPI,571000,579000,558000,596000
373220,LG에너지솔루션,KOSPI,481500,482000,464000,483000
034020,두산에너빌리티,KOSPI,136400,131400,131200,139200
329180,HD현대중공업,KOSPI,688000,658000,655000,705000
009150,삼성전기,KOSPI,917000,926000,880000,934000
207940,삼성바이오로직스,KOSPI,1471000,1482000,1467000,1486000
012450,한화에어로스페이스,KOSPI,1336000,1412000,1316000,1413000
028260,삼성물산,KOSPI,399000,392000,367000,405500
000270,기아,KOSPI,157700,159000,156300,161900
105560,KB금융,KOSPI,161400,162300,157900,162300
032830,삼성생명,KOSPI,300000,304000,294500,307000
006400,삼성SDI,KOSPI,694000,698000,677000,698000
267260,HD현대일렉트릭,KOSPI,1406000,1417000,1331000,1430000
010120,LS ELECTRIC,KOSPI,318500,331000,297000,335000
055550,신한지주,KOSPI,99100,98000,96100,99700
068270,셀트리온,KOSPI,204000,199600,198800,206500
006800,미래에셋증권,KOSPI,78100,82800,75700,82800
298040,효성중공업,KOSPI,4601000,4598000,4393000,4742000
005490,POSCO홀딩스,KOSPI,535000,515000,505000,542000
012330,현대모비스,KOSPI,443000,449000,436500,459000
042660,한화오션,KOSPI,129900,130100,127100,131700
034730,SK,KOSPI,543000,535000,508000,548000
042700,한미반도체,KOSPI,388000,398000,371000,413000
086790,하나금융지주,KOSPI,128800,129100,124400,129700
009540,HD한국조선해양,KOSPI,467500,457000,449000,468500
010130,고려아연,KOSPI,1582000,1745000,1537000,1745000
035420,NAVER,KOSPI,208500,209000,206000,214000
051910,LG화학,KOSPI,421500,424500,413750,429000
010140,삼성중공업,KOSPI,34150,32250,31900,33750
000150,두산,KOSPI,1817000,1850000,1767000,1850000
015760,한국전력,KOSPI,44850,46000,44450,47200
003670,포스코퓨처엠,KOSPI,294500,288000,274500,298500
064350,현대로템,KOSPI,238500,254000,234000,256500
316140,우리금융지주,KOSPI,33250,32700,32300,33600
066570,LG전자,KOSPI,149000,155000,145000,155700
096770,SK이노베이션,KOSPI,137300,145500,136400,145900
247540,에코프로비엠,KOSDAQ GLOBAL,235500,229500,225500,243500
267250,HD현대,KOSPI,290000,291500,283000,295500
272210,한화시스템,KOSPI,117400,120600,116000,120600
000810,삼성화재,KOSPI,489000,488500,475500,495500
086520,에코프로,KOSDAQ GLOBAL,159700,161700,158300,165800
033780,KT&G,KOSPI,177100,175400,172900,177900
035720,카카오,KOSPI,45500,47250,45000,47500
017670,SK텔레콤,KOSPI,93600,96000,91400,96100
011200,HMM,KOSPI,20900,20700,20650,21100
196170,알테오젠,KOSDAQ GLOBAL,356500,360500,356500,369000
079550,LIG디펜스앤에어로스페이스,KOSPI,873000,960000,853000,991000
138040,메리츠금융지주,KOSPI,113600,113300,110300,114300
000720,현대건설,KOSPI,167100,172100,165100,175500
024110,기업은행,KOSPI,21700,21650,21450,21800
086280,현대글로비스,KOSPI,231500,227000,225500,234500
047810,한국항공우주,KOSPI,171200,176000,168900,176100
003550,LG,KOSPI,104200,106000,101800,107500
006260,LS,KOSPI,511000,518000,495500,523000
071050,한국금융지주,KOSPI,276500,284000,268000,284000
011070,LG이노텍,KOSPI,637000,643000,610000,649000
278470,에이피알,KOSPI,403000,431000,392500,435000
030200,KT,KOSPI,59600,58700,58000,59500
047050,포스코인터내셔널,KOSPI,80900,82900,80600,83500
018260,삼성에스디에스,KOSPI,177400,172500,168300,177700
047040,대우건설,KOSPI,33200,36200,32800,37400
277810,레인보우로보틱스,KOSDAQ,698000,708000,690000,735000
005940,NH투자증권,KOSPI,37400,38300,36200,38300
010950,S-Oil,KOSPI,117600,118800,116600,120800
0126Z0,삼성에피스홀딩스,KOSPI,526000,527000,518000,535000
016360,삼성증권,KOSPI,145100,147100,141000,147700
259960,크래프톤,KOSPI,271000,284000,267000,287000
028050,삼성E&A,KOSPI,64900,60000,59800,67300
307950,현대오토에버,KOSPI,454500,460000,447500,481000
039490,키움증권,KOSPI,462500,471000,447000,471000
443060,HD현대마린솔루션,KOSPI,266500,258000,254000,272500
001440,대한전선,KOSPI,64100,69600,60900,69600
323410,카카오뱅크,KOSPI,24050,25350,23800,25350
007660,이수페타시스,KOSPI,146000,152600,142000,152700
005830,DB손해보험,KOSPI,164900,162300,158400,165200
352820,하이브,KOSPI,246500,248000,243500,249500
062040,산일전기,KOSPI,322500,323500,305500,329000
000880,한화,KOSPI,139900,144100,137200,149800
950160,코오롱티슈진,KOSDAQ,114600,108400,107000,123000
003490,대한항공,KOSPI,26750,25550,25300,27250
003230,삼양식품,KOSPI,1277000,1305000,1252000,1350000
000250,삼천당제약,KOSDAQ,401000,399500,390500,411500
267270,HD건설기계,KOSPI,193200,199400,189700,201500
005387,현대차2우B,KOSPI,256500,257500,252000,261500
058470,리노공업,KOSDAQ GLOBAL,113500,115800,111800,117700
066970,엘앤에프,KOSPI,211000,210500,204500,213500
009830,한화솔루션,KOSPI,47350,47350,46700,48300
161390,한국타이어앤테크놀로지,KOSPI,65100,62200,62000,66500
