종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,333000,323500,321000,343000
000660,SK하이닉스,KOSPI,2640000,2608000,2541000,2742000
402340,SK스퀘어,KOSPI,1680000,1615000,1523000,1765000
005935,삼성전자우,KOSPI,212000,210000,205000,218000
009150,삼성전기,KOSPI,2198000,2075000,2056000,2237000
005380,현대차,KOSPI,494000,505000,485250,506000
373220,LG에너지솔루션,KOSPI,362500,391500,362000,392000
032830,삼성생명,KOSPI,400500,408000,385000,416000
028260,삼성물산,KOSPI,468000,472500,444000,487500
207940,삼성바이오로직스,KOSPI,1399000,1449000,1380000,1459000
329180,HD현대중공업,KOSPI,592000,601000,576000,623000
034730,SK,KOSPI,830000,780000,767000,845000
105560,KB금융,KOSPI,160000,156300,155200,161800
034020,두산에너빌리티,KOSPI,86600,88400,84500,88600
000270,기아,KOSPI,138800,143400,136200,143500
012450,한화에어로스페이스,KOSPI,991000,1016000,968000,1029000
055550,신한지주,KOSPI,96300,98300,95700,98600
012330,현대모비스,KOSPI,499000,516000,493500,516000
068270,셀트리온,KOSPI,173300,177500,173100,180200
006400,삼성SDI,KOSPI,491000,504000,485000,511000
010120,LS ELECTRIC,KOSPI,236500,237500,222500,240500
267260,HD현대일렉트릭,KOSPI,974000,972000,924000,990000
066570,LG전자,KOSPI,201000,207000,199300,207500
298040,효성중공업,KOSPI,3429000,3319000,3250000,3529000
086790,하나금융지주,KOSPI,115300,115500,114400,117800
035420,NAVER,KOSPI,199500,205000,198700,205500
042660,한화오션,KOSPI,100600,105600,99500,107200
000810,삼성화재,KOSPI,619000,624000,614000,632000
005490,POSCO홀딩스,KOSPI,317500,327500,315500,328000
009540,HD한국조선해양,KOSPI,352500,366500,346500,369500
042700,한미반도체,KOSPI,258500,260500,248000,264500
000150,두산,KOSPI,1486000,1510000,1431000,1530000
006800,미래에셋증권,KOSPI,42900,43550,42700,44400
015760,한국전력,KOSPI,37200,38600,37000,38800
011070,LG이노텍,KOSPI,973000,926000,897000,984000
010130,고려아연,KOSPI,1089000,1125000,1072000,1125000
316140,우리금융지주,KOSPI,29050,29050,28650,29550
010140,삼성중공업,KOSPI,23450,24600,23300,24800
051910,LG화학,KOSPI,283000,301000,278500,303500
196170,알테오젠,KOSDAQ GLOBAL,361000,369500,354000,372000
017670,SK텔레콤,KOSPI,88300,90200,88300,92200
064350,현대로템,KOSPI,174200,180200,172300,185900
138040,메리츠금융지주,KOSPI,105300,105000,104000,109200
033780,KT&G,KOSPI,170100,170400,169200,172500
011200,HMM,KOSPI,18690,19180,18610,19190
096770,SK이노베이션,KOSPI,95000,97700,94500,98000
024110,기업은행,KOSPI,20050,20150,19900,20350
079550,LIG디펜스앤에어로스페이스,KOSPI,724000,760000,712000,760000
267250,HD현대,KOSPI,199700,205000,196300,205500
003670,포스코퓨처엠,KOSPI,172900,186100,174500,186100
035720,카카오,KOSPI,34700,35800,34550,35900
018260,삼성에스디에스,KOSPI,191500,200000,189500,201500
003550,LG,KOSPI,97000,103500,97300,103500
307950,현대오토에버,KOSPI,527000,552000,518000,552000
086520,에코프로,KOSDAQ GLOBAL,106600,118100,106600,118500
278470,에이피알,KOSPI,388000,386500,385000,401500
047810,한국항공우주,KOSPI,147500,151700,146400,153600
247540,에코프로비엠,KOSDAQ GLOBAL,142500,154600,142500,154600
272210,한화시스템,KOSPI,73400,77600,72900,78200
086280,현대글로비스,KOSPI,184000,191500,182600,192100
030200,KT,KOSPI,53400,52900,52700,54000
000720,현대건설,KOSPI,115300,115900,112500,119000
071050,한국금융지주,KOSPI,220500,217000,214500,229000
010950,S-Oil,KOSPI,106200,103300,99300,108900
006260,LS,KOSPI,370000,374000,352000,376000
259960,크래프톤,KOSPI,236500,223500,220500,243000
0126Z0,삼성에피스홀딩스,KOSPI,434500,467000,430000,467000
005940,NH투자증권,KOSPI,29400,29300,29100,29950
003490,대한항공,KOSPI,27500,28200,27400,28550
277810,레인보우로보틱스,KOSDAQ,521000,530000,500000,535000
443060,HD현대마린솔루션,KOSPI,223500,225000,217500,235500
323410,카카오뱅크,KOSPI,20900,20950,20700,21300
016360,삼성증권,KOSPI,109600,110300,107800,112600
036930,주성엔지니어링,KOSDAQ GLOBAL,201000,180900,171800,206000
028050,삼성E&A,KOSPI,48150,47400,46550,48300
039490,키움증권,KOSPI,342000,336000,328500,355500
005830,DB손해보험,KOSPI,134300,137000,133500,137600
047050,포스코인터내셔널,KOSPI,49350,50700,49100,51500
007660,이수페타시스,KOSPI,115900,110500,107600,121800
003230,삼양식품,KOSPI,1125000,1152000,1118000,1185000
352820,하이브,KOSPI,192000,194000,188900,198000
