종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,285000,284500,281000,285500
000660,SK하이닉스,KOSPI,1864000,1899000,1836000,1900000
005935,삼성전자우,KOSPI,220000,217000,216500,220000
402340,SK스퀘어,KOSPI,1181000,1179000,1161000,1196000
009150,삼성전기,KOSPI,1499000,1543000,1472000,1544000
373220,LG에너지솔루션,KOSPI,351500,353500,349500,359000
005380,현대차,KOSPI,356000,364000,352000,365500
207940,삼성바이오로직스,KOSPI,1371000,1390000,1360000,1394000
105560,KB금융,KOSPI,174200,176000,172300,176900
028260,삼성물산,KOSPI,367000,374000,365000,379500
032830,삼성생명,KOSPI,293500,297500,291500,299000
012450,한화에어로스페이스,KOSPI,1030000,1057000,1015000,1062000
034020,두산에너빌리티,KOSPI,82600,86100,80500,86100
055550,신한지주,KOSPI,110300,112800,109100,113300
329180,HD현대중공업,KOSPI,442500,451500,438000,451500
000270,기아,KOSPI,115900,119100,115000,119800
034730,SK,KOSPI,606000,600000,591000,618000
006400,삼성SDI,KOSPI,520000,529000,510000,529000
068270,셀트리온,KOSPI,178300,179000,176800,179700
086790,하나금융지주,KOSPI,133800,135800,132100,136700
066570,LG전자,KOSPI,211000,215500,207000,216000
012330,현대모비스,KOSPI,368500,379000,365000,379500
010120,LS ELECTRIC,KOSPI,206000,214500,203000,214500
035420,NAVER,KOSPI,195700,201000,194000,201500
000810,삼성화재,KOSPI,648000,652000,644000,656000
298040,효성중공업,KOSPI,2891000,2950000,2828000,2950000
316140,우리금융지주,KOSPI,35450,35850,35200,36250
267260,HD현대일렉트릭,KOSPI,710000,722000,701000,723000
096770,SK이노베이션,KOSPI,148800,143000,142100,151100
005490,POSCO홀딩스,KOSPI,311000,319000,309000,320000
000150,두산,KOSPI,1504000,1477000,1452000,1519000
042660,한화오션,KOSPI,80200,81900,79500,82000
009540,HD한국조선해양,KOSPI,335000,342000,330500,342500
010130,고려아연,KOSPI,1113000,1118000,1107000,1119000
042700,한미반도체,KOSPI,242500,243500,237000,243500
138040,메리츠금융지주,KOSPI,125800,128500,124700,128900
011200,HMM,KOSPI,20800,21200,20700,21300
015760,한국전력,KOSPI,30400,30950,30150,30950
017670,SK텔레콤,KOSPI,86900,88000,86300,89100
