종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,203500,202500,201000,206000
000660,SK하이닉스,KOSPI,1018000,1012000,1004000,1038000
005380,현대차,KOSPI,572000,535000,532000,584000
005935,삼성전자우,KOSPI,142300,142000,140400,144200
373220,LG에너지솔루션,KOSPI,426000,417500,409000,429000
402340,SK스퀘어,KOSPI,647000,630000,621000,660000
207940,삼성바이오로직스,KOSPI,1728000,1723000,1715000,1732000
000270,기아,KOSPI,196100,175700,175500,199900
034020,두산에너빌리티,KOSPI,103200,102300,101400,104200
105560,KB금융,KOSPI,167700,166300,165100,169400
012450,한화에어로스페이스,KOSPI,1212000,1240000,1205000,1241000
329180,HD현대중공업,KOSPI,594000,598000,588000,600000
028260,삼성물산,KOSPI,347000,342000,336000,351000
068270,셀트리온,KOSPI,244500,249500,242500,249500
032830,삼성생명,KOSPI,246000,229500,224500,259500
055550,신한지주,KOSPI,99500,100300,98500,100800
010130,고려아연,KOSPI,2115000,1860000,1850000,2188000
042660,한화오션,KOSPI,142000,144200,141000,144300
012330,현대모비스,KOSPI,469500,457000,452500,475000
006800,미래에셋증권,KOSPI,72900,71100,68400,75900
015760,한국전력,KOSPI,64300,64100,63400,65300
035420,NAVER,KOSPI,253000,255500,251000,256000
267260,HD현대일렉트릭,KOSPI,1065000,1096000,1049000,1097000
086790,하나금융지주,KOSPI,126000,125200,123900,127500
006400,삼성SDI,KOSPI,433000,422000,415000,443500
009150,삼성전기,KOSPI,465000,469000,452000,471500
009540,HD한국조선해양,KOSPI,467500,458000,456000,473000
005490,POSCO홀딩스,KOSPI,406500,401000,395000,410500
034730,SK,KOSPI,409000,400000,392000,417000
316140,우리금융지주,KOSPI,39000,38300,38300,39400
051910,LG화학,KOSPI,387500,353000,347500,401500
298040,효성중공업,KOSPI,2763000,2815000,2750000,2869000
010140,삼성중공업,KOSPI,28950,29300,28800,29300
035720,카카오,KOSPI,57400,58000,57200,58000
000810,삼성화재,KOSPI,548000,544000,536000,557000
064350,현대로템,KOSPI,222500,221000,217500,224500
086520,에코프로,KOSDAQ GLOBAL,175200,172300,169200,179100
267250,HD현대,KOSPI,298000,297500,288000,300500
138040,메리츠금융지주,KOSPI,133500,135200,132200,136700
010120,LS ELECTRIC,KOSPI,753000,773000,748000,778000
096770,SK이노베이션,KOSPI,131200,136300,130000,136400
011200,HMM,KOSPI,23450,22950,22800,23900
003670,포스코퓨처엠,KOSPI,246000,237000,232000,254000
066570,LG전자,KOSPI,133300,134400,131200,134400
196170,알테오젠,KOSDAQ GLOBAL,402000,408500,401000,409000
024110,기업은행,KOSPI,26600,26700,26350,26900
033780,KT&G,KOSPI,179700,172800,171000,181500
247540,에코프로비엠,KOSDAQ GLOBAL,216000,216000,210750,220000
