종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,339000,354000,321500,356500
000660,SK하이닉스,KOSPI,2700000,2850000,2600000,2880000
402340,SK스퀘어,KOSPI,1712000,1870000,1624000,1870000
005935,삼성전자우,KOSPI,220500,230500,214000,232000
009150,삼성전기,KOSPI,1996000,2000000,1910000,2149000
005380,현대차,KOSPI,481500,496500,460500,502000
032830,삼성생명,KOSPI,428000,450000,415000,450000
028260,삼성물산,KOSPI,500000,524000,475500,530000
373220,LG에너지솔루션,KOSPI,332000,353000,323000,356500
207940,삼성바이오로직스,KOSPI,1336000,1401000,1309000,1402000
329180,HD현대중공업,KOSPI,563000,578000,549000,582000
034730,SK,KOSPI,816000,868000,794000,880000
105560,KB금융,KOSPI,149000,151300,145000,153000
000270,기아,KOSPI,134400,138200,130000,139000
012450,한화에어로스페이스,KOSPI,1000000,1058000,984000,1058000
034020,두산에너빌리티,KOSPI,81400,86900,79300,87800
012330,현대모비스,KOSPI,481000,501000,463000,510000
055550,신한지주,KOSPI,91900,93700,89400,94200
068270,셀트리온,KOSPI,165700,173700,161100,173800
006400,삼성SDI,KOSPI,458500,480000,442000,496000
066570,LG전자,KOSPI,196200,198100,183900,201000
267260,HD현대일렉트릭,KOSPI,891000,942000,850000,952000
035420,NAVER,KOSPI,196400,200500,190300,201000
010120,LS ELECTRIC,KOSPI,205000,218500,196500,221500
086790,하나금융지주,KOSPI,109600,115100,107600,115100
042660,한화오션,KOSPI,99700,106500,95500,106800
298040,효성중공업,KOSPI,3119000,3290000,2985000,3330000
000810,삼성화재,KOSPI,625000,640000,612000,644000
042700,한미반도체,KOSPI,260500,270500,250500,272500
009540,HD한국조선해양,KOSPI,346500,361000,338000,364000
005490,POSCO홀딩스,KOSPI,306000,316500,296500,319500
015760,한국전력,KOSPI,37000,38500,36150,38500
000150,두산,KOSPI,1439000,1507000,1360000,1534000
006800,미래에셋증권,KOSPI,39800,42500,38750,42700
010130,고려아연,KOSPI,1049000,1121000,1021000,1121000
011070,LG이노텍,KOSPI,926000,923000,901000,1005000
316140,우리금융지주,KOSPI,28400,29000,27500,29050
010140,삼성중공업,KOSPI,22950,23500,22200,23700
017670,SK텔레콤,KOSPI,89700,93800,87200,93900
051910,LG화학,KOSPI,271000,284500,264500,291000
064350,현대로템,KOSPI,167800,179000,162000,182200
196170,알테오젠,KOSDAQ GLOBAL,343500,377000,342000,377500
033780,KT&G,KOSPI,166900,169700,164000,171600
011200,HMM,KOSPI,18400,18670,17910,18770
138040,메리츠금융지주,KOSPI,100300,102400,98000,102500
079550,LIG디펜스앤에어로스페이스,KOSPI,737000,820000,700000,820000
024110,기업은행,KOSPI,19700,20100,19300,20200
267250,HD현대,KOSPI,192400,199900,184500,202000
096770,SK이노베이션,KOSPI,89900,94800,87700,95000
003550,LG,KOSPI,97500,99700,93900,102500
018260,삼성에스디에스,KOSPI,190800,204500,182000,205500
035720,카카오,KOSPI,33050,34550,32250,34600
003670,포스코퓨처엠,KOSPI,159000,168600,155700,171300
