종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,248500,252000,249500,255500
000660,SK하이닉스,KOSPI,1597000,1630000,1612000,1661000
005935,삼성전자우,KOSPI,185500,187000,184300,189000
402340,SK스퀘어,KOSPI,975000,1020000,982000,1024000
009150,삼성전기,KOSPI,1385000,1381000,1369000,1438000
373220,LG에너지솔루션,KOSPI,347500,359500,345500,364500
005380,현대차,KOSPI,376000,389000,376000,391000
207940,삼성바이오로직스,KOSPI,1491000,1493000,1490000,1519000
028260,삼성물산,KOSPI,368500,380000,372500,398000
105560,KB금융,KOSPI,168400,169500,168700,175000
032830,삼성생명,KOSPI,290500,299000,290000,302500
012450,한화에어로스페이스,KOSPI,1010000,1048000,1010000,1053000
055550,신한지주,KOSPI,110400,110500,110000,113900
034020,두산에너빌리티,KOSPI,74900,78800,76600,79600
000270,기아,KOSPI,123600,129700,123300,129700
329180,HD현대중공업,KOSPI,419000,437500,421000,440000
006400,삼성SDI,KOSPI,525000,553000,536000,569000
068270,셀트리온,KOSPI,185000,185200,184200,189800
034730,SK,KOSPI,536000,557000,537000,571000
012330,현대모비스,KOSPI,408500,430000,412500,431000
086790,하나금융지주,KOSPI,134100,137600,134700,138900
066570,LG전자,KOSPI,197300,199900,197500,204500
035420,NAVER,KOSPI,207000,209000,207000,213000
010120,LS ELECTRIC,KOSPI,192600,197800,195600,203500
000810,삼성화재,KOSPI,651000,660000,651000,667000
005490,POSCO홀딩스,KOSPI,324500,333000,328000,336500
298040,효성중공업,KOSPI,2767000,2782000,2765000,2900000
267260,HD현대일렉트릭,KOSPI,706000,738000,710000,745000
316140,우리금융지주,KOSPI,34450,34200,34100,35400
010130,고려아연,KOSPI,1190000,1209000,1178000,1218000
042660,한화오션,KOSPI,81300,84900,82000,85300
009540,HD한국조선해양,KOSPI,328500,344500,327000,344500
096770,SK이노베이션,KOSPI,127400,133600,131400,136200
138040,메리츠금융지주,KOSPI,130100,124900,124200,134900
196170,알테오젠,KOSDAQ GLOBAL,298500,293000,291000,329000
042700,한미반도체,KOSPI,207000,207000,205000,216500
015760,한국전력,KOSPI,31150,31650,31150,31850
017670,SK텔레콤,KOSPI,90000,91400,90600,92800
011200,HMM,KOSPI,20550,21050,20500,21050
051910,LG화학,KOSPI,266500,278000,267500,291000
000150,두산,KOSPI,1104000,1158000,1114000,1174000
033780,KT&G,KOSPI,173300,173700,172000,175200
018260,삼성에스디에스,KOSPI,228000,235000,230000,236500
006800,미래에셋증권,KOSPI,32700,33800,33000,34000
003550,LG,KOSPI,115800,121000,116900,121000
010140,삼성중공업,KOSPI,19910,20350,19940,20400
010950,S-Oil,KOSPI,149800,155100,147900,156900
024110,기업은행,KOSPI,20750,20600,20550,21050
267250,HD현대,KOSPI,204500,212000,208500,215500
278470,에이피알,KOSPI,412000,430000,417500,441500
003670,포스코퓨처엠,KOSPI,174300,185300,175600,188800
035720,카카오,KOSPI,35100,35800,35100,36450
086280,현대글로비스,KOSPI,193600,205500,195000,205500
079550,LIG디펜스앤에어로스페이스,KOSPI,651000,680000,648000,680000
030200,KT,KOSPI,53500,53300,53200,54200
011070,LG이노텍,KOSPI,557000,567000,561000,583000
064350,현대로템,KOSPI,121800,127200,122300,129600
272210,한화시스템,KOSPI,66200,69500,66600,69500
000720,현대건설,KOSPI,110500,115600,112300,116700
005830,DB손해보험,KOSPI,190500,190800,189600,195700
047810,한국항공우주,KOSPI,121600,125100,121000,125100
078930,GS,KOSPI,117700,124600,119600,124600
086520,에코프로,KOSDAQ GLOBAL,82000,84400,82000,85500
003230,삼양식품,KOSPI,1444000,1455000,1450000,1529000
003490,대한항공,KOSPI,28900,28050,27550,28950
307950,현대오토에버,KOSPI,381000,390500,384000,395500
247540,에코프로비엠,KOSDAQ GLOBAL,108000,111600,108000,116000
323410,카카오뱅크,KOSPI,21750,21700,21500,22100
071050,한국금융지주,KOSPI,184300,188800,184600,190000
259960,크래프톤,KOSPI,222000,225000,221000,227500
005940,NH투자증권,KOSPI,25850,26100,25900,26750
047050,포스코인터내셔널,KOSPI,52600,54300,52700,54700
180640,한진칼,KOSPI,136700,126200,126100,141800
006260,LS,KOSPI,291500,300500,294000,307000
0126Z0,삼성에피스홀딩스,KOSPI,364000,374500,364000,388000
443060,HD현대마린솔루션,KOSPI,198300,200000,198500,203500
028050,삼성E&A,KOSPI,43700,44250,43500,44700
277810,레인보우로보틱스,KOSDAQ,430500,440000,434000,447500
090430,아모레퍼시픽,KOSPI,140700,143000,141900,147450
007660,이수페타시스,KOSPI,109500,107900,107700,115800
161390,한국타이어앤테크놀로지,KOSPI,65000,65000,64000,65600
036930,주성엔지니어링,KOSDAQ GLOBAL,173700,166000,165900,181700
016360,삼성증권,KOSPI,84500,86700,85000,87300
352820,하이브,KOSPI,174300,176700,174300,181100
064400,LG씨엔에스,KOSPI,74500,74000,73200,75700
039490,키움증권,KOSPI,271000,275500,270000,279500
021240,코웨이,KOSPI,97600,97700,97200,100500
009830,한화솔루션,KOSPI,30300,32250,30050,32400
326030,SK바이오팜,KOSPI,85600,87800,85900,88600
000880,한화,KOSPI,122400,125400,121500,129200
047040,대우건설,KOSPI,16280,16000,15945,16600
032640,LG유플러스,KOSPI,14910,15120,14870,15190
005387,현대차2우B,KOSPI,180000,189400,179200,189400
128940,한미약품,KOSPI,465000,479000,469000,509000
377300,카카오페이,KOSPI,44300,44450,44100,45400
000500,가온전선,KOSPI,194900,202000,199200,213500
000100,유한양행,KOSPI,80300,82700,81300,83300
267270,HD건설기계,KOSPI,123800,126100,124000,127400
241560,두산밥캣,KOSPI,59800,60900,59600,61900
175330,JB금융지주,KOSPI,30550,29000,28850,31100
062040,산일전기,KOSPI,181400,187800,183800,194200
001440,대한전선,KOSPI,27550,27850,27500,28500
240810,원익IPS,KOSDAQ GLOBAL,109700,105700,105700,112300
353200,대덕전자,KOSPI,108900,108400,107500,113800
029780,삼성카드,KOSPI,45350,46050,45300,46050
066970,엘앤에프,KOSPI,121600,128100,121900,131700
271560,오리온,KOSPI,126500,129300,127300,130700
088350,한화생명,KOSPI,5770,5860,5770,6000
039030,이오테크닉스,KOSDAQ,397000,385000,381500,414000
058470,리노공업,KOSDAQ GLOBAL,64400,63700,62800,65600
088980,맥쿼리인프라,KOSPI,9860,9950,9850,10020
036570,NC,KOSPI,217000,221000,217000,222000
222800,심텍,KOSDAQ GLOBAL,123400,121000,120600,127200
138930,BNK금융지주,KOSPI,15100,15130,15110,15490
034220,LG디스플레이,KOSPI,9010,9100,9010,9330
010060,OCI홀딩스,KOSPI,234500,254500,239500,256500
001450,현대해상,KOSPI,51800,53100,51400,54000
051900,LG생활건강,KOSPI,293500,302000,296000,306500
028300,HLB,KOSDAQ,33100,33250,32650,34200
454910,두산로보틱스,KOSPI,66000,67500,65900,68200
