종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,282500,288500,267500,291500
000660,SK하이닉스,KOSPI,2253000,2228000,2091000,2270000
402340,SK스퀘어,KOSPI,1373000,1323000,1258000,1385000
005935,삼성전자우,KOSPI,185600,193000,182100,197500
009150,삼성전기,KOSPI,1512000,1552000,1418000,1586000
005380,현대차,KOSPI,446000,460000,433500,463500
373220,LG에너지솔루션,KOSPI,316500,316000,309500,333500
032830,삼성생명,KOSPI,326500,336000,317500,346000
028260,삼성물산,KOSPI,384000,400500,373500,414500
207940,삼성바이오로직스,KOSPI,1331000,1378000,1304000,1379000
105560,KB금융,KOSPI,172300,175900,169400,176000
000270,기아,KOSPI,146000,156700,144400,156900
329180,HD현대중공업,KOSPI,508000,519000,495500,533000
055550,신한지주,KOSPI,104300,108700,104000,109700
012450,한화에어로스페이스,KOSPI,952000,1035000,927000,1057000
034020,두산에너빌리티,KOSPI,74000,74100,71600,77000
034730,SK,KOSPI,618000,615000,588000,633000
012330,현대모비스,KOSPI,465000,486000,455000,486500
068270,셀트리온,KOSPI,172600,176700,171000,178000
086790,하나금융지주,KOSPI,121800,124100,119200,125000
006400,삼성SDI,KOSPI,403000,414000,390000,420500
267260,HD현대일렉트릭,KOSPI,823000,820000,780000,840000
066570,LG전자,KOSPI,179100,195000,175400,195400
035420,NAVER,KOSPI,185400,191500,184000,193200
010120,LS ELECTRIC,KOSPI,192300,185100,180300,194800
000810,삼성화재,KOSPI,618000,658000,599000,677000
298040,효성중공업,KOSPI,2823000,2750000,2650000,2890000
042660,한화오션,KOSPI,79400,82600,77700,84800
005490,POSCO홀딩스,KOSPI,298500,306000,292000,310000
009540,HD한국조선해양,KOSPI,328000,347500,324500,349500
015760,한국전력,KOSPI,35450,36650,35050,37200
006800,미래에셋증권,KOSPI,40150,40150,38300,41100
316140,우리금융지주,KOSPI,30100,31150,30000,31350
010130,고려아연,KOSPI,1008000,1020000,991000,1059000
042700,한미반도체,KOSPI,220000,201500,201500,223000
