종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,257500,285000,253000,292500
000660,SK하이닉스,KOSPI,1828000,2113000,1839000,2142000
402340,SK스퀘어,KOSPI,1160000,1400000,1154000,1400000
005935,삼성전자우,KOSPI,176900,193800,175000,197300
009150,삼성전기,KOSPI,1289000,1564000,1261000,1564000
005380,현대차,KOSPI,444000,456500,440500,482000
373220,LG에너지솔루션,KOSPI,332000,328000,325500,346000
105560,KB금융,KOSPI,192500,186300,184100,194500
032830,삼성생명,KOSPI,324500,333000,314500,340500
207940,삼성바이오로직스,KOSPI,1405000,1400000,1383000,1445000
028260,삼성물산,KOSPI,361500,388000,357000,394000
000270,기아,KOSPI,145300,148000,142300,151100
055550,신한지주,KOSPI,111800,110800,107500,113300
329180,HD현대중공업,KOSPI,488000,508000,484500,518000
012450,한화에어로스페이스,KOSPI,940000,991000,926000,1008000
034020,두산에너빌리티,KOSPI,74000,78600,72300,79700
012330,현대모비스,KOSPI,489000,488000,480500,522000
034730,SK,KOSPI,590000,656000,581000,656000
068270,셀트리온,KOSPI,176400,175300,173900,180800
086790,하나금융지주,KOSPI,134900,130100,130000,137700
006400,삼성SDI,KOSPI,450000,443000,432000,481500
066570,LG전자,KOSPI,186200,185500,183800,208500
035420,NAVER,KOSPI,188900,191100,186400,195400
000810,삼성화재,KOSPI,665000,649000,629000,662000
267260,HD현대일렉트릭,KOSPI,795000,851000,779000,855000
010120,LS ELECTRIC,KOSPI,188600,207500,179900,209500
298040,효성중공업,KOSPI,2671000,2971000,2610000,2971000
005490,POSCO홀딩스,KOSPI,311000,313500,306500,324000
009540,HD한국조선해양,KOSPI,349000,343500,336500,351500
042660,한화오션,KOSPI,78800,83000,78100,85500
316140,우리금융지주,KOSPI,31750,31550,30950,32900
006800,미래에셋증권,KOSPI,40000,41850,39300,43600
015760,한국전력,KOSPI,34650,36200,34100,36450
010130,고려아연,KOSPI,1033000,1063000,1010000,1085000
000150,두산,KOSPI,1249000,1408000,1220000,1428000
042700,한미반도체,KOSPI,205500,222000,205000,233000
138040,메리츠금융지주,KOSPI,116900,116200,115400,119000
010140,삼성중공업,KOSPI,22400,22600,21850,23900
096770,SK이노베이션,KOSPI,111500,104600,104100,117400
064350,현대로템,KOSPI,172200,179100,167500,183500
011200,HMM,KOSPI,19580,19710,19400,20500
017670,SK텔레콤,KOSPI,85400,88700,84100,89000
051910,LG화학,KOSPI,266000,268000,259500,279500
033780,KT&G,KOSPI,177400,174700,173100,180700
196170,알테오젠,KOSDAQ GLOBAL,316500,328500,314000,344000
024110,기업은행,KOSPI,21250,21350,20900,21750
079550,LIG디펜스앤에어로스페이스,KOSPI,725000,764000,712000,804000
010950,S-Oil,KOSPI,140000,136800,136000,146500
011070,LG이노텍,KOSPI,658000,739000,647000,752000
267250,HD현대,KOSPI,200500,204500,195000,209000
035720,카카오,KOSPI,34750,35400,34450,36100
003550,LG,KOSPI,100000,102300,98400,107200
018260,삼성에스디에스,KOSPI,192000,199700,189100,203000
278470,에이피알,KOSPI,386500,381000,376000,402500
086280,현대글로비스,KOSPI,189500,191700,185200,198400
047810,한국항공우주,KOSPI,145200,145500,142100,153900
003670,포스코퓨처엠,KOSPI,152000,151900,149100,159700
030200,KT,KOSPI,53000,54100,51900,54600
071050,한국금융지주,KOSPI,241500,242000,230500,256000
272210,한화시스템,KOSPI,67300,71800,65600,73100
307950,현대오토에버,KOSPI,437500,452000,433000,485500
247540,에코프로비엠,KOSDAQ GLOBAL,119800,123000,117800,126900
086520,에코프로,KOSDAQ GLOBAL,83600,86700,81500,89200
000720,현대건설,KOSPI,101500,105600,99500,109200
323410,카카오뱅크,KOSPI,23250,23100,22800,23700
005940,NH투자증권,KOSPI,31400,31800,30950,33300
259960,크래프톤,KOSPI,238000,240000,232500,241000
005830,DB손해보험,KOSPI,161800,157200,157200,163900
016360,삼성증권,KOSPI,110400,112500,107800,118800
003490,대한항공,KOSPI,25850,26500,25650,26850
006260,LS,KOSPI,304500,335000,298000,337750
0126Z0,삼성에피스홀딩스,KOSPI,402000,388500,371500,400000
352820,하이브,KOSPI,214000,221000,211000,228000
047050,포스코인터내셔널,KOSPI,50900,50300,49900,53000
180640,한진칼,KOSPI,131500,140100,128100,140200
443060,HD현대마린솔루션,KOSPI,194000,199100,187600,202500
161390,한국타이어앤테크놀로지,KOSPI,70600,71400,68100,72000
039490,키움증권,KOSPI,326500,338500,318500,357500
036930,주성엔지니어링,KOSDAQ GLOBAL,182500,192300,181200,214500
003230,삼양식품,KOSPI,1113000,1139000,1100000,1159000
028050,삼성E&A,KOSPI,41100,43900,40800,44750
277810,레인보우로보틱스,KOSDAQ,415000,450500,410500,468000
078930,GS,KOSPI,80200,80700,78800,86300
007660,이수페타시스,KOSPI,100000,103000,99600,108000
090430,아모레퍼시픽,KOSPI,122200,123300,120400,125200
005387,현대차2우B,KOSPI,200000,204000,198500,209000
064400,LG씨엔에스,KOSPI,68200,71400,67700,74500
047040,대우건설,KOSPI,16010,17370,15860,18280
950160,코오롱티슈진,KOSDAQ,76600,90400,74200,92800
000880,한화,KOSPI,92000,94900,90800,99500
021240,코웨이,KOSPI,94000,90900,90600,93700
326030,SK바이오팜,KOSPI,80400,82400,78600,84300
032640,LG유플러스,KOSPI,14670,14870,14400,14900
240810,원익IPS,KOSDAQ GLOBAL,124800,127000,121900,140100
267270,HD건설기계,KOSPI,127700,130300,126000,136100
241560,두산밥캣,KOSPI,61900,63300,60500,64000
138930,BNK금융지주,KOSPI,18440,18220,17950,18760
353200,대덕전자,KOSPI,113800,121200,112500,129400
004170,신세계,KOSPI,603000,635000,577000,644000
001440,대한전선,KOSPI,28300,30450,28000,31500
029780,삼성카드,KOSPI,47800,48700,47450,49200
058470,리노공업,KOSDAQ GLOBAL,72300,75800,72300,80500
009830,한화솔루션,KOSPI,32000,31950,31650,34600
000100,유한양행,KOSPI,68800,68600,67500,70300
377300,카카오페이,KOSPI,39400,39250,39050,40600
319660,피에스케이,KOSDAQ,191200,197000,180800,208000
271560,오리온,KOSPI,134000,138000,130400,138200
175330,JB금융지주,KOSPI,28200,26800,26500,28800
062040,산일전기,KOSPI,169800,191200,166100,193000
036570,NC,KOSPI,238000,250500,236000,251000
034220,LG디스플레이,KOSPI,10360,11020,10360,11300
128940,한미약품,KOSPI,381500,392000,378000,408000
088980,맥쿼리인프라,KOSPI,10070,10220,10060,10330
000990,DB하이텍,KOSPI,111100,121900,109900,123600
005385,현대차우,KOSPI,199800,204000,197000,208500
454910,두산로보틱스,KOSPI,70100,74500,69500,76600
039030,이오테크닉스,KOSDAQ,365000,381000,358000,409500
298380,에이비엘바이오,KOSDAQ GLOBAL,79100,82000,77000,84900
023530,롯데쇼핑,KOSPI,154800,155500,151000,158000
011790,SKC,KOSPI,88300,94600,87500,97800
000250,삼천당제약,KOSDAQ,185100,200000,183400,207000
141080,리가켐바이오,KOSDAQ GLOBAL,113300,121000,111600,127900
001040,CJ,KOSPI,144500,143000,137500,149400
066970,엘앤에프,KOSPI,102900,103100,100000,110500
000500,가온전선,KOSPI,247500,255000,232000,260500
222800,심텍,KOSDAQ GLOBAL,108100,125000,107600,129500
082740,한화엔진,KOSPI,47050,47100,45050,49200
010060,OCI홀딩스,KOSPI,212000,204500,201500,224500
088350,한화생명,KOSPI,4355,4655,4330,4750
111770,영원무역,KOSPI,88100,86900,83500,91500
052690,한전기술,KOSPI,97900,102500,95900,105600
002380,KCC,KOSPI,435500,453000,429000,463000
051900,LG생활건강,KOSPI,248000,245500,245500,252000
095610,테스,KOSDAQ GLOBAL,186400,189900,179000,199700
004020,현대제철,KOSPI,27000,26900,26600,28500
440110,파두,KOSDAQ,70600,76900,70000,81300
018880,한온시스템,KOSPI,3440,3610,3420,3705
347850,디앤디파마텍,KOSDAQ,77000,84500,76650,88100
084370,유진테크,KOSDAQ,154800,167200,148500,178700
012510,더존비즈온,KOSPI,120000,0,0,0
403870,HPSP,KOSDAQ GLOBAL,41900,44950,41850,47750
214450,파마리서치,KOSDAQ GLOBAL,330500,329000,323000,349500
028300,HLB,KOSDAQ,25650,29550,25650,30500
214370,케어젠,KOSDAQ,63500,61700,61100,68200
069960,현대백화점,KOSPI,159700,167200,156000,171500
001450,현대해상,KOSPI,38850,38500,38000,39950
095340,ISC,KOSDAQ,154000,152400,151900,169400
035250,강원랜드,KOSPI,14700,14710,14640,15070
251270,넷마블,KOSPI,38050,37600,37500,38550
214150,클래시스,KOSDAQ GLOBAL,47450,48550,46800,49950
383220,F&F,KOSPI,79900,77700,77000,82700
031980,피에스케이홀딩스,KOSDAQ,140800,143500,135600,158800
108490,로보티즈,KOSDAQ,208500,217000,201500,235000
036460,한국가스공사,KOSPI,32700,33350,32500,33900
145020,휴젤,KOSDAQ,244500,244500,242500,259500
011780,금호석유화학,KOSPI,118000,118000,116300,121500
031210,서울보증보험,KOSPI,42200,44150,41950,44300
336260,두산퓨얼셀,KOSPI,44450,46200,44200,48700
139130,iM금융지주,KOSPI,18470,17960,17820,18750
103590,일진전기,KOSPI,61600,67200,60400,68700
097950,CJ제일제당,KOSPI,192700,192700,190800,198900
009420,한올바이오파마,KOSPI,54800,57600,54400,59400
014680,한솔케미칼,KOSPI,263000,250500,250500,290000
022100,포스코DX,KOSPI,18920,20200,18680,20850
302440,SK바이오사이언스,KOSPI,36300,37100,35800,37450
028670,팬오션,KOSPI,5240,5260,5200,5540
131290,티에스이,KOSDAQ,258500,280500,245500,294000
310210,보로노이,KOSDAQ,149100,161400,147700,169500
161890,한국콜마,KOSPI,118800,111900,108600,117900
012750,에스원,KOSPI,71700,73400,71100,73900
017800,현대엘리베이터,KOSPI,69400,69500,68100,71100
080220,제주반도체,KOSDAQ,77300,88800,76700,93300
450080,에코프로머티,KOSPI,37150,38200,36850,40850
237690,에스티팜,KOSDAQ GLOBAL,125900,125900,125700,135400
011170,롯데케미칼,KOSPI,61400,62200,59800,64000
226950,올릭스,KOSDAQ GLOBAL,127500,124800,123300,138000
064760,티씨케이,KOSDAQ GLOBAL,229500,238500,228000,262000
026960,동서,KOSPI,25550,26000,25150,26150
067310,하나마이크론,KOSDAQ,38200,40150,38200,42850
087010,펩트론,KOSDAQ,108200,109000,104000,122200
006360,GS건설,KOSPI,29450,31700,29200,32550
005850,에스엘,KOSPI,54200,56000,53500,57600
257720,실리콘투,KOSDAQ,38750,38800,38000,40450
009970,영원무역홀딩스,KOSPI,193100,189400,189400,199000
178320,서진시스템,KOSDAQ,39250,47550,38650,47800
483650,달바글로벌,KOSPI,200500,200000,193500,206500
001720,신영증권,KOSPI,151500,156900,149100,161000
003690,코리안리,KOSPI,13930,13970,13750,14200
004800,효성,KOSPI,146900,154000,144300,159200
357780,솔브레인,KOSDAQ GLOBAL,308500,323500,305500,339000
081660,미스토홀딩스,KOSPI,46100,44100,44100,46400
089970,브이엠,KOSDAQ,98700,106000,95500,111200
319400,현대무벡스,KOSDAQ,21350,23200,21300,24200
000240,한국앤컴퍼니,KOSPI,24650,25300,24450,25800
375500,DL이앤씨,KOSPI,60300,63300,59700,65100
004990,롯데지주,KOSPI,23050,23400,22900,24050
279570,케이뱅크,KOSPI,5650,5530,5530,5890
005290,동진쎄미켐,KOSDAQ,45000,47650,44400,50300
139480,이마트,KOSPI,83600,82300,81800,85500
008930,한미사이언스,KOSPI,32800,32700,32300,33950
085620,미래에셋생명,KOSPI,16650,18140,16510,18470
204320,HL만도,KOSPI,47600,49450,47100,52300
007070,GS리테일,KOSPI,26950,26000,26000,27500
007340,DN오토모티브,KOSPI,37900,35800,35800,38600
282330,BGF리테일,KOSPI,130000,124600,124400,130600
263750,펄어비스,KOSDAQ,35050,37700,35000,38250
489790,한화비전,KOSPI,42850,46000,43300,47300
004370,농심,KOSPI,357000,358500,355000,368000
030000,제일기획,KOSPI,18830,18890,18620,18970
005440,현대지에프홀딩스,KOSPI,13680,14000,13680,14580
192820,코스맥스,KOSPI,186100,174700,174700,189500
073240,금호타이어,KOSPI,7080,7630,6850,7840
420770,기가비스,KOSDAQ,163100,168200,161100,177000
018670,SK가스,KOSPI,219500,219500,217500,227000
071970,HD현대마린엔진,KOSPI,60600,62200,57700,63900
462870,시프트업,KOSPI,33900,34650,31200,35550
051600,한전KPS,KOSPI,44050,46100,43550,46850
008770,호텔신라,KOSPI,49800,50900,49000,52800
290650,엘앤씨바이오,KOSDAQ,69400,73900,68700,76400
457190,이수스페셜티케미컬,KOSPI,61400,63700,60300,67300
002790,아모레퍼시픽홀딩스,KOSPI,24000,24550,23800,25350
032820,우리기술,KOSDAQ,10690,11490,10610,12420
131970,두산테스나,KOSDAQ GLOBAL,92500,100100,92500,105900
068760,셀트리온제약,KOSDAQ,40250,41300,40050,42350
281820,케이씨텍,KOSPI,90800,98400,90000,104100
140860,파크시스템스,KOSDAQ GLOBAL,254000,270500,247000,277000
020150,롯데에너지머티리얼즈,KOSPI,33600,35000,33300,37150
439260,대한조선,KOSPI,46450,48300,46350,49350
