종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,324500,326000,320000,339000
000660,SK하이닉스,KOSPI,2162000,2281000,2150000,2304000
402340,SK스퀘어,KOSPI,1337000,1349000,1315000,1422000
005935,삼성전자우,KOSPI,207000,206000,203000,215000
009150,삼성전기,KOSPI,1747000,1965000,1694000,1991000
005380,현대차,KOSPI,615000,635000,604000,644000
373220,LG에너지솔루션,KOSPI,401000,399500,392000,414000
032830,삼성생명,KOSPI,388500,392500,381500,406500
028260,삼성물산,KOSPI,436500,440000,421500,460500
329180,HD현대중공업,KOSPI,650000,667000,644000,678000
000270,기아,KOSPI,165500,162800,160800,168900
207940,삼성바이오로직스,KOSPI,1295000,1320000,1282000,1326000
034020,두산에너빌리티,KOSPI,94700,93300,91100,95000
105560,KB금융,KOSPI,162000,156000,153700,167200
012450,한화에어로스페이스,KOSPI,1092000,1035000,1028000,1105000
012330,현대모비스,KOSPI,615000,615000,605000,648000
055550,신한지주,KOSPI,101300,99400,97700,105000
006400,삼성SDI,KOSPI,547000,531000,520000,570000
034730,SK,KOSPI,594000,609000,586000,620000
267260,HD현대일렉트릭,KOSPI,1074000,1107000,1049000,1165000
035420,NAVER,KOSPI,242500,232000,231000,263000
068270,셀트리온,KOSPI,172800,171000,169200,176900
066570,LG전자,KOSPI,225500,236500,223000,247500
042660,한화오션,KOSPI,113200,117400,111100,117400
042700,한미반도체,KOSPI,341000,306000,298000,372500
010120,LS ELECTRIC,KOSPI,229500,242000,222500,243500
086790,하나금융지주,KOSPI,122000,116200,115400,125200
298040,효성중공업,KOSPI,3387000,3539000,3313000,3565000
000150,두산,KOSPI,1725000,1765000,1634000,1920000
005490,POSCO홀딩스,KOSPI,382000,377500,373500,389500
006800,미래에셋증권,KOSPI,54000,54200,52100,55900
000810,삼성화재,KOSPI,655000,685000,647000,695000
009540,HD한국조선해양,KOSPI,393000,388000,381000,401000
010130,고려아연,KOSPI,1215000,1220000,1193000,1250000
011070,LG이노텍,KOSPI,1045000,1163000,1013000,1192000
051910,LG화학,KOSPI,346000,331500,328000,348000
015760,한국전력,KOSPI,38700,37850,37425,39250
010140,삼성중공업,KOSPI,27200,26450,26300,27600
316140,우리금융지주,KOSPI,31100,30800,30200,31750
064350,현대로템,KOSPI,207000,192000,188000,213000
017670,SK텔레콤,KOSPI,103100,102800,102600,108500
033780,KT&G,KOSPI,188500,188900,185100,190000
267250,HD현대,KOSPI,247000,252500,243000,255000
011200,HMM,KOSPI,20100,19230,19010,20150
307950,현대오토에버,KOSPI,693000,742000,680000,765000
018260,삼성에스디에스,KOSPI,235000,239000,230500,247750
035720,카카오,KOSPI,40900,41350,40300,43000
138040,메리츠금융지주,KOSPI,108400,108000,106000,110300
272210,한화시스템,KOSPI,95400,92300,91300,100400
196170,알테오젠,KOSDAQ GLOBAL,337000,355500,333000,358000
096770,SK이노베이션,KOSPI,106200,105800,104500,109600
003670,포스코퓨처엠,KOSPI,200500,194900,192200,205500
000720,현대건설,KOSPI,142700,138500,128500,157500
024110,기업은행,KOSPI,21950,21150,21000,22350
079550,LIG디펜스앤에어로스페이스,KOSPI,774000,764000,758000,797000
247540,에코프로비엠,KOSDAQ GLOBAL,170000,172200,168100,178600
003550,LG,KOSPI,106900,111500,104900,113000
086520,에코프로,KOSDAQ GLOBAL,115700,115600,112400,120100
086280,현대글로비스,KOSPI,209500,206500,202500,213500
278470,에이피알,KOSPI,396500,416500,391500,423000
030200,KT,KOSPI,55400,58300,54800,58300
047810,한국항공우주,KOSPI,141500,144100,139000,146700
071050,한국금융지주,KOSPI,241000,242000,236000,248500
010950,S-Oil,KOSPI,111100,112800,108700,113000
277810,레인보우로보틱스,KOSDAQ,632000,630000,620000,683000
006260,LS,KOSPI,392000,405500,382500,414000
323410,카카오뱅크,KOSPI,23850,23800,23250,24450
005940,NH투자증권,KOSPI,31850,32400,31400,32650
0126Z0,삼성에피스홀딩스,KOSPI,445500,440500,430750,446500
443060,HD현대마린솔루션,KOSPI,245500,251000,244000,262000
259960,크래프톤,KOSPI,237000,238000,233500,241500
036930,주성엔지니어링,KOSDAQ GLOBAL,231000,267500,229500,283000
016360,삼성증권,KOSPI,119200,119000,116900,121300
047050,포스코인터내셔널,KOSPI,59500,60100,58200,60300
003490,대한항공,KOSPI,27000,26300,26100,27125
005830,DB손해보험,KOSPI,147900,144000,143300,150800
352820,하이브,KOSPI,228000,221500,218500,231000
039490,키움증권,KOSPI,362000,366500,357500,375000
028050,삼성E&A,KOSPI,51100,52000,47300,52100
240810,원익IPS,KOSDAQ GLOBAL,183300,163100,150100,183300
064400,LG씨엔에스,KOSPI,92800,97200,90000,99200
007660,이수페타시스,KOSPI,122100,131200,120700,131800
047040,대우건설,KOSPI,21850,23850,21100,24600
161390,한국타이어앤테크놀로지,KOSPI,72500,74000,71200,74500
950160,코오롱티슈진,KOSDAQ,102600,108000,101600,108800
003230,삼양식품,KOSPI,1149000,1206000,1136000,1212000
005387,현대차2우B,KOSPI,241000,245500,239000,250000
000880,한화,KOSPI,118000,123500,116300,126000
353200,대덕전자,KOSPI,165200,166800,151300,178500
180640,한진칼,KOSPI,120800,121800,119700,124000
058470,리노공업,KOSDAQ GLOBAL,104500,101300,99100,109500
000990,DB하이텍,KOSPI,171200,162100,154200,181550
039030,이오테크닉스,KOSDAQ,580000,507000,500000,623000
001440,대한전선,KOSPI,37850,39000,37400,39550
454910,두산로보틱스,KOSPI,110300,113000,107800,119300
062040,산일전기,KOSPI,234000,233500,222000,243000
011790,SKC,KOSPI,140200,145400,138200,146300
034220,LG디스플레이,KOSPI,13900,13540,13440,14380
326030,SK바이오팜,KOSPI,88900,91000,87900,91700
267270,HD건설기계,KOSPI,148400,158300,141400,158500
032640,LG유플러스,KOSPI,15740,15390,15330,16020
078930,GS,KOSPI,73300,73500,72000,74700
004170,신세계,KOSPI,700000,725000,681000,758000
090430,아모레퍼시픽,KOSPI,111800,112900,111200,114500
009830,한화솔루션,KOSPI,37100,38000,36750,38800
021240,코웨이,KOSPI,89700,92900,88500,93000
241560,두산밥캣,KOSPI,66000,67900,64000,68200
000100,유한양행,KOSPI,77600,77700,77000,79000
028300,HLB,KOSDAQ,46650,48350,46000,48700
000250,삼천당제약,KOSDAQ,261000,299500,254000,300000
377300,카카오페이,KOSPI,44950,45650,44500,46350
029780,삼성카드,KOSPI,50700,47700,46750,52300
403870,HPSP,KOSDAQ GLOBAL,71500,57300,56600,71500
052690,한전기술,KOSPI,133600,122500,121500,151300
036570,NC,KOSPI,263000,265500,256000,272000
005385,현대차우,KOSPI,241500,246000,240000,250000
010060,OCI홀딩스,KOSPI,303000,305000,289000,329250
023530,롯데쇼핑,KOSPI,190800,201500,185600,206000
138930,BNK금융지주,KOSPI,17850,17210,16840,18200
066970,엘앤에프,KOSPI,135600,133900,130000,142300
087010,펩트론,KOSDAQ,235500,244000,230000,253500
271560,오리온,KOSPI,136000,138400,134500,139700
088980,맥쿼리인프라,KOSPI,11070,10990,10950,11090
128940,한미약품,KOSPI,413500,422500,409000,434500
298380,에이비엘바이오,KOSDAQ GLOBAL,91100,96600,90100,96700
001040,CJ,KOSPI,175800,177000,171600,182300
440110,파두,KOSDAQ,101000,105200,92500,108800
175330,JB금융지주,KOSPI,26750,26800,26250,27550
319660,피에스케이,KOSDAQ,168400,171700,151000,186500
095340,ISC,KOSDAQ,224500,203000,201000,247500
222800,심텍,KOSDAQ GLOBAL,130100,142900,127400,143300
108490,로보티즈,KOSDAQ,336500,316000,313500,369500
018880,한온시스템,KOSPI,4700,4450,4450,4850
336260,두산퓨얼셀,KOSPI,75800,75000,72100,76800
141080,리가켐바이오,KOSDAQ GLOBAL,129200,139800,128000,139800
178320,서진시스템,KOSDAQ,75100,77000,69100,78300
004020,현대제철,KOSPI,34950,33800,33300,36100
082740,한화엔진,KOSPI,55000,54700,52700,56100
084370,유진테크,KOSDAQ,188400,187200,169600,201500
319400,현대무벡스,KOSDAQ,38950,41100,38900,42250
002380,KCC,KOSPI,513000,517000,503000,534000
088350,한화생명,KOSPI,4970,4845,4840,5090
022100,포스코DX,KOSPI,27800,28000,27250,28400
000500,가온전선,KOSPI,265000,347000,246500,347000
214370,케어젠,KOSDAQ,76000,83000,74500,85000
450080,에코프로머티,KOSPI,56000,55500,54700,57200
103590,일진전기,KOSPI,83100,86800,80300,86900
347850,디앤디파마텍,KOSDAQ,94400,95900,87500,97000
085620,미래에셋생명,KOSPI,28300,27400,25900,31200
069960,현대백화점,KOSPI,175400,185000,174300,190000
489790,한화비전,KOSPI,74900,73100,71800,82000
051900,LG생활건강,KOSPI,242000,242000,238000,248500
111770,영원무역,KOSPI,83300,82000,81200,85150
310210,보로노이,KOSDAQ,195500,217000,193400,217000
080220,제주반도체,KOSDAQ,102500,102800,101200,110800
095610,테스,KOSDAQ GLOBAL,182200,182900,165400,202500
012510,더존비즈온,KOSPI,120000,120000,120000,120500
251270,넷마블,KOSPI,42550,43400,41100,43550
357780,솔브레인,KOSDAQ GLOBAL,441500,360000,357500,461500
131970,두산테스나,KOSDAQ GLOBAL,175000,170700,160000,175000
012750,에스원,KOSPI,85500,76600,74000,90800
035250,강원랜드,KOSPI,15790,15590,15290,16060
001450,현대해상,KOSPI,39750,38300,37700,39950
036460,한국가스공사,KOSPI,36350,36000,35750,36900
043260,성호전자,KOSDAQ,46650,48000,45950,50500
383220,F&F,KOSPI,86400,82400,81200,87500
031980,피에스케이홀딩스,KOSDAQ,149500,147600,134200,154900
011170,롯데케미칼,KOSPI,77500,78300,76000,79100
067310,하나마이크론,KOSDAQ,48950,51000,47500,52000
064760,티씨케이,KOSDAQ GLOBAL,290000,283500,274500,308500
031210,서울보증보험,KOSPI,46050,45000,42800,47400
007810,코리아써키트,KOSPI,137600,141800,133100,148300
014680,한솔케미칼,KOSPI,285000,294000,282000,294000
005850,에스엘,KOSPI,67200,67200,66300,72000
017800,현대엘리베이터,KOSPI,81100,81300,79100,82000
011780,금호석유화학,KOSPI,125500,124000,122200,127400
302440,SK바이오사이언스,KOSPI,39450,39850,39200,40650
001720,신영증권,KOSPI,185800,175700,173900,187400
204320,HL만도,KOSPI,65000,53600,53200,65000
004800,효성,KOSPI,185700,186700,181200,189150
032820,우리기술,KOSDAQ,17570,14130,13700,17570
145020,휴젤,KOSDAQ,245000,253500,241000,253500
005290,동진쎄미켐,KOSDAQ,59900,58100,56900,62800
214450,파마리서치,KOSDAQ GLOBAL,289000,295500,288500,300500
131290,티에스이,KOSDAQ,268000,274000,257000,282500
097950,CJ제일제당,KOSPI,200000,198000,196800,202500
010170,대한광통신,KOSDAQ,19040,17940,17550,20500
020150,롯데에너지머티리얼즈,KOSPI,56900,52200,51700,60200
051600,한전KPS,KOSPI,53800,50100,49400,63900
214150,클래시스,KOSDAQ GLOBAL,43950,47500,43850,48350
375500,DL이앤씨,KOSPI,78000,78300,72900,78300
139130,iM금융지주,KOSPI,17830,18280,17700,18440
028670,팬오션,KOSPI,5190,5180,5110,5330
009420,한올바이오파마,KOSPI,51400,54800,51100,55600
098460,고영,KOSDAQ,39150,36000,35050,42350
279570,케이뱅크,KOSPI,6570,6250,6070,6700
004990,롯데지주,KOSPI,26650,27250,26150,27500
263750,펄어비스,KOSDAQ,41050,41850,40800,42050
001740,SK네트웍스,KOSPI,13000,12100,11810,13910
000240,한국앤컴퍼니,KOSPI,27350,26650,26000,29750
