종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,218000,217000,215000,218000
000660,SK하이닉스,KOSPI,1145000,1149000,1121000,1155000
005935,삼성전자우,KOSPI,146600,148500,146600,148900
005380,현대차,KOSPI,539000,547000,531000,548000
373220,LG에너지솔루션,KOSPI,419500,415500,412000,422000
402340,SK스퀘어,KOSPI,691000,695000,677000,698000
207940,삼성바이오로직스,KOSPI,1607000,1612000,1591000,1613000
012450,한화에어로스페이스,KOSPI,1434000,1515000,1421000,1516000
034020,두산에너빌리티,KOSPI,109200,111600,107300,111800
000270,기아,KOSPI,159300,159800,156800,159900
105560,KB금융,KOSPI,162900,163000,161100,163400
329180,HD현대중공업,KOSPI,518000,501000,490000,517000
009150,삼성전기,KOSPI,690000,642000,642000,693000
032830,삼성생명,KOSPI,255500,256000,252000,257000
028260,삼성물산,KOSPI,304000,305500,300500,305500
055550,신한지주,KOSPI,99900,99600,99400,100600
068270,셀트리온,KOSPI,208500,209000,206000,209000
006400,삼성SDI,KOSPI,513000,480000,473000,515000
042660,한화오션,KOSPI,130800,131900,127100,131900
267260,HD현대일렉트릭,KOSPI,1090000,1080000,1071000,1106000
006800,미래에셋증권,KOSPI,70900,71300,70000,72600
012330,현대모비스,KOSPI,429500,433500,422500,433500
010130,고려아연,KOSPI,1687000,1716000,1667000,1718000
086790,하나금융지주,KOSPI,123700,123000,121700,124400
035420,NAVER,KOSPI,217500,218500,214500,219000
005490,POSCO홀딩스,KOSPI,386500,377000,375500,386000
009540,HD한국조선해양,KOSPI,420000,411500,402500,422000
015760,한국전력,KOSPI,46350,46350,45500,46450
010120,LS ELECTRIC,KOSPI,188100,188800,185900,190500
298040,효성중공업,KOSPI,2980000,2982000,2940000,3037000
042700,한미반도체,KOSPI,288500,290500,285500,291000
034730,SK,KOSPI,370500,371000,366500,371500
316140,우리금융지주,KOSPI,35800,35600,35200,35950
010140,삼성중공업,KOSPI,29100,28850,28200,29250
051910,LG화학,KOSPI,360000,357500,352500,362000
272210,한화시스템,KOSPI,129800,131800,128500,132200
064350,현대로템,KOSPI,217500,219000,214500,223500
035720,카카오,KOSPI,50100,50700,49700,50700
096770,SK이노베이션,KOSPI,129200,127000,125300,129500
000150,두산,KOSPI,1335000,1340000,1292000,1349000
000810,삼성화재,KOSPI,482000,489000,479000,490500
017670,SK텔레콤,KOSPI,98500,98200,97100,99800
003670,포스코퓨처엠,KOSPI,234500,227000,224500,237000
086520,에코프로,KOSDAQ GLOBAL,151900,150400,149300,154000
267250,HD현대,KOSPI,261000,261000,253000,262000
