종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,196500,202000,192400,202500
000660,SK하이닉스,KOSPI,916000,917000,888000,933000
005935,삼성전자우,KOSPI,130900,134600,127800,134800
005380,현대차,KOSPI,473000,477000,465500,481500
373220,LG에너지솔루션,KOSPI,408500,408000,406000,423000
012450,한화에어로스페이스,KOSPI,1537000,1426000,1426000,1545000
207940,삼성바이오로직스,KOSPI,1586000,1555000,1555000,1613500
402340,SK스퀘어,KOSPI,499000,497500,488500,515000
034020,두산에너빌리티,KOSPI,94900,96900,94000,97700
000270,기아,KOSPI,150800,152200,149100,153400
105560,KB금융,KOSPI,146700,146700,146600,151900
329180,HD현대중공업,KOSPI,470000,473000,463000,490750
068270,셀트리온,KOSPI,193700,194900,191600,197800
028260,삼성물산,KOSPI,274000,281000,269500,286000
032830,삼성생명,KOSPI,222000,230500,220500,234500
055550,신한지주,KOSPI,91400,91800,91300,94500
042660,한화오션,KOSPI,120900,123000,120200,125300
006400,삼성SDI,KOSPI,456500,448500,445000,468500
012330,현대모비스,KOSPI,390000,389000,384000,391000
006800,미래에셋증권,KOSPI,61500,64200,61100,65000
009150,삼성전기,KOSPI,457000,475000,450000,476500
267260,HD현대일렉트릭,KOSPI,891000,907000,883000,915000
086790,하나금융지주,KOSPI,111200,111300,111200,115500
010130,고려아연,KOSPI,1473000,1483000,1456000,1493000
035420,NAVER,KOSPI,195900,197200,195100,202000
005490,POSCO홀딩스,KOSPI,345500,347000,343000,354500
009540,HD한국조선해양,KOSPI,376000,372000,371000,387000
015760,한국전력,KOSPI,39900,40600,39800,41300
272210,한화시스템,KOSPI,131700,127000,126500,137400
298040,효성중공업,KOSPI,2610000,2707000,2587000,2730000
042700,한미반도체,KOSPI,253500,260500,247500,262000
010120,LS ELECTRIC,KOSPI,788000,820000,767000,821000
010140,삼성중공업,KOSPI,26800,27250,26500,27550
316140,우리금융지주,KOSPI,31850,32050,31750,32900
064350,현대로템,KOSPI,211000,207500,206500,218000
051910,LG화학,KOSPI,323500,316500,315000,331000
034730,SK,KOSPI,312500,317000,307000,323500
096770,SK이노베이션,KOSPI,121800,121500,120500,128700
035720,카카오,KOSPI,46400,45050,45050,47250
000810,삼성화재,KOSPI,446500,441000,440500,452000
247540,에코프로비엠,KOSDAQ GLOBAL,201500,199700,198700,211000
086520,에코프로,KOSDAQ GLOBAL,144800,144500,143200,155100
011200,HMM,KOSPI,20150,20100,20000,20250
196170,알테오젠,KOSDAQ GLOBAL,354000,367000,353000,373750
138040,메리츠금융지주,KOSPI,110800,111200,110800,112900
267250,HD현대,KOSPI,236500,243000,235000,246500
003670,포스코퓨처엠,KOSPI,209000,210000,207750,218500
079550,LIG넥스원,KOSPI,827000,796000,794000,865000
047810,한국항공우주,KOSPI,186300,182100,182000,188300
033780,KT&G,KOSPI,154700,155800,154000,157400
017670,SK텔레콤,KOSPI,81600,80000,79500,81600
066570,LG전자,KOSPI,107100,111400,105000,114400
000720,현대건설,KOSPI,155900,155400,153200,166300
024110,기업은행,KOSPI,21350,21450,21250,21900
000150,두산,KOSPI,1049000,1098000,1027000,1110000
086280,현대글로비스,KOSPI,208000,209000,205500,212000
030200,KT,KOSPI,59100,59700,59100,60200
003550,LG,KOSPI,87600,87300,86400,89400
047050,포스코인터내셔널,KOSPI,76700,79000,76100,80000
010950,S-Oil,KOSPI,114800,115500,114300,120200
000250,삼천당제약,KOSDAQ,519000,501000,499000,585000
0126Z0,삼성에피스홀딩스,KOSPI,485500,494000,483500,504000
278470,에이피알,KOSPI,318000,333000,316000,354500
071050,한국금융지주,KOSPI,213000,218500,211000,223000
018260,삼성에스디에스,KOSPI,151300,152500,150300,153500
323410,카카오뱅크,KOSPI,23650,23600,23550,24300
005830,DB손해보험,KOSPI,160300,162000,158700,164300
259960,크래프톤,KOSPI,233000,235500,231000,238500
352820,하이브,KOSPI,256000,270500,252500,270500
005940,NH투자증권,KOSPI,30550,30900,30200,31600
039490,키움증권,KOSPI,409500,420500,405000,429000
277810,레인보우로보틱스,KOSDAQ,545000,554000,542000,584000
307950,현대오토에버,KOSPI,370000,380000,365000,383000
028050,삼성E&A,KOSPI,47800,51300,46200,52000
003230,삼양식품,KOSPI,1164000,1212000,1153000,1212000
000880,한화,KOSPI,115500,117000,115200,120900
298380,에이비엘바이오,KOSDAQ,153800,156200,151300,161500
003490,대한항공,KOSPI,23100,23250,23000,23500
016360,삼성증권,KOSPI,95200,96500,94800,98900
058470,리노공업,KOSDAQ GLOBAL,109700,106800,106800,112800
950160,코오롱티슈진,KOSDAQ,98800,99300,97000,103200
005387,현대차2우B,KOSPI,235500,239000,231000,241000
006260,LS,KOSPI,261500,271500,257000,271500
007660,이수페타시스,KOSPI,106000,110800,103400,111300
443060,HD현대마린솔루션,KOSPI,172000,175600,170500,178600
011070,LG이노텍,KOSPI,325500,342000,320000,345500
090430,아모레퍼시픽,KOSPI,127700,131400,127100,132700
066970,엘앤에프,KOSPI,185000,167000,167000,195300
326030,SK바이오팜,KOSPI,95100,95100,94400,97000
000100,유한양행,KOSPI,91400,92000,90900,93500
047040,대우건설,KOSPI,17350,17850,16940,18600
180640,한진칼,KOSPI,107200,107800,107100,110100
267270,HD건설기계,KOSPI,147800,153500,144700,154200
028300,HLB,KOSDAQ,52200,51300,51200,54000
032640,LG유플러스,KOSPI,15880,15510,15500,15900
377300,카카오페이,KOSPI,49050,49850,48650,50600
161390,한국타이어앤테크놀로지,KOSPI,53300,52900,52600,54000
128940,한미약품,KOSPI,507000,503000,489500,517000
087010,펩트론,KOSDAQ,278000,281000,275000,291000
009830,한화솔루션,KOSPI,37150,38300,37050,39200
141080,리가켐바이오,KOSDAQ GLOBAL,170300,167300,165200,172600
029780,삼성카드,KOSPI,53000,52500,52500,53700
052690,한전기술,KOSPI,158100,161700,157000,164900
078930,GS,KOSPI,64600,64100,64000,65700
241560,두산밥캣,KOSPI,61800,61300,61300,63300
034220,LG디스플레이,KOSPI,11270,11120,11050,11640
240810,원익IPS,KOSDAQ GLOBAL,114100,118400,111100,119800
005385,현대차우,KOSPI,237500,238500,232500,240750
064400,LG씨엔에스,KOSPI,57100,58100,56500,58700
021240,코웨이,KOSPI,77800,72800,72800,79700
175330,JB금융지주,KOSPI,29000,29500,28950,30350
088980,맥쿼리인프라,KOSPI,11270,11280,11250,11340
138930,BNK금융지주,KOSPI,17330,17450,17270,17640
001040,CJ,KOSPI,183200,187000,181100,190100
454910,두산로보틱스,KOSPI,81400,82600,80800,84500
001440,대한전선,KOSPI,28150,29600,27800,29650
450080,에코프로머티,KOSPI,73100,69100,68900,78800
271560,오리온,KOSPI,130000,129700,128100,131400
039030,이오테크닉스,KOSDAQ GLOBAL,412000,398000,398000,414500
095340,ISC,KOSDAQ GLOBAL,239000,234000,220000,245500
310210,보로노이,KOSDAQ,273000,262500,262500,280000
022100,포스코DX,KOSPI,30700,31600,30400,32300
004020,현대제철,KOSPI,34450,34300,34100,35450
036570,엔씨소프트,KOSPI,210000,213500,209000,217000
214370,케어젠,KOSDAQ,82000,90300,75200,91300
062040,산일전기,KOSPI,134000,140300,133000,140900
002380,KCC,KOSPI,461000,462500,454000,471500
353200,대덕전자,KOSPI,82500,84000,80200,84000
251270,넷마블,KOSPI,48700,49600,48450,49900
088350,한화생명,KOSPI,4400,4510,4395,4595
000990,DB하이텍,KOSPI,87800,92600,85400,94100
018880,한온시스템,KOSPI,3720,3775,3650,3835
011170,롯데케미칼,KOSPI,88000,84000,83300,90400
010060,OCI홀딩스,KOSPI,199800,211000,197100,211500
263750,펄어비스,KOSDAQ GLOBAL,57400,58400,55800,59800
082740,한화엔진,KOSPI,44150,44500,43450,45400
012510,더존비즈온,KOSPI,119300,119300,119200,119500
111770,영원무역,KOSPI,81500,79900,79900,82200
051900,LG생활건강,KOSPI,236000,239500,235000,242500
489790,한화비전,KOSPI,71400,74900,70300,75200
097950,CJ제일제당,KOSPI,239000,232000,231000,240500
035250,강원랜드,KOSPI,16490,16600,16450,16710
103590,일진전기,KOSPI,73000,79200,72400,79200
011790,SKC,KOSPI,91300,90300,90000,96200
403870,HPSP,KOSDAQ GLOBAL,41650,43000,40600,43050
017800,현대엘리베이터,KOSPI,87400,87800,86500,89300
108490,로보티즈,KOSDAQ,233000,246000,228500,253500
032820,우리기술,KOSDAQ,19950,21050,19300,21200
439260,대한조선,KOSPI,88300,90700,86800,92100
012750,에스원,KOSPI,89500,85100,84900,90000
214150,클래시스,KOSDAQ GLOBAL,51300,51600,50500,52100
