종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,166700,170000,167000,174700
000660,SK하이닉스,KOSPI,806000,817000,806000,852000
005935,삼성전자우,KOSPI,114000,115900,113500,117500
373220,LG에너지솔루션,KOSPI,395500,406000,390500,410000
005380,현대차,KOSPI,441500,459500,445000,464000
207940,삼성바이오로직스,KOSPI,1517000,1515000,1480000,1588000
012450,한화에어로스페이스,KOSPI,1228000,1263000,1217000,1289000
402340,SK스퀘어,KOSPI,464000,473500,462500,488000
034020,두산에너빌리티,KOSPI,91200,94900,91100,95900
000270,기아,KOSPI,144100,145100,143800,151800
105560,KB금융,KOSPI,145500,143900,141400,145000
329180,HD현대중공업,KOSPI,464000,480000,463500,488000
068270,셀트리온,KOSPI,197500,199500,196100,202000
032830,삼성생명,KOSPI,211500,213000,208000,217500
055550,신한지주,KOSPI,88800,89000,87300,89600
028260,삼성물산,KOSPI,249500,251000,245500,260000
042660,한화오션,KOSPI,120400,121100,119100,127400
012330,현대모비스,KOSPI,378500,387500,376500,391500
006800,미래에셋증권,KOSPI,60800,60900,60700,63500
006400,삼성SDI,KOSPI,408000,419500,404000,429500
035420,NAVER,KOSPI,200500,202500,200000,205500
009150,삼성전기,KOSPI,401500,412500,396500,426000
267260,HD현대일렉트릭,KOSPI,833000,853000,830000,870000
010130,고려아연,KOSPI,1410000,1430000,1401000,1448000
086790,하나금융지주,KOSPI,107900,105500,104100,108300
005490,POSCO홀딩스,KOSPI,333000,342000,332000,343000
015760,한국전력,KOSPI,41750,41250,40700,43450
009540,HD한국조선해양,KOSPI,344500,351000,340500,354500
042700,한미반도체,KOSPI,245000,251000,242500,265000
316140,우리금융지주,KOSPI,32200,32000,31550,32550
298040,효성중공업,KOSPI,2484000,2442000,2400000,2591000
034730,SK,KOSPI,301500,308500,298000,320500
272210,한화시스템,KOSPI,112500,117000,113500,119300
010120,LS ELECTRIC,KOSPI,709000,752000,715000,766000
010140,삼성중공업,KOSPI,24550,24650,24200,25400
051910,LG화학,KOSPI,300500,319000,297500,321000
035720,카카오,KOSPI,45700,46400,45500,46800
000810,삼성화재,KOSPI,447000,434500,434000,455000
000250,삼천당제약,KOSDAQ,829000,1138000,829000,1141000
086520,에코프로,KOSDAQ GLOBAL,139500,148900,139400,149300
267250,HD현대,KOSPI,240000,236500,233500,248000
138040,메리츠금융지주,KOSPI,111100,112000,111100,117000
247540,에코프로비엠,KOSDAQ GLOBAL,192200,205000,192200,205500
064350,현대로템,KOSPI,169200,175600,168700,176900
011200,HMM,KOSPI,19620,19220,19150,19670
096770,SK이노베이션,KOSPI,108300,112300,107700,113400
196170,알테오젠,KOSDAQ GLOBAL,341500,348500,340500,361500
033780,KT&G,KOSPI,161300,154600,154400,164800
003670,포스코퓨처엠,KOSPI,203000,214000,201500,214500
066570,LG전자,KOSPI,104800,105300,103600,107900
024110,기업은행,KOSPI,21450,21700,21100,21750
000150,두산,KOSPI,1019000,1059000,1015000,1093000
017670,SK텔레콤,KOSPI,76200,76400,75800,77700
047810,한국항공우주,KOSPI,162700,170700,164200,172600
000720,현대건설,KOSPI,140500,148500,141300,148500
086280,현대글로비스,KOSPI,205000,208500,204000,213500
030200,KT,KOSPI,60400,59500,59200,60900
079550,LIG넥스원,KOSPI,608000,651000,604000,669000
352820,하이브,KOSPI,296000,300000,297000,309500
003550,LG,KOSPI,84000,83200,81800,84500
278470,에이피알,KOSPI,333000,328500,318000,349000
047050,포스코인터내셔널,KOSPI,71800,75400,71100,75400
0126Z0,삼성에피스홀딩스,KOSPI,494000,500000,489500,506000
259960,크래프톤,KOSPI,257500,247000,246000,259500
010950,S-Oil,KOSPI,104500,107900,104700,109800
018260,삼성에스디에스,KOSPI,150500,151800,149300,153800
323410,카카오뱅크,KOSPI,23850,23900,23750,24450
005830,DB손해보험,KOSPI,166600,160000,160000,166700
071050,한국금융지주,KOSPI,203000,202500,200500,212000
039490,키움증권,KOSPI,411000,400000,398500,428500
005940,NH투자증권,KOSPI,29400,30300,29500,30850
277810,레인보우로보틱스,KOSDAQ,518000,550000,516000,551000
307950,현대오토에버,KOSPI,353500,371500,357000,376000
298380,에이비엘바이오,KOSDAQ,164700,169500,165000,173100
003230,삼양식품,KOSPI,1209000,1197000,1187000,1239000
950160,코오롱티슈진,KOSDAQ,106700,117100,105100,117100
003490,대한항공,KOSPI,23500,23900,23300,24200
016360,삼성증권,KOSPI,91900,92800,91300,95300
005387,현대차2우B,KOSPI,232500,243500,231500,243500
443060,HD현대마린솔루션,KOSPI,178600,178000,174500,181700
000880,한화,KOSPI,105800,106200,105300,111000
090430,아모레퍼시픽,KOSPI,137200,140500,137000,142000
006260,LS,KOSPI,254000,255500,252500,271000
000100,유한양행,KOSPI,94900,97000,94500,97900
326030,SK바이오팜,KOSPI,94500,95300,93500,96900
180640,한진칼,KOSPI,107700,109900,106000,111000
058470,리노공업,KOSDAQ GLOBAL,94400,96900,94200,99000
007660,이수페타시스,KOSPI,97300,100500,96300,101600
141080,리가켐바이오,KOSDAQ GLOBAL,192000,199000,188600,205500
028050,삼성E&A,KOSPI,35500,33800,32950,37450
011070,LG이노텍,KOSPI,294000,301500,291500,310000
087010,펩트론,KOSDAQ,287000,291000,289000,304000
028300,HLB,KOSDAQ,50800,52100,50500,52800
161390,한국타이어앤테크놀로지,KOSPI,54900,53500,52600,55200
032640,LG유플러스,KOSPI,15730,15210,15140,15900
377300,카카오페이,KOSPI,48650,49850,48200,50300
128940,한미약품,KOSPI,513000,516000,514000,538000
047040,대우건설,KOSPI,15550,17530,15510,17650
009830,한화솔루션,KOSPI,36900,36350,34750,39450
029780,삼성카드,KOSPI,53400,53100,52100,53500
267270,HD건설기계,KOSPI,125700,125000,122000,130700
078930,GS,KOSPI,64400,64500,63500,65800
066970,엘앤에프,KOSPI,144000,156700,143000,159000
052690,한전기술,KOSPI,150700,155500,150200,156300
310210,보로노이,KOSDAQ,300500,314000,296500,318000
175330,JB금융지주,KOSPI,30350,29200,28950,30450
138930,BNK금융지주,KOSPI,18290,17990,17610,18090
001040,CJ,KOSPI,189400,195700,187600,203000
241560,두산밥캣,KOSPI,57100,57600,56100,58800
034220,LG디스플레이,KOSPI,10850,11020,10800,11130
064400,LG씨엔에스,KOSPI,55700,58000,55400,58500
088980,맥쿼리인프라,KOSPI,11220,11340,11210,11380
005385,현대차우,KOSPI,229000,240500,229000,240500
240810,원익IPS,KOSDAQ GLOBAL,108100,111400,107800,113800
454910,두산로보틱스,KOSPI,79100,80000,78200,83000
021240,코웨이,KOSPI,72200,71500,71400,74100
271560,오리온,KOSPI,129100,123600,121500,129800
001440,대한전선,KOSPI,26700,27550,26650,27900
095340,ISC,KOSDAQ GLOBAL,233000,239000,230000,245000
214370,케어젠,KOSDAQ,90300,90000,89000,94100
036570,엔씨소프트,KOSPI,223500,220500,220000,231000
039030,이오테크닉스,KOSDAQ GLOBAL,384500,382500,367500,409500
450080,에코프로머티,KOSPI,67000,72800,67000,72800
004020,현대제철,KOSPI,33700,33850,33200,34900
022100,포스코DX,KOSPI,29150,30150,29100,30400
263750,펄어비스,KOSDAQ GLOBAL,69000,66500,65900,70500
002380,KCC,KOSPI,481500,495000,476000,497000
062040,산일전기,KOSPI,135200,139700,134800,141000
251270,넷마블,KOSPI,49600,49300,49000,50900
088350,한화생명,KOSPI,4430,4440,4390,4560
018880,한온시스템,KOSPI,3740,3825,3700,3895
353200,대덕전자,KOSPI,76700,79800,75300,81300
051900,LG생활건강,KOSPI,246000,240500,240500,249500
226950,올릭스,KOSDAQ,182300,186800,175300,191900
031210,서울보증보험,KOSPI,52200,53100,52100,53500
082740,한화엔진,KOSPI,43200,44400,43250,46300
012510,더존비즈온,KOSPI,119000,119100,119000,119400
035250,강원랜드,KOSPI,17040,17230,16850,17230
489790,한화비전,KOSPI,70800,71900,70000,73800
108490,로보티즈,KOSDAQ,244000,246000,237000,261000
010060,OCI홀딩스,KOSPI,188000,202000,186200,202000
032820,우리기술,KOSDAQ,20400,21600,20050,21800
111770,영원무역,KOSPI,79800,78500,77500,81100
011790,SKC,KOSPI,91500,95100,91200,95800
011170,롯데케미칼,KOSPI,79800,81200,79600,83600
000990,DB하이텍,KOSPI,78600,81600,78000,85800
403870,HPSP,KOSDAQ GLOBAL,40900,41850,40900,43800
103590,일진전기,KOSPI,68800,69700,69000,72600
439260,대한조선,KOSPI,85500,86500,84100,88300
214150,클래시스,KOSDAQ GLOBAL,50500,52500,50300,53850
302440,SK바이오사이언스,KOSPI,41800,41550,41200,43000
097950,CJ제일제당,KOSPI,215500,215500,214000,221000
012750,에스원,KOSPI,87900,83500,83200,87000
017800,현대엘리베이터,KOSPI,83000,84000,82800,84900
036460,한국가스공사,KOSPI,34900,34550,34300,35250
214450,파마리서치,KOSDAQ GLOBAL,299000,303500,298000,308500
011780,금호석유화학,KOSPI,118200,118600,116600,121900
023530,롯데쇼핑,KOSPI,106700,105700,105300,113200
0009K0,에임드바이오,KOSDAQ,47200,49800,46850,50400
001720,신영증권,KOSPI,184400,190600,184000,191000
237690,에스티팜,KOSDAQ GLOBAL,144600,150100,143500,154800
347850,디앤디파마텍,KOSDAQ,66700,71300,67100,72200
145020,휴젤,KOSDAQ GLOBAL,240500,245000,239500,245500
009970,영원무역홀딩스,KOSPI,219000,219500,216000,226000
004170,신세계,KOSPI,300000,300000,295500,309000
009420,한올바이오파마,KOSPI,54400,56600,54900,58100
014680,한솔케미칼,KOSPI,250000,257500,248500,259500
004990,롯데지주,KOSPI,27300,28000,27200,28250
083650,비에이치아이,KOSDAQ,92300,97000,91200,98100
085620,미래에셋생명,KOSPI,16130,16600,16010,16670
357780,솔브레인,KOSDAQ GLOBAL,364000,379500,360000,385000
036930,주성엔지니어링,KOSDAQ GLOBAL,60700,62000,59800,63500
476830,알지노믹스,KOSDAQ,197600,238000,194400,238000
026960,동서,KOSPI,27350,27250,27000,28000
457190,이수스페셜티케미컬,KOSPI,88900,91900,88000,92600
001450,현대해상,KOSPI,30700,30600,30000,31250
139130,iM금융지주,KOSPI,16800,16600,16460,16970
043260,성호전자,KOSDAQ,37750,41550,35900,41850
319400,현대무벡스,KOSDAQ,23750,25000,23800,25400
139480,이마트,KOSPI,95900,95400,94900,98800
140410,메지온,KOSDAQ,86600,88100,85600,91100
028670,팬오션,KOSPI,4895,4830,4755,5050
375500,DL이앤씨,KOSPI,65900,72300,65600,72400
00680K,미래에셋증권2우B,KOSPI,18860,18950,18860,19500
005850,에스엘,KOSPI,55200,56000,54700,57200
064760,티씨케이,KOSDAQ GLOBAL,228500,225000,219500,236500
008930,한미사이언스,KOSPI,37250,36600,36400,38200
084370,유진테크,KOSDAQ,109100,107400,105600,116600
112610,씨에스윈드,KOSPI,60100,64000,58000,64900
178320,서진시스템,KOSDAQ,42500,41900,41450,44500
051600,한전KPS,KOSPI,55600,57300,55300,57500
018670,SK가스,KOSPI,272000,257000,256000,274500
103140,풍산,KOSPI,86300,86800,86000,88800
279570,케이뱅크,KOSPI,5970,6010,5940,6100
282330,BGF리테일,KOSPI,142000,136600,135100,144400
068760,셀트리온제약,KOSDAQ,54800,56200,54800,56900
003690,코리안리,KOSPI,12290,12830,12210,12880
000120,CJ대한통운,KOSPI,104500,102800,101000,106500
383220,F&F,KOSPI,61300,62500,61100,63400
257720,실리콘투,KOSDAQ,38550,37150,37000,40500
071970,HD현대마린엔진,KOSPI,68400,70400,68300,72100
058610,에스피지,KOSDAQ,103700,109100,103700,111500
001430,세아베스틸지주,KOSPI,64200,65400,63200,73500
204320,HL만도,KOSPI,48850,48950,48150,51900
319660,피에스케이,KOSDAQ GLOBAL,79500,76200,75200,80400
440110,파두,KOSDAQ,45950,48450,45700,49300
000240,한국앤컴퍼니,KOSPI,24000,24200,23400,24450
005290,동진쎄미켐,KOSDAQ,44300,43500,41850,47400
004370,농심,KOSPI,368500,362500,361000,373500
007340,DN오토모티브,KOSPI,37600,36800,35900,39000
192820,코스맥스,KOSPI,197000,188100,187500,206000
336260,두산퓨얼셀,KOSPI,33350,35400,33400,35900
035900,JYP Ent.,KOSDAQ GLOBAL,61500,61800,61100,62800
030000,제일기획,KOSPI,19090,19210,18910,19430
081660,미스토홀딩스,KOSPI,41000,39800,39600,41600
020150,롯데에너지머티리얼즈,KOSPI,41100,42550,40550,42550
004800,효성,KOSPI,128500,132000,126900,135000
006360,GS건설,KOSPI,24900,26100,24900,26250
005440,현대지에프홀딩스,KOSPI,13750,13930,13600,14200
347700,스피어,KOSDAQ,42000,46300,42950,46900
002790,아모레퍼시픽홀딩스,KOSPI,27650,28050,27550,28650
011210,현대위아,KOSPI,76700,77900,76500,79300
031980,피에스케이홀딩스,KOSDAQ,94900,94200,92800,99900
041510,에스엠,KOSDAQ GLOBAL,88800,87100,87100,91000
030530,원익홀딩스,KOSDAQ,26150,27250,25900,28150
017960,한국카본,KOSPI,39000,39700,38650,40900
120110,코오롱인더,KOSPI,72800,75500,72100,78000
218410,RFHIC,KOSDAQ,73700,81500,74600,83700
376900,로킷헬스케어,KOSDAQ,129700,130600,124500,133400
097230,HJ중공업,KOSPI,21750,22800,21500,23150
131970,두산테스나,KOSDAQ GLOBAL,101300,96600,95700,105600
078600,대주전자재료,KOSDAQ,121700,130600,123100,134800
023590,다우기술,KOSPI,43150,44500,43000,44950
039200,오스코텍,KOSDAQ,49950,51800,50000,52800
462870,시프트업,KOSPI,32050,31650,31650,33250
395400,SK리츠,KOSPI,6220,6220,6140,6310
