종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,184000,180000,179900,186200
000660,SK하이닉스,KOSPI,915000,891000,884000,929000
005935,삼성전자우,KOSPI,133900,128500,128300,135000
005380,현대차,KOSPI,519000,502000,501000,529500
373220,LG에너지솔루션,KOSPI,369500,370000,363500,372500
012450,한화에어로스페이스,KOSPI,1474000,1462000,1409000,1489000
207940,삼성바이오로직스,KOSPI,1595000,1589000,1575000,1599000
402340,SK스퀘어,KOSPI,539000,530000,517000,544000
034020,두산에너빌리티,KOSPI,106100,100700,100700,108500
000270,기아,KOSPI,164100,161400,158700,166200
329180,HD현대중공업,KOSPI,593000,600000,588000,604000
105560,KB금융,KOSPI,148400,143200,143000,150800
028260,삼성물산,KOSPI,279000,269000,266500,284000
068270,셀트리온,KOSPI,204500,200500,200000,208000
032830,삼성생명,KOSPI,214000,209000,208500,219000
055550,신한지주,KOSPI,90200,87300,87300,92700
042660,한화오션,KOSPI,135200,135400,133200,136900
006800,미래에셋증권,KOSPI,69300,67300,66500,71400
012330,현대모비스,KOSPI,403500,399000,398500,412500
035420,NAVER,KOSPI,222500,216500,216000,224000
010130,고려아연,KOSPI,1640000,1630000,1614000,1698000
267260,HD현대일렉트릭,KOSPI,928000,911000,908000,949000
006400,삼성SDI,KOSPI,390000,387000,384500,397000
015760,한국전력,KOSPI,48350,46000,45950,49950
086790,하나금융지주,KOSPI,108700,107600,107300,111200
009150,삼성전기,KOSPI,402500,385000,384000,405000
009540,HD한국조선해양,KOSPI,413500,414000,410000,418500
042700,한미반도체,KOSPI,306500,303000,299000,313000
272210,한화시스템,KOSPI,141600,148600,140900,149300
005490,POSCO홀딩스,KOSPI,338000,336500,335000,343500
010140,삼성중공업,KOSPI,30450,31200,29950,31450
298040,효성중공업,KOSPI,2590000,2500000,2481000,2669000
034730,SK,KOSPI,329500,323500,321500,339500
316140,우리금융지주,KOSPI,32050,31500,31400,32400
010120,LS ELECTRIC,KOSPI,745000,717000,712000,756000
035720,카카오,KOSPI,50600,49300,49200,50900
000810,삼성화재,KOSPI,474000,473000,471000,481500
064350,현대로템,KOSPI,197100,200500,195100,201500
051910,LG화학,KOSPI,299000,295000,294500,301500
267250,HD현대,KOSPI,262500,270000,261500,274000
086520,에코프로,KOSDAQ GLOBAL,150500,151300,150500,153700
011200,HMM,KOSPI,21100,21300,21000,21400
138040,메리츠금융지주,KOSPI,111900,109700,109600,114600
196170,알테오젠,KOSDAQ GLOBAL,361500,360000,358000,367000
096770,SK이노베이션,KOSPI,112700,120600,112000,121100
247540,에코프로비엠,KOSDAQ GLOBAL,191300,189000,185300,191800
066570,LG전자,KOSPI,113200,110600,109800,114400
024110,기업은행,KOSPI,23200,23000,22950,23400
000720,현대건설,KOSPI,162600,152800,151800,169000
000250,삼천당제약,KOSDAQ,772000,760000,760000,798000
047810,한국항공우주,KOSPI,181000,176000,174000,182700
000150,두산,KOSPI,1097000,1091000,1086000,1129000
033780,KT&G,KOSPI,153400,152600,152100,154700
003670,포스코퓨처엠,KOSPI,190200,201500,189600,201500
086280,현대글로비스,KOSPI,223500,224000,220500,228500
017670,SK텔레콤,KOSPI,74800,74000,73600,75900
079550,LIG넥스원,KOSPI,712000,756000,710000,758000
352820,하이브,KOSPI,362500,349500,346000,370500
030200,KT,KOSPI,59700,59200,59100,60300
277810,레인보우로보틱스,KOSDAQ,747000,730000,727000,780000
003550,LG,KOSPI,90200,89600,89400,91200
0126Z0,삼성에피스홀딩스,KOSPI,532000,524000,523000,541000
047050,포스코인터내셔널,KOSPI,73100,83800,73400,83900
278470,에이피알,KOSPI,339500,316500,314000,347000
018260,삼성에스디에스,KOSPI,161400,158400,157800,163400
005830,DB손해보험,KOSPI,176800,172600,172000,179400
071050,한국금융지주,KOSPI,219000,217000,214000,221000
010950,S-Oil,KOSPI,106600,120000,107200,120300
039490,키움증권,KOSPI,428000,427000,420000,441500
259960,크래프톤,KOSPI,242500,222500,221500,251500
323410,카카오뱅크,KOSPI,23950,24000,23750,24250
307950,현대오토에버,KOSPI,408500,394000,391500,429500
