종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,261000,249000,245000,258000
000660,SK하이닉스,KOSPI,1715000,1598000,1557000,1687000
005935,삼성전자우,KOSPI,194500,182100,181700,196900
402340,SK스퀘어,KOSPI,1084000,1034000,999000,1060000
009150,삼성전기,KOSPI,1376000,1272000,1222000,1362000
005380,현대차,KOSPI,424000,422000,406000,427250
373220,LG에너지솔루션,KOSPI,352500,360000,345000,362000
207940,삼성바이오로직스,KOSPI,1582000,1551000,1537000,1596000
028260,삼성물산,KOSPI,372500,364500,354500,368500
105560,KB금융,KOSPI,165800,163200,162100,166700
032830,삼성생명,KOSPI,289500,284000,275000,290000
012450,한화에어로스페이스,KOSPI,1105000,1100000,1090000,1139000
000270,기아,KOSPI,134900,132100,128600,134900
034020,두산에너빌리티,KOSPI,80600,74700,72600,81600
055550,신한지주,KOSPI,106800,104100,102800,107800
329180,HD현대중공업,KOSPI,466500,451500,441000,465000
012330,현대모비스,KOSPI,505000,502000,474000,502000
068270,셀트리온,KOSPI,190700,193600,188900,194600
006400,삼성SDI,KOSPI,522000,503000,488000,524000
034730,SK,KOSPI,563000,547000,527000,556000
086790,하나금융지주,KOSPI,130600,128600,128000,132700
035420,NAVER,KOSPI,221500,220500,210000,221500
066570,LG전자,KOSPI,202500,196000,188800,200500
010130,고려아연,KOSPI,1400000,1330000,1329000,1430000
010120,LS ELECTRIC,KOSPI,198200,188900,181200,195500
000810,삼성화재,KOSPI,645000,636000,623000,650000
042660,한화오션,KOSPI,87100,82400,81100,86600
005490,POSCO홀딩스,KOSPI,332000,323000,318000,332000
267260,HD현대일렉트릭,KOSPI,728000,707000,673000,719000
298040,효성중공업,KOSPI,2794000,2705000,2599000,2759000
009540,HD한국조선해양,KOSPI,362500,355000,344000,365000
316140,우리금융지주,KOSPI,32500,31800,31650,32800
011200,HMM,KOSPI,22650,22700,22300,23000
017670,SK텔레콤,KOSPI,100200,99900,95800,102800
096770,SK이노베이션,KOSPI,122300,129100,122700,129800
015760,한국전력,KOSPI,32750,32150,31400,33200
042700,한미반도체,KOSPI,219000,203000,195100,217500
138040,메리츠금융지주,KOSPI,120100,114500,114100,120800
006800,미래에셋증권,KOSPI,36000,34150,33450,35900
051910,LG화학,KOSPI,265500,272500,259000,272500
033780,KT&G,KOSPI,175400,174600,171500,176200
010140,삼성중공업,KOSPI,20600,19980,19600,20450
000150,두산,KOSPI,1115000,1047000,1000000,1105000
018260,삼성에스디에스,KOSPI,229000,224000,211500,227000
003550,LG,KOSPI,113100,112000,107500,112800
267250,HD현대,KOSPI,216500,210000,204000,217500
278470,에이피알,KOSPI,440000,408000,404000,440500
196170,알테오젠,KOSDAQ GLOBAL,305500,310500,298500,313500
024110,기업은행,KOSPI,20150,20150,20050,20400
086280,현대글로비스,KOSPI,213000,200500,194600,214500
035720,카카오,KOSPI,36050,35750,34200,36250
079550,LIG디펜스앤에어로스페이스,KOSPI,718000,700000,684000,719000
010950,S-Oil,KOSPI,138200,140400,136400,143200
003670,포스코퓨처엠,KOSPI,168900,168400,161700,169900
064350,현대로템,KOSPI,135600,133800,128000,133900
011070,LG이노텍,KOSPI,608000,559000,545000,604000
272210,한화시스템,KOSPI,72600,69000,67500,72700
000720,현대건설,KOSPI,120900,108800,106200,122600
030200,KT,KOSPI,53000,52600,52300,53500
047810,한국항공우주,KOSPI,131500,129200,125500,130900
307950,현대오토에버,KOSPI,459500,466000,430000,467000
005830,DB손해보험,KOSPI,181700,180200,178400,184400
086520,에코프로,KOSDAQ GLOBAL,85200,85500,81100,86400
078930,GS,KOSPI,122000,114600,111900,123700
247540,에코프로비엠,KOSDAQ GLOBAL,112500,114200,108400,116500
003230,삼양식품,KOSPI,1427000,1398000,1384000,1439000
071050,한국금융지주,KOSPI,191100,182600,178200,191500
