종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,251500,241000,240000,257500
000660,SK하이닉스,KOSPI,1841000,1745000,1735000,1892000
402340,SK스퀘어,KOSPI,1253000,1127000,1116000,1239000
005935,삼성전자우,KOSPI,169200,165000,163900,176000
009150,삼성전기,KOSPI,1332000,1206000,1203000,1362000
005380,현대차,KOSPI,404000,408000,394500,410000
373220,LG에너지솔루션,KOSPI,321500,331000,315500,333500
207940,삼성바이오로직스,KOSPI,1358000,1428000,1341000,1428000
032830,삼성생명,KOSPI,308000,312500,296500,325500
105560,KB금융,KOSPI,170400,180000,165600,180000
000270,기아,KOSPI,141000,143000,138100,146300
028260,삼성물산,KOSPI,327500,324500,313500,338500
055550,신한지주,KOSPI,102500,104500,100000,105800
329180,HD현대중공업,KOSPI,453000,477500,445000,479500
012450,한화에어로스페이스,KOSPI,885000,920000,870000,929000
012330,현대모비스,KOSPI,476500,477000,467000,492000
034730,SK,KOSPI,597000,560000,546000,600000
034020,두산에너빌리티,KOSPI,65700,65900,63800,67000
068270,셀트리온,KOSPI,172400,173800,170900,174300
086790,하나금융지주,KOSPI,132800,140800,130500,140800
006400,삼성SDI,KOSPI,410000,410500,400000,425000
035420,NAVER,KOSPI,188000,186700,183300,188400
066570,LG전자,KOSPI,169600,172000,166700,175700
267260,HD현대일렉트릭,KOSPI,767000,776000,744000,787000
010120,LS ELECTRIC,KOSPI,185200,181900,177800,188800
000810,삼성화재,KOSPI,619000,672000,601000,679000
042660,한화오션,KOSPI,84100,89600,82700,89700
009540,HD한국조선해양,KOSPI,341500,360000,336500,361500
005490,POSCO홀딩스,KOSPI,303500,309000,298500,310000
298040,효성중공업,KOSPI,2606000,2699000,2511000,2702000
316140,우리금융지주,KOSPI,30650,31050,30250,31350
015760,한국전력,KOSPI,33200,33550,32650,34000
042700,한미반도체,KOSPI,234500,237000,217000,245500
006800,미래에셋증권,KOSPI,37650,38400,36650,39350
010130,고려아연,KOSPI,961000,1009000,946000,1029000
096770,SK이노베이션,KOSPI,117700,120200,116600,122300
011200,HMM,KOSPI,20100,19900,19210,20250
138040,메리츠금융지주,KOSPI,113600,118300,111200,118500
033780,KT&G,KOSPI,177400,181600,173900,181900
010140,삼성중공업,KOSPI,21200,22100,20900,22100
017670,SK텔레콤,KOSPI,86300,85500,80900,85800
000150,두산,KOSPI,1145000,1187000,1101000,1189000
051910,LG화학,KOSPI,255000,259500,250000,262500
024110,기업은행,KOSPI,21200,21650,20650,21650
010950,S-Oil,KOSPI,143100,146700,137100,150000
064350,현대로템,KOSPI,148300,160000,145500,160000
267250,HD현대,KOSPI,197700,206500,193000,208500
035720,카카오,KOSPI,35050,35600,34350,36200
079550,LIG디펜스앤에어로스페이스,KOSPI,702000,778000,687000,779000
196170,알테오젠,KOSDAQ GLOBAL,269500,281000,267500,283500
018260,삼성에스디에스,KOSPI,187900,191100,184200,193000
003550,LG,KOSPI,95900,98000,94600,98100
011070,LG이노텍,KOSPI,621000,633000,600000,650000
047810,한국항공우주,KOSPI,144400,149500,142000,152000
086280,현대글로비스,KOSPI,188000,186200,182400,191500
278470,에이피알,KOSPI,370500,387000,364000,388500
030200,KT,KOSPI,53100,52000,51500,53800
003670,포스코퓨처엠,KOSPI,138200,144000,135200,145400
071050,한국금융지주,KOSPI,219000,227000,209500,227000
272210,한화시스템,KOSPI,61800,68200,60700,68200
005940,NH투자증권,KOSPI,29900,30550,29250,30650
323410,카카오뱅크,KOSPI,22450,23000,22100,23000
005830,DB손해보험,KOSPI,157800,164600,156400,164700
259960,크래프톤,KOSPI,221500,241000,222000,242000
307950,현대오토에버,KOSPI,377000,376000,363500,384500
247540,에코프로비엠,KOSDAQ GLOBAL,104100,109900,103100,110600
000720,현대건설,KOSPI,92500,94700,90100,95800
086520,에코프로,KOSDAQ GLOBAL,73500,77500,72600,77950
003490,대한항공,KOSPI,25350,25850,25000,25900
0126Z0,삼성에피스홀딩스,KOSPI,376000,387000,370000,387000
016360,삼성증권,KOSPI,104100,106600,101300,107000
047050,포스코인터내셔널,KOSPI,50700,50700,49100,51400
443060,HD현대마린솔루션,KOSPI,198100,205500,192400,206000
352820,하이브,KOSPI,203500,207000,200000,211000
161390,한국타이어앤테크놀로지,KOSPI,70000,74000,68100,74000
006260,LS,KOSPI,271500,277500,262000,281500
039490,키움증권,KOSPI,312000,316000,301500,322500
003230,삼양식품,KOSPI,1060000,1059000,1029000,1072000
036930,주성엔지니어링,KOSDAQ GLOBAL,167900,179600,167500,193100
078930,GS,KOSPI,82000,82700,79400,87600
028050,삼성E&A,KOSPI,39200,39300,38900,40450
277810,레인보우로보틱스,KOSDAQ,381500,385000,372500,408000
180640,한진칼,KOSPI,107800,112800,105500,113000
090430,아모레퍼시픽,KOSPI,117000,123600,116100,123600
005387,현대차2우B,KOSPI,187100,195000,185100,195000
021240,코웨이,KOSPI,92600,96600,90100,96700
007660,이수페타시스,KOSPI,87200,87400,84100,91800
032640,LG유플러스,KOSPI,14500,14530,14210,14630
000880,한화,KOSPI,88400,91400,86500,93500
326030,SK바이오팜,KOSPI,77400,79300,76600,79400
064400,LG씨엔에스,KOSPI,61800,63000,60800,63700
047040,대우건설,KOSPI,14540,14750,14260,15100
353200,대덕전자,KOSPI,120700,133200,117000,141400
267270,HD건설기계,KOSPI,121600,129600,119500,129600
241560,두산밥캣,KOSPI,60400,64200,59600,64200
240810,원익IPS,KOSDAQ GLOBAL,115100,134100,113300,141600
000250,삼천당제약,KOSDAQ,239000,239000,239000,239000
029780,삼성카드,KOSPI,47900,47250,46200,47950
000100,유한양행,KOSPI,69100,70800,68200,71300
138930,BNK금융지주,KOSPI,17590,18330,17490,18330
377300,카카오페이,KOSPI,39800,39950,39100,40550
058470,리노공업,KOSDAQ GLOBAL,69100,70000,68500,72700
950160,코오롱티슈진,KOSDAQ,61200,60400,58900,65100
271560,오리온,KOSPI,126500,126700,123900,130100
004170,신세계,KOSPI,536000,568000,518000,573000
001440,대한전선,KOSPI,25550,26750,25050,27050
175330,JB금융지주,KOSPI,26100,27650,25900,28500
319660,피에스케이,KOSDAQ,178300,188100,168400,195000
034220,LG디스플레이,KOSPI,9880,10250,9840,10300
062040,산일전기,KOSPI,163800,164000,159700,171400
088980,맥쿼리인프라,KOSPI,10040,10150,10000,10180
128940,한미약품,KOSPI,372000,382500,368000,383500
009830,한화솔루션,KOSPI,26750,27000,26300,28450
036570,NC,KOSPI,209000,219000,208000,220500
000990,DB하이텍,KOSPI,104500,108500,101500,109400
005385,현대차우,KOSPI,185600,191600,182600,191700
028300,HLB,KOSDAQ,31200,32250,30150,34100
454910,두산로보틱스,KOSPI,61800,65100,61200,65400
298380,에이비엘바이오,KOSDAQ GLOBAL,70200,74500,70000,74500
039030,이오테크닉스,KOSDAQ,322000,325000,300500,343500
011790,SKC,KOSPI,80400,82400,78300,83700
111770,영원무역,KOSPI,85300,86100,83900,88900
001040,CJ,KOSPI,128700,134400,127300,134400
088350,한화생명,KOSPI,4315,4520,4280,4535
010060,OCI홀딩스,KOSPI,204500,194300,186000,220500
222800,심텍,KOSDAQ GLOBAL,99500,100800,98600,109900
051900,LG생활건강,KOSPI,243500,246000,239500,251500
141080,리가켐바이오,KOSDAQ GLOBAL,97100,99900,95000,101300
440110,파두,KOSDAQ,71600,68200,68200,79800
023530,롯데쇼핑,KOSPI,128600,136000,124600,137700
082740,한화엔진,KOSPI,43350,46800,42400,46800
018880,한온시스템,KOSPI,3385,3415,3355,3475
066970,엘앤에프,KOSPI,85500,89900,83300,89900
214450,파마리서치,KOSDAQ GLOBAL,327000,335000,321500,342000
004020,현대제철,KOSPI,25450,26250,25100,26350
002380,KCC,KOSPI,397500,412500,388500,412500
052690,한전기술,KOSPI,88300,89700,86100,90400
095610,테스,KOSDAQ GLOBAL,170800,189900,165500,203500
403870,HPSP,KOSDAQ GLOBAL,39500,40500,38900,43000
214370,케어젠,KOSDAQ,60000,61500,57500,62200
001450,현대해상,KOSPI,36750,37700,35600,37950
035250,강원랜드,KOSPI,14280,14410,14080,14530
347850,디앤디파마텍,KOSDAQ,64300,66700,63000,69100
011780,금호석유화학,KOSPI,117700,121600,116800,121800
069960,현대백화점,KOSPI,139900,152000,134400,154700
084370,유진테크,KOSDAQ,137300,144600,121600,149100
036460,한국가스공사,KOSPI,31800,32200,31400,32350
000500,가온전선,KOSPI,174100,180000,170600,191500
031210,서울보증보험,KOSPI,41250,42900,41200,42900
095340,ISC,KOSDAQ,140200,136500,132100,145000
251270,넷마블,KOSPI,34900,36300,34800,36300
131290,티에스이,KOSDAQ,266000,285000,249000,287000
214150,클래시스,KOSDAQ GLOBAL,43800,43700,42400,44150
383220,F&F,KOSPI,74400,79000,73900,79000
139130,iM금융지주,KOSPI,17830,18410,17660,18480
145020,휴젤,KOSDAQ,232000,239000,228500,239000
097950,CJ제일제당,KOSPI,184300,184400,178600,185400
031980,피에스케이홀딩스,KOSDAQ,132900,138600,121100,146300
103590,일진전기,KOSPI,58600,56500,56100,60600
483650,달바글로벌,KOSPI,218500,207000,202500,222500
108490,로보티즈,KOSDAQ,189100,189900,180900,199400
012750,에스원,KOSPI,71000,72000,70500,72200
028670,팬오션,KOSPI,5040,5160,4965,5160
014680,한솔케미칼,KOSPI,249000,242500,232500,256000
080220,제주반도체,KOSDAQ,78000,77000,75700,82600
302440,SK바이오사이언스,KOSPI,33950,35500,33700,35500
022100,포스코DX,KOSPI,17550,18180,17450,18500
017800,현대엘리베이터,KOSPI,66900,68800,66300,68800
009420,한올바이오파마,KOSPI,49750,52500,49200,52800
336260,두산퓨얼셀,KOSPI,39600,42000,38000,42950
081660,미스토홀딩스,KOSPI,47400,47100,46100,48600
087010,펩트론,KOSDAQ,109000,113400,108200,114900
279570,케이뱅크,KOSPI,6200,6290,6090,6500
026960,동서,KOSPI,24950,25500,24800,25550
310210,보로노이,KOSDAQ,134000,145500,134000,147500
011170,롯데케미칼,KOSPI,57700,60700,56800,60700
089970,브이엠,KOSDAQ,96800,102300,90200,108900
067310,하나마이크론,KOSDAQ,36650,34900,34900,41200
009970,영원무역홀딩스,KOSPI,187400,193300,186000,197600
226950,올릭스,KOSDAQ GLOBAL,114800,132600,114000,132600
003690,코리안리,KOSPI,13510,13580,13300,13750
005850,에스엘,KOSPI,51400,53800,50900,53800
237690,에스티팜,KOSDAQ GLOBAL,113900,123900,112900,123900
450080,에코프로머티,KOSPI,33400,35500,33200,35800
161890,한국콜마,KOSPI,100100,105600,99300,105900
000240,한국앤컴퍼니,KOSPI,24700,25250,24300,25550
178320,서진시스템,KOSDAQ,36600,37900,36050,38550
064760,티씨케이,KOSDAQ GLOBAL,208000,209000,205500,218000
004800,효성,KOSPI,138700,137400,136600,147500
001720,신영증권,KOSPI,141000,147000,139300,147000
007340,DN오토모티브,KOSPI,38950,40500,38200,40500
257720,실리콘투,KOSDAQ,34600,35400,33750,35450
489790,한화비전,KOSPI,45650,43600,43600,46500
375500,DL이앤씨,KOSPI,57900,59000,57100,59800
006360,GS건설,KOSPI,26050,25950,25700,27100
008930,한미사이언스,KOSPI,32500,32650,31550,33350
004990,롯데지주,KOSPI,22250,22800,22050,22950
005440,현대지에프홀딩스,KOSPI,12070,13330,11630,13500
007070,GS리테일,KOSPI,25750,26500,25450,27200
005290,동진쎄미켐,KOSDAQ,43050,41750,41650,44400
357780,솔브레인,KOSDAQ GLOBAL,276000,284000,273500,294500
030000,제일기획,KOSPI,18640,18610,18450,18850
282330,BGF리테일,KOSPI,122700,126400,121100,126400
004370,농심,KOSPI,344500,349000,337000,349500
085620,미래에셋생명,KOSPI,15700,16010,15480,16420
139480,이마트,KOSPI,76500,79800,75500,79800
319400,현대무벡스,KOSDAQ,18550,18510,18130,19290
263750,펄어비스,KOSDAQ,32950,33650,32600,33800
018670,SK가스,KOSPI,219500,222000,215000,226000
204320,HL만도,KOSPI,42050,43750,41850,44200
192820,코스맥스,KOSPI,173400,180600,173000,181000
051600,한전KPS,KOSPI,42600,43300,42350,43500
475150,SK이터닉스,KOSPI,55900,50900,50800,58500
002790,아모레퍼시픽홀딩스,KOSPI,24350,25050,23850,25050
462870,시프트업,KOSPI,31550,32250,31100,32550
281820,케이씨텍,KOSPI,97800,95900,90700,99800
420770,기가비스,KOSDAQ,147400,155500,142900,162700
089030,테크윙,KOSDAQ,48550,48200,47550,52300
071970,HD현대마린엔진,KOSPI,54100,56900,52700,57000
140860,파크시스템스,KOSDAQ GLOBAL,252000,258500,245000,259500
008770,호텔신라,KOSPI,44950,47600,44500,47600
