종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,180200,185500,178900,185900
000660,SK하이닉스,KOSPI,935000,965000,931000,973000
005935,삼성전자우,KOSPI,126300,130200,124600,130700
005380,현대차,KOSPI,488000,496000,486000,499500
373220,LG에너지솔루션,KOSPI,381500,392500,380000,393000
402340,SK스퀘어,KOSPI,560000,592000,556000,594000
207940,삼성바이오로직스,KOSPI,1585000,1608000,1581000,1619000
012450,한화에어로스페이스,KOSPI,1353000,1425000,1351000,1425000
034020,두산에너빌리티,KOSPI,100100,103000,99600,104200
000270,기아,KOSPI,153800,156500,154300,158000
105560,KB금융,KOSPI,150800,149500,149000,153400
329180,HD현대중공업,KOSPI,511000,529000,509000,529000
028260,삼성물산,KOSPI,277500,289000,273000,294000
068270,셀트리온,KOSPI,201500,204500,201500,207750
032830,삼성생명,KOSPI,219500,229000,220500,229000
055550,신한지주,KOSPI,93100,93100,92200,94600
042660,한화오션,KOSPI,123700,129300,124700,130300
006800,미래에셋증권,KOSPI,64600,69700,65100,69800
012330,현대모비스,KOSPI,395500,402000,393500,402000
267260,HD현대일렉트릭,KOSPI,962000,991000,960000,1006000
009150,삼성전기,KOSPI,448500,450500,448000,466000
035420,NAVER,KOSPI,212000,216500,211000,218500
010130,고려아연,KOSPI,1531000,1593000,1521000,1593000
006400,삼성SDI,KOSPI,392000,402000,391000,413500
086790,하나금융지주,KOSPI,108400,109700,108000,110500
015760,한국전력,KOSPI,45700,46400,45550,46700
005490,POSCO홀딩스,KOSPI,340500,345000,340500,351000
000250,삼천당제약,KOSDAQ,1158000,1150000,1115000,1195000
298040,효성중공업,KOSPI,2872000,2998000,2852000,3075000
009540,HD한국조선해양,KOSPI,372500,390000,373500,390500
042700,한미반도체,KOSPI,280000,296000,277000,298500
010120,LS ELECTRIC,KOSPI,834000,854000,827000,861000
272210,한화시스템,KOSPI,127700,136700,129200,137200
034730,SK,KOSPI,335000,346500,334000,351000
316140,우리금융지주,KOSPI,33000,33200,32800,33700
010140,삼성중공업,KOSPI,26300,27350,26300,27500
051910,LG화학,KOSPI,311500,320000,311000,326500
035720,카카오,KOSPI,48450,49400,48450,49850
267250,HD현대,KOSPI,260000,266500,263500,274500
000810,삼성화재,KOSPI,452500,474500,450000,475500
064350,현대로템,KOSPI,188300,193000,189100,196200
196170,알테오젠,KOSDAQ GLOBAL,381000,399000,374500,399500
000150,두산,KOSPI,1218000,1247000,1215000,1264000
086520,에코프로,KOSDAQ GLOBAL,146000,149600,145700,152500
247540,에코프로비엠,KOSDAQ GLOBAL,198900,202000,197400,207000
138040,메리츠금융지주,KOSPI,113600,112500,110700,118200
096770,SK이노베이션,KOSPI,110300,113500,110300,113500
011200,HMM,KOSPI,19720,20050,19650,20150
024110,기업은행,KOSPI,23450,23650,23300,23650
066570,LG전자,KOSPI,111800,114300,111200,115200
047810,한국항공우주,KOSPI,185200,191400,184100,191500
033780,KT&G,KOSPI,156000,158000,155200,158600
003670,포스코퓨처엠,KOSPI,199800,204500,199000,210000
017670,SK텔레콤,KOSPI,79700,81000,79800,82100
086280,현대글로비스,KOSPI,226000,230500,225000,232000
000720,현대건설,KOSPI,152100,158000,150100,160300
079550,LIG넥스원,KOSPI,740000,754000,729000,765000
030200,KT,KOSPI,59500,60900,59700,61400
047050,포스코인터내셔널,KOSPI,78600,75500,74600,79800
003550,LG,KOSPI,87600,89000,87300,89200
0126Z0,삼성에피스홀딩스,KOSPI,533000,549000,526000,557000
352820,하이브,KOSPI,303000,302000,300500,314000
010950,S-Oil,KOSPI,113300,113100,111500,114800
005830,DB손해보험,KOSPI,176800,187600,175500,187600
018260,삼성에스디에스,KOSPI,155300,160700,154800,160700
071050,한국금융지주,KOSPI,213500,219500,213000,222500
005940,NH투자증권,KOSPI,33400,34450,33150,34500
323410,카카오뱅크,KOSPI,24300,24800,24250,24800
278470,에이피알,KOSPI,310500,332500,307000,332500
259960,크래프톤,KOSPI,240500,242000,240000,251500
039490,키움증권,KOSPI,416500,429000,415000,434000
277810,레인보우로보틱스,KOSDAQ,559000,596000,552000,603000
307950,현대오토에버,KOSPI,388000,405000,385000,405500
298380,에이비엘바이오,KOSDAQ,178400,181300,178000,189400
950160,코오롱티슈진,KOSDAQ,119800,107000,102900,130700
003490,대한항공,KOSPI,25000,25350,24850,25350
003230,삼양식품,KOSPI,1180000,1229000,1183000,1239000
005387,현대차2우B,KOSPI,252000,257000,249500,257000
006260,LS,KOSPI,275500,287000,275000,290000
007660,이수페타시스,KOSPI,114000,119400,114900,121000
016360,삼성증권,KOSPI,94600,98100,94400,98100
000880,한화,KOSPI,111700,117400,107200,121900
443060,HD현대마린솔루션,KOSPI,180000,182500,176800,183100
090430,아모레퍼시픽,KOSPI,135300,137900,135300,139000
180640,한진칼,KOSPI,118100,127500,117200,127500
000100,유한양행,KOSPI,98400,100300,98500,101200
058470,리노공업,KOSDAQ GLOBAL,103200,105700,102200,107800
141080,리가켐바이오,KOSDAQ GLOBAL,206500,222000,205750,224000
326030,SK바이오팜,KOSPI,95300,97800,94600,99000
011070,LG이노텍,KOSPI,300500,310000,301500,323000
161390,한국타이어앤테크놀로지,KOSPI,57300,59300,56900,59300
377300,카카오페이,KOSPI,52000,54100,52000,54300
128940,한미약품,KOSPI,545000,553000,543000,571000
032640,LG유플러스,KOSPI,15950,15780,15550,16120
087010,펩트론,KOSDAQ,287000,317000,286500,324000
028300,HLB,KOSDAQ,50000,51200,49900,51700
047040,대우건설,KOSPI,15900,16400,15560,16740
028050,삼성E&A,KOSPI,32650,33500,32500,34300
009830,한화솔루션,KOSPI,36800,45350,35450,46450
029780,삼성카드,KOSPI,55100,56300,54200,56300
078930,GS,KOSPI,68000,70200,67400,70200
052690,한전기술,KOSPI,162500,168500,161500,169300
267270,HD건설기계,KOSPI,129600,136000,129300,137100
240810,원익IPS,KOSDAQ GLOBAL,121500,128600,120700,131600
064400,LG씨엔에스,KOSPI,61200,62600,61000,62900
001040,CJ,KOSPI,204000,210500,202000,211500
005385,현대차우,KOSPI,250500,256500,250000,258500
066970,엘앤에프,KOSPI,143500,144200,140700,148500
310210,보로노이,KOSDAQ,314000,313000,303000,335000
241560,두산밥캣,KOSPI,60300,62500,60000,62500
034220,LG디스플레이,KOSPI,11530,11790,11500,11920
138930,BNK금융지주,KOSPI,18370,18840,18250,18840
175330,JB금융지주,KOSPI,29500,30450,29350,30750
454910,두산로보틱스,KOSPI,85800,88300,85000,88300
088980,맥쿼리인프라,KOSPI,11460,11500,11420,11500
001440,대한전선,KOSPI,29000,30350,28850,30900
271560,오리온,KOSPI,132000,134900,131200,134900
021240,코웨이,KOSPI,73100,74100,73000,74800
062040,산일전기,KOSPI,167000,168000,166300,178100
095340,ISC,KOSDAQ GLOBAL,240000,241500,238000,253500
214370,케어젠,KOSDAQ,93200,99000,92900,99800
039030,이오테크닉스,KOSDAQ GLOBAL,408000,435000,406000,448500
450080,에코프로머티,KOSPI,69900,69600,68900,73900
036570,엔씨소프트,KOSPI,224500,229000,223000,232000
002380,KCC,KOSPI,518000,528000,515000,529000
004020,현대제철,KOSPI,34800,35300,34800,35900
022100,포스코DX,KOSPI,30500,31650,30250,31750
353200,대덕전자,KOSPI,87700,86300,85000,91300
251270,넷마블,KOSPI,50800,52700,51300,53200
489790,한화비전,KOSPI,83600,90700,83100,90900
088350,한화생명,KOSPI,4730,4970,4725,4970
032820,우리기술,KOSDAQ,24000,25850,23750,26200
082740,한화엔진,KOSPI,49050,49150,48850,53300
226950,올릭스,KOSDAQ,198500,194100,191300,207500
018880,한온시스템,KOSPI,3895,4055,3885,4060
035250,강원랜드,KOSPI,18220,18200,18070,18400
031210,서울보증보험,KOSPI,54600,56300,53700,56300
403870,HPSP,KOSDAQ GLOBAL,45650,48500,45500,49000
103590,일진전기,KOSPI,77500,79900,77500,81800
011790,SKC,KOSPI,98600,101600,98000,101700
051900,LG생활건강,KOSPI,241500,247000,241000,247000
012510,더존비즈온,KOSPI,118700,118700,118600,119000
111770,영원무역,KOSPI,81200,82500,80900,83400
108490,로보티즈,KOSDAQ,245500,253500,245500,257000
0009K0,에임드바이오,KOSDAQ,54400,56600,54200,57500
011170,롯데케미칼,KOSPI,82700,80100,78600,83900
347850,디앤디파마텍,KOSDAQ,79900,80600,78400,83000
214150,클래시스,KOSDAQ GLOBAL,52700,53300,52500,55200
010060,OCI홀딩스,KOSPI,181900,188300,176500,197900
017800,현대엘리베이터,KOSPI,86600,87200,86500,88200
000990,DB하이텍,KOSPI,77900,82600,77300,83200
439260,대한조선,KOSPI,87500,92000,87500,95600
043260,성호전자,KOSDAQ,47450,48500,45850,48550
009420,한올바이오파마,KOSPI,63100,58500,57900,66600
302440,SK바이오사이언스,KOSPI,42650,43400,42400,43750
011780,금호석유화학,KOSPI,126300,130000,126800,131000
012750,에스원,KOSPI,87500,89500,86600,89600
036460,한국가스공사,KOSPI,35700,36350,35650,36350
036930,주성엔지니어링,KOSDAQ GLOBAL,71300,73900,70300,75500
001720,신영증권,KOSPI,201500,210000,199900,210000
263750,펄어비스,KOSDAQ GLOBAL,50800,54900,49000,54900
097950,CJ제일제당,KOSPI,215000,219000,215000,220000
023530,롯데쇼핑,KOSPI,113200,112200,110700,115800
004990,롯데지주,KOSPI,30550,31100,30200,31100
237690,에스티팜,KOSDAQ GLOBAL,154800,161200,153600,164500
214450,파마리서치,KOSDAQ GLOBAL,309500,322500,309500,331000
014680,한솔케미칼,KOSPI,280000,289500,278000,293000
004170,신세계,KOSPI,329000,337500,327000,338500
476830,알지노믹스,KOSDAQ,227000,223500,217500,245250
145020,휴젤,KOSDAQ GLOBAL,254500,255000,254000,265000
083650,비에이치아이,KOSDAQ,99300,103100,98100,104500
357780,솔브레인,KOSDAQ GLOBAL,395000,412500,395000,418000
085620,미래에셋생명,KOSPI,17350,17400,16900,17680
319400,현대무벡스,KOSDAQ,26950,27900,27000,28200
009970,영원무역홀딩스,KOSPI,219000,223000,217000,225500
084370,유진테크,KOSDAQ,125900,131500,122500,131600
140410,메지온,KOSDAQ,92300,90000,89500,96900
001450,현대해상,KOSPI,31100,32000,30800,32000
457190,이수스페셜티케미컬,KOSPI,90600,91200,91000,95900
00680K,미래에셋증권2우B,KOSPI,20150,21450,20150,21450
005850,에스엘,KOSPI,58700,61100,58500,61100
064760,티씨케이,KOSDAQ GLOBAL,244500,236000,234000,258000
139130,iM금융지주,KOSPI,16880,17180,16920,17350
051600,한전KPS,KOSPI,59900,62500,60500,62700
