종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,218000,206500,206000,219000
000660,SK하이닉스,KOSPI,1099000,1024000,1023000,1099000
005380,현대차,KOSPI,609000,574000,563000,618000
005935,삼성전자우,KOSPI,148700,142500,142400,150000
373220,LG에너지솔루션,KOSPI,380500,0,0,0
402340,SK스퀘어,KOSPI,550000,0,0,0
207940,삼성바이오로직스,KOSPI,1766000,1728000,1728000,1775000
000270,기아,KOSPI,206000,197400,194100,208000
034020,두산에너빌리티,KOSPI,103800,104100,102600,104500
329180,HD현대중공업,KOSPI,568000,0,0,0
105560,KB금융,KOSPI,165300,167400,164300,167400
012450,한화에어로스페이스,KOSPI,1194000,1207000,1182000,1207000
028260,삼성물산,KOSPI,360000,347500,347500,364000
068270,셀트리온,KOSPI,242000,242500,238500,244000
012330,현대모비스,KOSPI,529000,488000,481500,531000
032830,삼성생명,KOSPI,239000,239000,232000,243500
055550,신한지주,KOSPI,99900,99500,98300,100400
042660,한화오션,KOSPI,140000,142000,139100,142400
010130,고려아연,KOSPI,2055000,2076000,2003000,2108000
006800,미래에셋증권,KOSPI,73600,72400,70500,73800
035420,NAVER,KOSPI,260500,258500,258000,267000
015760,한국전력,KOSPI,63300,65100,62700,65200
267260,HD현대일렉트릭,KOSPI,1111000,1075000,1068000,1116000
006400,삼성SDI,KOSPI,449000,439500,436500,457000
009150,삼성전기,KOSPI,466500,461000,458500,474000
086790,하나금융지주,KOSPI,124900,124700,122700,124900
005490,POSCO홀딩스,KOSPI,407500,417500,402500,423000
009540,HD한국조선해양,KOSPI,452000,460000,450000,461000
034730,SK,KOSPI,422500,415500,393500,424000
316140,우리금융지주,KOSPI,37850,38350,37400,38400
051910,LG화학,KOSPI,390000,387500,383000,393500
035720,카카오,KOSPI,61400,58700,58600,62300
298040,효성중공업,KOSPI,2898000,2773000,2751000,2941000
042700,한미반도체,KOSPI,275500,233000,228000,277500
010140,삼성중공업,KOSPI,28700,29000,28300,29000
000810,삼성화재,KOSPI,548000,546000,537000,552000
086520,에코프로,KOSDAQ GLOBAL,184200,178400,175000,190000
010120,LS ELECTRIC,KOSPI,803000,763000,754000,824000
064350,현대로템,KOSPI,220000,220500,218500,224000
066570,LG전자,KOSPI,146700,142000,140500,149100
267250,HD현대,KOSPI,295500,295500,287000,299500
138040,메리츠금융지주,KOSPI,131200,133000,129400,133500
096770,SK이노베이션,KOSPI,130000,131500,128100,132800
003670,포스코퓨처엠,KOSPI,247000,249000,240500,250000
086280,현대글로비스,KOSPI,290500,284500,276000,294000
196170,알테오젠,KOSDAQ GLOBAL,403000,400000,393000,406000
247540,에코프로비엠,KOSDAQ GLOBAL,219500,221500,214000,224500
024110,기업은행,KOSPI,26500,26750,26225,26900
011200,HMM,KOSPI,22300,23200,22150,23200
272210,한화시스템,KOSPI,110600,110500,108400,111300
033780,KT&G,KOSPI,169700,177700,168600,177700
000150,두산,KOSPI,1215000,1160000,1128000,1285000
000720,현대건설,KOSPI,162000,160200,155200,163400
047810,한국항공우주,KOSPI,183900,182400,180800,187500
000250,삼천당제약,KOSDAQ,757000,579000,574000,757000
017670,SK텔레콤,KOSPI,82300,81200,80400,82300
277810,레인보우로보틱스,KOSDAQ,880000,788000,782000,904000
0126Z0,삼성에피스홀딩스,KOSPI,681000,668000,659000,687000
352820,하이브,KOSPI,391000,395000,389000,397000
030200,KT,KOSPI,64600,64900,64600,66000
003550,LG,KOSPI,103400,100400,100300,104200
071050,한국금융지주,KOSPI,267000,265500,261500,269000
018260,삼성에스디에스,KOSPI,191300,180300,180200,194600
005830,DB손해보험,KOSPI,205500,194900,194100,213500
307950,현대오토에버,KOSPI,505000,491500,482000,513000
323410,카카오뱅크,KOSPI,24400,0,0,0
047050,포스코인터내셔널,KOSPI,75600,76800,74400,77200
005940,NH투자증권,KOSPI,36500,36000,35350,37250
010950,S-Oil,KOSPI,113700,112000,109500,115600
039490,키움증권,KOSPI,471500,470000,451500,474000
