종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,250000,254000,243000,255000
000660,SK하이닉스,KOSPI,1596000,1643000,1558000,1649000
005935,삼성전자우,KOSPI,184100,187800,179700,188800
402340,SK스퀘어,KOSPI,981000,1002000,947000,1006000
009150,삼성전기,KOSPI,1348000,1432000,1312000,1449000
373220,LG에너지솔루션,KOSPI,365500,354000,348500,371500
005380,현대차,KOSPI,383500,381500,374500,387000
207940,삼성바이오로직스,KOSPI,1477000,1501000,1451000,1505000
105560,KB금융,KOSPI,177900,171600,169400,180700
032830,삼성생명,KOSPI,303000,299000,296000,311000
028260,삼성물산,KOSPI,372000,383500,370000,388000
012450,한화에어로스페이스,KOSPI,1047000,1035000,1012000,1075000
055550,신한지주,KOSPI,114500,113000,110600,115900
034020,두산에너빌리티,KOSPI,79200,77900,75400,81400
000270,기아,KOSPI,127400,124900,123800,128400
329180,HD현대중공업,KOSPI,435000,424000,413000,443000
068270,셀트리온,KOSPI,187100,187500,184700,191100
006400,삼성SDI,KOSPI,539000,548000,525000,564000
034730,SK,KOSPI,545000,551000,531000,554000
086790,하나금융지주,KOSPI,139500,136100,133800,141100
012330,현대모비스,KOSPI,423500,418500,414000,427500
066570,LG전자,KOSPI,199700,203000,195100,205000
035420,NAVER,KOSPI,207500,210500,203500,211500
000810,삼성화재,KOSPI,702000,660000,657000,705000
010120,LS ELECTRIC,KOSPI,192100,199000,188000,199400
005490,POSCO홀딩스,KOSPI,342000,333000,327500,346500
042660,한화오션,KOSPI,86500,84300,82700,88300
010130,고려아연,KOSPI,1224000,1217000,1180000,1237000
316140,우리금융지주,KOSPI,34650,34350,33900,35600
267260,HD현대일렉트릭,KOSPI,706000,723000,691000,725000
298040,효성중공업,KOSPI,2725000,2837000,2666000,2838000
009540,HD한국조선해양,KOSPI,344000,335000,326000,349000
138040,메리츠금융지주,KOSPI,136900,129600,128500,139100
096770,SK이노베이션,KOSPI,130800,129200,126100,137200
015760,한국전력,KOSPI,32450,31700,31300,32950
051910,LG화학,KOSPI,287000,272000,266000,295500
011200,HMM,KOSPI,21350,20900,20700,21550
042700,한미반도체,KOSPI,210500,215500,205500,218500
196170,알테오젠,KOSDAQ GLOBAL,283000,307000,282000,313500
017670,SK텔레콤,KOSPI,89000,91200,87200,91600
010140,삼성중공업,KOSPI,21650,20200,19900,21900
000150,두산,KOSPI,1125000,1145000,1091000,1145000
033780,KT&G,KOSPI,174700,174200,172500,179000
006800,미래에셋증권,KOSPI,33200,33250,32350,33650
003550,LG,KOSPI,118300,119200,116700,122000
018260,삼성에스디에스,KOSPI,226000,233500,220000,236000
024110,기업은행,KOSPI,21150,20950,20700,21500
267250,HD현대,KOSPI,213500,212000,206500,216000
010950,S-Oil,KOSPI,147900,148900,145300,154800
003670,포스코퓨처엠,KOSPI,183800,180100,174600,187200
035720,카카오,KOSPI,35350,35350,34650,36150
278470,에이피알,KOSPI,406000,420500,382000,432000
086280,현대글로비스,KOSPI,202000,196600,192600,206000
079550,LIG디펜스앤에어로스페이스,KOSPI,665000,661000,647000,674000
064350,현대로템,KOSPI,126400,123600,121500,128600
030200,KT,KOSPI,53800,53800,52900,54300
