종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,199800,202000,199000,202500
000660,SK하이닉스,KOSPI,1006000,1023000,1002000,1026000
005935,삼성전자우,KOSPI,139200,145100,139200,145400
005380,현대차,KOSPI,522000,527000,517000,528000
373220,LG에너지솔루션,KOSPI,373000,377000,372000,378000
402340,SK스퀘어,KOSPI,604000,617000,595000,618000
207940,삼성바이오로직스,KOSPI,1602000,1599000,1595000,1631000
034020,두산에너빌리티,KOSPI,109600,107500,105600,112100
012450,한화에어로스페이스,KOSPI,1315000,1347000,1306000,1360000
000270,기아,KOSPI,170200,172100,168500,172500
329180,HD현대중공업,KOSPI,561000,569000,555000,572000
105560,KB금융,KOSPI,153800,154200,153500,158200
028260,삼성물산,KOSPI,299000,297000,294000,305000
068270,셀트리온,KOSPI,201000,203000,200500,204500
055550,신한지주,KOSPI,96100,95900,95800,98800
032830,삼성생명,KOSPI,226500,232000,220000,232000
042660,한화오션,KOSPI,129500,130000,127700,131600
006800,미래에셋증권,KOSPI,67900,67700,67500,69400
012330,현대모비스,KOSPI,403500,414500,400500,415000
035420,NAVER,KOSPI,221000,222000,220000,224500
009150,삼성전기,KOSPI,462000,487500,455500,488500
267260,HD현대일렉트릭,KOSPI,957000,971000,952000,974000
010130,고려아연,KOSPI,1605000,1627000,1580000,1634000
006400,삼성SDI,KOSPI,399500,405000,398000,407000
015760,한국전력,KOSPI,49050,49000,48550,49850
086790,하나금융지주,KOSPI,112400,112000,111900,115400
042700,한미반도체,KOSPI,309500,310000,307500,318500
009540,HD한국조선해양,KOSPI,404500,416000,404000,422500
005490,POSCO홀딩스,KOSPI,343000,341000,338500,343500
010120,LS ELECTRIC,KOSPI,889000,901000,866000,907000
034730,SK,KOSPI,358000,353000,350500,365000
272210,한화시스템,KOSPI,135800,138200,136000,140500
298040,효성중공업,KOSPI,2719000,2764000,2701000,2777000
010140,삼성중공업,KOSPI,28650,28750,28150,29950
316140,우리금융지주,KOSPI,33800,33650,33350,34600
035720,카카오,KOSPI,50300,50100,49900,50600
051910,LG화학,KOSPI,308000,310000,306500,312500
000810,삼성화재,KOSPI,476000,478000,474500,482000
000250,삼천당제약,KOSDAQ,900000,805000,776000,955000
267250,HD현대,KOSPI,263500,264000,261500,269500
086520,에코프로,KOSDAQ GLOBAL,150900,152600,150200,153300
011200,HMM,KOSPI,21250,20850,20800,21400
064350,현대로템,KOSPI,180700,184600,180100,186900
096770,SK이노베이션,KOSPI,113600,111900,111600,117700
024110,기업은행,KOSPI,24100,23800,23800,24350
000150,두산,KOSPI,1170000,1170000,1161000,1202000
066570,LG전자,KOSPI,117300,117000,116500,120300
196170,알테오젠,KOSDAQ GLOBAL,353500,360000,353000,360000
247540,에코프로비엠,KOSDAQ GLOBAL,191900,190800,188800,193000
138040,메리츠금융지주,KOSPI,111100,111400,110100,114700
000720,현대건설,KOSPI,167200,173200,164000,174900
047810,한국항공우주,KOSPI,186200,191100,185700,191300
033780,KT&G,KOSPI,156200,156200,156200,159200
003670,포스코퓨처엠,KOSPI,198900,201000,198000,202000
086280,현대글로비스,KOSPI,230000,233000,229000,235000
017670,SK텔레콤,KOSPI,78300,78300,77100,79000
030200,KT,KOSPI,60000,59400,59400,60700
352820,하이브,KOSPI,347000,362000,338500,363000
003550,LG,KOSPI,94500,91400,91200,95500
079550,LIG넥스원,KOSPI,664000,684000,661000,697000
0126Z0,삼성에피스홀딩스,KOSPI,552000,537000,529000,559000
047050,포스코인터내셔널,KOSPI,77700,74600,74500,79700
278470,에이피알,KOSPI,361500,373000,358000,377000
071050,한국금융지주,KOSPI,233500,233000,230500,237500
005830,DB손해보험,KOSPI,185300,186500,185500,189700
277810,레인보우로보틱스,KOSDAQ,668000,722000,650000,724000
005940,NH투자증권,KOSPI,35300,33800,33800,35800
010950,S-Oil,KOSPI,111800,110100,110000,115800
018260,삼성에스디에스,KOSPI,162000,162700,161600,164400
039490,키움증권,KOSPI,464000,453500,452500,471500
323410,카카오뱅크,KOSPI,25000,24650,24650,25600
307950,현대오토에버,KOSPI,429500,437000,425500,438000
259960,크래프톤,KOSPI,236000,230500,230500,238000
298380,에이비엘바이오,KOSDAQ,190200,191900,188900,194800
003490,대한항공,KOSPI,26150,24950,24900,26350
006260,LS,KOSPI,305000,302500,299000,312000
007660,이수페타시스,KOSPI,126900,131200,125400,131500
005387,현대차2우B,KOSPI,264500,271500,264500,272000
016360,삼성증권,KOSPI,101500,99600,99500,103100
000880,한화,KOSPI,121000,122100,120200,123000
009830,한화솔루션,KOSPI,52200,52900,51300,56800
377300,카카오페이,KOSPI,63700,60400,60200,64300
180640,한진칼,KOSPI,128000,126400,126000,134500
003230,삼양식품,KOSPI,1147000,1111000,1110000,1164000
058470,리노공업,KOSDAQ GLOBAL,111700,117500,110600,117500
090430,아모레퍼시픽,KOSPI,140000,136100,136000,142900
443060,HD현대마린솔루션,KOSPI,181500,180100,178600,185800
950160,코오롱티슈진,KOSDAQ,98200,97200,96500,99600
087010,펩트론,KOSDAQ,343500,328500,318500,359000
000100,유한양행,KOSPI,99700,98900,98700,100600
047040,대우건설,KOSPI,19110,16860,16840,19430
141080,리가켐바이오,KOSDAQ GLOBAL,213000,201500,196800,218000
326030,SK바이오팜,KOSPI,98300,97800,97100,98900
128940,한미약품,KOSPI,555000,530000,530000,565000
161390,한국타이어앤테크놀로지,KOSPI,57500,57500,57100,58300
011070,LG이노텍,KOSPI,295500,289000,286000,299000
028050,삼성E&A,KOSPI,39800,34500,33850,36150
029780,삼성카드,KOSPI,60200,60300,59600,60600
028300,HLB,KOSDAQ,51300,50600,50400,51800
032640,LG유플러스,KOSPI,15720,15520,15520,16000
052690,한전기술,KOSPI,175400,170100,169000,178300
064400,LG씨엔에스,KOSPI,66800,65400,65400,67600
078930,GS,KOSPI,69200,65900,65700,70000
267270,HD건설기계,KOSPI,133600,134900,131200,138000
005385,현대차우,KOSPI,265000,271500,265000,272500
240810,원익IPS,KOSDAQ GLOBAL,125000,122900,121300,126500
241560,두산밥캣,KOSPI,63300,62200,62100,64200
001040,CJ,KOSPI,207000,201000,200000,212500
214370,케어젠,KOSDAQ,111700,111200,110700,114400
034220,LG디스플레이,KOSPI,12030,11850,11820,12300
310210,보로노이,KOSDAQ,325000,330000,322500,335000
138930,BNK금융지주,KOSPI,18800,18420,18400,19220
175330,JB금융지주,KOSPI,30200,30300,30200,31450
454910,두산로보틱스,KOSPI,89800,90000,88600,90500
001440,대한전선,KOSPI,30700,30450,30150,31300
088980,맥쿼리인프라,KOSPI,11510,11450,11445,11550
271560,오리온,KOSPI,135200,131500,130200,137800
039030,이오테크닉스,KOSDAQ GLOBAL,429500,432000,422750,448500
021240,코웨이,KOSPI,74400,73500,73200,76100
095340,ISC,KOSDAQ GLOBAL,247000,246000,236500,250000
004020,현대제철,KOSPI,37100,36350,36000,38000
022100,포스코DX,KOSPI,32200,32050,31500,32400
036570,엔씨소프트,KOSPI,226000,223000,223000,233000
062040,산일전기,KOSPI,157200,155800,151600,159200
002380,KCC,KOSPI,543000,538000,537000,554000
032820,우리기술,KOSDAQ,28400,30050,27350,30100
088350,한화생명,KOSPI,5230,5000,4990,5250
066970,엘앤에프,KOSPI,110700,108900,107200,112700
489790,한화비전,KOSPI,86700,89000,85900,89300
450080,에코프로머티,KOSPI,62500,61100,61100,62500
251270,넷마블,KOSPI,51800,51400,51100,52700
018880,한온시스템,KOSPI,4140,4115,4070,4265
403870,HPSP,KOSDAQ GLOBAL,51200,52700,49250,52700
082740,한화엔진,KOSPI,49000,48700,48650,51000
353200,대덕전자,KOSPI,82800,80300,79300,86300
103590,일진전기,KOSPI,82300,83600,80800,83700
051900,LG생활건강,KOSPI,253500,243500,242000,257000
035250,강원랜드,KOSPI,18180,18020,18020,18280
031210,서울보증보험,KOSPI,55700,57000,55700,57500
000990,DB하이텍,KOSPI,87400,88700,86700,89900
108490,로보티즈,KOSDAQ,260500,273000,256500,275000
010060,OCI홀딩스,KOSPI,205000,211000,199500,228000
226950,올릭스,KOSDAQ,185700,181800,179000,189600
011790,SKC,KOSPI,99300,100000,99100,100700
111770,영원무역,KOSPI,83400,82100,82100,85100
012510,더존비즈온,KOSPI,119300,119200,119200,119400
011170,롯데케미칼,KOSPI,85100,84800,83100,87100
0009K0,에임드바이오,KOSDAQ,55300,57000,55100,57200
439260,대한조선,KOSPI,91200,94900,90800,94900
214150,클래시스,KOSDAQ GLOBAL,53400,52900,52500,54600
036460,한국가스공사,KOSPI,37500,37000,36850,37700
