종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,342000,349000,348000,366000
000660,SK하이닉스,KOSPI,2206000,2284000,2262000,2327000
402340,SK스퀘어,KOSPI,1289000,1347000,1293000,1392000
005935,삼성전자우,KOSPI,220000,221000,220000,230000
005380,현대차,KOSPI,679000,708000,692000,727000
009150,삼성전기,KOSPI,1644000,1790000,1707000,1844000
373220,LG에너지솔루션,KOSPI,413000,448000,413500,463000
032830,삼성생명,KOSPI,419500,440000,417000,457000
028260,삼성물산,KOSPI,496500,502000,485000,565000
329180,HD현대중공업,KOSPI,632000,684000,651000,694000
012330,현대모비스,KOSPI,712000,721000,713000,778000
000270,기아,KOSPI,161000,166000,162000,168000
034020,두산에너빌리티,KOSPI,97900,100000,97900,100400
207940,삼성바이오로직스,KOSPI,1342000,1375000,1342000,1383000
105560,KB금융,KOSPI,165000,156600,154600,165900
012450,한화에어로스페이스,KOSPI,1053000,1060000,1032000,1106000
066570,LG전자,KOSPI,304000,358000,328000,361000
006400,삼성SDI,KOSPI,589000,604000,586000,624000
034730,SK,KOSPI,641000,667000,648000,693000
055550,신한지주,KOSPI,100100,96800,95500,102000
035420,NAVER,KOSPI,254000,267500,255000,275000
068270,셀트리온,KOSPI,175500,181200,174000,181900
267260,HD현대일렉트릭,KOSPI,973000,1017000,996000,1031000
010120,LS ELECTRIC,KOSPI,231000,248000,234500,248000
042660,한화오션,KOSPI,113100,118300,114200,119500
086790,하나금융지주,KOSPI,120800,116900,115900,122900
006800,미래에셋증권,KOSPI,56500,59200,57000,60500
000810,삼성화재,KOSPI,730000,677000,672000,757000
298040,효성중공업,KOSPI,3434000,3510000,3480000,3628000
005490,POSCO홀딩스,KOSPI,393500,405000,393000,412500
000150,두산,KOSPI,1740000,1844000,1755000,1873000
042700,한미반도체,KOSPI,289500,281000,280000,325000
011070,LG이노텍,KOSPI,1074000,1192000,1141000,1208000
010130,고려아연,KOSPI,1302000,1323000,1290000,1333000
009540,HD한국조선해양,KOSPI,375000,393000,376500,398500
010140,삼성중공업,KOSPI,27800,29900,28350,30150
051910,LG화학,KOSPI,341000,351500,340500,358500
015760,한국전력,KOSPI,38200,38250,37750,39350
017670,SK텔레콤,KOSPI,104900,119000,107800,120000
307950,현대오토에버,KOSPI,778000,843000,812000,873000
316140,우리금융지주,KOSPI,30300,30300,29700,30900
267250,HD현대,KOSPI,273000,276000,270000,287000
064350,현대로템,KOSPI,189300,198000,188300,201000
018260,삼성에스디에스,KOSPI,252000,272500,260500,278000
003550,LG,KOSPI,121600,131000,123000,133600
096770,SK이노베이션,KOSPI,115600,117000,114500,119200
003670,포스코퓨처엠,KOSPI,217500,224000,217000,233000
247540,에코프로비엠,KOSDAQ GLOBAL,197400,201500,196200,209000
196170,알테오젠,KOSDAQ GLOBAL,346500,360500,346000,371000
035720,카카오,KOSPI,41150,41850,41350,42750
011200,HMM,KOSPI,19500,19700,19500,20300
033780,KT&G,KOSPI,177800,189900,175600,189900
272210,한화시스템,KOSPI,94200,96000,94100,99900
138040,메리츠금융지주,KOSPI,105200,106000,103800,109000
086520,에코프로,KOSDAQ GLOBAL,128800,131300,128400,138000
024110,기업은행,KOSPI,20450,20300,20150,20750
079550,LIG디펜스앤에어로스페이스,KOSPI,705000,720000,682000,750000
086280,현대글로비스,KOSPI,207500,215000,209000,218000
000720,현대건설,KOSPI,132500,132000,131400,139100
278470,에이피알,KOSPI,400500,418000,403000,425500
071050,한국금융지주,KOSPI,246500,247500,245000,258000
277810,레인보우로보틱스,KOSDAQ,692000,739000,711000,753000
047810,한국항공우주,KOSPI,138200,145000,136800,147300
030200,KT,KOSPI,54300,53900,53300,55400
006260,LS,KOSPI,413500,424000,420500,456000
010950,S-Oil,KOSPI,115000,109100,109100,116900
064400,LG씨엔에스,KOSPI,115800,126000,118100,132700
259960,크래프톤,KOSPI,252000,265000,244500,268000
036930,주성엔지니어링,KOSDAQ GLOBAL,250500,197100,190300,255000
0126Z0,삼성에피스홀딩스,KOSPI,449500,454500,450500,465500
016360,삼성증권,KOSPI,123200,122400,120200,128900
005940,NH투자증권,KOSPI,31000,30900,30750,32450
323410,카카오뱅크,KOSPI,22450,22100,21950,22950
047050,포스코인터내셔널,KOSPI,59100,60100,58600,60800
454910,두산로보틱스,KOSPI,157900,155700,145100,165500
443060,HD현대마린솔루션,KOSPI,216500,229000,218500,240500
007660,이수페타시스,KOSPI,127800,135700,130600,140800
039490,키움증권,KOSPI,362000,366000,364500,377000
028050,삼성E&A,KOSPI,47650,49250,48500,50400
005830,DB손해보험,KOSPI,144000,140200,139300,145500
047040,대우건설,KOSPI,22950,22450,22200,23850
005387,현대차2우B,KOSPI,266000,277500,266000,278500
950160,코오롱티슈진,KOSDAQ,109500,107000,103800,114200
352820,하이브,KOSPI,210000,210500,204000,216500
003490,대한항공,KOSPI,24850,25200,24750,25400
000880,한화,KOSPI,124200,120500,117700,131000
161390,한국타이어앤테크놀로지,KOSPI,69700,68500,68100,72000
003230,삼양식품,KOSPI,1110000,1148000,1109000,1154000
001440,대한전선,KOSPI,42350,42500,41800,44550
034220,LG디스플레이,KOSPI,16120,16530,15110,16550
180640,한진칼,KOSPI,120400,115500,111800,125800
353200,대덕전자,KOSPI,159000,157500,153000,165800
000990,DB하이텍,KOSPI,167600,174000,168000,183800
058470,리노공업,KOSDAQ GLOBAL,99600,94300,94200,101500
000250,삼천당제약,KOSDAQ,303500,293000,290500,325000
267270,HD건설기계,KOSPI,143600,149800,147000,157000
078930,GS,KOSPI,75500,74000,72600,77400
326030,SK바이오팜,KOSPI,90000,88500,88100,92500
028300,HLB,KOSDAQ,51200,52300,50400,53700
009830,한화솔루션,KOSPI,39300,40200,39250,41400
062040,산일전기,KOSPI,211500,224000,219500,230000
032640,LG유플러스,KOSPI,15260,15560,15350,15840
021240,코웨이,KOSPI,94400,94000,92100,96900
241560,두산밥캣,KOSPI,66500,67000,64100,68900
090430,아모레퍼시픽,KOSPI,109900,109300,108700,113000
000100,유한양행,KOSPI,80100,82300,80100,82900
128940,한미약품,KOSPI,477000,508000,476000,532000
377300,카카오페이,KOSPI,45250,45750,45400,47300
005385,현대차우,KOSPI,268000,277000,268000,278500
240810,원익IPS,KOSDAQ GLOBAL,127200,112500,108700,127200
036570,NC,KOSPI,277500,309500,287500,309500
004170,신세계,KOSPI,629000,577000,576000,680000
087010,펩트론,KOSDAQ,263000,270000,263500,276500
039030,이오테크닉스,KOSDAQ GLOBAL,496000,451000,445000,506000
066970,엘앤에프,KOSPI,146400,151100,146600,157200
298380,에이비엘바이오,KOSDAQ,103200,108100,103600,111900
011790,SKC,KOSPI,150700,149600,145800,163000
010060,OCI홀딩스,KOSPI,300000,323500,310500,330500
440110,파두,KOSDAQ,116000,106600,105000,116500
000500,가온전선,KOSPI,331000,366000,335000,366500
336260,두산퓨얼셀,KOSPI,80500,80500,79700,87400
141080,리가켐바이오,KOSDAQ GLOBAL,145600,150400,143600,158500
138930,BNK금융지주,KOSPI,17320,17170,16990,17700
029780,삼성카드,KOSPI,46150,46500,45500,46600
088980,맥쿼리인프라,KOSPI,11020,10960,10930,11090
271560,오리온,KOSPI,130500,129000,127000,132900
001040,CJ,KOSPI,174300,181500,175500,182700
004020,현대제철,KOSPI,37000,37550,36900,38800
108490,로보티즈,KOSDAQ,321000,369500,334000,376000
002380,KCC,KOSPI,565000,554000,553000,592000
052690,한전기술,KOSPI,127700,126700,126700,133000
018880,한온시스템,KOSPI,4820,4865,4710,5030
175330,JB금융지주,KOSPI,26050,24050,23800,26450
023530,롯데쇼핑,KOSPI,165000,155600,155600,174100
022100,포스코DX,KOSPI,30850,33750,31300,34200
082740,한화엔진,KOSPI,56400,58200,57100,60400
214370,케어젠,KOSDAQ,81700,81700,79200,86000
095340,ISC,KOSDAQ GLOBAL,214000,214500,210000,229500
178320,서진시스템,KOSDAQ,69200,71800,68500,74100
222800,심텍,KOSDAQ GLOBAL,113400,106000,104500,121900
088350,한화생명,KOSPI,4865,4860,4785,4930
450080,에코프로머티,KOSPI,58900,57800,57500,60700
310210,보로노이,KOSDAQ,215500,235000,220000,248000
347850,디앤디파마텍,KOSDAQ,84100,87100,83800,95600
103590,일진전기,KOSPI,82400,85100,84100,88700
489790,한화비전,KOSPI,74400,66500,65700,82000
403870,HPSP,KOSDAQ GLOBAL,47500,44300,43750,49400
319400,현대무벡스,KOSDAQ,31450,35300,34900,36250
051900,LG생활건강,KOSPI,250000,244500,236000,258500
080220,제주반도체,KOSDAQ,107300,101000,100800,113500
043260,성호전자,KOSDAQ,51400,47450,44650,57700
111770,영원무역,KOSPI,83200,78800,77600,84800
251270,넷마블,KOSPI,43650,44450,42900,44800
084370,유진테크,KOSDAQ,143000,125800,125100,155700
012510,더존비즈온,KOSPI,120000,120000,120000,120700
011170,롯데케미칼,KOSPI,79100,77400,77200,81400
011780,금호석유화학,KOSPI,130200,128500,127100,132600
319660,피에스케이,KOSDAQ GLOBAL,114400,96100,95200,117700
005850,에스엘,KOSPI,68300,67100,66800,72000
226950,올릭스,KOSDAQ,158700,162500,156900,172600
302440,SK바이오사이언스,KOSPI,40700,40950,40250,41700
004800,효성,KOSPI,185000,189300,188100,196800
035250,강원랜드,KOSPI,14990,15040,14780,15110
020150,롯데에너지머티리얼즈,KOSPI,58700,67300,59600,68000
036460,한국가스공사,KOSPI,34150,33750,33500,34650
010170,대한광통신,KOSDAQ,20300,20000,19750,22700
014680,한솔케미칼,KOSPI,262500,249000,249000,278500
001720,신영증권,KOSPI,188400,178000,178000,188900
145020,휴젤,KOSDAQ GLOBAL,251500,245000,236000,262500
214450,파마리서치,KOSDAQ GLOBAL,296500,293500,290500,304500
064760,티씨케이,KOSDAQ GLOBAL,274000,261500,257000,285500
005290,동진쎄미켐,KOSDAQ,56600,53100,53100,65300
031210,서울보증보험,KOSPI,43450,43300,42900,43800
097950,CJ제일제당,KOSPI,199800,200500,197400,202000
017800,현대엘리베이터,KOSPI,77000,76300,75800,78200
067310,하나마이크론,KOSDAQ,45400,42500,41500,46850
069960,현대백화점,KOSPI,131500,120600,118400,141000
001450,현대해상,KOSPI,35750,34650,34650,35900
357780,솔브레인,KOSDAQ GLOBAL,384500,370500,369000,408500
007810,코리아써키트,KOSPI,115000,109000,108000,128800
009420,한올바이오파마,KOSPI,53200,56200,54800,57000
