종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,198800,199900,199600,205000
000660,SK하이닉스,KOSPI,1001000,1008000,1003000,1043000
005935,삼성전자우,KOSPI,144200,143700,143000,146800
005380,현대차,KOSPI,521000,521000,521000,530000
373220,LG에너지솔루션,KOSPI,372000,374500,371000,378500
402340,SK스퀘어,KOSPI,590000,606000,600000,627000
207940,삼성바이오로직스,KOSPI,1588000,1597000,1585000,1605000
012450,한화에어로스페이스,KOSPI,1365000,1416000,1361000,1417000
034020,두산에너빌리티,KOSPI,105700,105100,105000,108500
000270,기아,KOSPI,170400,171000,170200,173900
329180,HD현대중공업,KOSPI,567000,580000,566000,584000
105560,KB금융,KOSPI,154300,151500,150800,158900
028260,삼성물산,KOSPI,288000,289000,288500,296500
068270,셀트리온,KOSPI,201000,203000,201500,205000
032830,삼성생명,KOSPI,228500,229500,227500,237000
055550,신한지주,KOSPI,94800,93000,92200,96700
042660,한화오션,KOSPI,128800,130600,130000,132000
012330,현대모비스,KOSPI,411000,414000,411000,419500
006800,미래에셋증권,KOSPI,65800,67600,66600,68500
009150,삼성전기,KOSPI,467000,448000,445000,485500
035420,NAVER,KOSPI,219500,221500,220000,222500
267260,HD현대일렉트릭,KOSPI,947000,950000,948000,986000
010130,고려아연,KOSPI,1620000,1652000,1612000,1652000
006400,삼성SDI,KOSPI,396500,397000,396000,414000
086790,하나금융지주,KOSPI,111800,111100,110400,115000
015760,한국전력,KOSPI,48100,48850,48100,48950
009540,HD한국조선해양,KOSPI,410000,416500,412000,422500
042700,한미반도체,KOSPI,302000,301000,300000,313500
005490,POSCO홀딩스,KOSPI,337500,339500,336500,342000
272210,한화시스템,KOSPI,140300,149000,139500,149100
010120,LS ELECTRIC,KOSPI,852000,819000,818000,898000
298040,효성중공업,KOSPI,2661000,2642000,2628000,2759000
034730,SK,KOSPI,341500,342500,342000,352500
010140,삼성중공업,KOSPI,28250,28700,28500,28950
316140,우리금융지주,KOSPI,33200,32600,32550,33950
035720,카카오,KOSPI,49950,50300,49900,50400
000810,삼성화재,KOSPI,475500,481000,475000,489000
051910,LG화학,KOSPI,303500,308000,303500,313000
267250,HD현대,KOSPI,261000,268500,260000,270500
086520,에코프로,KOSDAQ GLOBAL,151100,149900,149100,155000
064350,현대로템,KOSPI,186100,196100,186000,196600
011200,HMM,KOSPI,20800,21200,20800,21250
196170,알테오젠,KOSDAQ GLOBAL,360000,348000,347000,364000
066570,LG전자,KOSPI,115200,115900,115200,117900
024110,기업은행,KOSPI,23650,23450,23400,24000
000720,현대건설,KOSPI,168000,167300,166700,174400
138040,메리츠금융지주,KOSPI,111400,112100,110700,113500
000250,삼천당제약,KOSDAQ,782000,760000,759000,838000
096770,SK이노베이션,KOSPI,110300,111800,110200,113000
000150,두산,KOSPI,1137000,1151000,1130000,1178000
047810,한국항공우주,KOSPI,188600,196500,189300,196600
247540,에코프로비엠,KOSDAQ GLOBAL,189700,190200,189500,196000
033780,KT&G,KOSPI,156300,155300,154400,157900
003670,포스코퓨처엠,KOSPI,196400,194300,194100,204000
086280,현대글로비스,KOSPI,228000,229000,227000,235500
017670,SK텔레콤,KOSPI,77800,79000,78100,80200
079550,LIG넥스원,KOSPI,695000,720000,681000,721000
352820,하이브,KOSPI,358000,367000,351000,369500
030200,KT,KOSPI,59300,59200,59000,59900
003550,LG,KOSPI,90300,90500,90000,91600
277810,레인보우로보틱스,KOSDAQ,713000,719000,715000,730000
278470,에이피알,KOSPI,364500,360000,355000,375000
0126Z0,삼성에피스홀딩스,KOSPI,532000,542000,532000,558000
005830,DB손해보험,KOSPI,184000,184700,183700,187900
071050,한국금융지주,KOSPI,227000,230500,226500,232500
047050,포스코인터내셔널,KOSPI,72900,74900,71300,75400
010950,S-Oil,KOSPI,112800,115300,109500,115300
018260,삼성에스디에스,KOSPI,161300,162500,160400,164200
039490,키움증권,KOSPI,443500,451000,436000,453000
005940,NH투자증권,KOSPI,32800,33150,32900,33750
323410,카카오뱅크,KOSPI,24600,23900,23900,24950
307950,현대오토에버,KOSPI,421000,421500,420500,444000
259960,크래프톤,KOSPI,230000,229000,228500,235500
298380,에이비엘바이오,KOSDAQ,188300,190000,188100,192700
007660,이수페타시스,KOSPI,127400,120300,119800,132500
005387,현대차2우B,KOSPI,270500,273000,268500,273000
000880,한화,KOSPI,121100,123100,121200,124200
006260,LS,KOSPI,288000,276000,273000,298500
003490,대한항공,KOSPI,24500,24750,24500,24900
058470,리노공업,KOSDAQ GLOBAL,117100,114600,112700,119300
016360,삼성증권,KOSPI,97900,98200,97600,100300
009830,한화솔루션,KOSPI,49150,51100,49550,51300
180640,한진칼,KOSPI,128000,142200,125600,143000
003230,삼양식품,KOSPI,1093000,1088000,1079000,1154000
377300,카카오페이,KOSPI,59600,59300,58900,60900
950160,코오롱티슈진,KOSDAQ,97200,99400,96500,102500
443060,HD현대마린솔루션,KOSPI,178500,177800,176800,181000
090430,아모레퍼시픽,KOSPI,133600,132500,132400,135100
000100,유한양행,KOSPI,98500,98400,98200,99300
326030,SK바이오팜,KOSPI,96800,96900,96500,98000
087010,펩트론,KOSDAQ,318000,319000,317500,347000
141080,리가켐바이오,KOSDAQ GLOBAL,199900,206000,198000,211000
161390,한국타이어앤테크놀로지,KOSPI,56500,56800,55800,57200
029780,삼성카드,KOSPI,59800,59500,59200,60800
011070,LG이노텍,KOSPI,280000,261000,260000,293000
047040,대우건설,KOSPI,16170,14560,14440,17250
032640,LG유플러스,KOSPI,15470,15210,15200,15620
028300,HLB,KOSDAQ,50000,50100,50100,51800
128940,한미약품,KOSPI,511000,515000,511000,524000
052690,한전기술,KOSPI,167600,168900,167700,174400
028050,삼성E&A,KOSPI,32400,32650,32350,33200
267270,HD건설기계,KOSPI,129000,124800,123600,134600
064400,LG씨엔에스,KOSPI,64300,65200,64500,65600
005385,현대차우,KOSPI,269000,273500,265000,274000
078930,GS,KOSPI,65300,65800,64700,66400
240810,원익IPS,KOSDAQ GLOBAL,120900,121000,119300,123500
241560,두산밥캣,KOSPI,61000,59500,59300,62900
214370,케어젠,KOSDAQ,109600,110000,109250,112400
310210,보로노이,KOSDAQ,318500,325500,316000,331500
034220,LG디스플레이,KOSPI,11720,11820,11680,11950
454910,두산로보틱스,KOSPI,88800,89400,88300,90200
001040,CJ,KOSPI,198700,198000,191000,201500
138930,BNK금융지주,KOSPI,18320,18300,18240,18640
175330,JB금융지주,KOSPI,29900,29450,29400,31000
001440,대한전선,KOSPI,30100,30000,29700,30950
088980,맥쿼리인프라,KOSPI,11440,11340,11320,11480
095340,ISC,KOSDAQ GLOBAL,244500,223000,221500,253000
021240,코웨이,KOSPI,73200,73800,72900,74500
271560,오리온,KOSPI,129700,131300,129100,131800
039030,이오테크닉스,KOSDAQ GLOBAL,412500,406000,397000,424500
032820,우리기술,KOSDAQ,28950,28800,27550,30200
022100,포스코DX,KOSPI,31450,31350,31100,32550
004020,현대제철,KOSPI,35700,36250,35750,36400
036570,엔씨소프트,KOSPI,217500,222500,217000,224500
002380,KCC,KOSPI,528000,539000,531000,548000
062040,산일전기,KOSPI,150600,149700,149400,157800
489790,한화비전,KOSPI,86200,80800,80600,89500
066970,엘앤에프,KOSPI,107100,106700,106000,110300
450080,에코프로머티,KOSPI,60700,61100,60300,62100
088350,한화생명,KOSPI,4930,5020,4925,5080
403870,HPSP,KOSDAQ GLOBAL,51700,48300,48150,53900
018880,한온시스템,KOSPI,4110,4235,4070,4250
251270,넷마블,KOSPI,50800,52500,50500,52600
082740,한화엔진,KOSPI,48300,48950,48400,49350
031210,서울보증보험,KOSPI,56500,57000,56100,57400
103590,일진전기,KOSPI,80300,79700,79700,83700
108490,로보티즈,KOSDAQ,263000,256500,254000,277000
000990,DB하이텍,KOSPI,86900,86500,85600,89300
353200,대덕전자,KOSPI,77300,72400,72100,79900
035250,강원랜드,KOSPI,17920,18010,17850,18070
011790,SKC,KOSPI,98600,96900,96300,101700
051900,LG생활건강,KOSPI,241500,241500,240000,243500
010060,OCI홀딩스,KOSPI,198500,196900,192100,206000
226950,올릭스,KOSDAQ,179600,185900,178100,188900
439260,대한조선,KOSPI,93400,95000,94100,96700
0009K0,에임드바이오,KOSDAQ,56300,57800,56100,59000
012510,더존비즈온,KOSPI,119200,119100,119100,119200
111770,영원무역,KOSPI,81800,85900,80900,87600
011170,롯데케미칼,KOSPI,82400,84000,80100,84500
011780,금호석유화학,KOSPI,130900,132300,129600,134200
347850,디앤디파마텍,KOSDAQ,78900,80100,78800,81200
214150,클래시스,KOSDAQ GLOBAL,52500,53000,52500,53900
017800,현대엘리베이터,KOSPI,86900,86900,86800,89100
001720,신영증권,KOSPI,205500,202500,200000,211000
036460,한국가스공사,KOSPI,36550,37550,36000,37600
012750,에스원,KOSPI,87800,85400,85300,89000
319400,현대무벡스,KOSDAQ,29700,29850,29800,30450
214450,파마리서치,KOSDAQ GLOBAL,320500,315000,312000,324000
302440,SK바이오사이언스,KOSPI,41650,42600,41550,42750
357780,솔브레인,KOSDAQ GLOBAL,422000,423500,416000,430000
004170,신세계,KOSPI,333000,339000,330500,343500
083650,비에이치아이,KOSDAQ,103100,103000,102700,105500
145020,휴젤,KOSDAQ GLOBAL,262000,262500,258500,268000
014680,한솔케미칼,KOSPI,280500,279500,272000,288500
