종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,279500,283500,273500,284000
000660,SK하이닉스,KOSPI,2124000,2120000,2077000,2156000
402340,SK스퀘어,KOSPI,1399000,1340000,1310000,1433000
005935,삼성전자우,KOSPI,193400,198000,190500,198100
009150,삼성전기,KOSPI,1414000,1353000,1342000,1446000
005380,현대차,KOSPI,436000,433000,424000,437500
373220,LG에너지솔루션,KOSPI,340000,329500,328000,341500
032830,삼성생명,KOSPI,334500,335500,331500,343500
207940,삼성바이오로직스,KOSPI,1402000,1384000,1376000,1418000
105560,KB금융,KOSPI,182400,182800,180000,185200
028260,삼성물산,KOSPI,367500,373000,362500,376500
000270,기아,KOSPI,145500,141400,141300,145500
055550,신한지주,KOSPI,108800,107700,107300,110100
329180,HD현대중공업,KOSPI,466500,475500,463500,486000
012450,한화에어로스페이스,KOSPI,929000,915000,899000,933000
034020,두산에너빌리티,KOSPI,73100,73000,72200,74300
034730,SK,KOSPI,618000,597000,590000,624000
012330,현대모비스,KOSPI,490500,484000,473500,494000
068270,셀트리온,KOSPI,177800,175100,175100,179300
086790,하나금융지주,KOSPI,137500,136000,132300,137500
006400,삼성SDI,KOSPI,469000,441000,439500,465000
066570,LG전자,KOSPI,193100,191500,190600,197900
000810,삼성화재,KOSPI,667000,639000,639000,668500
035420,NAVER,KOSPI,189200,188000,187500,191900
267260,HD현대일렉트릭,KOSPI,822000,826000,808000,839000
010120,LS ELECTRIC,KOSPI,198200,195400,191400,197200
298040,효성중공업,KOSPI,2805000,2812000,2740000,2829000
005490,POSCO홀딩스,KOSPI,317000,309000,309000,319500
042660,한화오션,KOSPI,80200,78500,78500,83100
042700,한미반도체,KOSPI,264500,225500,224000,258500
009540,HD한국조선해양,KOSPI,331500,338000,328000,344000
006800,미래에셋증권,KOSPI,41850,40350,40350,42450
316140,우리금융지주,KOSPI,31300,31250,30800,31500
015760,한국전력,KOSPI,34450,34550,34150,35300
010130,고려아연,KOSPI,1021000,1032000,1020000,1060000
000150,두산,KOSPI,1302000,1318000,1284000,1389000
138040,메리츠금융지주,KOSPI,117000,115200,114200,117000
010140,삼성중공업,KOSPI,21900,21800,21750,22450
011200,HMM,KOSPI,20100,20000,19820,20300
051910,LG화학,KOSPI,268500,262000,262000,270000
096770,SK이노베이션,KOSPI,114500,107300,106400,110600
017670,SK텔레콤,KOSPI,86300,85800,85100,86700
064350,현대로템,KOSPI,168400,170100,165600,173400
033780,KT&G,KOSPI,174200,174600,172600,177800
024110,기업은행,KOSPI,21300,21200,21000,21550
011070,LG이노텍,KOSPI,682000,675000,670000,695000
079550,LIG디펜스앤에어로스페이스,KOSPI,730000,682000,677000,730000
267250,HD현대,KOSPI,201000,195900,195900,206000
035720,카카오,KOSPI,35300,34600,34550,35950
010950,S-Oil,KOSPI,141200,131900,130900,136800
196170,알테오젠,KOSDAQ GLOBAL,284750,289500,284500,295500
