종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,329000,333500,325000,343000
000660,SK하이닉스,KOSPI,2072000,2142000,2070000,2188000
005935,삼성전자우,KOSPI,211000,206500,205500,217500
402340,SK스퀘어,KOSPI,1253000,1332000,1225000,1334000
005380,현대차,KOSPI,690000,691000,650000,715000
009150,삼성전기,KOSPI,1774000,1621000,1615000,1845000
373220,LG에너지솔루션,KOSPI,411000,422500,405500,428500
032830,삼성생명,KOSPI,419000,397000,395500,420000
028260,삼성물산,KOSPI,457500,504000,438000,504000
329180,HD현대중공업,KOSPI,664000,649000,645000,679000
105560,KB금융,KOSPI,171400,171500,166000,175700
012330,현대모비스,KOSPI,692000,708000,665000,723000
000270,기아,KOSPI,160600,162900,154600,163000
207940,삼성바이오로직스,KOSPI,1336000,1377000,1329000,1408000
034020,두산에너빌리티,KOSPI,95500,100000,92600,100100
012450,한화에어로스페이스,KOSPI,1045000,1060000,1021000,1069000
055550,신한지주,KOSPI,109500,106200,102500,109800
066570,LG전자,KOSPI,297500,320000,294500,336000
006400,삼성SDI,KOSPI,565000,599000,555000,601000
034730,SK,KOSPI,624000,648000,585000,648000
035420,NAVER,KOSPI,252000,254500,245000,266500
068270,셀트리온,KOSPI,170500,179700,169900,179800
267260,HD현대일렉트릭,KOSPI,956000,996000,931000,997000
042660,한화오션,KOSPI,111000,113200,109400,115700
010120,LS ELECTRIC,KOSPI,226000,232000,217000,235000
086790,하나금융지주,KOSPI,124400,125700,120100,126400
006800,미래에셋증권,KOSPI,56300,59800,55500,60200
298040,효성중공업,KOSPI,3346000,3420000,3270000,3494000
000810,삼성화재,KOSPI,702000,705000,682000,728000
005490,POSCO홀딩스,KOSPI,386500,401500,375000,405000
000150,두산,KOSPI,1750000,1748000,1605000,1769000
011070,LG이노텍,KOSPI,1159000,1091000,1074000,1242000
042700,한미반도체,KOSPI,285500,294000,278000,298500
009540,HD한국조선해양,KOSPI,380500,379500,368000,385000
010130,고려아연,KOSPI,1268000,1319000,1223000,1319000
051910,LG화학,KOSPI,346500,357000,330000,359000
015760,한국전력,KOSPI,37750,39300,37800,39600
010140,삼성중공업,KOSPI,27650,28150,27300,28950
307950,현대오토에버,KOSPI,817000,800000,765000,900000
316140,우리금융지주,KOSPI,31600,31300,30650,32200
017670,SK텔레콤,KOSPI,105300,109400,105000,112800
267250,HD현대,KOSPI,274000,278000,262000,279000
064350,현대로템,KOSPI,190600,183000,183000,195400
018260,삼성에스디에스,KOSPI,252000,254000,242500,262500
096770,SK이노베이션,KOSPI,114500,119500,112000,119500
003550,LG,KOSPI,119800,120600,116500,124900
033780,KT&G,KOSPI,180800,179600,177300,182600
003670,포스코퓨처엠,KOSPI,208500,220000,203000,222000
011200,HMM,KOSPI,19540,19670,19200,19750
138040,메리츠금융지주,KOSPI,106900,106600,105600,109000
272210,한화시스템,KOSPI,93700,95100,91000,96900
196170,알테오젠,KOSDAQ GLOBAL,332500,352000,330000,352000
035720,카카오,KOSPI,40050,41250,39800,41500
247540,에코프로비엠,KOSDAQ GLOBAL,180100,197500,180100,198000
024110,기업은행,KOSPI,20650,20900,20300,21150
086520,에코프로,KOSDAQ GLOBAL,118500,128900,118500,129100
079550,LIG디펜스앤에어로스페이스,KOSPI,717000,731000,705000,741000
086280,현대글로비스,KOSPI,210000,212000,200500,212500
000720,현대건설,KOSPI,131200,135300,126600,136600
278470,에이피알,KOSPI,388000,412000,375500,416500
071050,한국금융지주,KOSPI,245500,258500,244500,271500
030200,KT,KOSPI,54200,54300,53100,55000
047810,한국항공우주,KOSPI,138100,138100,134200,140600
277810,레인보우로보틱스,KOSDAQ,668000,690000,655000,697000
006260,LS,KOSPI,409000,421000,393000,428000
010950,S-Oil,KOSPI,112000,114400,110500,114400
259960,크래프톤,KOSPI,257500,260500,247500,262500
064400,LG씨엔에스,KOSPI,112600,120500,112900,125900
005940,NH투자증권,KOSPI,31800,32000,31200,33300
0126Z0,삼성에피스홀딩스,KOSPI,439500,461000,436500,465500
016360,삼성증권,KOSPI,122800,129100,121000,130200
323410,카카오뱅크,KOSPI,23000,22950,22100,23200
047050,포스코인터내셔널,KOSPI,58000,59700,56800,59700
443060,HD현대마린솔루션,KOSPI,221500,222500,215000,227000
036930,주성엔지니어링,KOSDAQ GLOBAL,210000,228500,209500,232500
039490,키움증권,KOSPI,366000,380500,361000,389500
028050,삼성E&A,KOSPI,48000,48800,46900,49300
005830,DB손해보험,KOSPI,143500,145900,139600,149700
003490,대한항공,KOSPI,25050,25000,24500,25450
454910,두산로보틱스,KOSPI,144600,138500,128100,145400
005387,현대차2우B,KOSPI,260000,263000,251000,263500
352820,하이브,KOSPI,207500,213000,206000,216000
047040,대우건설,KOSPI,21750,22700,21250,22700
007660,이수페타시스,KOSPI,121100,128400,116000,128400
000880,한화,KOSPI,127200,125600,117100,127700
003230,삼양식품,KOSPI,1122000,1146000,1112000,1210000
161390,한국타이어앤테크놀로지,KOSPI,68300,71800,66200,71800
950160,코오롱티슈진,KOSDAQ,99200,112000,99200,112800
001440,대한전선,KOSPI,39950,41400,38900,41450
180640,한진칼,KOSPI,116400,121600,113100,121800
034220,LG디스플레이,KOSPI,15210,15820,14760,15880
000990,DB하이텍,KOSPI,169400,168600,166000,178200
353200,대덕전자,KOSPI,152400,152800,143800,158100
058470,리노공업,KOSDAQ GLOBAL,94100,98600,92800,98600
267270,HD건설기계,KOSPI,146100,147700,143800,151200
326030,SK바이오팜,KOSPI,88300,92300,87600,92800
078930,GS,KOSPI,75000,76300,71600,76300
000250,삼천당제약,KOSDAQ,291000,312000,290000,315000
062040,산일전기,KOSPI,221500,219500,211500,225500
028300,HLB,KOSDAQ,50200,52900,49850,53000
021240,코웨이,KOSPI,95700,95400,93400,98300
009830,한화솔루션,KOSPI,38050,39300,37050,39600
240810,원익IPS,KOSDAQ GLOBAL,132700,115500,113000,138300
032640,LG유플러스,KOSPI,15150,15300,15010,15580
128940,한미약품,KOSPI,491500,537000,490000,567000
241560,두산밥캣,KOSPI,65600,68500,63000,68500
090430,아모레퍼시픽,KOSPI,107600,112000,106000,112100
000100,유한양행,KOSPI,77700,80700,77000,81900
004170,신세계,KOSPI,634000,656000,622000,722000
377300,카카오페이,KOSPI,44700,46150,44300,47300
036570,NC,KOSPI,278500,280000,271500,284500
005385,현대차우,KOSPI,259000,265000,249500,265500
087010,펩트론,KOSDAQ,257500,274000,247500,278000
039030,이오테크닉스,KOSDAQ GLOBAL,478000,481000,455000,500000
066970,엘앤에프,KOSPI,138900,147100,136100,149400
298380,에이비엘바이오,KOSDAQ,98700,107700,99500,108000
010060,OCI홀딩스,KOSPI,296500,305000,285000,309000
440110,파두,KOSDAQ,109800,113200,106200,117700
336260,두산퓨얼셀,KOSPI,84000,83000,79200,88400
011790,SKC,KOSPI,142400,150200,139000,151100
001040,CJ,KOSPI,183000,178400,168400,186900
138930,BNK금융지주,KOSPI,17390,17770,17080,18100
029780,삼성카드,KOSPI,46350,46900,45350,47200
088980,맥쿼리인프라,KOSPI,10980,11030,10950,11160
271560,오리온,KOSPI,132400,132300,131000,136500
000500,가온전선,KOSPI,305500,324500,295000,324500
141080,리가켐바이오,KOSDAQ GLOBAL,136100,150900,135900,152200
023530,롯데쇼핑,KOSPI,170000,168700,167100,180200
052690,한전기술,KOSPI,125900,131600,121000,132000
175330,JB금융지주,KOSPI,26150,26850,25300,27450
018880,한온시스템,KOSPI,4695,4650,4440,4760
004020,현대제철,KOSPI,35850,38500,35150,38600
082740,한화엔진,KOSPI,55500,56800,54500,57600
108490,로보티즈,KOSDAQ,312500,328500,307500,339500
002380,KCC,KOSPI,543000,570000,524000,573000
178320,서진시스템,KOSDAQ,70100,62600,62600,72700
022100,포스코DX,KOSPI,29000,30700,28850,31150
095340,ISC,KOSDAQ GLOBAL,202000,211000,199700,216000
214370,케어젠,KOSDAQ,77600,85500,75400,85500
088350,한화생명,KOSPI,4785,4990,4735,5290
403870,HPSP,KOSDAQ GLOBAL,50300,46550,45350,54800
347850,디앤디파마텍,KOSDAQ,94000,95900,88000,96800
450080,에코프로머티,KOSPI,55100,59400,53900,59600
103590,일진전기,KOSPI,80600,83400,78600,83700
222800,심텍,KOSDAQ GLOBAL,103000,100000,96300,106300
310210,보로노이,KOSDAQ,209500,231000,209500,232000
051900,LG생활건강,KOSPI,245000,255000,241500,257500
319400,현대무벡스,KOSDAQ,33050,32000,31600,34250
319660,피에스케이,KOSDAQ GLOBAL,126500,111400,108800,132500
489790,한화비전,KOSPI,72100,74400,69200,76300
084370,유진테크,KOSDAQ,152900,144900,140500,164200
111770,영원무역,KOSPI,79800,85300,78800,86000
012510,더존비즈온,KOSPI,120000,120000,120000,120100
043260,성호전자,KOSDAQ,48800,49500,45050,52100
251270,넷마블,KOSPI,42200,44200,40900,44200
011170,롯데케미칼,KOSPI,77700,81000,75900,81600
005850,에스엘,KOSPI,68400,70100,66000,71000
035250,강원랜드,KOSPI,15040,15100,14840,15250
080220,제주반도체,KOSDAQ,93500,102400,92100,102500
001720,신영증권,KOSPI,190500,215000,193300,222000
011780,금호석유화학,KOSPI,128100,130100,125400,132700
036460,한국가스공사,KOSPI,34150,34000,33400,34600
069960,현대백화점,KOSPI,144300,137500,137500,155900
302440,SK바이오사이언스,KOSPI,40100,41700,39900,41950
001450,현대해상,KOSPI,35850,35750,34600,38000
017800,현대엘리베이터,KOSPI,77800,77200,75100,77900
145020,휴젤,KOSDAQ GLOBAL,246000,259000,246000,260000
009420,한올바이오파마,KOSPI,58200,58300,55500,61000
226950,올릭스,KOSDAQ,149300,170300,147800,172000
097950,CJ제일제당,KOSPI,200500,201500,197600,202500
004800,효성,KOSPI,179100,188700,172000,189000
031210,서울보증보험,KOSPI,42900,43700,42150,44600
214450,파마리서치,KOSDAQ GLOBAL,286500,297500,286000,300000
064760,티씨케이,KOSDAQ GLOBAL,264000,275500,259000,278500
014680,한솔케미칼,KOSPI,263000,270500,252000,270500
020150,롯데에너지머티리얼즈,KOSPI,55500,59300,52500,59400
139130,iM금융지주,KOSPI,17760,17940,17370,18260
357780,솔브레인,KOSDAQ GLOBAL,363000,381000,349000,381000
383220,F&F,KOSPI,73900,71700,70900,74600
007810,코리아써키트,KOSPI,117700,113600,108300,122300
010170,대한광통신,KOSDAQ,18080,19100,18050,19870
005290,동진쎄미켐,KOSDAQ,54500,56900,53600,57200
012750,에스원,KOSPI,73900,76200,71700,76300
214150,클래시스,KOSDAQ GLOBAL,42850,44300,42800,45550
375500,DL이앤씨,KOSPI,71900,70700,68900,72100
067310,하나마이크론,KOSDAQ,41850,43100,40650,44000
028670,팬오션,KOSPI,5120,5160,4950,5170
031980,피에스케이홀딩스,KOSDAQ,126100,119600,115200,133500
095610,테스,KOSDAQ,138500,126200,125000,154300
131970,두산테스나,KOSDAQ GLOBAL,135600,137600,134700,141900
263750,펄어비스,KOSDAQ GLOBAL,40500,41700,40350,41800
204320,HL만도,KOSPI,54800,56700,52900,57000
457190,이수스페셜티케미컬,KOSPI,83700,89300,82700,89900
004990,롯데지주,KOSPI,25300,26100,24800,26100
085620,미래에셋생명,KOSPI,18110,21200,17910,24200
009970,영원무역홀딩스,KOSPI,186000,189000,178400,189000
237690,에스티팜,KOSDAQ GLOBAL,119500,126800,118000,127000
139480,이마트,KOSPI,89300,93900,88500,94000
000155,두산우,KOSPI,610000,641000,591000,641000
032820,우리기술,KOSDAQ,14200,15690,14200,15700
483650,달바글로벌,KOSPI,193900,206000,190700,206000
007340,DN오토모티브,KOSPI,40850,41500,39500,41900
006360,GS건설,KOSPI,27450,27950,26650,28000
026960,동서,KOSPI,23650,24700,23450,24700
000240,한국앤컴퍼니,KOSPI,24800,25800,24150,26000
290650,엘앤씨바이오,KOSDAQ,85800,86600,81800,87400
003690,코리안리,KOSPI,13040,14000,12870,14330
058610,에스피지,KOSDAQ,103300,110400,101600,110400
439260,대한조선,KOSPI,60000,61400,59600,62700
131290,티에스이,KOSDAQ,221500,213500,197400,220000
004370,농심,KOSPI,374500,386000,371000,391500
279570,케이뱅크,KOSPI,5570,5620,5500,5900
282330,BGF리테일,KOSPI,131900,131300,128600,140000
257720,실리콘투,KOSDAQ,34150,36800,34100,36850
071970,HD현대마린엔진,KOSPI,65800,66200,63500,67700
082920,비츠로셀,KOSDAQ,47900,49500,47950,51400
218410,RFHIC,KOSDAQ,82600,91800,81000,92100
051600,한전KPS,KOSPI,48550,50000,47950,50100
007390,네이처셀,KOSDAQ,34550,35750,32450,36350
001740,SK네트웍스,KOSPI,10900,12000,10900,12270
011210,현대위아,KOSPI,79400,78500,76000,81400
008770,호텔신라,KOSPI,55100,57000,53700,58000
008930,한미사이언스,KOSPI,31650,33050,31050,33200
098460,고영,KOSDAQ,31350,33100,30600,33200
100790,미래에셋벤처투자,KOSDAQ,39800,42950,39650,43800
030000,제일기획,KOSPI,18370,18500,18140,18500
081660,미스토홀딩스,KOSPI,39750,39300,38900,40150
083650,비에이치아이,KOSDAQ,68200,70700,66000,71000
018670,SK가스,KOSPI,221500,224500,217500,227500
00680K,미래에셋증권2우B,KOSPI,14940,15230,14460,15590
089030,테크윙,KOSDAQ,54700,51300,50100,57400
103140,풍산,KOSPI,71500,72300,70800,74000
007070,GS리테일,KOSPI,24000,23600,23000,24700
140860,파크시스템스,KOSDAQ GLOBAL,284000,292500,278000,292500
120110,코오롱인더,KOSPI,66400,66100,63400,67100
161890,한국콜마,KOSPI,83300,84600,81600,86500
005440,현대지에프홀딩스,KOSPI,12510,12710,12380,12940
097230,HJ중공업,KOSPI,21750,21800,21250,22400
068760,셀트리온제약,KOSDAQ,43750,46000,43650,46150
078600,대주전자재료,KOSDAQ,120200,126200,118500,126300
140410,메지온,KOSDAQ,62200,65100,61700,67300
035900,JYP Ent.,KOSDAQ GLOBAL,53200,55100,53000,55300
192820,코스맥스,KOSPI,165300,171500,164600,173200
000120,CJ대한통운,KOSPI,81400,83400,80600,83400
030530,원익홀딩스,KOSDAQ,24000,25800,23650,25800
112610,씨에스윈드,KOSPI,43850,45550,42900,45600
229640,LS에코에너지,KOSPI,59600,61400,58600,61700
420770,기가비스,KOSDAQ,137500,136100,130800,151000
322000,HD현대에너지솔루션,KOSPI,160500,175000,158900,177000
462870,시프트업,KOSPI,30550,30200,29650,30900
001430,세아베스틸지주,KOSPI,48750,50500,48000,50600
009155,삼성전기우,KOSPI,597000,537000,536000,628000
0009K0,에임드바이오,KOSDAQ,26500,28650,25800,28650
041510,에스엠,KOSDAQ GLOBAL,74400,77500,74200,77900
023590,다우기술,KOSPI,39100,40000,38200,40850
089970,브이엠,KOSDAQ,68900,67000,64900,74300
002790,아모레퍼시픽홀딩스,KOSPI,22000,22700,21650,22700
017960,한국카본,KOSPI,32850,33500,31650,33550
066575,LG전자우,KOSPI,96900,99900,93500,104400
323280,태성,KOSDAQ,54000,57100,53700,58500
001800,오리온홀딩스,KOSPI,25950,27450,25000,27450
181710,NHN,KOSPI,48950,45050,43350,51000
039200,오스코텍,KOSDAQ,41900,42900,40750,44550
031330,에스에이엠티,KOSDAQ,15940,17700,15940,17700
060370,LS마린솔루션,KOSDAQ,30400,31000,29700,31450
347700,스피어,KOSDAQ,30700,33000,29800,33000
096530,씨젠,KOSDAQ,29400,31100,29550,31150
001120,LX인터내셔널,KOSPI,39500,39450,38200,40300
445680,큐리옥스바이오시스템즈,KOSDAQ,92200,98500,88700,98500
005070,코스모신소재,KOSPI,46150,48600,45900,48800
006040,동원산업,KOSPI,34250,33650,33600,34500
192080,더블유게임즈,KOSPI,70400,70700,68600,71900
395400,SK리츠,KOSPI,4995,4990,4950,5070
006280,녹십자,KOSPI,127000,133600,125200,134000
003540,대신증권,KOSPI,30000,30950,29450,31250
437730,삼현,KOSDAQ,46100,46000,45000,49500
298020,효성티앤씨,KOSPI,336500,357500,332000,357500
476830,알지노믹스,KOSDAQ,105100,112500,104400,113900
032350,롯데관광개발,KOSPI,18510,18340,17900,18790
361610,SK아이이테크놀로지,KOSPI,17800,18550,17740,18660
090360,로보스타,KOSDAQ,148100,129900,121100,171600
034230,파라다이스,KOSPI,15490,15240,14680,15950
003570,SNT다이내믹스,KOSPI,42800,41750,40350,44400
020560,아시아나항공,KOSPI,6840,6950,6810,6960
069620,대웅제약,KOSPI,121100,127200,120000,129100
032500,케이엠더블유,KOSDAQ,33200,36300,32450,36700
127120,제이에스링크,KOSDAQ,39350,39700,37200,40500
475830,오름테라퓨틱,KOSDAQ,62300,65200,61300,66400
077970,STX엔진,KOSPI,33750,34500,32700,35000
073240,금호타이어,KOSPI,4650,4800,4520,4800
101490,에스앤에스텍,KOSDAQ,61500,65200,61100,65200
007310,오뚜기,KOSPI,328500,332000,325000,335000
099320,쎄트렉아이,KOSDAQ,119300,123600,116000,123600
030610,교보증권,KOSPI,11410,11900,11150,12000
281820,케이씨텍,KOSPI,64300,65000,62400,70100
294870,IPARK현대산업개발,KOSPI,19450,19420,18850,19860
003530,한화투자증권,KOSPI,5970,6040,5820,6350
195870,해성디에스,KOSPI,73900,76500,73500,79200
166090,하나머티리얼즈,KOSDAQ GLOBAL,63200,67200,61000,68900
093370,후성,KOSPI,11570,12220,10590,12550
004000,롯데정밀화학,KOSPI,48050,50200,47300,50200
000815,삼성화재우,KOSPI,410000,407500,402000,418500
232140,와이씨,KOSDAQ,14920,15670,14550,15670
090710,휴림로봇,KOSDAQ,10180,10400,9880,10400
012630,HDC,KOSPI,20350,20350,20000,20750
082640,동양생명,KOSPI,7760,7690,7520,7980
417200,LS머트리얼즈,KOSDAQ,17850,19290,17600,19290
051915,LG화학우,KOSPI,156800,162500,151600,162500
475150,SK이터닉스,KOSPI,34750,36050,34600,36600
189300,인텔리안테크,KOSDAQ,111700,121900,109200,121900
415640,KB발해인프라,KOSPI,9680,9700,9630,9740
036540,SFA반도체,KOSDAQ,7180,7600,7050,7600
003380,하림지주,KOSDAQ GLOBAL,10540,11030,10460,11040
397030,에이프릴바이오,KOSDAQ,50200,56000,50000,56400
027360,아주IB투자,KOSDAQ,9700,10110,9600,10220
195940,HK이노엔,KOSDAQ GLOBAL,41200,42550,40950,42800
