종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,194800,198000,193100,198000
000660,SK하이닉스,KOSPI,976000,1009000,969000,1010000
005935,삼성전자우,KOSPI,141000,144500,140600,144600
005380,현대차,KOSPI,524000,528000,520000,544000
373220,LG에너지솔루션,KOSPI,380000,371000,370000,380500
402340,SK스퀘어,KOSPI,593000,589000,580000,608000
207940,삼성바이오로직스,KOSPI,1595000,1589000,1582000,1608000
012450,한화에어로스페이스,KOSPI,1402000,1470000,1388000,1470000
034020,두산에너빌리티,KOSPI,104900,107100,104400,107200
000270,기아,KOSPI,168200,167000,167000,170900
329180,HD현대중공업,KOSPI,587000,587000,583000,596000
105560,KB금융,KOSPI,151900,150800,149700,153300
068270,셀트리온,KOSPI,207000,205500,204000,208500
028260,삼성물산,KOSPI,280500,283500,279000,288500
032830,삼성생명,KOSPI,218500,217500,214000,221000
055550,신한지주,KOSPI,91500,91200,90300,93300
042660,한화오션,KOSPI,133100,133800,132000,135600
006800,미래에셋증권,KOSPI,69500,72600,69000,72700
012330,현대모비스,KOSPI,413000,413500,410500,420000
035420,NAVER,KOSPI,226500,221500,220500,227500
010130,고려아연,KOSPI,1623000,1647000,1600000,1662000
267260,HD현대일렉트릭,KOSPI,937000,926000,925000,950000
009150,삼성전기,KOSPI,463000,428500,422000,453500
006400,삼성SDI,KOSPI,392500,395000,388000,397500
015760,한국전력,KOSPI,48200,48350,47800,49500
086790,하나금융지주,KOSPI,111000,111600,109000,112400
009540,HD한국조선해양,KOSPI,420000,413000,410500,422000
042700,한미반도체,KOSPI,303000,317500,300000,318000
005490,POSCO홀딩스,KOSPI,342500,341000,340500,346500
272210,한화시스템,KOSPI,139100,140100,135700,142500
010140,삼성중공업,KOSPI,29200,29300,28600,30100
034730,SK,KOSPI,340500,338500,338000,346000
316140,우리금융지주,KOSPI,32650,32850,32300,33000
298040,효성중공업,KOSPI,2545000,2566000,2537000,2604000
010120,LS ELECTRIC,KOSPI,771000,757000,750000,782000
035720,카카오,KOSPI,51500,51100,50800,52000
000810,삼성화재,KOSPI,477500,470000,470000,479500
051910,LG화학,KOSPI,308000,300000,300000,313500
267250,HD현대,KOSPI,267500,265000,261000,271500
064350,현대로템,KOSPI,193700,194000,190300,195300
086520,에코프로,KOSDAQ GLOBAL,149300,151900,148500,154100
047810,한국항공우주,KOSPI,203000,199600,193000,206500
011200,HMM,KOSPI,20950,21050,20700,21100
196170,알테오젠,KOSDAQ GLOBAL,354500,360000,354000,363500
247540,에코프로비엠,KOSDAQ GLOBAL,193500,191300,188400,196900
138040,메리츠금융지주,KOSPI,111400,110500,110300,112500
096770,SK이노베이션,KOSPI,110700,110900,108500,111000
066570,LG전자,KOSPI,115000,116900,114500,117400
024110,기업은행,KOSPI,23300,23200,23000,23400
000150,두산,KOSPI,1115000,1141000,1100000,1185000
000720,현대건설,KOSPI,161400,163400,160400,168500
033780,KT&G,KOSPI,156100,152700,152700,156200
000250,삼천당제약,KOSDAQ,736000,737000,733000,777000
003670,포스코퓨처엠,KOSPI,193700,197400,192500,197700
086280,현대글로비스,KOSPI,230000,225000,225000,234000
017670,SK텔레콤,KOSPI,80700,78000,77500,81400
352820,하이브,KOSPI,370000,355000,351000,370000
079550,LIG넥스원,KOSPI,701000,725000,692000,726000
030200,KT,KOSPI,60000,59100,59000,60500
003550,LG,KOSPI,91000,89700,89300,91300
277810,레인보우로보틱스,KOSDAQ,724000,737000,720000,753000
278470,에이피알,KOSPI,350000,331500,331000,355000
0126Z0,삼성에피스홀딩스,KOSPI,525000,528000,525000,549000
071050,한국금융지주,KOSPI,234000,229500,226000,240500
047050,포스코인터내셔널,KOSPI,72100,73900,71200,74700
018260,삼성에스디에스,KOSPI,164200,161900,161400,164700
005830,DB손해보험,KOSPI,181000,176800,176600,182500
039490,키움증권,KOSPI,444500,442000,434500,453500
