종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,178400,192600,175000,193600
000660,SK하이닉스,KOSPI,830000,912000,818000,914000
005935,삼성전자우,KOSPI,118600,128000,117200,128700
005380,현대차,KOSPI,465500,499000,457000,499500
373220,LG에너지솔루션,KOSPI,404500,407500,399500,421500
207940,삼성바이오로직스,KOSPI,1585000,1586000,1564000,1657000
012450,한화에어로스페이스,KOSPI,1417000,1415000,1383000,1478000
402340,SK스퀘어,KOSPI,469500,514000,460000,522000
034020,두산에너빌리티,KOSPI,93600,100500,92500,101400
000270,기아,KOSPI,150600,157900,148600,160300
105560,KB금융,KOSPI,146500,151300,144500,155300
329180,HD현대중공업,KOSPI,439000,467000,435000,468500
068270,셀트리온,KOSPI,196700,207000,193900,208000
055550,신한지주,KOSPI,91700,95000,90800,97300
032830,삼성생명,KOSPI,217000,228500,214000,231500
028260,삼성물산,KOSPI,264000,276000,259000,281000
042660,한화오션,KOSPI,119300,130200,118700,132100
006400,삼성SDI,KOSPI,443000,434500,430000,460000
012330,현대모비스,KOSPI,389500,413500,384000,414000
006800,미래에셋증권,KOSPI,61600,67700,60800,68000
267260,HD현대일렉트릭,KOSPI,882000,935000,871000,943000
009150,삼성전기,KOSPI,417000,444000,410000,450500
086790,하나금융지주,KOSPI,110400,115000,109100,117000
035420,NAVER,KOSPI,195800,211500,194600,212000
010130,고려아연,KOSPI,1468000,1545000,1449000,1571000
005490,POSCO홀딩스,KOSPI,341000,350000,337000,362000
015760,한국전력,KOSPI,41250,44150,40800,44200
009540,HD한국조선해양,KOSPI,350500,376000,347500,377500
272210,한화시스템,KOSPI,129200,130700,127000,138900
042700,한미반도체,KOSPI,256000,280500,251500,282500
010140,삼성중공업,KOSPI,26900,28750,26550,28950
316140,우리금융지주,KOSPI,32200,33350,31750,33900
298040,효성중공업,KOSPI,2518000,2745000,2488000,2745000
010120,LS ELECTRIC,KOSPI,759000,826000,749000,826000
034730,SK,KOSPI,308000,325500,303500,331500
064350,현대로템,KOSPI,201500,198500,196300,213000
051910,LG화학,KOSPI,302000,316000,298000,326500
000810,삼성화재,KOSPI,444000,457000,438500,461500
035720,카카오,KOSPI,45400,48650,45100,48900
096770,SK이노베이션,KOSPI,115500,114400,113800,120200
086520,에코프로,KOSDAQ GLOBAL,142400,151200,140800,155200
247540,에코프로비엠,KOSDAQ GLOBAL,196900,202500,193700,211000
267250,HD현대,KOSPI,242000,251500,236500,258500
011200,HMM,KOSPI,20150,20500,19890,20700
003670,포스코퓨처엠,KOSPI,213000,215000,210000,230000
138040,메리츠금융지주,KOSPI,111700,116700,110800,117900
196170,알테오젠,KOSDAQ GLOBAL,352000,362000,342000,369500
047810,한국항공우주,KOSPI,184200,188800,181800,195300
033780,KT&G,KOSPI,154600,159000,153200,161700
066570,LG전자,KOSPI,108800,115300,107200,116400
024110,기업은행,KOSPI,21650,22000,21400,22500
079550,LIG넥스원,KOSPI,784000,782000,762000,807000
017670,SK텔레콤,KOSPI,77800,78600,76700,79500
000720,현대건설,KOSPI,148800,165400,146000,165400
000150,두산,KOSPI,1021000,1130000,1009000,1134000
086280,현대글로비스,KOSPI,211500,222500,208000,224500
030200,KT,KOSPI,59400,61400,59400,62300
000250,삼천당제약,KOSDAQ,609000,790000,536000,792000
047050,포스코인터내셔널,KOSPI,79500,75500,75500,80500
003550,LG,KOSPI,84800,87600,84100,89000
278470,에이피알,KOSPI,339500,346000,332500,358500
0126Z0,삼성에피스홀딩스,KOSPI,493500,522000,491000,531000
010950,S-Oil,KOSPI,106500,111300,105400,111400
071050,한국금융지주,KOSPI,213500,225000,209500,227500
259960,크래프톤,KOSPI,247500,260500,245500,265000
018260,삼성에스디에스,KOSPI,150600,156300,149300,156500
352820,하이브,KOSPI,268500,293000,264000,293000
323410,카카오뱅크,KOSPI,23700,24700,23200,24875
005830,DB손해보험,KOSPI,162200,168500,160000,171000
005940,NH투자증권,KOSPI,29750,31950,29300,32400
039490,키움증권,KOSPI,404000,442000,398500,448000
277810,레인보우로보틱스,KOSDAQ,543000,600000,534000,601000
307950,현대오토에버,KOSPI,379500,413500,373500,416000
003230,삼양식품,KOSPI,1273000,1309000,1261000,1326000
298380,에이비엘바이오,KOSDAQ,159800,180100,157000,180700
003490,대한항공,KOSPI,23200,24900,23100,24950
950160,코오롱티슈진,KOSDAQ,100100,109300,97500,113600
000880,한화,KOSPI,110900,115100,110000,118800
016360,삼성증권,KOSPI,92600,98900,92100,99400
005387,현대차2우B,KOSPI,236500,248000,233000,250500
006260,LS,KOSPI,264500,285000,261000,285000
090430,아모레퍼시픽,KOSPI,134300,142200,132800,144000
011070,LG이노텍,KOSPI,328500,337000,320000,345000
443060,HD현대마린솔루션,KOSPI,170200,187900,170000,188000
058470,리노공업,KOSDAQ GLOBAL,99100,105000,98000,105900
007660,이수페타시스,KOSPI,101800,111700,99500,111800
180640,한진칼,KOSPI,111000,117000,109200,120900
000100,유한양행,KOSPI,92900,99600,92400,100200
326030,SK바이오팜,KOSPI,94300,99100,92700,99300
028050,삼성E&A,KOSPI,35100,38800,34750,38800
047040,대우건설,KOSPI,16440,19650,16000,19740
028300,HLB,KOSDAQ,51000,53200,50400,53700
267270,HD건설기계,KOSPI,140500,146200,138500,149900
161390,한국타이어앤테크놀로지,KOSPI,53900,56800,53300,57500
032640,LG유플러스,KOSPI,15500,15700,15390,15980
141080,리가켐바이오,KOSDAQ GLOBAL,181400,205500,167000,208000
087010,펩트론,KOSDAQ,282000,309500,275500,315500
066970,엘앤에프,KOSPI,161600,148800,148800,171300
128940,한미약품,KOSPI,505000,554000,501000,557000
377300,카카오페이,KOSPI,47150,51800,46750,51800
009830,한화솔루션,KOSPI,35600,37600,35000,37950
029780,삼성카드,KOSPI,51600,53300,51000,53800
052690,한전기술,KOSPI,156200,168600,154400,171800
078930,GS,KOSPI,62800,66500,62300,66700
241560,두산밥캣,KOSPI,60000,62600,59200,64200
214370,케어젠,KOSDAQ,106300,102600,101200,116600
034220,LG디스플레이,KOSPI,11180,11530,11060,12040
005385,현대차우,KOSPI,235500,250500,233000,251500
001040,CJ,KOSPI,188100,202500,187000,205500
064400,LG씨엔에스,KOSPI,56500,60600,55800,61000
138930,BNK금융지주,KOSPI,17630,18150,17500,18700
175330,JB금융지주,KOSPI,28850,30500,28650,31500
088980,맥쿼리인프라,KOSPI,11300,11370,11260,11410
240810,원익IPS,KOSDAQ GLOBAL,109300,118000,108700,121000
454910,두산로보틱스,KOSPI,82600,89000,81200,89100
001440,대한전선,KOSPI,28650,30450,28250,31400
310210,보로노이,KOSDAQ,282000,313000,272000,316000
271560,오리온,KOSPI,130000,132500,128700,133500
021240,코웨이,KOSPI,71900,72000,71000,74900
095340,ISC,KOSDAQ GLOBAL,236000,260500,230000,264000
450080,에코프로머티,KOSPI,70700,72800,69700,77900
039030,이오테크닉스,KOSDAQ GLOBAL,397500,431000,396000,437000
036570,엔씨소프트,KOSPI,213000,229500,211500,230000
022100,포스코DX,KOSPI,30150,32150,29900,32850
004020,현대제철,KOSPI,33450,35750,33050,36000
263750,펄어비스,KOSDAQ GLOBAL,66200,72200,65300,72600
002380,KCC,KOSPI,462500,510000,454500,510000
062040,산일전기,KOSPI,132500,145400,131000,147300
251270,넷마블,KOSPI,49000,51200,48650,51700
353200,대덕전자,KOSPI,80300,88000,78100,88100
018880,한온시스템,KOSPI,3760,3955,3725,3985
088350,한화생명,KOSPI,4420,4770,4375,4800
010060,OCI홀딩스,KOSPI,205000,199000,193700,218000
051900,LG생활건강,KOSPI,245000,253500,241000,254000
108490,로보티즈,KOSDAQ,254000,282000,250000,284000
226950,올릭스,KOSDAQ,178800,199900,173400,202000
012510,더존비즈온,KOSPI,119400,119400,119100,119400
489790,한화비전,KOSPI,71800,77900,70200,78500
000990,DB하이텍,KOSPI,83300,86800,82600,88300
082740,한화엔진,KOSPI,43350,46000,42850,46850
035250,강원랜드,KOSPI,16780,17170,16710,17340
111770,영원무역,KOSPI,80700,82600,80000,85000
011790,SKC,KOSPI,93600,98500,92800,99600
032820,우리기술,KOSDAQ,20650,22950,20000,23000
031210,서울보증보험,KOSPI,48900,50400,48450,51100
