종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,327000,310000,300000,324000
000660,SK하이닉스,KOSPI,2236000,2050000,1998000,2226000
402340,SK스퀘어,KOSPI,1276000,1173000,1146000,1273000
005935,삼성전자우,KOSPI,203500,205000,195200,207000
009150,삼성전기,KOSPI,2010000,1762000,1719000,1972000
005380,현대차,KOSPI,656000,660000,620000,667000
373220,LG에너지솔루션,KOSPI,403500,393500,385500,401500
032830,삼성생명,KOSPI,393500,383000,375000,394500
028260,삼성물산,KOSPI,431500,425000,396500,438000
329180,HD현대중공업,KOSPI,620000,625000,604000,633000
000270,기아,KOSPI,165000,155900,154500,167300
207940,삼성바이오로직스,KOSPI,1297000,1255000,1238000,1307000
034020,두산에너빌리티,KOSPI,94200,88300,87700,93300
105560,KB금융,KOSPI,154900,157200,151000,157200
012330,현대모비스,KOSPI,608000,630000,560000,636000
012450,한화에어로스페이스,KOSPI,1029000,1058000,987000,1060000
055550,신한지주,KOSPI,100600,98900,96500,102200
034730,SK,KOSPI,594000,590000,564000,602000
006400,삼성SDI,KOSPI,525000,516000,488000,527000
066570,LG전자,KOSPI,248000,274500,228000,277000
035420,NAVER,KOSPI,254000,286000,243000,288500
068270,셀트리온,KOSPI,169200,160100,160100,171700
267260,HD현대일렉트릭,KOSPI,965000,927000,895000,958000
010120,LS ELECTRIC,KOSPI,226000,218500,207000,226000
086790,하나금융지주,KOSPI,118800,115700,114100,121000
298040,효성중공업,KOSPI,3500000,3350000,3270000,3498000
042660,한화오션,KOSPI,104000,104200,100000,107400
000810,삼성화재,KOSPI,651000,671000,640000,682000
005490,POSCO홀딩스,KOSPI,368500,366000,356000,370500
006800,미래에셋증권,KOSPI,53800,51100,49300,51800
011070,LG이노텍,KOSPI,1137000,1147000,986000,1169000
042700,한미반도체,KOSPI,284000,269000,255500,284000
009540,HD한국조선해양,KOSPI,366000,360000,352500,371000
000150,두산,KOSPI,1566000,1688000,1474000,1696000
010130,고려아연,KOSPI,1216000,1159000,1159000,1222000
051910,LG화학,KOSPI,331000,323500,318000,333500
017670,SK텔레콤,KOSPI,107900,114000,103300,115500
015760,한국전력,KOSPI,36300,36050,35400,37500
