종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,274500,275000,266000,275500
000660,SK하이닉스,KOSPI,1667000,1695000,1626000,1697000
005935,삼성전자우,KOSPI,195600,191600,188100,196200
402340,SK스퀘어,KOSPI,1165000,1182000,1130000,1183000
009150,삼성전기,KOSPI,1567000,1593000,1511000,1600000
005380,현대차,KOSPI,459500,424000,421500,456000
373220,LG에너지솔루션,KOSPI,369000,366000,358500,371500
207940,삼성바이오로직스,KOSPI,1553000,1557000,1546000,1574000
032830,삼성생명,KOSPI,302500,297000,293500,309500
028260,삼성물산,KOSPI,370000,369500,360500,375000
012450,한화에어로스페이스,KOSPI,1171000,1163000,1130000,1178000
105560,KB금융,KOSPI,168500,167100,166400,169800
000270,기아,KOSPI,141700,137400,137200,142400
329180,HD현대중공업,KOSPI,510000,509000,500000,517000
034020,두산에너빌리티,KOSPI,82600,84100,81000,85700
055550,신한지주,KOSPI,107000,106000,105200,108000
012330,현대모비스,KOSPI,550000,513000,511000,547000
068270,셀트리온,KOSPI,201500,200500,198900,203500
034730,SK,KOSPI,586000,574000,563000,589000
006400,삼성SDI,KOSPI,515000,491500,485500,518000
086790,하나금융지주,KOSPI,132700,131500,130200,134500
035420,NAVER,KOSPI,227500,227000,225000,232500
066570,LG전자,KOSPI,215000,212000,206500,225000
010120,LS ELECTRIC,KOSPI,207500,215000,202000,215500
042660,한화오션,KOSPI,96300,95200,93500,99400
267260,HD현대일렉트릭,KOSPI,801000,796000,770000,804000
298040,효성중공업,KOSPI,2957000,3001000,2862000,3013000
000810,삼성화재,KOSPI,615000,609000,609000,632000
009540,HD한국조선해양,KOSPI,385000,378000,378000,387000
005490,POSCO홀딩스,KOSPI,334000,326500,326000,335000
010130,고려아연,KOSPI,1205000,1228000,1171000,1228000
316140,우리금융지주,KOSPI,33650,33250,33050,33750
042700,한미반도체,KOSPI,228500,239500,223500,240000
096770,SK이노베이션,KOSPI,128700,122000,121700,129800
017670,SK텔레콤,KOSPI,100200,92400,92000,100800
015760,한국전력,KOSPI,33350,33200,32850,33350
006800,미래에셋증권,KOSPI,37800,38000,36800,38050
000150,두산,KOSPI,1274000,1287000,1220000,1294000
011200,HMM,KOSPI,21200,20900,20650,21350
051910,LG화학,KOSPI,280500,280500,274000,282500
010140,삼성중공업,KOSPI,22350,22350,22050,22750
138040,메리츠금융지주,KOSPI,116600,116800,114700,117700
018260,삼성에스디에스,KOSPI,244000,237000,231500,244500
267250,HD현대,KOSPI,236500,234000,232500,239500
