종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,253000,248000,247500,254000
000660,SK하이닉스,KOSPI,1750000,1686000,1686000,1760000
005935,삼성전자우,KOSPI,193700,187200,186100,195900
402340,SK스퀘어,KOSPI,1016000,1002000,988000,1020000
009150,삼성전기,KOSPI,1369000,1310000,1305000,1383000
373220,LG에너지솔루션,KOSPI,367000,362000,361500,376000
005380,현대차,KOSPI,362000,365000,359000,367000
207940,삼성바이오로직스,KOSPI,1401000,1415000,1394000,1415000
105560,KB금융,KOSPI,177200,173100,173100,177200
028260,삼성물산,KOSPI,351000,342500,342000,355500
032830,삼성생명,KOSPI,283500,285500,282000,287000
012450,한화에어로스페이스,KOSPI,1052000,1068000,1040000,1079000
034020,두산에너빌리티,KOSPI,83800,86200,83500,86300
055550,신한지주,KOSPI,112500,110500,110400,112500
000270,기아,KOSPI,121000,121800,120000,121900
329180,HD현대중공업,KOSPI,443000,451000,440000,454500
006400,삼성SDI,KOSPI,542000,540000,532000,559000
068270,셀트리온,KOSPI,177200,178800,176200,178800
034730,SK,KOSPI,549000,548000,538000,554000
086790,하나금융지주,KOSPI,136800,137400,135400,137800
012330,현대모비스,KOSPI,383000,392000,380000,394000
066570,LG전자,KOSPI,199600,199400,197100,200500
035420,NAVER,KOSPI,201500,203000,200000,203500
010120,LS ELECTRIC,KOSPI,198900,197200,195100,200500
000810,삼성화재,KOSPI,661000,658000,652000,665000
316140,우리금융지주,KOSPI,36150,36350,35650,36600
298040,효성중공업,KOSPI,2796000,2720000,2690000,2834000
005490,POSCO홀딩스,KOSPI,327500,328500,325000,334000
267260,HD현대일렉트릭,KOSPI,706000,711000,700000,719000
042660,한화오션,KOSPI,81800,82800,81100,82900
010130,고려아연,KOSPI,1145000,1133000,1120000,1141000
009540,HD한국조선해양,KOSPI,332500,339500,330000,341500
096770,SK이노베이션,KOSPI,137000,140300,135600,142800
000150,두산,KOSPI,1383000,1297000,1273000,1397000
042700,한미반도체,KOSPI,227000,220500,215500,226500
138040,메리츠금융지주,KOSPI,125300,127700,124000,127700
015760,한국전력,KOSPI,31100,31500,30800,31550
011200,HMM,KOSPI,20450,20700,20250,20750
051910,LG화학,KOSPI,271000,268000,267500,280000
017670,SK텔레콤,KOSPI,88200,88000,86900,88600
033780,KT&G,KOSPI,171600,170800,169000,172400
196170,알테오젠,KOSDAQ GLOBAL,256000,258000,250500,260000
010140,삼성중공업,KOSPI,20300,20750,20150,20750
006800,미래에셋증권,KOSPI,31950,31850,31450,32100
267250,HD현대,KOSPI,218000,225000,214000,225500
003550,LG,KOSPI,113000,113300,111400,114800
018260,삼성에스디에스,KOSPI,217000,220000,214500,220000
003670,포스코퓨처엠,KOSPI,188700,187500,185700,193900
010950,S-Oil,KOSPI,143300,149900,143200,150600
024110,기업은행,KOSPI,20250,20350,20100,20450
086280,현대글로비스,KOSPI,200000,203000,199000,204500
035720,카카오,KOSPI,33550,34200,33350,34350
079550,LIG디펜스앤에어로스페이스,KOSPI,665000,667000,662000,677000
000720,현대건설,KOSPI,123900,127400,123500,127500
030200,KT,KOSPI,52800,52900,52600,53200
278470,에이피알,KOSPI,351500,359000,345000,359500
064350,현대로템,KOSPI,119400,122000,118200,122300
272210,한화시스템,KOSPI,69000,69900,68600,70100
005830,DB손해보험,KOSPI,186100,190000,185300,192000
047810,한국항공우주,KOSPI,125600,129000,125000,129100
011070,LG이노텍,KOSPI,512000,503000,503000,515000
086520,에코프로,KOSDAQ GLOBAL,82100,83200,81500,84800
003490,대한항공,KOSPI,29050,29050,28600,29300
443060,HD현대마린솔루션,KOSPI,235500,231000,230000,239500
071050,한국금융지주,KOSPI,186800,190200,185300,190200
078930,GS,KOSPI,111300,114100,110900,115000
247540,에코프로비엠,KOSDAQ GLOBAL,104200,105000,103100,107000
307950,현대오토에버,KOSPI,363000,368000,357500,370500
323410,카카오뱅크,KOSPI,20850,21150,20750,21200
028050,삼성E&A,KOSPI,50300,50400,49900,50900
047050,포스코인터내셔널,KOSPI,55200,55400,54700,58200
003230,삼양식품,KOSPI,1260000,1270000,1244000,1279000
006260,LS,KOSPI,303000,309000,299500,310500
036930,주성엔지니어링,KOSDAQ GLOBAL,199800,194000,189200,204000
005940,NH투자증권,KOSPI,25500,25800,25350,25850
259960,크래프톤,KOSPI,203500,212000,202500,212000
180640,한진칼,KOSPI,137300,138200,135000,140300
090430,아모레퍼시픽,KOSPI,144400,143500,141700,146300
277810,레인보우로보틱스,KOSDAQ,424000,434500,421500,436500
0126Z0,삼성에피스홀딩스,KOSPI,328500,332000,325500,333500
007660,이수페타시스,KOSPI,107200,104500,103100,107800
016360,삼성증권,KOSPI,85700,86300,84700,86400
047040,대우건설,KOSPI,18580,19160,18330,19340
021240,코웨이,KOSPI,107500,102500,102400,108500
000500,가온전선,KOSPI,247500,258500,242500,258500
000880,한화,KOSPI,137200,138000,137200,140800
352820,하이브,KOSPI,170300,172900,169500,174700
161390,한국타이어앤테크놀로지,KOSPI,58000,58700,57300,59000
039490,키움증권,KOSPI,267000,269000,264000,269500
064400,LG씨엔에스,KOSPI,69900,71000,69500,71000
128940,한미약품,KOSPI,500000,503000,495000,514000
009830,한화솔루션,KOSPI,28550,28650,28250,29150
267270,HD건설기계,KOSPI,133700,133800,132800,136300
032640,LG유플러스,KOSPI,14690,14860,14580,14860
175330,JB금융지주,KOSPI,32800,32500,32000,33000
326030,SK바이오팜,KOSPI,79100,78100,77300,78500
062040,산일전기,KOSPI,195700,189300,188800,198300
005387,현대차2우B,KOSPI,172000,173800,170100,174700
240810,원익IPS,KOSDAQ GLOBAL,117400,107600,106000,120000
039030,이오테크닉스,KOSDAQ,463500,443500,438500,469500
241560,두산밥캣,KOSPI,60000,60300,59000,60300
000100,유한양행,KOSPI,77900,79200,77200,79200
377300,카카오페이,KOSPI,40600,43450,40200,43500
001440,대한전선,KOSPI,27900,28450,27750,28650
000990,DB하이텍,KOSPI,126400,120300,115500,125000
052690,한전기술,KOSPI,134400,147500,135000,147700
029780,삼성카드,KOSPI,44450,45200,44300,45250
088350,한화생명,KOSPI,5840,5970,5770,6000
353200,대덕전자,KOSPI,100700,97000,95800,101800
058470,리노공업,KOSDAQ GLOBAL,65800,64300,63100,66100
222800,심텍,KOSDAQ GLOBAL,129200,124900,122200,131600
138930,BNK금융지주,KOSPI,16170,16050,16020,16340
088980,맥쿼리인프라,KOSPI,9730,9780,9720,9810
004020,현대제철,KOSPI,35000,35100,34350,35800
108490,로보티즈,KOSDAQ,310000,322000,306000,322000
066970,엘앤에프,KOSPI,111400,113700,110100,117300
051900,LG생활건강,KOSPI,299500,303000,296000,306500
271560,오리온,KOSPI,112000,116100,110400,116900
403870,HPSP,KOSDAQ GLOBAL,53100,51900,51200,53600
454910,두산로보틱스,KOSPI,67900,69000,67400,69200
036570,NC,KOSPI,201000,205000,199900,207500
011790,SKC,KOSPI,85700,86500,85200,87600
028300,HLB,KOSDAQ,31750,32850,30900,32850
034220,LG디스플레이,KOSPI,8480,8600,8430,8610
001450,현대해상,KOSPI,48350,49000,48100,49500
095340,ISC,KOSDAQ,190800,181100,178000,192500
082740,한화엔진,KOSPI,48100,47900,47050,48550
002380,KCC,KOSPI,465500,468500,463000,472000
005385,현대차우,KOSPI,171900,176200,170900,176200
001040,CJ,KOSPI,130600,131200,129100,132500
010060,OCI홀딩스,KOSPI,201000,203500,199600,205000
319660,피에스케이,KOSDAQ,127600,118400,115200,129800
000250,삼천당제약,KOSDAQ,156600,157000,153800,157000
