종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,254500,257000,251500,259000
000660,SK하이닉스,KOSPI,1757000,1770000,1735000,1785000
005935,삼성전자우,KOSPI,194900,196500,191900,197100
402340,SK스퀘어,KOSPI,1020000,1021000,1001000,1043000
009150,삼성전기,KOSPI,1342000,1388000,1330000,1410000
373220,LG에너지솔루션,KOSPI,366500,367500,361000,367500
005380,현대차,KOSPI,363000,364500,358000,365000
207940,삼성바이오로직스,KOSPI,1402000,1415000,1392000,1422000
105560,KB금융,KOSPI,178900,177300,175400,181600
028260,삼성물산,KOSPI,355500,357000,352000,363000
012450,한화에어로스페이스,KOSPI,1099000,1066000,1058000,1112000
032830,삼성생명,KOSPI,281500,288000,279500,289500
034020,두산에너빌리티,KOSPI,86300,84700,84100,86600
055550,신한지주,KOSPI,113600,112500,111100,114300
329180,HD현대중공업,KOSPI,469000,447000,446500,477500
000270,기아,KOSPI,121300,121600,119200,121800
006400,삼성SDI,KOSPI,544000,546000,536000,547000
068270,셀트리온,KOSPI,181200,179000,177400,182400
034730,SK,KOSPI,541000,555000,534000,557000
086790,하나금융지주,KOSPI,138600,137500,136000,140000
012330,현대모비스,KOSPI,383000,384000,380000,387500
066570,LG전자,KOSPI,199500,199800,197700,201000
010120,LS ELECTRIC,KOSPI,201500,201500,199100,205000
035420,NAVER,KOSPI,200000,202000,198300,202500
000810,삼성화재,KOSPI,667000,666000,660000,682000
316140,우리금융지주,KOSPI,36300,36350,35700,36800
298040,효성중공업,KOSPI,2866000,2811000,2761000,2911000
005490,POSCO홀딩스,KOSPI,326500,327000,325000,329500
267260,HD현대일렉트릭,KOSPI,711000,714000,701000,718000
042660,한화오션,KOSPI,84200,82100,82000,84700
009540,HD한국조선해양,KOSPI,347500,338000,336000,354500
096770,SK이노베이션,KOSPI,139400,136300,134200,142000
010130,고려아연,KOSPI,1126000,1134000,1121000,1143000
000150,두산,KOSPI,1416000,1436000,1383000,1491000
042700,한미반도체,KOSPI,227500,226500,222500,228250
138040,메리츠금융지주,KOSPI,126600,126300,123000,130500
