종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,295500,305000,287500,306500
000660,SK하이닉스,KOSPI,2253000,2189000,2151000,2305000
402340,SK스퀘어,KOSPI,1219000,1264000,1173000,1269000
005935,삼성전자우,KOSPI,190900,193000,182700,195500
005380,현대차,KOSPI,676000,709000,651000,714000
009150,삼성전기,KOSPI,1849000,1589000,1554000,1880000
373220,LG에너지솔루션,KOSPI,444500,429500,413000,447000
329180,HD현대중공업,KOSPI,703000,744000,685000,760000
032830,삼성생명,KOSPI,358000,351500,340000,361000
034020,두산에너빌리티,KOSPI,104700,110600,102200,111800
028260,삼성물산,KOSPI,395500,410500,385500,413000
000270,기아,KOSPI,163400,172900,159500,173000
207940,삼성바이오로직스,KOSPI,1368000,1393000,1340000,1405000
012330,현대모비스,KOSPI,678000,739000,653000,749000
012450,한화에어로스페이스,KOSPI,1198000,1246000,1181000,1251000
105560,KB금융,KOSPI,150300,155100,146700,155100
006400,삼성SDI,KOSPI,673000,660000,643000,691000
034730,SK,KOSPI,655000,676000,647000,690000
055550,신한지주,KOSPI,93200,94800,91000,95100
068270,셀트리온,KOSPI,189700,194000,184950,194900
042660,한화오션,KOSPI,122400,133000,119200,133000
267260,HD현대일렉트릭,KOSPI,1038000,1091000,1007000,1100000
010120,LS ELECTRIC,KOSPI,244000,258000,235000,261500
066570,LG전자,KOSPI,234000,234500,215000,243000
006800,미래에셋증권,KOSPI,61000,64200,59000,64400
298040,효성중공업,KOSPI,3680000,3720000,3488000,3798000
005490,POSCO홀딩스,KOSPI,419500,433500,405000,435500
035420,NAVER,KOSPI,205500,202000,195800,213000
086790,하나금융지주,KOSPI,116000,117800,112800,118400
009540,HD한국조선해양,KOSPI,416000,440000,407000,446000
010130,고려아연,KOSPI,1367000,1396000,1310000,1409000
042700,한미반도체,KOSPI,292500,313000,284000,313000
000150,두산,KOSPI,1656000,1715000,1573000,1725000
011070,LG이노텍,KOSPI,1134000,1029000,1011000,1170000
015760,한국전력,KOSPI,39050,40050,38150,40750
000810,삼성화재,KOSPI,557000,566000,533000,567000
010140,삼성중공업,KOSPI,28400,29800,27500,29950
051910,LG화학,KOSPI,342500,343000,329500,348500
064350,현대로템,KOSPI,207000,210500,199500,212500
316140,우리금융지주,KOSPI,30000,30550,29300,30700
267250,HD현대,KOSPI,275000,286500,267000,288000
247540,에코프로비엠,KOSDAQ GLOBAL,218500,222500,206500,223000
003670,포스코퓨처엠,KOSPI,236500,240000,225500,241500
017670,SK텔레콤,KOSPI,97400,98900,95400,99200
307950,현대오토에버,KOSPI,723000,756000,696000,783000
272210,한화시스템,KOSPI,105700,111000,102000,111200
196170,알테오젠,KOSDAQ GLOBAL,369500,385500,362000,391000
096770,SK이노베이션,KOSPI,116300,117700,112100,118800
086520,에코프로,KOSDAQ GLOBAL,144700,147800,136000,147900
018260,삼성에스디에스,KOSPI,248500,251500,238000,254000
033780,KT&G,KOSPI,183300,179700,179600,183800
079550,LIG디펜스앤에어로스페이스,KOSPI,851000,882000,829000,883000
011200,HMM,KOSPI,19570,19970,19250,19990
003550,LG,KOSPI,117900,118000,112000,119400
035720,카카오,KOSPI,39900,40300,38500,41300
086280,현대글로비스,KOSPI,231000,240000,224500,240000
