종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,280500,278000,263500,282500
000660,SK하이닉스,KOSPI,1786000,1743000,1690000,1778000
005935,삼성전자우,KOSPI,177800,179100,171000,183400
402340,SK스퀘어,KOSPI,1055000,1064000,991000,1064000
005380,현대차,KOSPI,607000,601000,570000,605000
373220,LG에너지솔루션,KOSPI,390500,404000,382000,406000
009150,삼성전기,KOSPI,1083000,968000,924000,1106000
329180,HD현대중공업,KOSPI,639000,605000,601000,643000
034020,두산에너빌리티,KOSPI,103700,106400,99700,107100
012450,한화에어로스페이스,KOSPI,1251000,1295000,1212000,1306000
032830,삼성생명,KOSPI,315500,316500,293500,323000
207940,삼성바이오로직스,KOSPI,1340000,1347000,1300000,1361000
028260,삼성물산,KOSPI,375500,382000,359000,383500
000270,기아,KOSPI,152300,153600,147700,154900
105560,KB금융,KOSPI,151500,155100,149200,155500
012330,현대모비스,KOSPI,555000,532000,515000,561000
006400,삼성SDI,KOSPI,582000,580000,548000,584000
055550,신한지주,KOSPI,94300,96400,92900,96500
068270,셀트리온,KOSPI,180400,185600,178000,185600
267260,HD현대일렉트릭,KOSPI,1102000,1080000,1035000,1120000
034730,SK,KOSPI,532000,522000,509000,535000
010120,LS ELECTRIC,KOSPI,249000,240500,231500,250000
006800,미래에셋증권,KOSPI,63700,66300,60700,66600
042660,한화오션,KOSPI,111800,111100,107100,113300
298040,효성중공업,KOSPI,3661000,3583000,3504000,3699000
005490,POSCO홀딩스,KOSPI,426000,440500,410000,444000
086790,하나금융지주,KOSPI,115500,118200,112600,119100
035420,NAVER,KOSPI,192400,198100,190800,200000
066570,LG전자,KOSPI,184400,189500,175300,190100
009540,HD한국조선해양,KOSPI,404000,400500,384500,403000
010130,고려아연,KOSPI,1335000,1390000,1298000,1409000
042700,한미반도체,KOSPI,287500,295000,283000,300500
010140,삼성중공업,KOSPI,28050,28650,27200,28900
000810,삼성화재,KOSPI,541000,566000,526000,566000
000150,두산,KOSPI,1518000,1522000,1401000,1534000
015760,한국전력,KOSPI,37400,38850,36350,39050
051910,LG화학,KOSPI,336500,353500,326000,354000
316140,우리금융지주,KOSPI,30100,31150,29850,31200
017670,SK텔레콤,KOSPI,99500,99600,97000,100800
064350,현대로템,KOSPI,191400,196700,185600,201500
267250,HD현대,KOSPI,262000,263000,251500,269000
096770,SK이노베이션,KOSPI,116400,123100,114500,124800
196170,알테오젠,KOSDAQ GLOBAL,359500,367000,347500,374500
003670,포스코퓨처엠,KOSPI,219000,224500,211500,225000
272210,한화시스템,KOSPI,102100,102200,99800,105300
011200,HMM,KOSPI,19790,19940,19330,19950
033780,KT&G,KOSPI,179000,180900,176100,181000
079550,LIG디펜스앤에어로스페이스,KOSPI,837000,862000,807000,883000
138040,메리츠금융지주,KOSPI,108000,110300,106500,110300
011070,LG이노텍,KOSPI,777000,776000,710000,776000
035720,카카오,KOSPI,40250,41850,39800,42400
247540,에코프로비엠,KOSDAQ GLOBAL,176700,181000,174900,182800
024110,기업은행,KOSPI,20300,20800,20000,20850
086520,에코프로,KOSDAQ GLOBAL,118700,119500,115000,120900
003550,LG,KOSPI,104800,104100,99900,104500
086280,현대글로비스,KOSPI,210500,214000,204500,216500
006260,LS,KOSPI,503000,528000,482000,541000
047810,한국항공우주,KOSPI,158400,161600,155600,164100
307950,현대오토에버,KOSPI,571000,537000,521000,567000
000720,현대건설,KOSPI,138100,137000,130000,139000
278470,에이피알,KOSPI,392000,401500,374000,403500
030200,KT,KOSPI,55800,57400,55300,57500
071050,한국금융지주,KOSPI,236000,237000,220000,237500
018260,삼성에스디에스,KOSPI,165500,169400,161600,172900
010950,S-Oil,KOSPI,109800,110100,106200,111400
277810,레인보우로보틱스,KOSDAQ,638000,663000,615000,671000
259960,크래프톤,KOSPI,266500,277500,262000,277500
047050,포스코인터내셔널,KOSPI,68200,69900,67100,70200
0126Z0,삼성에피스홀딩스,KOSPI,464500,475000,458000,479000
047040,대우건설,KOSPI,26650,26700,25600,27700
005940,NH투자증권,KOSPI,30850,31350,29850,31350
323410,카카오뱅크,KOSPI,22100,22500,21650,22550
005830,DB손해보험,KOSPI,156000,161600,150800,164200
003230,삼양식품,KOSPI,1362000,1391000,1350000,1426000
001440,대한전선,KOSPI,52000,53200,50400,55200
016360,삼성증권,KOSPI,115000,114500,109500,115500
443060,HD현대마린솔루션,KOSPI,223500,221000,213500,230500
352820,하이브,KOSPI,228000,234000,222000,235500
039490,키움증권,KOSPI,369000,381000,353500,381000
028050,삼성E&A,KOSPI,48250,47600,45900,48350
003490,대한항공,KOSPI,25150,25650,24700,25700
007660,이수페타시스,KOSPI,124500,122000,119500,131100
000880,한화,KOSPI,123500,123200,116000,126900
005387,현대차2우B,KOSPI,248000,250000,243000,252500
950160,코오롱티슈진,KOSDAQ,101200,106600,98900,106600
036930,주성엔지니어링,KOSDAQ GLOBAL,178500,176900,169000,214000
