종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,263500,283000,265000,288000
000660,SK하이닉스,KOSPI,1621000,1736000,1640000,1792000
005935,삼성전자우,KOSPI,188300,197500,186700,202000
402340,SK스퀘어,KOSPI,1108000,1200000,1117000,1265000
009150,삼성전기,KOSPI,1430000,1574000,1422000,1595000
005380,현대차,KOSPI,427000,459500,427000,459500
373220,LG에너지솔루션,KOSPI,349500,366500,350500,367000
207940,삼성바이오로직스,KOSPI,1521000,1533000,1515000,1542000
032830,삼성생명,KOSPI,307000,308000,301000,317500
028260,삼성물산,KOSPI,362500,379000,363000,383500
105560,KB금융,KOSPI,168100,168400,166100,168500
012450,한화에어로스페이스,KOSPI,1135000,1124000,1121000,1167000
000270,기아,KOSPI,136400,141800,136000,142300
329180,HD현대중공업,KOSPI,481000,506000,484000,507000
055550,신한지주,KOSPI,106500,106400,104500,106700
034020,두산에너빌리티,KOSPI,76800,82300,76800,83000
012330,현대모비스,KOSPI,509000,551000,509000,556000
068270,셀트리온,KOSPI,193700,199800,193400,199800
034730,SK,KOSPI,578000,593000,581000,620000
006400,삼성SDI,KOSPI,479500,507000,484000,516000
086790,하나금융지주,KOSPI,130600,133100,129200,133100
035420,NAVER,KOSPI,214500,225500,214500,226000
066570,LG전자,KOSPI,202500,225500,205500,231500
010120,LS ELECTRIC,KOSPI,206000,211000,206000,217500
267260,HD현대일렉트릭,KOSPI,769000,815000,775000,822000
000810,삼성화재,KOSPI,627000,615000,604000,629000
042660,한화오션,KOSPI,90100,94900,90000,94900
298040,효성중공업,KOSPI,2925000,2968000,2929000,3054000
009540,HD한국조선해양,KOSPI,367500,380000,370500,383500
005490,POSCO홀딩스,KOSPI,319000,332500,320500,333500
010130,고려아연,KOSPI,1203000,1213000,1196000,1247000
316140,우리금융지주,KOSPI,33750,33450,33000,33750
096770,SK이노베이션,KOSPI,131500,129000,127000,133900
042700,한미반도체,KOSPI,223000,231000,226500,242000
017670,SK텔레콤,KOSPI,98200,102500,98500,104300
011200,HMM,KOSPI,22950,21300,21300,23400
015760,한국전력,KOSPI,32300,33100,32200,33200
006800,미래에셋증권,KOSPI,35600,37850,35750,37900
000150,두산,KOSPI,1229000,1285000,1228000,1323000
138040,메리츠금융지주,KOSPI,117400,116100,114800,118400
051910,LG화학,KOSPI,267500,281000,268000,281000
010140,삼성중공업,KOSPI,21000,22000,21000,22050
267250,HD현대,KOSPI,234000,233000,229000,241000
033780,KT&G,KOSPI,175900,174300,172200,176600
018260,삼성에스디에스,KOSPI,225500,240500,225000,242750
079550,LIG디펜스앤에어로스페이스,KOSPI,791000,813000,788000,826000
010950,S-Oil,KOSPI,154600,147700,146500,154800
003550,LG,KOSPI,111700,120000,111900,121800
035720,카카오,KOSPI,38250,39650,37650,39850
024110,기업은행,KOSPI,20350,20450,20250,20500
196170,알테오젠,KOSDAQ GLOBAL,298000,310500,295500,315000
064350,현대로템,KOSPI,141800,148000,141000,149700
086280,현대글로비스,KOSPI,203000,212500,202500,213000
272210,한화시스템,KOSPI,79200,80000,78200,83800
011070,LG이노텍,KOSPI,615000,690000,625000,710000
278470,에이피알,KOSPI,392000,388000,377500,398500
003670,포스코퓨처엠,KOSPI,158900,169700,159000,170900
030200,KT,KOSPI,54100,53200,53200,54400
047810,한국항공우주,KOSPI,139900,146100,138500,147500
307950,현대오토에버,KOSPI,446000,493000,444000,493500
000720,현대건설,KOSPI,108100,116200,109000,117400
005830,DB손해보험,KOSPI,184900,179800,175100,184900
086520,에코프로,KOSDAQ GLOBAL,87100,92200,86400,93400
078930,GS,KOSPI,119300,115800,115000,120100
006260,LS,KOSPI,342000,340000,326500,359000
071050,한국금융지주,KOSPI,191800,204500,188200,205000
247540,에코프로비엠,KOSDAQ GLOBAL,109100,115200,108100,115700
323410,카카오뱅크,KOSPI,21800,22200,21700,22250
259960,크래프톤,KOSPI,227000,237000,225500,237500
005940,NH투자증권,KOSPI,27500,28600,27300,28800
003230,삼양식품,KOSPI,1329000,1285000,1259000,1355000
0126Z0,삼성에피스홀딩스,KOSPI,386000,419000,384000,419000
028050,삼성E&A,KOSPI,47900,49350,47150,49650
003490,대한항공,KOSPI,25250,25950,25050,26000
443060,HD현대마린솔루션,KOSPI,205500,195400,195400,210000
277810,레인보우로보틱스,KOSDAQ,466500,517000,465000,517000
047050,포스코인터내셔널,KOSPI,51200,53100,51100,53400
161390,한국타이어앤테크놀로지,KOSPI,68400,70900,68000,71300
036930,주성엔지니어링,KOSDAQ GLOBAL,179300,179100,176000,196200
180640,한진칼,KOSPI,117700,118700,115000,119400
016360,삼성증권,KOSPI,88400,92700,87600,92800
090430,아모레퍼시픽,KOSPI,131500,134000,130200,134000
009830,한화솔루션,KOSPI,34000,35050,33500,36050
007660,이수페타시스,KOSPI,100900,97500,95500,107600
039490,키움증권,KOSPI,281500,301500,279000,302500
352820,하이브,KOSPI,170700,179500,170000,179500
005387,현대차2우B,KOSPI,207000,214000,205000,214500
064400,LG씨엔에스,KOSPI,73900,82000,73000,83900
047040,대우건설,KOSPI,17170,17800,16940,18150
021240,코웨이,KOSPI,96100,97300,95200,97900
326030,SK바이오팜,KOSPI,84400,86400,84100,87100
267270,HD건설기계,KOSPI,131300,137600,131500,138700
000100,유한양행,KOSPI,79100,83200,78900,83400
032640,LG유플러스,KOSPI,14880,14920,14860,15080
241560,두산밥캣,KOSPI,64000,66100,63400,67200
000880,한화,KOSPI,83800,0,0,0
353200,대덕전자,KOSPI,117600,120300,116700,125900
377300,카카오페이,KOSPI,42600,44850,42300,45100
028300,HLB,KOSDAQ,43150,43100,42200,45200
001440,대한전선,KOSPI,28700,30000,28300,30500
029780,삼성카드,KOSPI,47950,48000,47450,48700
240810,원익IPS,KOSDAQ GLOBAL,112400,117500,111700,122200
062040,산일전기,KOSPI,174700,183900,176500,187900
175330,JB금융지주,KOSPI,27900,27750,27350,27950
058470,리노공업,KOSDAQ GLOBAL,67800,71200,67000,71200
039030,이오테크닉스,KOSDAQ,411500,414000,411000,449000
010060,OCI홀딩스,KOSPI,265500,273000,267000,285000
128940,한미약품,KOSPI,388500,395500,385500,398000
036570,NC,KOSPI,227000,243500,226000,244000
271560,오리온,KOSPI,125500,134000,123200,135800
034220,LG디스플레이,KOSPI,9780,10300,9680,10330
000500,가온전선,KOSPI,159800,169000,160200,173800
454910,두산로보틱스,KOSPI,74400,80500,73400,80700
005385,현대차우,KOSPI,206500,212000,204000,212000
088350,한화생명,KOSPI,5520,5580,5380,5730
138930,BNK금융지주,KOSPI,14760,14990,14670,15090
088980,맥쿼리인프라,KOSPI,9480,9690,9450,9720
051900,LG생활건강,KOSPI,298000,305000,295500,305000
298380,에이비엘바이오,KOSDAQ GLOBAL,79800,83600,78800,85100
000250,삼천당제약,KOSDAQ,183000,188800,183600,203000
066970,엘앤에프,KOSPI,104200,108700,103600,113600
011790,SKC,KOSPI,84700,89400,85300,91100
000990,DB하이텍,KOSPI,95700,103400,96900,103400
001450,현대해상,KOSPI,50600,45700,44950,50250
087010,펩트론,KOSDAQ,180100,192500,179200,197350
222800,심텍,KOSDAQ GLOBAL,110900,108400,106600,115900
108490,로보티즈,KOSDAQ,274000,305500,273500,306000
214450,파마리서치,KOSDAQ GLOBAL,393000,392000,380000,397500
004170,신세계,KOSPI,418500,438500,416500,445000
082740,한화엔진,KOSPI,46200,48600,46200,49500
002380,KCC,KOSPI,447000,468000,450000,471500
141080,리가켐바이오,KOSDAQ GLOBAL,105100,111600,103500,112100
319660,피에스케이,KOSDAQ,130500,135900,131100,142000
004020,현대제철,KOSPI,28400,29650,28150,29750
018880,한온시스템,KOSPI,3655,3845,3595,3850
001040,CJ,KOSPI,126800,137700,125100,140500
052690,한전기술,KOSPI,95400,99900,95100,100500
007340,DN오토모티브,KOSPI,62800,65900,61400,67500
111770,영원무역,KOSPI,80400,85100,79300,87000
095340,ISC,KOSDAQ,162100,161600,160500,172300
403870,HPSP,KOSDAQ GLOBAL,42650,40800,40750,45550
440110,파두,KOSDAQ,68300,69200,67500,75300
103590,일진전기,KOSPI,70200,74200,70500,75600
036460,한국가스공사,KOSPI,36550,36400,36150,36700
028670,팬오션,KOSPI,6040,5720,5720,6130
310210,보로노이,KOSDAQ,174100,174500,169000,185500
011780,금호석유화학,KOSPI,125400,129400,124500,130600
251270,넷마블,KOSPI,37800,38900,37400,39450
145020,휴젤,KOSDAQ,244000,253000,241500,253000
031210,서울보증보험,KOSPI,44300,44300,43750,44900
035250,강원랜드,KOSPI,14420,14510,14340,14630
022100,포스코DX,KOSPI,20100,21550,20100,21600
009420,한올바이오파마,KOSPI,58200,61700,58000,63000
161890,한국콜마,KOSPI,127800,133200,125400,133200
008930,한미사이언스,KOSPI,43700,44000,42800,44750
084370,유진테크,KOSDAQ,129300,132200,130000,140400
214370,케어젠,KOSDAQ,54600,59000,54100,59000
131290,티에스이,KOSDAQ,262500,266000,260000,288500
085620,미래에셋생명,KOSPI,21800,20950,20300,22150
012750,에스원,KOSPI,77500,76900,75900,78100
006360,GS건설,KOSPI,34150,35050,33650,36000
257720,실리콘투,KOSDAQ,45250,43000,40950,47150
023530,롯데쇼핑,KOSPI,101900,104000,101100,105400
017800,현대엘리베이터,KOSPI,75800,78200,73300,79000
302440,SK바이오사이언스,KOSPI,36500,37400,36000,37800
004800,효성,KOSPI,167300,172500,165400,173900
319400,현대무벡스,KOSDAQ,25100,27750,24850,27750
095610,테스,KOSDAQ GLOBAL,143000,148300,140500,156600
097950,CJ제일제당,KOSPI,183500,186100,182100,187300
139130,iM금융지주,KOSPI,17230,17450,16850,17650
483650,달바글로벌,KOSPI,218000,224000,219000,226000
489790,한화비전,KOSPI,53400,54100,53200,56500
375500,DL이앤씨,KOSPI,70600,73900,69800,75200
192820,코스맥스,KOSPI,235500,240500,230500,243000
005850,에스엘,KOSPI,58000,62800,57600,63400
003690,코리안리,KOSPI,15080,15300,14830,15500
001720,신영증권,KOSPI,161500,166100,161000,167000
347850,디앤디파마텍,KOSDAQ,57800,60500,57100,62000
450080,에코프로머티,KOSPI,37250,39700,36850,39700
080220,제주반도체,KOSDAQ,75800,82500,75600,85700
067310,하나마이크론,KOSDAQ,39200,39900,38850,43350
064760,티씨케이,KOSDAQ GLOBAL,232000,249500,232000,252000
026960,동서,KOSPI,25800,26050,25350,26450
004370,농심,KOSPI,419500,430500,416500,452000
357780,솔브레인,KOSDAQ GLOBAL,326500,322000,322000,342500
204320,HL만도,KOSPI,53200,57400,52500,57600
383220,F&F,KOSPI,64600,66800,64000,66900
282330,BGF리테일,KOSPI,144100,146600,141400,149000
031980,피에스케이홀딩스,KOSDAQ,110800,112200,111300,122600
058610,에스피지,KOSDAQ,106900,122000,106500,122000
000240,한국앤컴퍼니,KOSPI,25150,26050,24800,26450
011170,롯데케미칼,KOSPI,55300,57200,55100,57500
009970,영원무역홀딩스,KOSPI,182900,187600,178700,188100
336260,두산퓨얼셀,KOSPI,35550,38200,35550,38250
178320,서진시스템,KOSDAQ,37050,36600,36550,40200
950160,코오롱티슈진,KOSDAQ,27600,28550,26650,29500
004990,롯데지주,KOSPI,23400,24150,23050,24350
081660,미스토홀딩스,KOSPI,43500,43350,42150,43850
181710,NHN,KOSPI,70500,73200,68100,78200
007070,GS리테일,KOSPI,27250,27550,26650,28150
014680,한솔케미칼,KOSPI,208500,216000,208000,221000
279570,케이뱅크,KOSPI,5600,5720,5560,5740
214150,클래시스,KOSDAQ GLOBAL,34700,37650,34550,37700
103140,풍산,KOSPI,79900,81800,79500,82800
226950,올릭스,KOSDAQ GLOBAL,106500,110000,105000,115600
018670,SK가스,KOSPI,242000,244000,239000,246500
073240,금호타이어,KOSPI,7600,8120,7610,8550
005290,동진쎄미켐,KOSDAQ,43000,45150,42550,45200
030000,제일기획,KOSPI,18800,18910,18690,19070
069960,현대백화점,KOSPI,99900,104400,98300,104600
005440,현대지에프홀딩스,KOSPI,11510,11920,11400,11970
139480,이마트,KOSPI,76100,78600,75600,78700
237690,에스티팜,KOSDAQ GLOBAL,100300,105000,99200,105900
098460,고영,KOSDAQ,30300,32550,30150,32750
051600,한전KPS,KOSPI,44850,45900,44500,45900
010170,대한광통신,KOSDAQ,12890,13770,12600,13800
475150,SK이터닉스,KOSPI,58500,59300,56700,61300
032820,우리기술,KOSDAQ,11500,11950,11480,12100
439260,대한조선,KOSPI,52100,53700,51600,53900
140410,메지온,KOSDAQ,64600,68600,64100,69000
140860,파크시스템스,KOSDAQ GLOBAL,279500,275000,273000,285500
457190,이수스페셜티케미컬,KOSPI,62800,67300,63900,68400
002790,아모레퍼시픽홀딩스,KOSPI,25250,26150,24900,26250
112610,씨에스윈드,KOSPI,45700,46700,45300,47900
263750,펄어비스,KOSDAQ,30300,31250,30250,31300
071970,HD현대마린엔진,KOSPI,54600,57400,54100,57500
462870,시프트업,KOSPI,31700,31700,30950,31950
068760,셀트리온제약,KOSDAQ,41900,43650,41650,43800
089030,테크윙,KOSDAQ,49300,49700,48900,51700
083650,비에이치아이,KOSDAQ,57400,64000,58100,66700
395400,SK리츠,KOSPI,5850,5880,5640,5880
089970,브이엠,KOSDAQ,65400,68500,65800,72200
011210,현대위아,KOSPI,63100,68600,62900,68800
000155,두산우,KOSPI,430000,439500,427000,455000
000120,CJ대한통운,KOSPI,75300,76600,74200,77200
008770,호텔신라,KOSPI,43250,45350,43050,45550
023590,다우기술,KOSPI,39500,41250,38900,41250
020150,롯데에너지머티리얼즈,KOSPI,32350,34400,31950,34450
