종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,350500,372500,346250,374500
000660,SK하이닉스,KOSPI,2755000,2824000,2688000,2891000
402340,SK스퀘어,KOSPI,1803000,1819000,1724000,1891000
005935,삼성전자우,KOSPI,222000,235000,217000,237000
009150,삼성전기,KOSPI,2254000,2280000,2169000,2417000
005380,현대차,KOSPI,607000,606000,590000,631000
032830,삼성생명,KOSPI,504000,481500,478500,516500
373220,LG에너지솔루션,KOSPI,404500,402000,391000,422000
028260,삼성물산,KOSPI,497500,519000,480500,559000
329180,HD현대중공업,KOSPI,666000,684000,650000,684000
207940,삼성바이오로직스,KOSPI,1382000,1442000,1346000,1443000
034020,두산에너빌리티,KOSPI,96700,101000,94300,101900
000270,기아,KOSPI,155500,159000,153700,162400
012450,한화에어로스페이스,KOSPI,1120000,1189000,1095000,1198500
105560,KB금융,KOSPI,158700,164100,155000,165900
012330,현대모비스,KOSPI,609000,603000,592000,659000
034730,SK,KOSPI,743000,718000,701000,757000
055550,신한지주,KOSPI,101000,102000,98700,104400
006400,삼성SDI,KOSPI,564000,527000,527000,582000
042660,한화오션,KOSPI,128100,125400,120400,128400
267260,HD현대일렉트릭,KOSPI,1084000,1109000,1040000,1157000
010120,LS ELECTRIC,KOSPI,259500,254000,244000,276500
068270,셀트리온,KOSPI,168700,173000,166500,174100
035420,NAVER,KOSPI,230000,236500,224000,245500
298040,효성중공업,KOSPI,3844000,3820000,3710000,4044000
066570,LG전자,KOSPI,212000,229000,205500,229500
086790,하나금융지주,KOSPI,123000,126200,121000,127900
000810,삼성화재,KOSPI,700000,737000,690000,737000
009540,HD한국조선해양,KOSPI,416500,418500,406000,422000
005490,POSCO홀딩스,KOSPI,358500,366000,350000,372000
042700,한미반도체,KOSPI,299000,345000,287000,345500
006800,미래에셋증권,KOSPI,48100,50100,47600,50300
011070,LG이노텍,KOSPI,1147000,1293000,1122000,1295000
000150,두산,KOSPI,1612000,1690000,1520000,1712000
010130,고려아연,KOSPI,1191000,1220000,1169000,1230000
015760,한국전력,KOSPI,37850,39900,36900,39950
010140,삼성중공업,KOSPI,27250,27900,26500,28300
051910,LG화학,KOSPI,336500,346000,322000,355000
316140,우리금융지주,KOSPI,30850,31900,30250,32250
064350,현대로템,KOSPI,208500,215000,202000,217000
017670,SK텔레콤,KOSPI,94500,94100,91700,97400
011200,HMM,KOSPI,19990,20450,19410,20500
196170,알테오젠,KOSDAQ GLOBAL,353500,367000,345000,378500
