종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,256000,271500,255000,272000
000660,SK하이닉스,KOSPI,1664000,1775000,1670000,1792000
005935,삼성전자우,KOSPI,189300,197400,188500,197500
402340,SK스퀘어,KOSPI,1066000,1140000,1061000,1145000
009150,삼성전기,KOSPI,1306000,1316000,1292000,1343000
005380,현대차,KOSPI,412500,416000,408000,420000
373220,LG에너지솔루션,KOSPI,358500,347000,344500,363500
207940,삼성바이오로직스,KOSPI,1563000,1559000,1543000,1575000
028260,삼성물산,KOSPI,367500,383000,359500,383500
105560,KB금융,KOSPI,162900,162500,160000,163600
032830,삼성생명,KOSPI,290000,321500,285500,322000
012450,한화에어로스페이스,KOSPI,1102000,1100000,1087000,1132000
000270,기아,KOSPI,131300,132100,129600,132200
055550,신한지주,KOSPI,103900,104100,101800,104200
329180,HD현대중공업,KOSPI,455000,455000,448000,464000
034020,두산에너빌리티,KOSPI,75700,73400,71800,73500
012330,현대모비스,KOSPI,496000,498000,488500,504000
068270,셀트리온,KOSPI,194100,194700,192200,196800
006400,삼성SDI,KOSPI,511000,489500,485500,522000
034730,SK,KOSPI,547000,591000,542000,599000
086790,하나금융지주,KOSPI,128600,129400,126600,129600
035420,NAVER,KOSPI,223000,231000,221000,235000
066570,LG전자,KOSPI,197700,197200,194400,202000
010120,LS ELECTRIC,KOSPI,190500,187600,182300,194000
000810,삼성화재,KOSPI,636000,654000,623000,662000
010130,고려아연,KOSPI,1348000,1274000,1263000,1360000
298040,효성중공업,KOSPI,2769000,2770000,2691000,2816000
267260,HD현대일렉트릭,KOSPI,715000,719000,705000,724000
005490,POSCO홀딩스,KOSPI,328000,311000,310500,331000
042660,한화오션,KOSPI,83600,84300,82500,85200
009540,HD한국조선해양,KOSPI,352000,347000,344500,359000
316140,우리금융지주,KOSPI,31850,31750,31300,32050
096770,SK이노베이션,KOSPI,130300,124800,124700,134500
017670,SK텔레콤,KOSPI,100900,105500,101800,106500
011200,HMM,KOSPI,22800,21500,21500,23200
015760,한국전력,KOSPI,32150,31750,31100,31750
042700,한미반도체,KOSPI,208000,214500,206000,215000
006800,미래에셋증권,KOSPI,34500,34550,34050,35100
138040,메리츠금융지주,KOSPI,115200,115500,113500,116300
