종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,193000,194400,190500,197600
000660,SK하이닉스,KOSPI,951000,980000,941000,980000
005935,삼성전자우,KOSPI,136100,137100,133700,139800
005380,현대차,KOSPI,523000,524000,517000,541000
373220,LG에너지솔루션,KOSPI,396000,403500,395500,405000
207940,삼성바이오로직스,KOSPI,1717000,1741000,1713000,1757000
402340,SK스퀘어,KOSPI,580000,590000,564000,597000
000270,기아,KOSPI,172700,174900,171500,176800
034020,두산에너빌리티,KOSPI,102000,105300,101000,105300
012450,한화에어로스페이스,KOSPI,1236000,1241000,1215000,1251000
329180,HD현대중공업,KOSPI,607000,605000,588000,611000
105560,KB금융,KOSPI,168700,172500,165100,172500
028260,삼성물산,KOSPI,332000,340000,327000,344500
068270,셀트리온,KOSPI,243000,243000,240500,244000
055550,신한지주,KOSPI,101800,102900,100900,102900
032830,삼성생명,KOSPI,232000,246000,227000,252000
042660,한화오션,KOSPI,147200,148900,145000,150900
012330,현대모비스,KOSPI,445500,447000,441500,455500
015760,한국전력,KOSPI,62700,63800,61800,63900
035420,NAVER,KOSPI,255500,257500,255000,262000
006800,미래에셋증권,KOSPI,68300,71500,67000,71800
267260,HD현대일렉트릭,KOSPI,1067000,1030000,1020000,1080000
010130,고려아연,KOSPI,1723000,1676000,1668000,1749000
086790,하나금융지주,KOSPI,129100,133700,128000,133700
009540,HD한국조선해양,KOSPI,472000,453000,447500,474000
009150,삼성전기,KOSPI,426500,396500,392000,436500
006400,삼성SDI,KOSPI,391500,407500,387000,407500
005490,POSCO홀딩스,KOSPI,388000,400500,386000,400500
316140,우리금융지주,KOSPI,40300,41450,39850,41450
034730,SK,KOSPI,379000,393000,372500,394500
000810,삼성화재,KOSPI,565000,627000,560000,646000
010140,삼성중공업,KOSPI,29250,29800,29000,29850
035720,카카오,KOSPI,58100,58600,57800,58600
298040,효성중공업,KOSPI,2744000,2700000,2665000,2826000
138040,메리츠금융지주,KOSPI,140400,147500,139000,147900
064350,현대로템,KOSPI,221500,218000,216000,224500
051910,LG화학,KOSPI,332500,339000,332000,340000
267250,HD현대,KOSPI,293000,294000,283000,294000
086520,에코프로,KOSDAQ GLOBAL,169300,180000,167000,183700
196170,알테오젠,KOSDAQ GLOBAL,406000,408500,402500,419000
096770,SK이노베이션,KOSPI,128400,128300,126700,130700
010120,LS ELECTRIC,KOSPI,722000,701000,692000,734000
024110,기업은행,KOSPI,27150,29000,27150,29550
011200,HMM,KOSPI,22950,23200,22600,23250
066570,LG전자,KOSPI,132600,125400,124500,139500
272210,한화시스템,KOSPI,111300,115000,109600,116200
033780,KT&G,KOSPI,176500,177100,174700,178900
247540,에코프로비엠,KOSDAQ GLOBAL,209500,218500,207500,222500
