종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,267000,285500,273500,300000
000660,SK하이닉스,KOSPI,2025000,2118000,2076000,2329000
402340,SK스퀘어,KOSPI,1270000,1266000,1227000,1380000
005935,삼성전자우,KOSPI,186900,193200,183600,203000
009150,삼성전기,KOSPI,1479000,1544000,1462000,1673000
005380,현대차,KOSPI,438000,469000,453500,484500
373220,LG에너지솔루션,KOSPI,306500,329000,312500,329500
032830,삼성생명,KOSPI,331500,359000,332000,366000
028260,삼성물산,KOSPI,375500,412500,385500,421500
207940,삼성바이오로직스,KOSPI,1339000,1420000,1350000,1432000
000270,기아,KOSPI,150500,153100,150000,162900
105560,KB금융,KOSPI,169700,176200,169200,176600
329180,HD현대중공업,KOSPI,507000,544000,504000,547000
012450,한화에어로스페이스,KOSPI,1031000,1135000,1007000,1139000
055550,신한지주,KOSPI,107300,108700,105200,111000
034020,두산에너빌리티,KOSPI,70800,79300,72700,79800
012330,현대모비스,KOSPI,462000,495000,479000,518000
034730,SK,KOSPI,565000,601000,576000,626000
068270,셀트리온,KOSPI,171200,178300,174700,183900
086790,하나금융지주,KOSPI,122900,127000,121500,128400
006400,삼성SDI,KOSPI,393000,433000,403500,433000
066570,LG전자,KOSPI,185900,187400,186400,206000
035420,NAVER,KOSPI,186900,196300,189800,197800
000810,삼성화재,KOSPI,684000,696000,644000,697000
267260,HD현대일렉트릭,KOSPI,776000,864000,787000,868000
010120,LS ELECTRIC,KOSPI,183500,195600,180800,198000
042660,한화오션,KOSPI,81600,89500,80600,89700
298040,효성중공업,KOSPI,2689000,2733000,2640000,2795000
005490,POSCO홀딩스,KOSPI,296000,311000,301000,316000
009540,HD한국조선해양,KOSPI,334500,361000,333000,361000
015760,한국전력,KOSPI,35600,37650,36050,37900
006800,미래에셋증권,KOSPI,38300,41300,39700,43400
316140,우리금융지주,KOSPI,30250,31500,30150,31900
010130,고려아연,KOSPI,1009000,1095000,1016000,1098000
000150,두산,KOSPI,1197000,1260000,1220000,1351000
033780,KT&G,KOSPI,184200,183000,180000,187000
138040,메리츠금융지주,KOSPI,110300,115300,110500,117100
042700,한미반도체,KOSPI,186300,200000,196100,216000
011200,HMM,KOSPI,19610,19460,19250,20200
010140,삼성중공업,KOSPI,20450,22000,20700,22400
064350,현대로템,KOSPI,167100,186500,165000,187500
011070,LG이노텍,KOSPI,707000,776000,750000,833000
017670,SK텔레콤,KOSPI,81500,84400,82200,85200
051910,LG화학,KOSPI,249500,264500,251500,267500
096770,SK이노베이션,KOSPI,98500,101900,97900,107000
196170,알테오젠,KOSDAQ GLOBAL,313500,330500,307500,336500
024110,기업은행,KOSPI,20750,21300,20750,21550
079550,LIG디펜스앤에어로스페이스,KOSPI,706000,827000,705000,833000
003550,LG,KOSPI,100100,101700,100500,107900
035720,카카오,KOSPI,34650,35450,33400,35950
267250,HD현대,KOSPI,192800,210500,189500,214500
018260,삼성에스디에스,KOSPI,187800,203500,190300,206000
010950,S-Oil,KOSPI,128900,127400,124200,134700
278470,에이피알,KOSPI,377000,401000,366500,414500
086280,현대글로비스,KOSPI,184500,191000,188200,201000
030200,KT,KOSPI,54700,55700,53500,55700
047810,한국항공우주,KOSPI,138300,160300,139100,160700
071050,한국금융지주,KOSPI,224500,243000,229000,262000
003670,포스코퓨처엠,KOSPI,139400,152600,143400,154600
272210,한화시스템,KOSPI,62700,69700,63500,71700
307950,현대오토에버,KOSPI,411500,451000,434000,477500
259960,크래프톤,KOSPI,239500,245000,237000,251500
000720,현대건설,KOSPI,94800,105000,98200,106900
247540,에코프로비엠,KOSDAQ GLOBAL,112600,117500,111900,119800
005940,NH투자증권,KOSPI,30000,31200,30000,32650
086520,에코프로,KOSDAQ GLOBAL,78000,82400,77600,83900
323410,카카오뱅크,KOSPI,21600,22900,21700,22950
003490,대한항공,KOSPI,28150,28600,27100,28700
016360,삼성증권,KOSPI,108500,113200,110300,120400
005830,DB손해보험,KOSPI,150600,150800,147700,155000
352820,하이브,KOSPI,222500,235500,223000,239500
006260,LS,KOSPI,295000,330000,303000,336500
0126Z0,삼성에피스홀딩스,KOSPI,377000,403000,378000,409000
180640,한진칼,KOSPI,134800,136900,130100,137000
161390,한국타이어앤테크놀로지,KOSPI,72100,73900,69900,75400
443060,HD현대마린솔루션,KOSPI,193100,202000,193500,202000
039490,키움증권,KOSPI,322000,339000,324500,363000
003230,삼양식품,KOSPI,1128000,1225000,1125000,1246000
047050,포스코인터내셔널,KOSPI,47550,49900,48100,51000
028050,삼성E&A,KOSPI,43500,46500,42650,46500
277810,레인보우로보틱스,KOSDAQ,402000,439500,417500,454000
036930,주성엔지니어링,KOSDAQ GLOBAL,160000,170100,160000,180600
950160,코오롱티슈진,KOSDAQ,87000,94300,84300,94900
005387,현대차2우B,KOSPI,211000,211000,208500,224500
078930,GS,KOSPI,77400,79900,77000,81900
