종목코드,종목명,시장,종가,시가,저가,고가
005930,삼성전자,KOSPI,222000,229000,220500,230000
000660,SK하이닉스,KOSPI,1286000,1312000,1286000,1325000
005935,삼성전자우,KOSPI,158300,165000,158300,167300
402340,SK스퀘어,KOSPI,841000,845000,840000,877000
005380,현대차,KOSPI,533000,556000,531000,560000
373220,LG에너지솔루션,KOSPI,460500,471000,457000,471500
034020,두산에너빌리티,KOSPI,127100,129800,126000,129900
012450,한화에어로스페이스,KOSPI,1418000,1416000,1379000,1458000
329180,HD현대중공업,KOSPI,685000,688000,679000,696000
207940,삼성바이오로직스,KOSPI,1476000,1474000,1470000,1484000
009150,삼성전기,KOSPI,832000,829000,818000,877000
105560,KB금융,KOSPI,161100,162200,159400,163900
000270,기아,KOSPI,152800,155400,151700,157400
006400,삼성SDI,KOSPI,695000,721000,692000,723000
032830,삼성생명,KOSPI,249500,249500,246500,252500
028260,삼성물산,KOSPI,299500,305500,296000,307500
055550,신한지주,KOSPI,99900,99000,99000,101000
267260,HD현대일렉트릭,KOSPI,1254000,1254000,1251000,1281000
068270,셀트리온,KOSPI,200500,203500,200000,204000
010120,LS ELECTRIC,KOSPI,278000,278000,274500,283500
042660,한화오션,KOSPI,131700,132400,130500,132900
012330,현대모비스,KOSPI,428000,438500,425000,443000
005490,POSCO홀딩스,KOSPI,462000,471500,455500,471500
298040,효성중공업,KOSPI,3912000,3990000,3894000,4018000
006800,미래에셋증권,KOSPI,65000,67800,64700,68600
086790,하나금융지주,KOSPI,127700,124500,124500,128500
042700,한미반도체,KOSPI,371000,367000,361500,392500
035420,NAVER,KOSPI,212000,223000,210500,223000
010130,고려아연,KOSPI,1562000,1587000,1537000,1605000
009540,HD한국조선해양,KOSPI,463500,467000,461500,477000
034730,SK,KOSPI,425000,428500,420500,438500
064350,현대로템,KOSPI,268500,261500,261000,282000
010140,삼성중공업,KOSPI,31950,33350,32200,33400
051910,LG화학,KOSPI,396500,407500,392000,407500
015760,한국전력,KOSPI,43850,43950,43550,44500
000150,두산,KOSPI,1596000,1602000,1537000,1682000
096770,SK이노베이션,KOSPI,146600,146500,143500,148000
267250,HD현대,KOSPI,317000,304500,303000,326000
316140,우리금융지주,KOSPI,33550,33200,33200,33750
066570,LG전자,KOSPI,141400,140300,138800,151700
003670,포스코퓨처엠,KOSPI,252500,260000,248000,260500
272210,한화시스템,KOSPI,117300,118200,115700,119100
035720,카카오,KOSPI,47450,48500,47050,48550
086520,에코프로,KOSDAQ GLOBAL,152900,160100,152800,160200
079550,LIG디펜스앤에어로스페이스,KOSPI,939000,957000,929000,965000
000810,삼성화재,KOSPI,462500,460000,457500,466000
033780,KT&G,KOSPI,178900,175400,175400,179700
017670,SK텔레콤,KOSPI,95000,96700,94700,96900
247540,에코프로비엠,KOSDAQ GLOBAL,206000,214000,206000,214000
196170,알테오젠,KOSDAQ GLOBAL,368500,379500,366000,379500
011200,HMM,KOSPI,20550,20650,20300,20750
138040,메리츠금융지주,KOSPI,112300,113000,111700,114400
024110,기업은행,KOSPI,22650,22400,22400,22800
000720,현대건설,KOSPI,161400,167600,160900,168800
086280,현대글로비스,KOSPI,230500,239000,227000,241500
047810,한국항공우주,KOSPI,169300,166700,163400,171600
278470,에이피알,KOSPI,427500,449000,422000,452500
047050,포스코인터내셔널,KOSPI,86900,84800,83100,88000
030200,KT,KOSPI,60900,60100,60100,61000
003550,LG,KOSPI,99400,98200,98200,102700
010950,S-Oil,KOSPI,134400,133700,132100,137500
047040,대우건설,KOSPI,35000,36450,34800,36450
006260,LS,KOSPI,457000,422000,421500,473000
011070,LG이노텍,KOSPI,573000,589000,568000,600000
0126Z0,삼성에피스홀딩스,KOSPI,543000,564000,542000,564000
071050,한국금융지주,KOSPI,241000,250500,239500,253000
277810,레인보우로보틱스,KOSDAQ,668000,704000,663000,704000
018260,삼성에스디에스,KOSPI,167300,170700,166000,170800
259960,크래프톤,KOSPI,275000,278000,259000,290000
307950,현대오토에버,KOSPI,453000,484000,450000,484000
005940,NH투자증권,KOSPI,33650,34600,33500,34800
443060,HD현대마린솔루션,KOSPI,266000,266000,259000,269500
323410,카카오뱅크,KOSPI,24450,24450,24200,24700
352820,하이브,KOSPI,266000,271000,260000,278000
007660,이수페타시스,KOSPI,149500,151700,147600,156200
005830,DB손해보험,KOSPI,168000,170700,166500,171500
001440,대한전선,KOSPI,56300,51700,49600,59400
039490,키움증권,KOSPI,399000,426000,396000,431000
028050,삼성E&A,KOSPI,53400,53700,52700,54100
003230,삼양식품,KOSPI,1340000,1310000,1300000,1374000
000250,삼천당제약,KOSDAQ,417500,443000,412000,443500
016360,삼성증권,KOSPI,107500,109500,107200,110500
000880,한화,KOSPI,133300,132300,131600,138800
058470,리노공업,KOSDAQ GLOBAL,119300,113800,113800,124000
003490,대한항공,KOSPI,24450,24800,24350,24950
